 Effective/Equivalent_Dose  C-14 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.496935E-11  5.259039E-13  1.762810E-12  2.798732E-12  1.524132E-12  1.339636E-12  1.359397E-12  1.347408E-12  2.329191E-07  2.143842E-10  4.900197E-13  1.260519E-10  3.560524E-10  4.637183E-10  3.997237E-11  5.971462E-13  1.068329E-12  5.168335E-13  4.889013E-13  4.645805E-13  5.270203E-13  3.082128E-13  4.724686E-13  4.702934E-13  9.255741E-13  4.721582E-13  4.976243E-13  1.115187E-12  1.110369E-12  1.401555E-12  1.185803E-12  1.460069E-12  1.823715E-12  5.024404E-13  4.744927E-13  4.815626E-13  5.277298E-13  2.559008E-13  2.261885E-13  2.673136E-13  6.512663E-13  5.505681E-13  4.369131E-13  4.203353E-13
  2.000000E+00   5.325110E-11  1.263334E-12  2.692116E-12  3.807307E-12  2.473334E-12  2.239903E-12  2.280595E-12  2.255137E-12  2.614400E-07  2.858723E-10  6.012150E-13  1.439246E-10  3.890196E-10  8.192088E-10  7.452908E-11  7.942711E-13  1.959354E-12  1.100404E-12  1.202904E-12  1.181721E-12  1.246755E-12  6.129436E-13  1.181244E-12  1.179690E-12  1.735817E-12  1.182973E-12  1.230423E-12  2.003908E-12  1.960537E-12  2.322144E-12  2.050196E-12  2.389979E-12  2.837363E-12  1.220682E-12  1.184433E-12  1.223940E-12  9.979923E-13  5.873905E-13  5.515000E-13  6.893120E-13  1.433769E-12  1.271796E-12  1.144205E-12  1.119805E-12
  3.000000E+00   6.832253E-11  1.945310E-12  3.323567E-12  4.445058E-12  3.102465E-12  2.852006E-12  2.903850E-12  2.874090E-12  2.649330E-07  3.479522E-10  6.950728E-13  1.592826E-10  4.164613E-10  1.112622E-09  1.072931E-10  9.115353E-13  2.643855E-12  1.607081E-12  1.860278E-12  1.849997E-12  1.907499E-12  8.679104E-13  1.837758E-12  1.837348E-12  2.370898E-12  1.841695E-12  1.910189E-12  2.677902E-12  2.584865E-12  2.939322E-12  2.674866E-12  2.999103E-12  3.432837E-12  1.875774E-12  1.841999E-12  1.902651E-12  1.368997E-12  8.838460E-13  8.497755E-13  1.072291E-12  2.114108E-12  1.922288E-12  1.817484E-12  1.781473E-12
  4.000000E+00   8.112977E-11  2.550506E-12  3.852014E-12  4.969925E-12  3.619676E-12  3.362985E-12  3.419289E-12  3.391306E-12  2.653611E-07  4.084850E-10  8.016191E-13  1.727227E-10  4.395886E-10  1.356601E-09  1.391020E-10  1.013696E-12  3.231815E-12  2.055768E-12  2.442911E-12  2.443448E-12  2.493131E-12  1.090331E-12  2.420202E-12  2.420885E-12  2.917739E-12  2.426145E-12  2.515177E-12  3.257172E-12  3.115280E-12  3.453319E-12  3.203743E-12  3.503159E-12  3.912114E-12  2.454781E-12  2.425102E-12  2.497546E-12  1.688315E-12  1.145323E-12  1.113923E-12  1.400817E-12  2.707350E-12  2.496902E-12  2.416983E-12  2.370421E-12
  5.000000E+00   9.212994E-11  3.087887E-12  4.316113E-12  5.429070E-12  4.070354E-12  3.810866E-12  3.868964E-12  3.844780E-12  2.654139E-07  4.684363E-10  9.248093E-13  1.846084E-10  4.592122E-10  1.560328E-09  1.701665E-10  1.111157E-12  3.751159E-12  2.457517E-12  2.959892E-12  2.970227E-12  3.013001E-12  1.287181E-12  2.937119E-12  2.938779E-12  3.400178E-12  2.944851E-12  3.054022E-12  3.770496E-12  3.581932E-12  3.903962E-12  3.668717E-12  3.944175E-12  4.329306E-12  2.968227E-12  2.942480E-12  3.022530E-12  1.969836E-12  1.377113E-12  1.348257E-12  1.687440E-12  3.231705E-12  3.006441E-12  2.949453E-12  2.893461E-12
  1.000000E+01   1.297332E-10  5.086656E-12  6.026801E-12  7.114556E-12  5.718788E-12  5.453295E-12  5.514395E-12  5.508026E-12  2.654228E-07  7.619000E-10  1.797779E-12  2.289591E-10  5.235769E-10  2.191882E-09  3.174070E-10  1.575908E-12  5.678799E-12  3.995754E-12  4.879270E-12  4.926691E-12  4.945979E-12  2.017136E-12  4.856665E-12  4.861948E-12  5.180981E-12  4.871089E-12  5.076510E-12  5.696204E-12  5.299555E-12  5.559653E-12  5.379152E-12  5.558334E-12  5.851455E-12  4.874321E-12  4.863534E-12  4.967095E-12  3.008803E-12  2.236822E-12  2.218101E-12  2.743680E-12  5.184119E-12  4.897047E-12  4.931060E-12  4.837532E-12
  1.500000E+01   1.526396E-10  6.464926E-12  7.191649E-12  8.255287E-12  6.830459E-12  6.561889E-12  6.624465E-12  6.630905E-12  2.654238E-07  1.045946E-09  3.091672E-12  2.604006E-10  5.596040E-10  2.500302E-09  4.555746E-10  2.049071E-12  7.005237E-12  5.107167E-12  6.198728E-12  6.272350E-12  6.278141E-12  2.518292E-12  6.176653E-12  6.184418E-12  6.394793E-12  6.195730E-12  6.492205E-12  7.045136E-12  6.465309E-12  6.680965E-12  6.539060E-12  6.644642E-12  6.871666E-12  6.184775E-12  6.184527E-12  6.303678E-12  3.717160E-12  2.826967E-12  2.815927E-12  3.469279E-12  6.537037E-12  6.195592E-12  6.298969E-12  6.176336E-12
  2.000000E+01   1.699287E-10  7.577671E-12  8.124340E-12  9.164804E-12  7.714608E-12  7.443999E-12  7.507563E-12  7.524508E-12  2.654247E-07  1.321311E-09  4.789239E-12  2.867055E-10  5.850064E-10  2.689651E-09  5.875496E-10  2.561328E-12  8.074751E-12  6.032213E-12  7.261654E-12  7.356762E-12  7.353203E-12  2.921744E-12  7.240231E-12  7.249995E-12  7.367077E-12  7.263084E-12  7.646838E-12  8.146216E-12  7.396388E-12  7.575368E-12  7.464950E-12  7.507273E-12  7.679674E-12  7.240525E-12  7.248901E-12  7.380455E-12  4.284671E-12  3.301917E-12  3.297449E-12  4.053804E-12  7.633132E-12  7.241066E-12  7.404056E-12  7.256136E-12
  2.500000E+01   1.848798E-10  8.564216E-12  8.947778E-12  9.965902E-12  8.492283E-12  8.220066E-12  8.284413E-12  8.310744E-12  2.654254E-07  1.588426E-09  6.870037E-12  3.106891E-10  6.061657E-10  2.833276E-09  7.144772E-10  3.125933E-12  9.022363E-12  6.865384E-12  8.202823E-12  8.317124E-12  8.306069E-12  3.278923E-12  8.182079E-12  8.193618E-12  8.225476E-12  8.208288E-12  8.676112E-12  9.128421E-12  8.217148E-12  8.363339E-12  8.280897E-12  8.265397E-12  8.388902E-12  8.175374E-12  8.191446E-12  8.333911E-12  4.785746E-12  3.722253E-12  3.723777E-12  4.571372E-12  8.606749E-12  8.166502E-12  8.384037E-12  8.212846E-12
  3.000000E+01   1.986846E-10  9.479720E-12  9.710527E-12  1.070708E-11  9.211298E-12  8.937670E-12  9.002705E-12  9.037775E-12  2.654262E-07  1.847600E-09  9.312968E-12  3.333811E-10  6.253903E-10  2.957610E-09  8.368714E-10  3.749388E-12  9.901498E-12  7.644226E-12  9.075585E-12  9.207755E-12  9.190148E-12  3.610179E-12  9.055515E-12  9.068708E-12  9.020467E-12  9.084840E-12  9.633789E-12  1.004280E-11  8.976746E-12  9.092476E-12  9.035942E-12  8.966075E-12  9.044110E-12  9.042289E-12  9.065522E-12  9.218076E-12  5.249815E-12  4.111951E-12  4.119105E-12  5.051321E-12  9.511078E-12  9.024561E-12  9.293446E-12  9.100278E-12
  3.500000E+01   2.117832E-10  1.034652E-11  1.043219E-11  1.140789E-11  9.890936E-12  9.616004E-12  9.681676E-12  9.725030E-12  2.654268E-07  2.099091E-09  1.209723E-11  3.551670E-10  6.435243E-10  3.072250E-09  9.550144E-10  4.435432E-12  1.073377E-11  8.384082E-12  9.901544E-12  1.005065E-11  1.002707E-11  3.923745E-12  9.882129E-12  9.896896E-12  9.772453E-12  9.914405E-12  1.054169E-11  1.091006E-11  9.695031E-12  9.781982E-12  9.749884E-12  9.628283E-12  9.663315E-12  9.862719E-12  9.892738E-12  1.005483E-11  5.688771E-12  4.480717E-12  4.493226E-12  5.505530E-12  1.036767E-11  9.836559E-12  1.015438E-11  9.940229E-12
