FlexID output: Dose
C-14 Inhalation:Type-M

Radionuclide: C-14
Units: day, Sv/Bq

C-14
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   5.042014E-12  1.943081E-14  2.358171E-13  3.450538E-13  8.637748E-15  4.151459E-15  4.210041E-15  4.207976E-15  2.228435E-08  7.650738E-11  1.976681E-13  3.809135E-11  1.139993E-10  2.408984E-11  1.806094E-12  8.042647E-14  3.361198E-15  1.567147E-15  1.010343E-15  7.829261E-16  1.799154E-14  9.139316E-15  1.179441E-15  7.581726E-16  2.989237E-15  7.400947E-16  1.960342E-15  6.636667E-15  3.225687E-15  4.694607E-15  4.602114E-15  4.563715E-15  6.301555E-15  9.083019E-16  8.675966E-16  5.830185E-16  1.454994E-15  4.797568E-16  3.606969E-16  6.226920E-16  3.026978E-15  2.905821E-15  5.894104E-15  7.686685E-16
  8.333333E-02   8.373587E-12  2.471973E-14  2.809147E-13  6.272776E-13  3.585621E-14  1.903445E-14  1.923060E-14  1.926461E-14  4.270169E-08  8.877893E-11  2.244247E-13  6.299863E-11  1.881618E-10  4.746072E-11  3.595317E-12  1.315097E-13  1.426610E-14  6.020698E-15  3.923224E-15  3.362224E-15  2.314286E-14  1.279558E-14  3.891959E-15  3.391080E-15  1.207469E-14  3.408222E-15  5.819752E-15  2.049607E-14  1.474603E-14  2.048646E-14  1.977107E-14  2.092789E-14  2.790526E-14  4.221825E-15  3.948109E-15  2.834792E-15  6.669404E-15  2.253856E-15  1.711363E-15  2.696767E-15  9.522257E-15  8.179650E-15  1.193452E-14  2.846949E-15
  1.250000E-01   1.095838E-11  3.217531E-14  3.314507E-13  8.134512E-13  7.880398E-14  4.718366E-14  4.766095E-14  4.765712E-14  6.140844E-08  9.904837E-11  2.465272E-13  7.944258E-11  2.367483E-10  7.018743E-11  5.379335E-12  1.710223E-13  3.475713E-14  1.428806E-14  9.649604E-15  8.402713E-15  3.067641E-14  1.852319E-14  9.214037E-15  8.623673E-15  2.926197E-14  8.690125E-15  1.227529E-14  4.374607E-14  3.669884E-14  5.015431E-14  4.633424E-14  5.200504E-14  6.856890E-14  1.050394E-14  9.697052E-15  7.356474E-15  1.651321E-14  5.729688E-15  4.392179E-15  6.201674E-15  2.029208E-14  1.665833E-14  1.905195E-14  6.866404E-15
  2.500000E-01   1.640172E-11  6.924261E-14  5.281567E-13  1.208094E-12  2.684565E-13  1.960157E-13  1.981834E-13  1.974168E-13  1.086393E-07  1.252328E-10  3.039899E-13  1.031119E-10  3.049667E-10  1.350897E-10  1.069985E-11  2.603036E-13  1.442217E-13  5.933815E-14  4.326929E-14  3.836549E-14  6.879567E-14  4.715089E-14  4.068457E-14  3.976015E-14  1.218107E-13  4.004317E-14  4.706178E-14  1.614528E-13  1.542248E-13  2.068350E-13  1.784069E-13  2.166193E-13  2.821936E-13  4.606034E-14  4.208213E-14  3.608479E-14  6.915303E-14  2.557680E-14  2.016395E-14  2.423965E-14  7.539190E-14  6.022036E-14  4.863602E-14  3.131963E-14
  3.750000E-01   2.034444E-11  1.240622E-13  7.584971E-13  1.549093E-12  4.990375E-13  3.958793E-13  4.005352E-13  3.983366E-13  1.449658E-07  1.465919E-10  3.516468E-13  1.117036E-10  3.276789E-10  1.960146E-10  1.591796E-11  3.338739E-13  2.944904E-13  1.240994E-13  9.598897E-14  8.645280E-14  1.250381E-13  8.642763E-14  9.060383E-14  8.932444E-14  2.499235E-13  8.987967E-14  1.002086E-13  3.196100E-13  3.144468E-13  4.169738E-13  3.516385E-13  4.371414E-13  5.653250E-13  1.008036E-13  9.237341E-14  8.500046E-14  1.418412E-13  5.540768E-14  4.482248E-14  5.145026E-14  1.537750E-13  1.235257E-13  9.083974E-14  7.213828E-14
  5.000000E-01   2.371855E-11  1.913511E-13  9.909616E-13  1.861783E-12  7.341744E-13  6.075957E-13  6.150962E-13  6.111453E-13  1.729055E-07  1.646103E-10  3.915013E-13  1.160911E-10  3.377715E-10  2.538441E-10  2.099333E-11  4.001541E-13  4.580036E-13  1.985179E-13  1.615944E-13  1.476104E-13  1.934609E-13  1.302912E-13  1.533847E-13  1.517923E-13  3.904639E-13  1.526332E-13  1.661588E-13  4.899755E-13  4.869125E-13  6.390945E-13  5.350890E-13  6.695943E-13  8.600164E-13  1.684160E-13  1.552642E-13  1.487886E-13  2.216676E-13  9.105847E-14  7.536547E-14  8.573369E-14  2.449585E-13  1.988545E-13  1.443771E-13  1.258726E-13
  6.250000E-01   2.680430E-11  2.674153E-13  1.210873E-12  2.142535E-12  9.579433E-13  8.127109E-13  8.232083E-13  8.173474E-13  1.943947E-07  1.801695E-10  4.249353E-13  1.192433E-10  3.442209E-10  3.091866E-10  2.592237E-11  4.597023E-13  6.212451E-13  2.771494E-13  2.359709E-13  2.182126E-13  2.701145E-13  1.755730E-13  2.251896E-13  2.233499E-13  5.319290E-13  2.244699E-13  2.410934E-13  6.587610E-13  6.569421E-13  8.537028E-13  7.142073E-13  8.934000E-13  1.139596E-12  2.447165E-13  2.270901E-13  2.229933E-13  3.022152E-13  1.300756E-13  1.098323E-13  1.255416E-13  3.429584E-13  2.815185E-13  2.074413E-13  1.896169E-13
  7.500000E-01   2.970121E-11  3.496901E-13  1.412962E-12  2.391217E-12  1.164435E-12  1.003857E-12  1.017414E-12  1.009558E-12  2.109226E-07  1.938742E-10  4.531473E-13  1.219888E-10  3.495258E-10  3.624639E-10  3.071798E-11  5.124372E-13  7.783356E-13  3.571705E-13  3.163815E-13  2.956642E-13  3.523821E-13  2.207311E-13  3.033757E-13  3.013582E-13  6.691872E-13  3.027425E-13  3.223809E-13  8.200939E-13  8.183779E-13  1.053077E-12  8.830567E-13  1.100484E-12  1.394019E-12  3.269102E-13  3.052874E-13  3.044522E-13  3.806022E-13  1.710266E-13  1.469444E-13  1.696524E-13  4.443999E-13  3.686795E-13  2.782070E-13  2.610298E-13
  8.750000E-01   3.245431E-11  4.363197E-13  1.596445E-12  2.610491E-12  1.352450E-12  1.178978E-12  1.195612E-12  1.185714E-12  2.236347E-07  2.061668E-10  4.771818E-13  1.245661E-10  3.543985E-10  4.139715E-10  3.539791E-11  5.586784E-13  9.271279E-13  4.371115E-13  4.009155E-13  3.780377E-13  4.384453E-13  2.650459E-13  3.860412E-13  3.839100E-13  8.002443E-13  3.855414E-13  4.081263E-13  9.719571E-13  9.691906E-13  1.235127E-12  1.039845E-12  1.288740E-12  1.621114E-12  4.130446E-13  3.879859E-13  3.909342E-13  4.556866E-13  2.130368E-13  1.858269E-13  2.170557E-13  5.473039E-13  4.585306E-13  3.550033E-13  3.382194E-13
  1.000000E+00   3.508967E-11  5.259190E-13  1.762525E-12  2.804091E-12  1.522913E-12  1.338457E-12  1.358153E-12  1.346202E-12  2.334119E-07  2.173796E-10  4.979238E-13  1.270482E-10  3.590508E-10  4.639182E-10  3.997987E-11  5.990691E-13  1.067252E-12  5.162106E-13  4.881879E-13  4.638656E-13  5.269911E-13  3.082122E-13  4.717727E-13  4.695836E-13  9.246183E-13  4.714452E-13  4.969208E-13  1.114153E-12  1.109286E-12  1.400341E-12  1.184707E-12  1.458787E-12  1.822244E-12  5.017102E-13  4.737818E-13  4.808186E-13  5.271674E-13  2.555482E-13  2.258571E-13  2.668999E-13  6.504625E-13  5.498667E-13  4.363753E-13  4.196580E-13
