 Effective/Equivalent_Dose  C-14 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.496924E-11  5.259108E-13  1.762457E-12  2.804005E-12  1.522885E-12  1.338406E-12  1.358142E-12  1.346171E-12  2.334127E-07  2.173726E-10  4.979058E-13  1.267953E-10  3.584772E-10  4.613134E-10  3.998911E-11  6.025139E-13  1.067234E-12  5.161997E-13  4.881785E-13  4.638596E-13  5.269802E-13  3.082068E-13  4.717664E-13  4.695746E-13  9.245934E-13  4.714362E-13  4.969157E-13  1.114156E-12  1.109273E-12  1.400293E-12  1.184692E-12  1.458765E-12  1.822205E-12  5.016991E-13  4.737732E-13  4.808039E-13  5.271612E-13  2.555483E-13  2.258530E-13  2.668953E-13  6.504552E-13  5.498581E-13  4.363674E-13  4.196514E-13
  2.000000E+00   5.319230E-11  1.263308E-12  2.692193E-12  3.813188E-12  2.472600E-12  2.239138E-12  2.279812E-12  2.254365E-12  2.619961E-07  2.888766E-10  6.091432E-13  1.444489E-10  3.909274E-10  8.156518E-10  7.457444E-11  8.106782E-13  1.958545E-12  1.099828E-12  1.202157E-12  1.180957E-12  1.246694E-12  6.129857E-13  1.180509E-12  1.178936E-12  1.735064E-12  1.182216E-12  1.229701E-12  2.003212E-12  1.959774E-12  2.321383E-12  2.049448E-12  2.389208E-12  2.836597E-12  1.219926E-12  1.183679E-12  1.223152E-12  9.975483E-13  5.870466E-13  5.511560E-13  6.888673E-13  1.433020E-12  1.271094E-12  1.143587E-12  1.119056E-12
  3.000000E+00   6.825116E-11  1.945306E-12  3.323698E-12  4.450986E-12  3.101809E-12  2.851310E-12  2.903144E-12  2.873386E-12  2.654968E-07  3.509545E-10  7.029763E-13  1.596281E-10  4.179474E-10  1.109009E-09  1.073785E-10  9.462106E-13  2.643106E-12  1.606527E-12  1.859553E-12  1.849254E-12  1.907460E-12  8.679662E-13  1.837043E-12  1.836616E-12  2.370196E-12  1.840960E-12  1.909517E-12  2.677305E-12  2.584159E-12  2.938638E-12  2.674176E-12  2.998407E-12  3.432172E-12  1.875043E-12  1.841267E-12  1.901894E-12  1.368580E-12  8.835142E-13  8.494421E-13  1.071874E-12  2.113413E-12  1.921610E-12  1.816889E-12  1.780744E-12
  4.000000E+00   8.108402E-11  2.550507E-12  3.852129E-12  4.975809E-12  3.619009E-12  3.362278E-12  3.418576E-12  3.390592E-12  2.659258E-07  4.114838E-10  8.094916E-13  1.729227E-10  4.407313E-10  1.353822E-09  1.392377E-10  1.073892E-12  3.231070E-12  2.055215E-12  2.442192E-12  2.442711E-12  2.493097E-12  1.090387E-12  2.419494E-12  2.420158E-12  2.917041E-12  2.425417E-12  2.514548E-12  3.256626E-12  3.114567E-12  3.452631E-12  3.203045E-12  3.502451E-12  3.911439E-12  2.454055E-12  2.424376E-12  2.496800E-12  1.687897E-12  1.144994E-12  1.113592E-12  1.400410E-12  2.706682E-12  2.496229E-12  2.416401E-12  2.369701E-12
  5.000000E+00   9.214077E-11  3.087875E-12  4.316201E-12  5.434896E-12  4.069654E-12  3.810131E-12  3.868222E-12  3.844038E-12  2.659787E-07  4.714322E-10  9.326519E-13  1.846902E-10  4.600754E-10  1.559104E-09  1.703611E-10  1.204053E-12  3.750400E-12  2.456951E-12  2.959161E-12  2.969479E-12  3.012955E-12  1.287230E-12  2.936399E-12  2.938041E-12  3.399468E-12  2.944111E-12  3.053424E-12  3.769994E-12  3.581195E-12  3.903253E-12  3.667993E-12  3.943436E-12  4.328603E-12  2.967489E-12  2.941742E-12  3.021773E-12  1.969406E-12  1.376777E-12  1.347920E-12  1.687027E-12  3.231046E-12  3.005756E-12  2.948866E-12  2.892732E-12
  1.000000E+01   1.303180E-10  5.086465E-12  6.026777E-12  7.120122E-12  5.717885E-12  5.452372E-12  5.513461E-12  5.507094E-12  2.659876E-07  7.648882E-10  1.805498E-12  2.287103E-10  5.236553E-10  2.205193E-09  3.179737E-10  1.937035E-12  5.677900E-12  3.995055E-12  4.878366E-12  4.925768E-12  4.945757E-12  2.017114E-12  4.855773E-12  4.861038E-12  5.180162E-12  4.870178E-12  5.076012E-12  5.695945E-12  5.298635E-12  5.558808E-12  5.378241E-12  5.557404E-12  5.850618E-12  4.873409E-12  4.862624E-12  4.966160E-12  3.008268E-12  2.236407E-12  2.217686E-12  2.743167E-12  5.183431E-12  4.896189E-12  4.930333E-12  4.836639E-12
  1.500000E+01   1.540254E-10  6.464557E-12  7.191637E-12  8.260707E-12  6.829414E-12  6.560830E-12  6.623394E-12  6.629835E-12  2.659887E-07  1.048932E-09  3.099295E-12  2.600373E-10  5.594048E-10  2.533400E-09  4.565713E-10  2.845561E-12  7.004244E-12  5.106346E-12  6.197653E-12  6.271253E-12  6.277748E-12  2.518206E-12  6.175590E-12  6.183337E-12  6.393939E-12  6.194649E-12  6.491849E-12  7.045228E-12  6.464244E-12  6.680047E-12  6.538004E-12  6.643580E-12  6.870784E-12  6.183693E-12  6.183446E-12  6.302568E-12  3.716535E-12  2.826476E-12  2.815435E-12  3.468669E-12  6.536359E-12  6.194567E-12  6.298105E-12  6.175278E-12
  2.000000E+01   1.721796E-10  7.577196E-12  8.124460E-12  9.170179E-12  7.713502E-12  7.442881E-12  7.506432E-12  7.523377E-12  2.659895E-07  1.324298E-09  4.796778E-12  2.863053E-10  5.847118E-10  2.743990E-09  5.889885E-10  3.950806E-12  8.073742E-12  6.031326E-12  7.260477E-12  7.355559E-12  7.352707E-12  2.921623E-12  7.239065E-12  7.248810E-12  7.366303E-12  7.261901E-12  7.646703E-12  8.146753E-12  7.395252E-12  7.574457E-12  7.463824E-12  7.506158E-12  7.678831E-12  7.239341E-12  7.247716E-12  7.379240E-12  4.283999E-12  3.301382E-12  3.296910E-12  4.053136E-12  7.632539E-12  7.239942E-12  7.403124E-12  7.254982E-12
  2.500000E+01   1.880018E-10  8.563697E-12  8.948119E-12  9.971297E-12  8.491175E-12  8.218946E-12  8.283280E-12  8.309611E-12  2.659903E-07  1.591415E-09  6.877503E-12  3.102799E-10  6.058411E-10  2.908958E-09  7.163539E-10  5.257070E-12  9.021403E-12  6.864478E-12  8.201605E-12  8.315879E-12  8.305532E-12  3.278790E-12  8.180872E-12  8.192392E-12  8.224881E-12  8.207065E-12  8.676256E-12  9.129463E-12  8.216000E-12  8.362492E-12  8.279761E-12  8.264285E-12  8.388154E-12  8.174148E-12  8.190219E-12  8.332654E-12  4.785061E-12  3.721700E-12  3.723220E-12  4.570680E-12  8.606303E-12  8.165340E-12  8.383099E-12  8.211657E-12
