 Effective/Equivalent_Dose  C-14 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.484897E-11  5.258933E-13  1.762748E-12  2.798639E-12  1.524095E-12  1.339606E-12  1.359367E-12  1.347378E-12  2.329191E-07  2.143775E-10  4.899984E-13  1.257987E-10  3.554697E-10  4.611198E-10  3.998170E-11  6.005968E-13  1.068308E-12  5.168236E-13  4.888921E-13  4.645721E-13  5.270096E-13  3.082061E-13  4.724599E-13  4.702847E-13  9.255543E-13  4.721495E-13  4.976223E-13  1.115173E-12  1.110345E-12  1.401525E-12  1.185776E-12  1.460036E-12  1.823675E-12  5.024308E-13  4.744839E-13  4.815539E-13  5.277184E-13  2.558958E-13  2.261842E-13  2.673086E-13  6.512562E-13  5.505579E-13  4.369071E-13  4.203280E-13
  2.000000E+00   5.306770E-11  1.263285E-12  2.691955E-12  3.807079E-12  2.473214E-12  2.239799E-12  2.280488E-12  2.255032E-12  2.614400E-07  2.858592E-10  6.011727E-13  1.434491E-10  3.879131E-10  8.153846E-10  7.456402E-11  8.085968E-13  1.959273E-12  1.100362E-12  1.202859E-12  1.181677E-12  1.246706E-12  6.129175E-13  1.181200E-12  1.179646E-12  1.735743E-12  1.182928E-12  1.230404E-12  2.003858E-12  1.960448E-12  2.322041E-12  2.050102E-12  2.389866E-12  2.837231E-12  1.220635E-12  1.184388E-12  1.223894E-12  9.979488E-13  5.873674E-13  5.514789E-13  6.892860E-13  1.433724E-12  1.271748E-12  1.144169E-12  1.119765E-12
  3.000000E+00   6.812392E-11  1.945203E-12  3.323307E-12  4.444697E-12  3.102251E-12  2.851817E-12  2.903657E-12  2.873899E-12  2.649330E-07  3.479340E-10  6.950129E-13  1.586261E-10  4.149282E-10  1.108686E-09  1.073669E-10  9.441058E-13  2.643703E-12  1.606992E-12  1.860176E-12  1.849897E-12  1.907393E-12  8.678583E-13  1.837657E-12  1.837248E-12  2.370758E-12  1.841595E-12  1.910143E-12  2.677820E-12  2.584700E-12  2.939138E-12  2.674692E-12  2.998901E-12  3.432611E-12  1.875670E-12  1.841899E-12  1.902547E-12  1.368913E-12  8.837962E-13  8.497288E-13  1.072232E-12  2.114016E-12  1.922182E-12  1.817398E-12  1.781380E-12
  4.000000E+00   8.095472E-11  2.550327E-12  3.851661E-12  4.969438E-12  3.619368E-12  3.362708E-12  3.419007E-12  3.391027E-12  2.653611E-07  4.084626E-10  8.015448E-13  1.719190E-10  4.377082E-10  1.353453E-09  1.392253E-10  1.071787E-12  3.231585E-12  2.055626E-12  2.442741E-12  2.443279E-12  2.492955E-12  1.090249E-12  2.420034E-12  2.420717E-12  2.917527E-12  2.425977E-12  2.515099E-12  3.257063E-12  3.115032E-12  3.453052E-12  3.203485E-12  3.502867E-12  3.911798E-12  2.454608E-12  2.424933E-12  2.497371E-12  1.688185E-12  1.145242E-12  1.113845E-12  1.400718E-12  2.707204E-12  2.496727E-12  2.416835E-12  2.370262E-12
  5.000000E+00   9.200980E-11  3.087630E-12  4.315674E-12  5.428466E-12  4.069954E-12  3.810504E-12  3.868595E-12  3.844415E-12  2.654139E-07  4.684105E-10  9.247229E-13  1.836850E-10  4.570490E-10  1.558698E-09  1.703479E-10  1.201953E-12  3.750851E-12  2.457318E-12  2.959647E-12  2.969983E-12  3.012750E-12  1.287068E-12  2.936876E-12  2.938537E-12  3.399894E-12  2.944609E-12  3.053912E-12  3.770370E-12  3.581601E-12  3.903617E-12  3.668374E-12  3.943795E-12  4.328908E-12  2.967979E-12  2.942237E-12  3.022279E-12  1.969659E-12  1.376997E-12  1.348145E-12  1.687298E-12  3.231504E-12  3.006191E-12  2.949236E-12  2.893230E-12
  1.000000E+01   1.301822E-10  5.086025E-12  6.026079E-12  7.113520E-12  5.718015E-12  5.452577E-12  5.513665E-12  5.507301E-12  2.654228E-07  7.618644E-10  1.797658E-12  2.277010E-10  5.206198E-10  2.204682E-09  3.179581E-10  1.934967E-12  5.678163E-12  3.995288E-12  4.878664E-12  4.926080E-12  4.945364E-12  2.016880E-12  4.856062E-12  4.861345E-12  5.180410E-12  4.870487E-12  5.076310E-12  5.696140E-12  5.298867E-12  5.559004E-12  5.378449E-12  5.557597E-12  5.850765E-12  4.873712E-12  4.862930E-12  4.966474E-12  3.008417E-12  2.236543E-12  2.217825E-12  2.743332E-12  5.183701E-12  4.896439E-12  4.930510E-12  4.836947E-12
  1.500000E+01   1.538879E-10  6.464036E-12  7.190868E-12  8.254035E-12  6.829475E-12  6.560965E-12  6.623528E-12  6.629971E-12  2.654238E-07  1.045906E-09  3.091541E-12  2.590265E-10  5.563659E-10  2.532850E-09  4.565543E-10  2.843532E-12  7.004428E-12  5.106523E-12  6.197872E-12  6.271485E-12  6.277276E-12  2.517943E-12  6.175801E-12  6.183565E-12  6.394112E-12  6.194879E-12  6.492067E-12  7.045347E-12  6.464404E-12  6.680173E-12  6.538140E-12  6.643704E-12  6.870866E-12  6.183918E-12  6.183673E-12  6.302803E-12  3.716641E-12  2.826576E-12  2.815539E-12  3.468791E-12  6.536550E-12  6.194740E-12  6.298202E-12  6.175507E-12
  2.000000E+01   1.720414E-10  7.576638E-12  8.123659E-12  9.163475E-12  7.713532E-12  7.442985E-12  7.506535E-12  7.523482E-12  2.654247E-07  1.321271E-09  4.789106E-12  2.852937E-10  5.816716E-10  2.743426E-09  5.889703E-10  3.948819E-12  8.073891E-12  6.031477E-12  7.260662E-12  7.355756E-12  7.352200E-12  2.921346E-12  7.239241E-12  7.249003E-12  7.366444E-12  7.262096E-12  7.646885E-12  8.146838E-12  7.395381E-12  7.574552E-12  7.463929E-12  7.506252E-12  7.678884E-12  7.239531E-12  7.247909E-12  7.379440E-12  4.284085E-12  3.301466E-12  3.296998E-12  4.053239E-12  7.632695E-12  7.240080E-12  7.403185E-12  7.255175E-12
  2.500000E+01   1.878633E-10  8.563121E-12  8.947302E-12  9.964577E-12  8.491189E-12  8.219034E-12  8.283368E-12  8.309701E-12  2.654254E-07  1.588385E-09  6.869909E-12  3.092680E-10  6.028003E-10  2.908388E-09  7.163347E-10  5.255124E-12  9.021534E-12  6.864615E-12  8.201771E-12  8.316057E-12  8.305007E-12  3.278507E-12  8.181029E-12  8.192567E-12  8.225005E-12  8.207241E-12  8.676419E-12  9.129531E-12  8.216112E-12  8.362571E-12  8.279848E-12  8.264364E-12  8.388192E-12  8.174321E-12  8.190394E-12  8.332835E-12  4.785138E-12  3.721777E-12  3.723300E-12  4.570774E-12  8.606440E-12  8.165460E-12  8.383141E-12  8.211832E-12
