 Effective/Equivalent_Dose  C-14 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.496936E-11  5.259015E-13  1.762816E-12  2.798725E-12  1.524124E-12  1.339657E-12  1.359377E-12  1.347409E-12  2.329183E-07  2.143845E-10  4.900166E-13  1.260517E-10  3.560438E-10  4.637231E-10  3.997244E-11  5.971446E-13  1.068326E-12  5.168346E-13  4.889015E-13  4.645780E-13  5.270205E-13  3.082115E-13  4.724662E-13  4.702938E-13  9.255793E-13  4.721585E-13  4.976274E-13  1.115169E-12  1.110358E-12  1.401573E-12  1.185791E-12  1.460059E-12  1.823714E-12  5.024419E-13  4.744924E-13  4.815687E-13  5.277247E-13  2.558957E-13  2.261883E-13  2.673132E-13  6.512636E-13  5.505665E-13  4.369150E-13  4.203347E-13
  2.000000E+00   5.325125E-11  1.263326E-12  2.692121E-12  3.807299E-12  2.473325E-12  2.239931E-12  2.280566E-12  2.255137E-12  2.614391E-07  2.858730E-10  6.012111E-13  1.439244E-10  3.890105E-10  8.192172E-10  7.452922E-11  7.942676E-13  1.959346E-12  1.100409E-12  1.202903E-12  1.181714E-12  1.246755E-12  6.129412E-13  1.181239E-12  1.179691E-12  1.735825E-12  1.182976E-12  1.230433E-12  2.003879E-12  1.960518E-12  2.322172E-12  2.050181E-12  2.389967E-12  2.837365E-12  1.220686E-12  1.184429E-12  1.223958E-12  9.979853E-13  5.873759E-13  5.514979E-13  6.893112E-13  1.433761E-12  1.271793E-12  1.144213E-12  1.119803E-12
  3.000000E+00   6.832279E-11  1.945297E-12  3.323571E-12  4.445050E-12  3.102456E-12  2.852036E-12  2.903816E-12  2.874089E-12  2.649321E-07  3.479535E-10  6.950680E-13  1.592823E-10  4.164516E-10  1.112634E-09  1.072933E-10  9.115302E-13  2.643843E-12  1.607088E-12  1.860276E-12  1.849985E-12  1.907498E-12  8.679071E-13  1.837749E-12  1.837350E-12  2.370909E-12  1.841702E-12  1.910206E-12  2.677866E-12  2.584842E-12  2.939355E-12  2.674850E-12  2.999094E-12  3.432843E-12  1.875781E-12  1.841991E-12  1.902680E-12  1.368989E-12  8.838221E-13  8.497715E-13  1.072290E-12  2.114095E-12  1.922283E-12  1.817499E-12  1.781470E-12
  4.000000E+00   8.113014E-11  2.550488E-12  3.852016E-12  4.969916E-12  3.619668E-12  3.363016E-12  3.419252E-12  3.391303E-12  2.653603E-07  4.084869E-10  8.016133E-13  1.727223E-10  4.395785E-10  1.356615E-09  1.391022E-10  1.013690E-12  3.231800E-12  2.055778E-12  2.442908E-12  2.443432E-12  2.493129E-12  1.090327E-12  2.420191E-12  2.420886E-12  2.917752E-12  2.426155E-12  2.515201E-12  3.257129E-12  3.115252E-12  3.453356E-12  3.203727E-12  3.503152E-12  3.912124E-12  2.454789E-12  2.425090E-12  2.497585E-12  1.688307E-12  1.145291E-12  1.113917E-12  1.400815E-12  2.707333E-12  2.496896E-12  2.417004E-12  2.370418E-12
  5.000000E+00   9.213039E-11  3.087864E-12  4.316114E-12  5.429061E-12  4.070348E-12  3.810899E-12  3.868925E-12  3.844777E-12  2.654130E-07  4.684388E-10  9.248022E-13  1.846079E-10  4.592017E-10  1.560344E-09  1.701668E-10  1.111149E-12  3.751141E-12  2.457529E-12  2.959888E-12  2.970208E-12  3.012999E-12  1.287176E-12  2.937106E-12  2.938781E-12  3.400192E-12  2.944864E-12  3.054051E-12  3.770448E-12  3.581901E-12  3.904003E-12  3.668701E-12  3.944171E-12  4.329320E-12  2.968237E-12  2.942465E-12  3.022579E-12  1.969827E-12  1.377073E-12  1.348249E-12  1.687438E-12  3.231684E-12  3.006434E-12  2.949479E-12  2.893457E-12
  1.000000E+01   1.297339E-10  5.086617E-12  6.026796E-12  7.114546E-12  5.718786E-12  5.453331E-12  5.514346E-12  5.508019E-12  2.654219E-07  7.619053E-10  1.797763E-12  2.289581E-10  5.235654E-10  2.191904E-09  3.174075E-10  1.575892E-12  5.678768E-12  3.995776E-12  4.879262E-12  4.926659E-12  4.945975E-12  2.017129E-12  4.856644E-12  4.861952E-12  5.181001E-12  4.871113E-12  5.076561E-12  5.696136E-12  5.299511E-12  5.559708E-12  5.379138E-12  5.558339E-12  5.851482E-12  4.874338E-12  4.863506E-12  4.967176E-12  3.008794E-12  2.236755E-12  2.218088E-12  2.743677E-12  5.184083E-12  4.897037E-12  4.931106E-12  4.837525E-12
  1.500000E+01   1.526404E-10  6.464876E-12  7.191641E-12  8.255277E-12  6.830460E-12  6.561926E-12  6.624410E-12  6.630895E-12  2.654229E-07  1.045954E-09  3.091643E-12  2.603991E-10  5.595920E-10  2.500327E-09  4.555753E-10  2.049049E-12  7.005199E-12  5.107196E-12  6.198717E-12  6.272309E-12  6.278136E-12  2.518283E-12  6.176627E-12  6.184423E-12  6.394817E-12  6.195761E-12  6.492271E-12  7.045055E-12  6.465255E-12  6.681029E-12  6.539047E-12  6.644653E-12  6.871702E-12  6.184797E-12  6.184490E-12  6.303783E-12  3.717149E-12  2.826881E-12  2.815910E-12  3.469275E-12  6.536992E-12  6.195580E-12  6.299029E-12  6.176327E-12
  2.000000E+01   1.699296E-10  7.577612E-12  8.124329E-12  9.164794E-12  7.714612E-12  7.444038E-12  7.507503E-12  7.524495E-12  2.654238E-07  1.321322E-09  4.789191E-12  2.867035E-10  5.849941E-10  2.689678E-09  5.875505E-10  2.561300E-12  8.074705E-12  6.032248E-12  7.261642E-12  7.356714E-12  7.353197E-12  2.921734E-12  7.240200E-12  7.250000E-12  7.367105E-12  7.263121E-12  7.646916E-12  8.146124E-12  7.396328E-12  7.575440E-12  7.464938E-12  7.507291E-12  7.679717E-12  7.240550E-12  7.248857E-12  7.380578E-12  4.284660E-12  3.301817E-12  3.297428E-12  4.053799E-12  7.633079E-12  7.241051E-12  7.404126E-12  7.256125E-12
  2.500000E+01   1.848808E-10  8.564150E-12  8.947764E-12  9.965891E-12  8.492289E-12  8.220106E-12  8.284348E-12  8.310729E-12  2.654246E-07  1.588439E-09  6.869967E-12  3.106867E-10  6.061532E-10  2.833304E-09  7.144782E-10  3.125899E-12  9.022312E-12  6.865423E-12  8.202809E-12  8.317070E-12  8.306062E-12  3.278912E-12  8.182045E-12  8.193624E-12  8.225506E-12  8.208331E-12  8.676202E-12  9.128319E-12  8.217081E-12  8.363417E-12  8.280885E-12  8.265419E-12  8.388952E-12  8.175403E-12  8.191396E-12  8.334051E-12  4.785735E-12  3.722139E-12  3.723754E-12  4.571367E-12  8.606689E-12  8.166486E-12  8.384117E-12  8.212834E-12
