 Effective/Equivalent_Dose  C-14 Inhalation:Type-F_UnspecifiedGas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.962559E-11  5.593428E-12  1.272599E-11  1.282406E-11  1.331971E-11  1.316092E-11  1.322231E-11  1.323708E-11  4.595072E-12  3.079093E-11  5.817754E-13  6.773196E-11  1.776107E-10  1.124398E-10  3.249181E-11  2.874889E-12  1.080075E-11  5.516424E-12  5.587190E-12  5.381302E-12  5.608122E-12  3.069380E-12  5.433379E-12  5.423929E-12  9.487832E-12  5.440459E-12  5.446381E-12  1.081161E-11  1.114633E-11  1.369644E-11  1.147466E-11  1.425615E-11  1.747821E-11  5.392681E-12  5.398615E-12  5.468946E-12  5.399717E-12  2.842733E-12  2.577489E-12  2.859873E-12  6.650675E-12  5.951408E-12  4.612499E-12  4.954242E-12
  2.000000E+00   2.456180E-11  1.080245E-11  1.756394E-11  1.764622E-11  1.812934E-11  1.795033E-11  1.802076E-11  1.808227E-11  8.619507E-12  3.482659E-11  6.869611E-13  7.329659E-11  1.829484E-10  1.169402E-10  3.692966E-11  3.157977E-12  1.607247E-11  9.385374E-12  1.063305E-11  1.050745E-11  1.065845E-11  5.026636E-12  1.047060E-11  1.047020E-11  1.441012E-11  1.049423E-11  1.049347E-11  1.578467E-11  1.600779E-11  1.850031E-11  1.633642E-11  1.903740E-11  2.215700E-11  1.039465E-11  1.043825E-11  1.058073E-11  8.264659E-12  5.122157E-12  4.867177E-12  5.620572E-12  1.169751E-11  1.094711E-11  9.726829E-12  1.001856E-11
  3.000000E+00   2.864103E-11  1.536467E-11  2.146206E-11  2.153392E-11  2.197081E-11  2.177963E-11  2.185619E-11  2.195954E-11  1.213178E-11  3.834585E-11  7.608773E-13  7.790691E-11  1.873568E-10  1.206034E-10  3.975906E-11  3.293691E-12  2.046037E-11  1.274415E-11  1.504439E-11  1.500240E-11  1.507327E-11  6.696814E-12  1.488096E-11  1.488935E-11  1.852957E-11  1.491956E-11  1.491250E-11  1.989104E-11  1.999544E-11  2.231861E-11  2.030942E-11  2.280925E-11  2.568740E-11  1.477440E-11  1.485245E-11  1.504818E-11  1.066795E-11  7.100421E-12  6.866833E-12  8.044323E-12  1.606210E-11  1.529548E-11  1.424600E-11  1.447581E-11
  4.000000E+00   3.220822E-11  1.937570E-11  2.486133E-11  2.492431E-11  2.531775E-11  2.511622E-11  2.519815E-11  2.533823E-11  1.521868E-11  4.143866E-11  8.243682E-13  8.193854E-11  1.912107E-10  1.238012E-10  4.215966E-11  3.403780E-12  2.430394E-11  1.572424E-11  1.892209E-11  1.895470E-11  1.895401E-11  8.161580E-12  1.875834E-11  1.877453E-11  2.213554E-11  1.881014E-11  1.879750E-11  2.348077E-11  2.347907E-11  2.564357E-11  2.377894E-11  2.609119E-11  2.874460E-11  1.862481E-11  1.873334E-11  1.897562E-11  1.277219E-11  8.838177E-12  8.624423E-12  1.017607E-11  1.989490E-11  1.911624E-11  1.822245E-11  1.839631E-11
  5.000000E+00   3.535946E-11  2.292789E-11  2.785961E-11  2.791481E-11  2.826845E-11  2.805805E-11  2.814463E-11  2.831732E-11  1.795201E-11  4.417711E-11  8.799478E-13  8.549955E-11  1.946141E-10  1.266232E-10  4.424786E-11  3.497265E-12  2.770419E-11  1.839139E-11  2.235591E-11  2.245505E-11  2.239053E-11  9.457209E-12  2.219211E-11  2.221524E-11  2.532214E-11  2.225561E-11  2.223803E-11  2.665095E-11  2.655453E-11  2.857425E-11  2.684137E-11  2.898283E-11  3.143178E-11  2.203460E-11  2.217027E-11  2.245374E-11  1.463191E-11  1.037649E-11  1.018075E-11  1.206412E-11  2.328716E-11  2.249895E-11  2.174542E-11  2.186910E-11
  1.000000E+01   4.695563E-11  3.608961E-11  3.884535E-11  3.887264E-11  3.906442E-11  3.882494E-11  3.892678E-11  3.922206E-11  2.807511E-11  5.431810E-11  1.079279E-12  9.859786E-11  2.071275E-10  1.369781E-10  5.159996E-11  3.802778E-12  4.026945E-11  2.858089E-11  3.507606E-11  3.542646E-11  3.512071E-11  1.424177E-11  3.491441E-11  3.496357E-11  3.705932E-11  3.502140E-11  3.498537E-11  3.830631E-11  3.785131E-11  3.929128E-11  3.808435E-11  3.954541E-11  4.118164E-11  3.466707E-11  3.490482E-11  3.533958E-11  2.148385E-11  1.606963E-11  1.594520E-11  1.905937E-11  3.583427E-11  3.502271E-11  3.481294E-11  3.474440E-11
  1.500000E+01   5.481663E-11  4.511338E-11  4.623884E-11  4.624794E-11  4.631255E-11  4.605752E-11  4.616753E-11  4.654891E-11  3.501047E-11  6.126450E-11  1.208546E-12  1.074705E-10  2.155979E-10  1.439638E-10  5.620930E-11  3.966470E-12  4.884734E-11  3.591445E-11  4.379372E-11  4.432171E-11  4.384533E-11  1.750411E-11  4.363619E-11  4.370355E-11  4.502808E-11  4.377315E-11  4.372433E-11  4.619551E-11  4.548610E-11  4.648005E-11  4.567609E-11  4.661739E-11  4.763462E-11  4.332612E-11  4.363555E-11  4.417242E-11  2.613813E-11  1.996541E-11  1.989499E-11  2.385465E-11  4.441184E-11  4.359787E-11  4.378788E-11  4.358048E-11
  2.000000E+01   6.107682E-11  5.235415E-11  5.209771E-11  5.209273E-11  5.204667E-11  5.178150E-11  5.189684E-11  5.234841E-11  4.057275E-11  6.683498E-11  1.308332E-12  1.145328E-10  2.223366E-10  1.495086E-10  5.967814E-11  4.073440E-12  5.571109E-11  4.198698E-11  5.078706E-11  5.146040E-11  5.084429E-11  2.011227E-11  5.063424E-11  5.071640E-11  5.138056E-11  5.079533E-11  5.073618E-11  5.247165E-11  5.155355E-11  5.216376E-11  5.170571E-11  5.220158E-11  5.268921E-11  5.027323E-11  5.064109E-11  5.125903E-11  2.984962E-11  2.308743E-11  2.306308E-11  2.770203E-11  5.128134E-11  5.047268E-11  5.099784E-11  5.067527E-11
  2.500000E+01   6.656529E-11  5.872727E-11  5.722095E-11  5.720383E-11  5.705643E-11  5.678339E-11  5.690287E-11  5.741670E-11  4.546728E-11  7.173644E-11  1.394367E-12  1.207226E-10  2.282414E-10  1.543615E-10  6.262674E-11  4.156494E-12  6.174398E-11  4.741974E-11  5.694159E-11  5.774415E-11  5.700379E-11  2.240354E-11  5.679355E-11  5.688882E-11  5.695284E-11  5.697592E-11  5.690764E-11  5.797105E-11  5.686719E-11  5.712788E-11  5.698456E-11  5.707545E-11  5.708196E-11  5.638743E-11  5.680714E-11  5.749604E-11  3.310583E-11  2.583354E-11  2.585096E-11  3.108821E-11  5.732167E-11  5.652098E-11  5.734767E-11  5.692201E-11
