 Effective/Equivalent_Dose  C-14 Inhalation:Type-F_UnspecifiedGas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.004722E-11  5.591187E-12  1.273664E-11  1.283693E-11  1.333109E-11  1.317207E-11  1.323355E-11  1.324823E-11  4.593820E-12  3.265959E-11  5.873648E-13  7.036841E-11  1.854245E-10  1.169658E-10  3.272976E-11  2.884011E-12  1.080680E-11  5.516803E-12  5.584874E-12  5.378442E-12  5.606246E-12  3.070217E-12  5.430827E-12  5.421330E-12  9.492449E-12  5.437870E-12  5.443952E-12  1.081858E-11  1.115389E-11  1.370850E-11  1.148278E-11  1.426919E-11  1.749700E-11  5.390133E-12  5.395986E-12  5.465235E-12  5.402185E-12  2.842226E-12  2.576490E-12  2.858262E-12  6.650256E-12  5.949823E-12  4.608392E-12  4.950807E-12
  2.000000E+00   2.498497E-11  1.080091E-11  1.757644E-11  1.766094E-11  1.814270E-11  1.796343E-11  1.803396E-11  1.809537E-11  8.618841E-12  3.669585E-11  6.926296E-13  7.593473E-11  1.907639E-10  1.214678E-10  3.717198E-11  3.167538E-12  1.608006E-11  9.386464E-12  1.063144E-11  1.050526E-11  1.065728E-11  5.027894E-12  1.046873E-11  1.046828E-11  1.441609E-11  1.049232E-11  1.049172E-11  1.579320E-11  1.601697E-11  1.851441E-11  1.634621E-11  1.905256E-11  2.217844E-11  1.039278E-11  1.043630E-11  1.057774E-11  8.267891E-12  5.122021E-12  4.866506E-12  5.619314E-12  1.169797E-11  1.094629E-11  9.723268E-12  1.001573E-11
  3.000000E+00   2.906481E-11  1.536376E-11  2.147518E-11  2.154925E-11  2.198477E-11  2.179334E-11  2.187000E-11  2.197325E-11  1.213160E-11  4.021560E-11  7.665598E-13  8.054574E-11  1.951730E-10  1.251317E-10  4.000199E-11  3.303294E-12  2.046861E-11  1.274568E-11  1.504339E-11  1.500083E-11  1.507271E-11  6.698311E-12  1.487970E-11  1.488804E-11  1.853614E-11  1.491826E-11  1.491136E-11  1.990018E-11  2.000522E-11  2.233331E-11  2.031982E-11  2.282502E-11  2.570945E-11  1.477313E-11  1.485110E-11  1.504581E-11  1.067154E-11  7.100562E-12  6.866439E-12  8.043397E-12  1.606317E-11  1.529526E-11  1.424305E-11  1.447358E-11
  4.000000E+00   3.263248E-11  1.937531E-11  2.487490E-11  2.494009E-11  2.533216E-11  2.513038E-11  2.521241E-11  2.535240E-11  1.521891E-11  4.330881E-11  8.300599E-13  8.457791E-11  1.990274E-10  1.283299E-10  4.240295E-11  3.413402E-12  2.431268E-11  1.572613E-11  1.892160E-11  1.895364E-11  1.895396E-11  8.163270E-12  1.875758E-11  1.877373E-11  2.214259E-11  1.880935E-11  1.879687E-11  2.349040E-11  2.348932E-11  2.565872E-11  2.378981E-11  2.610741E-11  2.876707E-11  1.862404E-11  1.873250E-11  1.897376E-11  1.277605E-11  8.838545E-12  8.624258E-12  1.017543E-11  1.989647E-11  1.911653E-11  1.822002E-11  1.839460E-11
  5.000000E+00   3.578411E-11  2.292793E-11  2.787356E-11  2.793097E-11  2.828324E-11  2.807258E-11  2.815926E-11  2.833187E-11  1.795257E-11  4.604760E-11  8.856470E-13  8.813936E-11  2.024313E-10  1.311523E-10  4.449144E-11  3.506902E-12  2.771336E-11  1.839357E-11  2.235584E-11  2.245442E-11  2.239090E-11  9.459060E-12  2.219177E-11  2.221486E-11  2.532959E-11  2.225524E-11  2.223782E-11  2.666097E-11  2.656517E-11  2.858978E-11  2.685262E-11  2.899941E-11  3.145460E-11  2.203425E-11  2.216986E-11  2.245231E-11  1.463601E-11  1.037705E-11  1.018077E-11  1.206370E-11  2.328915E-11  2.249966E-11  2.174342E-11  2.186782E-11
  1.000000E+01   4.738146E-11  3.609096E-11  3.886044E-11  3.888993E-11  3.908032E-11  3.884058E-11  3.894253E-11  3.923774E-11  2.807667E-11  5.618958E-11  1.085000E-12  1.012390E-10  2.149459E-10  1.415081E-10  5.184442E-11  3.812461E-12  4.027987E-11  2.858397E-11  3.507725E-11  3.542711E-11  3.512234E-11  1.424410E-11  3.491533E-11  3.496445E-11  3.706796E-11  3.502229E-11  3.498642E-11  3.831752E-11  3.786310E-11  3.930791E-11  3.809675E-11  3.956310E-11  4.120550E-11  3.466797E-11  3.490566E-11  3.533942E-11  2.148864E-11  1.607075E-11  1.594580E-11  1.905965E-11  3.583751E-11  3.502465E-11  3.481223E-11  3.474438E-11
  1.500000E+01   5.524294E-11  4.511527E-11  4.625439E-11  4.626569E-11  4.632892E-11  4.607362E-11  4.618374E-11  4.656506E-11  3.501245E-11  6.313640E-11  1.214276E-12  1.101122E-10  2.234168E-10  1.484943E-10  5.645411E-11  3.976171E-12  4.885828E-11  3.591790E-11  4.379543E-11  4.432290E-11  4.384748E-11  1.750664E-11  4.363763E-11  4.370495E-11  4.503720E-11  4.377457E-11  4.372590E-11  4.620721E-11  4.549837E-11  4.649715E-11  4.568897E-11  4.663553E-11  4.765891E-11  4.332754E-11  4.363692E-11  4.417280E-11  2.614321E-11  1.996676E-11  1.989582E-11  2.385521E-11  4.441560E-11  4.360033E-11  4.378770E-11  4.358099E-11
  2.000000E+01   6.150336E-11  5.235628E-11  5.211347E-11  5.211070E-11  5.206325E-11  5.179781E-11  5.191326E-11  5.236476E-11  4.057492E-11  6.870708E-11  1.314066E-12  1.171747E-10  2.301558E-10  1.540394E-10  5.992310E-11  4.083149E-12  5.572227E-11  4.199061E-11  5.078901E-11  5.146183E-11  5.084669E-11  2.011489E-11  5.063592E-11  5.071804E-11  5.138991E-11  5.079699E-11  5.073799E-11  5.248357E-11  5.156604E-11  5.218107E-11  5.171880E-11  5.221993E-11  5.271369E-11  5.027489E-11  5.064270E-11  5.125965E-11  2.985482E-11  2.308890E-11  2.306402E-11  2.770272E-11  5.128534E-11  5.047537E-11  5.099791E-11  5.067602E-11
  2.500000E+01   6.699194E-11  5.872954E-11  5.723683E-11  5.722190E-11  5.707311E-11  5.679981E-11  5.691939E-11  5.743316E-11  4.546955E-11  7.360863E-11  1.400104E-12  1.233647E-10  2.360607E-10  1.588924E-10  6.287177E-11  4.166206E-12  6.175529E-11  4.742347E-11  5.694367E-11  5.774571E-11  5.700631E-11  2.240620E-11  5.679536E-11  5.689059E-11  5.696230E-11  5.697770E-11  5.690959E-11  5.798309E-11  5.687979E-11  5.714529E-11  5.699776E-11  5.709391E-11  5.710654E-11  5.638921E-11  5.680887E-11  5.749678E-11  3.311110E-11  2.583506E-11  2.585196E-11  3.108897E-11  5.732579E-11  5.652380E-11  5.734787E-11  5.692289E-11
