 Effective/Equivalent_Dose  C-14 Inhalation:Type-F_UnspecifiedGas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.962556E-11  5.593399E-12  1.272603E-11  1.282405E-11  1.331965E-11  1.316111E-11  1.322212E-11  1.323709E-11  4.595053E-12  3.079084E-11  5.817743E-13  6.773208E-11  1.776068E-10  1.124409E-10  3.249181E-11  2.874884E-12  1.080071E-11  5.516439E-12  5.587190E-12  5.381271E-12  5.608121E-12  3.069367E-12  5.433352E-12  5.423932E-12  9.487883E-12  5.440468E-12  5.446419E-12  1.081144E-11  1.114622E-11  1.369662E-11  1.147455E-11  1.425606E-11  1.747821E-11  5.392695E-12  5.398605E-12  5.469020E-12  5.399669E-12  2.842671E-12  2.577484E-12  2.859868E-12  6.650641E-12  5.951393E-12  4.612538E-12  4.954235E-12
  2.000000E+00   2.456176E-11  1.080237E-11  1.756396E-11  1.764621E-11  1.812929E-11  1.795054E-11  1.802054E-11  1.808226E-11  8.619462E-12  3.482647E-11  6.869592E-13  7.329675E-11  1.829446E-10  1.169413E-10  3.692965E-11  3.157971E-12  1.607240E-11  9.385413E-12  1.063304E-11  1.050738E-11  1.065845E-11  5.026616E-12  1.047055E-11  1.047021E-11  1.441019E-11  1.049427E-11  1.049356E-11  1.578443E-11  1.600764E-11  1.850053E-11  1.633631E-11  1.903732E-11  2.215703E-11  1.039469E-11  1.043821E-11  1.058089E-11  8.264605E-12  5.122024E-12  4.867156E-12  5.620564E-12  1.169744E-11  1.094709E-11  9.726919E-12  1.001854E-11
  3.000000E+00   2.864099E-11  1.536457E-11  2.146207E-11  2.153391E-11  2.197076E-11  2.177985E-11  2.185595E-11  2.195953E-11  1.213171E-11  3.834571E-11  7.608747E-13  7.790710E-11  1.873531E-10  1.206046E-10  3.975904E-11  3.293684E-12  2.046027E-11  1.274421E-11  1.504437E-11  1.500231E-11  1.507326E-11  6.696789E-12  1.488089E-11  1.488936E-11  1.852965E-11  1.491962E-11  1.491264E-11  1.989076E-11  1.999526E-11  2.231885E-11  2.030931E-11  2.280920E-11  2.568746E-11  1.477444E-11  1.485238E-11  1.504841E-11  1.066790E-11  7.100226E-12  6.866799E-12  8.044313E-12  1.606199E-11  1.529544E-11  1.424614E-11  1.447578E-11
  4.000000E+00   3.220819E-11  1.937556E-11  2.486133E-11  2.492429E-11  2.531771E-11  2.511644E-11  2.519789E-11  2.533821E-11  1.521860E-11  4.143850E-11  8.243651E-13  8.193876E-11  1.912071E-10  1.238024E-10  4.215964E-11  3.403772E-12  2.430381E-11  1.572432E-11  1.892207E-11  1.895458E-11  1.895399E-11  8.161550E-12  1.875826E-11  1.877454E-11  2.213563E-11  1.881022E-11  1.879768E-11  2.348046E-11  2.347886E-11  2.564385E-11  2.377884E-11  2.609116E-11  2.874468E-11  1.862487E-11  1.873324E-11  1.897593E-11  1.277213E-11  8.837926E-12  8.624377E-12  1.017606E-11  1.989476E-11  1.911620E-11  1.822263E-11  1.839629E-11
  5.000000E+00   3.535942E-11  2.292772E-11  2.785959E-11  2.791480E-11  2.826842E-11  2.805828E-11  2.814435E-11  2.831730E-11  1.795191E-11  4.417693E-11  8.799442E-13  8.549979E-11  1.946106E-10  1.266244E-10  4.424782E-11  3.497257E-12  2.770405E-11  1.839148E-11  2.235588E-11  2.245490E-11  2.239051E-11  9.457176E-12  2.219201E-11  2.221526E-11  2.532224E-11  2.225571E-11  2.223824E-11  2.665060E-11  2.655430E-11  2.857456E-11  2.684126E-11  2.898281E-11  3.143189E-11  2.203467E-11  2.217016E-11  2.245411E-11  1.463185E-11  1.037619E-11  1.018069E-11  1.206410E-11  2.328700E-11  2.249891E-11  2.174563E-11  2.186907E-11
  1.000000E+01   4.695559E-11  3.608933E-11  3.884530E-11  3.887262E-11  3.906442E-11  3.882519E-11  3.892644E-11  3.922201E-11  2.807494E-11  5.431785E-11  1.079273E-12  9.859820E-11  2.071242E-10  1.369792E-10  5.159992E-11  3.802768E-12  4.026923E-11  2.858105E-11  3.507600E-11  3.542623E-11  3.512069E-11  1.424172E-11  3.491426E-11  3.496360E-11  3.705947E-11  3.502157E-11  3.498572E-11  3.830583E-11  3.785099E-11  3.929167E-11  3.808425E-11  3.954545E-11  4.118183E-11  3.466719E-11  3.490462E-11  3.534017E-11  2.148379E-11  1.606915E-11  1.594511E-11  1.905935E-11  3.583400E-11  3.502264E-11  3.481328E-11  3.474435E-11
  1.500000E+01   5.481659E-11  4.511303E-11  4.623875E-11  4.624792E-11  4.631257E-11  4.605778E-11  4.616715E-11  4.654884E-11  3.501025E-11  6.126420E-11  1.208539E-12  1.074709E-10  2.155948E-10  1.439649E-10  5.620924E-11  3.966458E-12  4.884706E-11  3.591465E-11  4.379365E-11  4.432142E-11  4.384529E-11  1.750405E-11  4.363600E-11  4.370358E-11  4.502825E-11  4.377337E-11  4.372477E-11  4.619495E-11  4.548572E-11  4.648050E-11  4.567600E-11  4.661748E-11  4.763487E-11  4.332627E-11  4.363529E-11  4.417317E-11  2.613806E-11  1.996480E-11  1.989487E-11  2.385462E-11  4.441150E-11  4.359778E-11  4.378831E-11  4.358042E-11
  2.000000E+01   6.107678E-11  5.235374E-11  5.209760E-11  5.209271E-11  5.204671E-11  5.178177E-11  5.189643E-11  5.234832E-11  4.057250E-11  6.683465E-11  1.308323E-12  1.145332E-10  2.223336E-10  1.495097E-10  5.967808E-11  4.073427E-12  5.571077E-11  4.198722E-11  5.078698E-11  5.146006E-11  5.084425E-11  2.011220E-11  5.063402E-11  5.071644E-11  5.138075E-11  5.079559E-11  5.073670E-11  5.247102E-11  5.155313E-11  5.216426E-11  5.170563E-11  5.220170E-11  5.268951E-11  5.027340E-11  5.064079E-11  5.125990E-11  2.984954E-11  2.308673E-11  2.306293E-11  2.770200E-11  5.128095E-11  5.047258E-11  5.099835E-11  5.067519E-11
  2.500000E+01   6.656524E-11  5.872681E-11  5.722083E-11  5.720381E-11  5.705649E-11  5.678366E-11  5.690243E-11  5.741660E-11  4.546699E-11  7.173608E-11  1.394358E-12  1.207231E-10  2.282385E-10  1.543626E-10  6.262666E-11  4.156480E-12  6.174362E-11  4.742002E-11  5.694149E-11  5.774377E-11  5.700374E-11  2.240346E-11  5.679331E-11  5.688887E-11  5.695305E-11  5.697622E-11  5.690823E-11  5.797036E-11  5.686673E-11  5.712841E-11  5.698448E-11  5.707561E-11  5.708230E-11  5.638762E-11  5.680679E-11  5.749701E-11  3.310575E-11  2.583274E-11  2.585080E-11  3.108817E-11  5.732123E-11  5.652087E-11  5.734824E-11  5.692192E-11
