FlexID output: Dose
C-14 Inhalation:Type-F_UnspecifiedGas

Radionuclide: C-14
Units: day, Sv/Bq

C-14
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   9.508246E-12  1.708563E-13  9.594323E-13  1.006565E-12  9.361500E-13  9.222627E-13  9.275534E-13  9.250698E-13  1.584732E-13  2.624853E-11  1.107383E-13  5.615972E-11  1.651356E-10  1.007659E-10  6.819742E-12  3.517964E-13  6.618824E-13  2.556366E-13  1.761820E-13  1.505861E-13  1.832008E-13  1.576266E-13  1.620929E-13  1.604100E-13  5.601999E-13  1.614598E-13  1.652979E-13  6.886321E-13  7.235097E-13  9.732923E-13  7.551292E-13  1.028074E-12  1.345699E-12  1.606265E-13  1.583762E-13  1.091664E-13  3.140147E-13  1.101874E-13  8.311945E-14  7.709929E-14  2.803347E-13  2.146982E-13  7.813144E-14  1.140855E-13
  8.333333E-02   1.043777E-11  3.902628E-13  2.009028E-12  2.123456E-12  2.065675E-12  2.035353E-12  2.046923E-12  2.041976E-12  3.590422E-13  2.649404E-11  1.606734E-13  5.759753E-11  1.676322E-10  1.030932E-10  9.708244E-12  6.446323E-13  1.468703E-12  5.759078E-13  4.085986E-13  3.532259E-13  4.169764E-13  3.499182E-13  3.777166E-13  3.742568E-13  1.245451E-12  3.765856E-13  3.813182E-13  1.519817E-12  1.602020E-12  2.146008E-12  1.670942E-12  2.266181E-12  2.957869E-12  3.745169E-13  3.698347E-13  2.859060E-13  6.989493E-13  2.513862E-13  1.927601E-13  1.816877E-13  6.333117E-13  4.924854E-13  1.943358E-13  2.731352E-13
  1.250000E-01   1.120903E-11  6.175264E-13  2.984113E-12  3.122879E-12  3.112954E-12  3.067682E-12  3.084964E-12  3.078235E-12  5.626828E-13  2.670495E-11  2.062954E-13  5.843955E-11  1.684827E-10  1.039388E-10  1.228528E-11  9.098425E-13  2.226985E-12  8.866216E-13  6.467135E-13  5.648865E-13  6.563373E-13  5.345555E-13  6.006115E-13  5.955971E-13  1.891988E-12  5.991230E-13  6.045871E-13  2.298295E-12  2.422815E-12  3.232261E-12  2.525411E-12  3.411408E-12  4.440455E-12  5.956387E-13  5.890019E-13  4.914547E-13  1.062702E-12  3.916632E-13  3.048724E-13  2.917088E-13  9.803072E-13  7.713107E-13  3.278361E-13  4.450694E-13
  2.500000E-01   1.318062E-11  1.319981E-12  5.442292E-12  5.583559E-12  5.740898E-12  5.659628E-12  5.690658E-12  5.681704E-12  1.171711E-12  2.733059E-11  3.174608E-13  6.059248E-11  1.706221E-10  1.060282E-10  1.851469E-11  1.545635E-12  4.186343E-12  1.742664E-12  1.369639E-12  1.227834E-12  1.382350E-12  1.033068E-12  1.287290E-12  1.278889E-12  3.576316E-12  1.285483E-12  1.292464E-12  4.295900E-12  4.517071E-12  5.952095E-12  4.699221E-12  6.269931E-12  8.093076E-12  1.276964E-12  1.267006E-12  1.185971E-12  2.013384E-12  7.955499E-13  6.432916E-13  6.396983E-13  1.960584E-12  1.588866E-12  8.056788E-13  1.012163E-12
  3.750000E-01   1.474450E-11  2.036134E-12  7.332461E-12  7.461402E-12  7.744924E-12  7.638311E-12  7.679035E-12  7.671003E-12  1.769995E-12  2.794065E-11  3.977138E-13  6.230895E-11  1.723189E-10  1.076524E-10  2.294484E-11  1.989978E-12  5.757832E-12  2.499873E-12  2.092176E-12  1.913374E-12  2.107185E-12  1.461289E-12  1.984839E-12  1.974558E-12  4.945385E-12  1.983579E-12  1.991282E-12  5.879784E-12  6.161432E-12  8.018198E-12  6.397554E-12  8.429082E-12  1.078623E-11  1.969213E-12  1.958810E-12  1.915604E-12  2.790117E-12  1.174395E-12  9.785867E-13  1.002886E-12  2.857719E-12  2.373293E-12  1.365100E-12  1.629833E-12
  5.000000E-01   1.602060E-11  2.756324E-12  8.822767E-12  8.941703E-12  9.310228E-12  9.185732E-12  9.233332E-12  9.228166E-12  2.356575E-12  2.853565E-11  4.563716E-13  6.371627E-11  1.737026E-10  1.089488E-10  2.611985E-11  2.300965E-12  7.054231E-12  3.184539E-12  2.809132E-12  2.609221E-12  2.825888E-12  1.838599E-12  2.684641E-12  2.673518E-12  6.090168E-12  2.684513E-12  2.692394E-12  7.170938E-12  7.487999E-12  9.624903E-12  7.760324E-12  1.009713E-11  1.280763E-11  2.663806E-12  2.654876E-12  2.645688E-12  3.442932E-12  1.533436E-12  1.308992E-12  1.373580E-12  3.691748E-12  3.129437E-12  1.975832E-12  2.277323E-12
  6.250000E-01   1.709569E-11  3.475123E-12  1.003546E-11  1.014695E-11  1.057134E-11  1.043409E-11  1.048663E-11  1.048558E-11  2.931932E-12  2.911711E-11  5.001614E-13  6.490750E-11  1.748676E-10  1.100173E-10  2.843203E-11  2.520430E-12  8.158128E-12  3.816664E-12  3.518241E-12  3.308034E-12  3.536362E-12  2.179493E-12  3.381968E-12  3.370705E-12  7.077475E-12  3.383358E-12  3.391049E-12  8.257722E-12  8.593124E-12  1.091327E-11  8.889488E-12  1.142516E-11  1.436541E-11  3.356022E-12  3.349834E-12  3.367714E-12  4.008624E-12  1.877102E-12  1.634150E-12  1.747183E-12  4.478550E-12  3.862233E-12  2.617613E-12  2.941187E-12
  7.500000E-01   1.802964E-11  4.188986E-12  1.105479E-11  1.116064E-11  1.162094E-11  1.147444E-11  1.153062E-11  1.153447E-11  3.496542E-12  2.968624E-11  5.337123E-13  6.594684E-11  1.758792E-10  1.109265E-10  3.015129E-11  2.677145E-12  9.126499E-12  4.410138E-12  4.218129E-12  4.004953E-12  4.237352E-12  2.494009E-12  4.073749E-12  4.062820E-12  7.953422E-12  4.076910E-12  4.084165E-12  9.201067E-12  9.543231E-12  1.198046E-11  9.855322E-12  1.251722E-11  1.560284E-11  4.042797E-12  4.040177E-12  4.079357E-12  4.512599E-12  2.208518E-12  1.953957E-12  2.120662E-12  5.229230E-12  4.575255E-12  3.276696E-12  3.612364E-12
  8.750000E-01   1.886354E-11  4.895581E-12  1.193846E-11  1.203996E-11  1.252254E-11  1.236920E-11  1.242810E-11  1.243736E-11  4.050803E-12  3.024393E-11  5.601935E-13  6.687830E-11  1.767821E-10  1.117236E-10  3.146241E-11  2.790806E-12  9.998424E-12  4.974528E-12  4.907945E-12  4.696741E-12  4.928086E-12  2.789049E-12  4.757975E-12  4.747696E-12  8.749651E-12  4.763065E-12  4.769721E-12  1.004275E-11  1.038386E-11  1.289304E-11  1.070600E-11  1.344457E-11  1.661805E-11  4.722120E-12  4.723600E-12  4.779877E-12  4.972290E-12  2.529865E-12  2.268392E-12  2.492002E-12  5.951480E-12  5.271036E-12  3.943766E-12  4.284745E-12
  1.000000E+00   1.962556E-11  5.593399E-12  1.272603E-11  1.282405E-11  1.331965E-11  1.316111E-11  1.322212E-11  1.323709E-11  4.595053E-12  3.079084E-11  5.817743E-13  6.773208E-11  1.776068E-10  1.124409E-10  3.249181E-11  2.874884E-12  1.080071E-11  5.516439E-12  5.587190E-12  5.381271E-12  5.608121E-12  3.069367E-12  5.433352E-12  5.423932E-12  9.487883E-12  5.440468E-12  5.446419E-12  1.081144E-11  1.114622E-11  1.369662E-11  1.147455E-11  1.425606E-11  1.747821E-11  5.392695E-12  5.398605E-12  5.469020E-12  5.399669E-12  2.842671E-12  2.577484E-12  2.859868E-12  6.650641E-12  5.951393E-12  4.612538E-12  4.954235E-12
  1.125000E+00   2.033504E-11  6.281490E-12  1.344463E-11  1.353979E-11  1.404209E-11  1.387948E-11  1.394218E-11  1.396302E-11  5.129587E-12  3.132753E-11  5.999396E-13  6.852892E-11  1.783744E-10  1.131007E-10  3.332601E-11  2.938597E-12  1.155178E-11  6.040442E-12  6.255603E-12  6.057170E-12  6.277234E-12  3.338244E-12  6.099078E-12  6.090654E-12  1.018305E-11  6.108274E-12  6.113452E-12  1.152679E-11  1.185176E-11  1.442245E-11  1.218363E-11  1.498514E-11  1.822934E-11  6.053717E-12  6.064253E-12  6.146733E-12  5.802968E-12  3.148017E-12  2.881287E-12  3.223396E-12  7.330447E-12  6.617647E-12  5.278794E-12  5.618113E-12
  1.250000E+00   2.100530E-11  6.959288E-12  1.411288E-11  1.420560E-11  1.471034E-11  1.454442E-11  1.460853E-11  1.463532E-11  5.654670E-12  3.185439E-11  6.157066E-13  6.928308E-11  1.790994E-10  1.137181E-10  3.402425E-11  2.988252E-12  1.226431E-11  6.549721E-12  6.913086E-12  6.723579E-12  6.935352E-12  3.597955E-12  6.754684E-12  6.747342E-12  1.084544E-11  6.765985E-12  6.770348E-12  1.220235E-11  1.251519E-11  1.509198E-11  1.284881E-11  1.565477E-11  1.890296E-11  6.704712E-12  6.719978E-12  6.813070E-12  6.187858E-12  3.446680E-12  3.179876E-12  3.582035E-12  7.993528E-12  7.270779E-12  5.939733E-12  6.274602E-12
  1.375000E+00   2.164551E-11  7.626487E-12  1.474359E-11  1.483418E-11  1.533846E-11  1.516978E-11  1.523509E-11  1.526785E-11  6.170548E-12  3.237180E-11  6.297720E-13  7.000441E-11  1.797918E-10  1.143036E-10  3.462709E-11  3.028164E-12  1.294704E-11  7.046509E-12  7.559650E-12  7.379992E-12  7.582504E-12  3.850086E-12  7.399926E-12  7.393718E-12  1.148216E-11  7.413338E-12  7.416863E-12  1.284743E-11  1.314667E-11  1.571996E-11  1.348082E-11  1.628071E-11  1.952072E-11  7.345435E-12  7.365473E-12  7.468147E-12  6.558265E-12  3.739224E-12  3.473338E-12  3.935452E-12  8.641762E-12  7.911538E-12  6.593518E-12  6.922563E-12
  1.500000E+00   2.226202E-11  8.282957E-12  1.534559E-11  1.543427E-11  1.593614E-11  1.576506E-11  1.583145E-11  1.587014E-11  6.677447E-12  3.288005E-11  6.426139E-13  7.069972E-11  1.804584E-10  1.148644E-10  3.516233E-11  3.061288E-12  1.360604E-11  7.532386E-12  8.195380E-12  8.026140E-12  8.218788E-12  4.095750E-12  8.034716E-12  8.029671E-12  1.209814E-11  8.050230E-12  8.052906E-12  1.346849E-11  1.375319E-11  1.631653E-11  1.408704E-11  1.687382E-11  2.009747E-11  7.975790E-12  8.000604E-12  8.112123E-12  6.916912E-12  4.026071E-12  3.761768E-12  4.283462E-12  9.276507E-12  8.540514E-12  7.238970E-12  7.561295E-12
  1.625000E+00   2.285924E-11  8.928686E-12  1.592498E-11  1.601190E-11  1.651008E-11  1.633686E-11  1.640423E-11  1.644879E-11  7.175585E-12  3.337941E-11  6.545605E-13  7.137375E-11  1.811042E-10  1.154056E-10  3.564903E-11  3.089648E-12  1.424552E-11  8.008485E-12  8.820409E-12  8.661916E-12  8.844344E-12  4.335737E-12  8.659068E-12  8.655200E-12  1.269684E-11  8.676669E-12  8.678492E-12  1.407002E-11  1.433963E-11  1.688871E-11  1.467263E-11  1.744159E-11  2.064344E-11  8.595791E-12  8.625355E-12  8.745180E-12  7.265706E-12  4.307543E-12  4.045263E-12  4.625977E-12  9.898767E-12  9.158183E-12  7.875361E-12  8.190396E-12
  1.750000E+00   2.344025E-11  9.563745E-12  1.648600E-11  1.657129E-11  1.706492E-11  1.688974E-11  1.695803E-11  1.700839E-11  7.665168E-12  3.387012E-11  6.658378E-13  7.202980E-11  1.817323E-10  1.159307E-10  3.610028E-11  3.114631E-12  1.486844E-11  8.475636E-12  9.434902E-12  9.287324E-12  9.459344E-12  4.570617E-12  9.273066E-12  9.270378E-12  1.328067E-11  9.292731E-12  9.293705E-12  1.465515E-11  1.490937E-11  1.744134E-11  1.524115E-11  1.798920E-11  2.116568E-11  9.205517E-12  9.239791E-12  9.367520E-12  7.605991E-12  4.583894E-12  4.323925E-12  4.962977E-12  1.050930E-11  9.764945E-12  8.502270E-12  8.809665E-12
  1.875000E+00   2.400724E-11  1.018826E-11  1.703163E-11  1.711537E-11  1.760390E-11  1.742688E-11  1.749604E-11  1.755213E-11  8.146396E-12  3.435240E-11  6.766014E-13  7.267025E-11  1.823452E-10  1.164420E-10  3.652508E-11  3.137188E-12  1.547690E-11  8.934455E-12  1.003905E-11  9.902439E-12  1.006398E-11  4.800806E-12  9.876841E-12  9.875328E-12  1.385137E-11  9.898544E-12  9.898674E-12  1.522609E-11  1.546481E-11  1.797782E-11  1.579511E-11  1.852027E-11  2.166907E-11  9.805097E-12  9.844026E-12  9.979351E-12  7.938726E-12  4.855330E-12  4.597855E-12  5.294488E-12  1.110870E-11  1.036114E-11  9.119480E-12  9.419038E-12
  2.000000E+00   2.456176E-11  1.080237E-11  1.756396E-11  1.764621E-11  1.812929E-11  1.795054E-11  1.802054E-11  1.808226E-11  8.619462E-12  3.482647E-11  6.869592E-13  7.329675E-11  1.829446E-10  1.169413E-10  3.692965E-11  3.157971E-12  1.607240E-11  9.385413E-12  1.063304E-11  1.050738E-11  1.065845E-11  5.026616E-12  1.047055E-11  1.047021E-11  1.441019E-11  1.049427E-11  1.049356E-11  1.578443E-11  1.600764E-11  1.850053E-11  1.633631E-11  1.903732E-11  2.215703E-11  1.039469E-11  1.043821E-11  1.058089E-11  8.264605E-12  5.122024E-12  4.867156E-12  5.620564E-12  1.169744E-11  1.094709E-11  9.726919E-12  1.001854E-11
  2.250000E+00   2.563762E-11  1.200017E-11  1.859428E-11  1.867373E-11  1.914535E-11  1.896332E-11  1.903493E-11  1.910766E-11  9.541853E-12  3.575076E-11  7.067344E-13  7.451253E-11  1.841075E-10  1.179088E-10  3.769393E-11  3.195877E-12  1.722865E-11  1.026517E-11  1.179139E-11  1.168742E-11  1.181772E-11  5.466011E-12  1.162851E-11  1.163046E-11  1.549564E-11  1.165616E-11  1.165381E-11  1.686760E-11  1.706006E-11  1.951091E-11  1.738519E-11  2.003605E-11  2.309544E-11  1.154461E-11  1.159714E-11  1.175396E-11  8.897731E-12  5.641766E-12  5.392276E-12  6.256728E-12  1.284445E-11  1.208929E-11  1.091262E-11  1.118835E-11
  2.500000E+00   2.667388E-11  1.315871E-11  1.958472E-11  1.966152E-11  2.012146E-11  1.993633E-11  2.000949E-11  2.009285E-11  1.043378E-11  3.664447E-11  7.255338E-13  7.568372E-11  1.852274E-10  1.188395E-10  3.841413E-11  3.230519E-12  1.834313E-11  1.111715E-11  1.291163E-11  1.282886E-11  1.293884E-11  5.890211E-12  1.274849E-11  1.275268E-11  1.654205E-11  1.277995E-11  1.277601E-11  1.791077E-11  1.807312E-11  2.048117E-11  1.839457E-11  2.099455E-11  2.399287E-11  1.265683E-11  1.271808E-11  1.288845E-11  9.508198E-12  6.144146E-12  5.900081E-12  6.872196E-12  1.395288E-11  1.319357E-11  1.206018E-11  1.232020E-11
  2.750000E+00   2.767417E-11  1.427963E-11  2.053971E-11  2.061398E-11  2.106228E-11  2.087420E-11  2.094886E-11  2.104249E-11  1.129663E-11  3.750901E-11  7.435461E-13  7.681432E-11  1.863084E-10  1.197373E-10  3.910067E-11  3.262948E-12  1.941949E-11  1.194304E-11  1.399542E-11  1.393329E-11  1.402348E-11  6.300208E-12  1.383209E-11  1.383845E-11  1.755263E-11  1.386724E-11  1.386175E-11  1.891765E-11  1.905066E-11  2.141615E-11  1.936839E-11  2.191790E-11  2.485566E-11  1.373291E-11  1.380264E-11  1.398605E-11  1.009782E-11  6.630037E-12  6.391341E-12  7.467780E-12  1.502480E-11  1.426173E-11  1.317087E-11  1.341551E-11
  3.000000E+00   2.864099E-11  1.536457E-11  2.146207E-11  2.153391E-11  2.197076E-11  2.177985E-11  2.185595E-11  2.195953E-11  1.213171E-11  3.834571E-11  7.608747E-13  7.790710E-11  1.873531E-10  1.206046E-10  3.975904E-11  3.293684E-12  2.046027E-11  1.274421E-11  1.504437E-11  1.500231E-11  1.507326E-11  6.696789E-12  1.488089E-11  1.488936E-11  1.852965E-11  1.491962E-11  1.491264E-11  1.989076E-11  1.999526E-11  2.231885E-11  2.030931E-11  2.280920E-11  2.568746E-11  1.477444E-11  1.485238E-11  1.504841E-11  1.066790E-11  7.100226E-12  6.866799E-12  8.044313E-12  1.606199E-11  1.529544E-11  1.424614E-11  1.447578E-11
  3.250000E+00   2.957627E-11  1.641512E-11  2.235386E-11  2.242337E-11  2.284899E-11  2.265534E-11  2.273285E-11  2.284605E-11  1.294028E-11  3.915584E-11  7.775824E-13  7.896420E-11  1.883637E-10  1.214434E-10  4.039237E-11  3.323003E-12  2.146748E-11  1.352186E-11  1.606004E-11  1.603746E-11  1.608973E-11  7.080627E-12  1.589645E-11  1.590697E-11  1.947495E-11  1.593865E-11  1.593021E-11  2.083204E-11  2.090885E-11  2.319141E-11  2.121927E-11  2.367060E-11  2.649065E-11  1.578296E-11  1.586885E-11  1.607710E-11  1.121949E-11  7.555440E-12  7.327166E-12  8.602620E-12  1.706611E-11  1.629629E-11  1.528748E-11  1.550254E-11
