 DoseRate  C-14 Inhalation:Type-F_Barium
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.985975E-13  2.558298E-14  4.646608E-14  6.762905E-14  3.814942E-14  3.774283E-14  3.788992E-14  3.803009E-14  9.704963E-09  3.054041E-12  9.168942E-15  4.450520E-13  1.258014E-12  2.666955E-13  8.189132E-14  7.110911E-15  3.910679E-14  4.887251E-14  2.431435E-14  2.417963E-14  2.505586E-14  1.148682E-14  2.400494E-14  2.399516E-14  3.125461E-14  2.404947E-14  2.403902E-14  3.397654E-14  3.417859E-14  3.879934E-14  3.481651E-14  3.976920E-14  4.551907E-14  2.381742E-14  2.392105E-14  2.341999E-14  1.795446E-14  1.156796E-14  1.108651E-14  1.291841E-14  2.633407E-14  2.568924E-14  2.475689E-14  2.322752E-14
  2.000000E+00   2.427210E-14  1.052313E-14  1.044618E-14  1.209627E-14  9.773828E-15  9.719518E-15  9.744886E-15  9.830798E-15  1.188356E-09  2.165302E-13  7.622182E-16  1.124046E-14  1.078675E-14  9.115784E-15  9.245371E-15  6.336213E-16  1.664527E-14  4.579209E-14  1.012683E-14  1.027942E-14  1.020884E-14  3.971269E-15  1.010283E-14  1.011983E-14  9.929366E-15  1.013124E-14  1.012133E-14  1.005769E-14  9.833557E-15  9.757847E-15  9.840126E-15  9.719564E-15  9.564356E-15  1.002984E-14  1.010257E-14  1.019901E-14  5.777691E-15  4.574595E-15  4.590169E-15  5.545176E-15  1.014674E-14  1.012693E-14  1.049652E-14  1.015673E-14
  3.000000E+00   8.765694E-15  6.869712E-15  5.801932E-15  5.989872E-15  5.625150E-15  5.607301E-15  5.617643E-15  5.679029E-15  1.455260E-10  3.080148E-14  1.740194E-16  6.816123E-15  6.512204E-15  5.394579E-15  3.857310E-15  1.660910E-16  1.260915E-14  4.378100E-14  6.620884E-15  6.742670E-15  6.658369E-15  2.497131E-15  6.617089E-15  6.630838E-15  6.106415E-15  6.635363E-15  6.630592E-15  6.066814E-15  5.880718E-15  5.582947E-15  5.852494E-15  5.502569E-15  5.084841E-15  6.567127E-15  6.620230E-15  6.703633E-15  3.564875E-15  2.959605E-15  2.996342E-15  3.641335E-15  6.527764E-15  6.523188E-15  6.824279E-15  6.697699E-15
  4.000000E+00   6.074364E-15  5.545634E-15  4.491236E-15  4.501784E-15  4.384410E-15  4.375488E-15  4.380902E-15  4.433216E-15  1.782420E-11  7.381959E-15  8.812374E-17  5.394031E-15  5.147309E-15  4.240787E-15  2.675546E-15  8.506007E-17  1.120393E-14  4.242955E-14  5.344152E-15  5.445934E-15  5.375229E-15  1.996593E-15  5.342939E-15  5.354579E-15  4.850802E-15  5.357135E-15  5.354156E-15  4.794322E-15  4.636111E-15  4.346115E-15  4.606733E-15  4.270044E-15  3.869659E-15  5.301621E-15  5.345635E-15  5.412249E-15  2.834109E-15  2.382161E-15  2.417071E-15  2.937625E-15  5.245039E-15  5.247063E-15  5.505237E-15  5.417284E-15
  5.000000E+00   5.353021E-15  4.953089E-15  3.973894E-15  3.963606E-15  3.881517E-15  3.875168E-15  3.878919E-15  3.926685E-15  2.185967E-12  4.182688E-15  7.116871E-17  4.793553E-15  4.572972E-15  3.762876E-15  2.297492E-15  6.589013E-17  1.054494E-14  4.143842E-14  4.772038E-15  4.863180E-15  4.801682E-15  1.779157E-15  4.771084E-15  4.781605E-15  4.314721E-15  4.783408E-15  4.781194E-15  4.259225E-15  4.116278E-15  3.846972E-15  4.088626E-15  3.776660E-15  3.405958E-15  4.733844E-15  4.773318E-15  4.831367E-15  2.521312E-15  2.125508E-15  2.157764E-15  2.621343E-15  4.677679E-15  4.681674E-15  4.916278E-15  4.839485E-15
  1.000000E+01   4.604058E-15  4.175242E-15  3.337099E-15  3.325520E-15  3.258414E-15  3.253603E-15  3.256403E-15  3.296999E-15  6.410384E-14  3.212391E-15  5.897980E-17  4.030489E-15  3.844551E-15  3.162136E-15  1.903644E-15  5.206435E-17  9.538490E-15  3.910441E-14  4.021187E-15  4.097370E-15  4.049036E-15  1.498154E-15  4.020058E-15  4.028994E-15  3.629265E-15  4.029980E-15  4.028661E-15  3.580765E-15  3.459769E-15  3.229218E-15  3.435906E-15  3.169076E-15  2.852106E-15  3.988398E-15  4.021634E-15  4.069864E-15  2.120909E-15  1.790179E-15  1.817735E-15  2.207850E-15  3.939101E-15  3.943333E-15  4.142953E-15  4.078491E-15
  1.500000E+01   3.930578E-15  3.487360E-15  2.782516E-15  2.772464E-15  2.716131E-15  2.712209E-15  2.714522E-15  2.748436E-15  2.677148E-15  2.673228E-15  4.931468E-17  3.361875E-15  3.206617E-15  2.637142E-15  1.578108E-15  4.227946E-17  8.451921E-15  3.576127E-14  3.357627E-15  3.420602E-15  3.383128E-15  1.250672E-15  3.356353E-15  3.363857E-15  3.027696E-15  3.364278E-15  3.363597E-15  2.986609E-15  2.885426E-15  2.691666E-15  2.865266E-15  2.641103E-15  2.374853E-15  3.329726E-15  3.357424E-15  3.397597E-15  1.769419E-15  1.494272E-15  1.517411E-15  1.843141E-15  3.287965E-15  3.291672E-15  3.459176E-15  3.405469E-15
  2.000000E+01   3.517852E-15  3.094044E-15  2.467145E-15  2.458105E-15  2.408017E-15  2.404560E-15  2.406613E-15  2.436695E-15  2.373588E-15  2.371361E-15  4.379732E-17  2.981166E-15  2.843439E-15  2.338399E-15  1.396431E-15  3.714138E-17  7.671438E-15  3.283212E-14  2.978539E-15  3.034146E-15  3.002031E-15  1.109401E-15  2.977274E-15  2.983947E-15  2.684980E-15  2.984165E-15  2.983725E-15  2.648352E-15  2.558553E-15  2.386286E-15  2.540590E-15  2.341323E-15  2.104650E-15  2.953581E-15  2.978130E-15  3.013754E-15  1.569152E-15  1.325383E-15  1.345949E-15  1.634910E-15  2.916358E-15  2.919682E-15  3.068539E-15  3.020951E-15
  2.500000E+01   3.202258E-15  2.806662E-15  2.237434E-15  2.229179E-15  2.183709E-15  2.180581E-15  2.182445E-15  2.209728E-15  2.153069E-15  2.150946E-15  3.975551E-17  2.703685E-15  2.578761E-15  2.120726E-15  1.265493E-15  3.357051E-17  7.021927E-15  3.018596E-14  2.701710E-15  2.752030E-15  2.723403E-15  1.006279E-15  2.700501E-15  2.706560E-15  2.435116E-15  2.706690E-15  2.706363E-15  2.401835E-15  2.320372E-15  2.163992E-15  2.304050E-15  2.123169E-15  1.908337E-15  2.678978E-15  2.701235E-15  2.733550E-15  1.423133E-15  1.202126E-15  1.220794E-15  1.482898E-15  2.645157E-15  2.648177E-15  2.783290E-15  2.740157E-15
