 DoseRate  C-14 Inhalation:Type-F_Barium
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.017923E-13  2.563399E-14  4.656078E-14  6.785749E-14  3.823555E-14  3.782765E-14  3.797519E-14  3.811525E-14  9.725531E-09  3.155907E-12  9.441341E-15  4.643280E-13  1.315646E-12  2.771750E-13  8.286477E-14  7.178516E-15  3.916680E-14  4.886747E-14  2.434081E-14  2.420406E-14  2.510553E-14  1.151531E-14  2.403057E-14  2.402013E-14  3.131110E-14  2.407450E-14  2.406459E-14  3.404428E-14  3.424780E-14  3.888837E-14  3.488833E-14  3.986241E-14  4.563738E-14  2.384221E-14  2.394577E-14  2.344016E-14  1.798631E-14  1.158220E-14  1.109861E-14  1.293116E-14  2.636890E-14  2.572014E-14  2.478057E-14  2.324902E-14
  2.000000E+00   2.430775E-14  1.052927E-14  1.045434E-14  1.210885E-14  9.781558E-15  9.727175E-15  9.752571E-15  9.838523E-15  1.190959E-09  2.169611E-13  7.635515E-16  1.124842E-14  1.079446E-14  9.122601E-15  9.256659E-15  6.346584E-16  1.665233E-14  4.579432E-14  1.013271E-14  1.028532E-14  1.021481E-14  3.973843E-15  1.010866E-14  1.012566E-14  9.936164E-15  1.013708E-14  1.012716E-14  1.006490E-14  9.840743E-15  9.765661E-15  9.847403E-15  9.727506E-15  9.573066E-15  1.003563E-14  1.010838E-14  1.020481E-14  5.781615E-15  4.577331E-15  4.592842E-15  5.548336E-15  1.015290E-14  1.013308E-14  1.050275E-14  1.016246E-14
  3.000000E+00   8.771310E-15  6.871852E-15  5.804114E-15  5.992592E-15  5.627265E-15  5.609401E-15  5.619751E-15  5.681151E-15  1.458448E-10  3.085531E-14  1.742049E-16  6.818497E-15  6.514487E-15  5.396525E-15  3.859541E-15  1.662580E-16  1.261141E-14  4.378272E-14  6.622945E-15  6.744760E-15  6.660445E-15  2.497954E-15  6.619145E-15  6.632897E-15  6.108499E-15  6.637426E-15  6.632651E-15  6.068943E-15  5.882809E-15  5.585062E-15  5.854591E-15  5.504684E-15  5.086975E-15  6.569169E-15  6.622286E-15  6.705712E-15  3.566086E-15  2.960542E-15  2.997278E-15  3.642467E-15  6.529850E-15  6.525265E-15  6.826418E-15  6.699758E-15
  4.000000E+00   6.075591E-15  5.546490E-15  4.492000E-15  4.502613E-15  4.385158E-15  4.376232E-15  4.381649E-15  4.433969E-15  1.786324E-11  7.389009E-15  8.815554E-17  5.394914E-15  5.148154E-15  4.241494E-15  2.676153E-15  8.509448E-17  1.120485E-14  4.243071E-14  5.344979E-15  5.446776E-15  5.376058E-15  1.996910E-15  5.343765E-15  5.355407E-15  4.851587E-15  5.357964E-15  5.354984E-15  4.795110E-15  4.636877E-15  4.346859E-15  4.607498E-15  4.270781E-15  3.870362E-15  5.302442E-15  5.346462E-15  5.413089E-15  2.834567E-15  2.382533E-15  2.417446E-15  2.938082E-15  5.245863E-15  5.247883E-15  5.506089E-15  5.418118E-15
  5.000000E+00   5.353487E-15  4.953539E-15  3.974270E-15  3.963990E-15  3.881887E-15  3.875536E-15  3.879288E-15  3.927058E-15  2.190748E-12  4.183817E-15  7.117762E-17  4.794001E-15  4.573400E-15  3.763230E-15  2.297744E-15  6.590080E-17  1.054547E-14  4.143935E-14  4.772473E-15  4.863623E-15  4.802118E-15  1.779321E-15  4.771519E-15  4.782041E-15  4.315122E-15  4.783845E-15  4.781629E-15  4.259624E-15  4.116664E-15  3.847338E-15  4.089011E-15  3.777021E-15  3.406291E-15  4.734275E-15  4.773753E-15  4.831809E-15  2.521546E-15  2.125703E-15  2.157961E-15  2.621583E-15  4.678108E-15  4.682102E-15  4.916725E-15  4.839925E-15
  1.000000E+01   4.604257E-15  4.175450E-15  3.337268E-15  3.325689E-15  3.258579E-15  3.253769E-15  3.256568E-15  3.297166E-15  6.423741E-14  3.212573E-15  5.898279E-17  4.030692E-15  3.844746E-15  3.162296E-15  1.903745E-15  5.206757E-17  9.538780E-15  3.910517E-14  4.021388E-15  4.097575E-15  4.049238E-15  1.498230E-15  4.020259E-15  4.029196E-15  3.629449E-15  4.030182E-15  4.028863E-15  3.580945E-15  3.459944E-15  3.229382E-15  3.436080E-15  3.169237E-15  2.852252E-15  3.988598E-15  4.021835E-15  4.070068E-15  2.121015E-15  1.790269E-15  1.817826E-15  2.207961E-15  3.939299E-15  3.943531E-15  4.143160E-15  4.078696E-15
  1.500000E+01   3.930681E-15  3.487462E-15  2.782598E-15  2.772545E-15  2.716211E-15  2.712289E-15  2.714602E-15  2.748517E-15  2.677230E-15  2.673306E-15  4.931610E-17  3.361973E-15  3.206711E-15  2.637219E-15  1.578156E-15  4.228082E-17  8.452105E-15  3.576192E-14  3.357725E-15  3.420702E-15  3.383227E-15  1.250709E-15  3.356451E-15  3.363955E-15  3.027785E-15  3.364376E-15  3.363696E-15  2.986696E-15  2.885511E-15  2.691745E-15  2.865350E-15  2.641181E-15  2.374923E-15  3.329823E-15  3.357523E-15  3.397696E-15  1.769471E-15  1.494316E-15  1.517456E-15  1.843195E-15  3.288061E-15  3.291768E-15  3.459277E-15  3.405568E-15
  2.000000E+01   3.517925E-15  3.094112E-15  2.467199E-15  2.458159E-15  2.408070E-15  2.404613E-15  2.406666E-15  2.436748E-15  2.373640E-15  2.371413E-15  4.379827E-17  2.981231E-15  2.843501E-15  2.338450E-15  1.396462E-15  3.714224E-17  7.671584E-15  3.283270E-14  2.978604E-15  3.034212E-15  3.002097E-15  1.109426E-15  2.977339E-15  2.984012E-15  2.685039E-15  2.984230E-15  2.983790E-15  2.648410E-15  2.558609E-15  2.386339E-15  2.540646E-15  2.341374E-15  2.104697E-15  2.953645E-15  2.978195E-15  3.013820E-15  1.569186E-15  1.325412E-15  1.345979E-15  1.634946E-15  2.916422E-15  2.919746E-15  3.068606E-15  3.021017E-15
  2.500000E+01   3.202318E-15  2.806716E-15  2.237477E-15  2.229222E-15  2.183751E-15  2.180623E-15  2.182487E-15  2.209771E-15  2.153111E-15  2.150987E-15  3.975627E-17  2.703737E-15  2.578810E-15  2.120767E-15  1.265517E-15  3.357117E-17  7.022054E-15  3.018648E-14  2.701762E-15  2.752083E-15  2.723455E-15  1.006298E-15  2.700553E-15  2.706612E-15  2.435163E-15  2.706742E-15  2.706415E-15  2.401882E-15  2.320416E-15  2.164034E-15  2.304094E-15  2.123210E-15  1.908374E-15  2.679029E-15  2.701287E-15  2.733602E-15  1.423160E-15  1.202149E-15  1.220818E-15  1.482926E-15  2.645208E-15  2.648228E-15  2.783344E-15  2.740210E-15
  3.000000E+01   2.932668E-15  2.566277E-15  2.045576E-15  2.037995E-15  1.996410E-15  1.993552E-15  1.995257E-15  2.020201E-15  1.968635E-15  1.966634E-15  3.637044E-17  2.471856E-15  2.357638E-15  1.938892E-15  1.156689E-15  3.065672E-17  6.446979E-15  2.777042E-14  2.470214E-15  2.516151E-15  2.490269E-15  9.200593E-16  2.469072E-15  2.474615E-15  2.226331E-15  2.474695E-15  2.474437E-15  2.195885E-15  2.121402E-15  1.978383E-15  2.106466E-15  1.941043E-15  1.744572E-15  2.449374E-15  2.469718E-15  2.499270E-15  1.301117E-15  1.099083E-15  1.116156E-15  1.355798E-15  2.418434E-15  2.421189E-15  2.544760E-15  2.505346E-15
  3.500000E+01   2.691476E-15  2.352959E-15  1.875421E-15  1.868445E-15  1.830314E-15  1.827695E-15  1.829261E-15  1.852129E-15  1.804976E-15  1.803097E-15  3.336502E-17  2.266228E-15  2.161510E-15  1.777617E-15  1.060388E-15  2.809654E-17  5.925709E-15  2.555625E-14  2.264807E-15  2.306867E-15  2.283362E-15  8.435622E-16  2.263731E-15  2.268816E-15  2.041132E-15  2.268859E-15  2.268655E-15  2.013214E-15  1.944928E-15  1.813791E-15  1.931227E-15  1.779549E-15  1.599402E-15  2.245657E-15  2.264304E-15  2.291406E-15  1.192883E-15  1.007664E-15  1.023318E-15  1.243028E-15  2.217285E-15  2.219802E-15  2.333113E-15  2.296997E-15
  6.500000E+01   2.021853E-15  1.763012E-15  1.404976E-15  1.399681E-15  1.371116E-15  1.369154E-15  1.370331E-15  1.387459E-15  1.352376E-15  1.350850E-15  2.505104E-17  1.697673E-15  1.619227E-15  1.331711E-15  7.943883E-16  2.104945E-17  4.469489E-15  1.933947E-14  1.696768E-15  1.728125E-15  1.711112E-15  6.320218E-16  1.695882E-15  1.699699E-15  1.529051E-15  1.699652E-15  1.699584E-15  1.508139E-15  1.456994E-15  1.358750E-15  1.446714E-15  1.333085E-15  1.198127E-15  1.682305E-15  1.696260E-15  1.716590E-15  8.936116E-16  7.548624E-16  7.665903E-16  9.311809E-16  1.661050E-15  1.662905E-15  1.747820E-15  1.720821E-15
  9.500000E+01   1.219744E-15  1.056892E-15  8.419187E-16  8.386376E-16  8.215230E-16  8.203473E-16  8.210608E-16  8.313180E-16  8.106515E-16  8.095518E-16  1.509850E-17  1.017186E-15  9.701837E-16  7.980195E-16  4.760753E-16  1.262145E-17  2.723012E-15  1.187607E-14  1.016877E-15  1.035428E-15  1.026163E-15  3.788282E-16  1.016221E-15  1.018521E-15  9.161515E-16  1.018369E-15  1.018459E-15  9.036291E-16  8.730018E-16  8.141347E-16  8.668184E-16  7.987370E-16  7.178757E-16  1.008028E-15  1.016368E-15  1.028592E-15  5.354195E-16  4.522854E-16  4.593132E-16  5.579303E-16  9.952947E-16  9.963556E-16  1.047279E-15  1.031191E-15
  1.250000E+02   7.390589E-16  6.338632E-16  5.046002E-16  5.025260E-16  4.922713E-16  4.915668E-16  4.920019E-16  4.981433E-16  4.861111E-16  4.852672E-16  9.134754E-18  6.095169E-16  5.813525E-16  4.782929E-16  2.853806E-16  7.572627E-18  1.675888E-15  7.399441E-15  6.095621E-16  6.204440E-16  6.158135E-16  2.271428E-16  6.090454E-16  6.104360E-16  5.489734E-16  6.102218E-16  6.104068E-16  5.414770E-16  5.231415E-16  4.878647E-16  5.194123E-16  4.786186E-16  4.301657E-16  6.040785E-16  6.090553E-16  6.164221E-16  3.208323E-16  2.710162E-16  2.752282E-16  3.343216E-16  5.964505E-16  5.970361E-16  6.275948E-16  6.180439E-16
  1.550000E+02   4.509054E-16  3.803788E-16  3.024765E-16  3.011260E-16  2.949817E-16  2.945594E-16  2.948278E-16  2.985029E-16  2.916433E-16  2.909530E-16  5.559972E-18  3.652392E-16  3.483625E-16  2.867098E-16  1.711142E-16  4.547312E-18  1.047777E-15  4.712660E-15  3.654953E-16  3.717829E-16  3.699224E-16  1.362510E-16  3.650624E-16  3.659088E-16  3.289581E-16  3.656578E-16  3.658986E-16  3.244731E-16  3.135030E-16  2.923615E-16  3.112444E-16  2.868016E-16  2.577681E-16  3.620294E-16  3.649907E-16  3.694470E-16  1.922504E-16  1.623986E-16  1.649233E-16  2.003338E-16  3.574603E-16  3.577615E-16  3.761174E-16  3.704828E-16
