 DoseRate  C-14 Inhalation:Type-F_Barium
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.985975E-13  2.558297E-14  4.646607E-14  6.762904E-14  3.814941E-14  3.774282E-14  3.788992E-14  3.803008E-14  9.704963E-09  3.054040E-12  9.168940E-15  4.450520E-13  1.258014E-12  2.666955E-13  8.189130E-14  7.110910E-15  3.910678E-14  4.887250E-14  2.431435E-14  2.417963E-14  2.505585E-14  1.148682E-14  2.400494E-14  2.399516E-14  3.125460E-14  2.404947E-14  2.403902E-14  3.397654E-14  3.417858E-14  3.879934E-14  3.481650E-14  3.976919E-14  4.551907E-14  2.381741E-14  2.392105E-14  2.341998E-14  1.795446E-14  1.156796E-14  1.108651E-14  1.291841E-14  2.633406E-14  2.568923E-14  2.475689E-14  2.322752E-14
  2.000000E+00   2.427210E-14  1.052313E-14  1.044618E-14  1.209627E-14  9.773826E-15  9.719515E-15  9.744883E-15  9.830795E-15  1.188356E-09  2.165302E-13  7.622179E-16  1.124046E-14  1.078675E-14  9.115782E-15  9.245368E-15  6.336210E-16  1.664527E-14  4.579208E-14  1.012683E-14  1.027942E-14  1.020884E-14  3.971268E-15  1.010283E-14  1.011983E-14  9.929363E-15  1.013123E-14  1.012133E-14  1.005769E-14  9.833555E-15  9.757844E-15  9.840123E-15  9.719561E-15  9.564354E-15  1.002984E-14  1.010256E-14  1.019900E-14  5.777689E-15  4.574594E-15  4.590168E-15  5.545175E-15  1.014674E-14  1.012693E-14  1.049651E-14  1.015672E-14
  3.000000E+00   8.765692E-15  6.869710E-15  5.801930E-15  5.989871E-15  5.625148E-15  5.607300E-15  5.617642E-15  5.679027E-15  1.455260E-10  3.080147E-14  1.740193E-16  6.816121E-15  6.512202E-15  5.394577E-15  3.857309E-15  1.660910E-16  1.260915E-14  4.378100E-14  6.620882E-15  6.742668E-15  6.658368E-15  2.497130E-15  6.617087E-15  6.630837E-15  6.106414E-15  6.635362E-15  6.630590E-15  6.066812E-15  5.880717E-15  5.582946E-15  5.852493E-15  5.502567E-15  5.084840E-15  6.567126E-15  6.620228E-15  6.703631E-15  3.564874E-15  2.959604E-15  2.996341E-15  3.641334E-15  6.527763E-15  6.523187E-15  6.824277E-15  6.697697E-15
  4.000000E+00   6.074363E-15  5.545632E-15  4.491235E-15  4.501783E-15  4.384409E-15  4.375487E-15  4.380901E-15  4.433215E-15  1.782420E-11  7.381957E-15  8.812372E-17  5.394030E-15  5.147307E-15  4.240786E-15  2.675545E-15  8.506004E-17  1.120393E-14  4.242954E-14  5.344151E-15  5.445933E-15  5.375227E-15  1.996593E-15  5.342938E-15  5.354578E-15  4.850801E-15  5.357134E-15  5.354155E-15  4.794321E-15  4.636109E-15  4.346114E-15  4.606732E-15  4.270043E-15  3.869658E-15  5.301620E-15  5.345634E-15  5.412248E-15  2.834109E-15  2.382161E-15  2.417071E-15  2.937624E-15  5.245038E-15  5.247062E-15  5.505236E-15  5.417283E-15
  5.000000E+00   5.353020E-15  4.953088E-15  3.973893E-15  3.963605E-15  3.881516E-15  3.875167E-15  3.878918E-15  3.926684E-15  2.185967E-12  4.182687E-15  7.116869E-17  4.793552E-15  4.572971E-15  3.762875E-15  2.297491E-15  6.589012E-17  1.054494E-14  4.143841E-14  4.772037E-15  4.863179E-15  4.801681E-15  1.779156E-15  4.771083E-15  4.781604E-15  4.314720E-15  4.783407E-15  4.781193E-15  4.259224E-15  4.116277E-15  3.846971E-15  4.088625E-15  3.776659E-15  3.405957E-15  4.733843E-15  4.773317E-15  4.831366E-15  2.521311E-15  2.125508E-15  2.157764E-15  2.621342E-15  4.677678E-15  4.681673E-15  4.916277E-15  4.839484E-15
  1.000000E+01   4.604057E-15  4.175241E-15  3.337099E-15  3.325520E-15  3.258413E-15  3.253603E-15  3.256402E-15  3.296998E-15  6.410384E-14  3.212390E-15  5.897978E-17  4.030488E-15  3.844551E-15  3.162135E-15  1.903644E-15  5.206434E-17  9.538487E-15  3.910440E-14  4.021186E-15  4.097369E-15  4.049036E-15  1.498154E-15  4.020057E-15  4.028994E-15  3.629265E-15  4.029980E-15  4.028660E-15  3.580764E-15  3.459768E-15  3.229218E-15  3.435905E-15  3.169075E-15  2.852106E-15  3.988397E-15  4.021633E-15  4.069863E-15  2.120908E-15  1.790179E-15  1.817734E-15  2.207849E-15  3.939100E-15  3.943332E-15  4.142952E-15  4.078491E-15
  1.500000E+01   3.930577E-15  3.487359E-15  2.782516E-15  2.772463E-15  2.716131E-15  2.712208E-15  2.714522E-15  2.748436E-15  2.677148E-15  2.673228E-15  4.931467E-17  3.361874E-15  3.206616E-15  2.637141E-15  1.578108E-15  4.227945E-17  8.451919E-15  3.576127E-14  3.357626E-15  3.420601E-15  3.383128E-15  1.250672E-15  3.356352E-15  3.363856E-15  3.027696E-15  3.364277E-15  3.363596E-15  2.986608E-15  2.885425E-15  2.691665E-15  2.865265E-15  2.641103E-15  2.374852E-15  3.329725E-15  3.357424E-15  3.397596E-15  1.769419E-15  1.494272E-15  1.517411E-15  1.843141E-15  3.287964E-15  3.291671E-15  3.459175E-15  3.405468E-15
  2.000000E+01   3.517852E-15  3.094043E-15  2.467145E-15  2.458104E-15  2.408017E-15  2.404560E-15  2.406613E-15  2.436694E-15  2.373588E-15  2.371361E-15  4.379731E-17  2.981165E-15  2.843438E-15  2.338398E-15  1.396430E-15  3.714138E-17  7.671436E-15  3.283212E-14  2.978538E-15  3.034145E-15  3.002031E-15  1.109401E-15  2.977273E-15  2.983946E-15  2.684979E-15  2.984164E-15  2.983724E-15  2.648352E-15  2.558552E-15  2.386286E-15  2.540590E-15  2.341322E-15  2.104650E-15  2.953580E-15  2.978129E-15  3.013754E-15  1.569151E-15  1.325382E-15  1.345949E-15  1.634910E-15  2.916357E-15  2.919681E-15  3.068538E-15  3.020951E-15
  2.500000E+01   3.202257E-15  2.806662E-15  2.237434E-15  2.229178E-15  2.183709E-15  2.180580E-15  2.182444E-15  2.209728E-15  2.153069E-15  2.150945E-15  3.975550E-17  2.703684E-15  2.578760E-15  2.120725E-15  1.265493E-15  3.357050E-17  7.021926E-15  3.018595E-14  2.701709E-15  2.752030E-15  2.723402E-15  1.006278E-15  2.700501E-15  2.706560E-15  2.435115E-15  2.706690E-15  2.706362E-15  2.401835E-15  2.320371E-15  2.163992E-15  2.304050E-15  2.123168E-15  1.908337E-15  2.678977E-15  2.701234E-15  2.733549E-15  1.423133E-15  1.202126E-15  1.220794E-15  1.482897E-15  2.645157E-15  2.648176E-15  2.783290E-15  2.740157E-15
