 DoseRate  C-14 Inhalation:Type-F_Barium
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.985966E-13  2.558280E-14  4.646613E-14  6.762889E-14  3.814932E-14  3.774323E-14  3.788947E-14  3.803007E-14  9.704930E-09  3.054033E-12  9.168881E-15  4.450520E-13  1.257984E-12  2.666981E-13  8.189128E-14  7.110899E-15  3.910662E-14  4.887268E-14  2.431432E-14  2.417948E-14  2.505584E-14  1.148678E-14  2.400483E-14  2.399518E-14  3.125475E-14  2.404956E-14  2.403923E-14  3.397605E-14  3.417828E-14  3.879978E-14  3.481629E-14  3.976907E-14  4.551915E-14  2.381749E-14  2.392094E-14  2.342037E-14  1.795436E-14  1.156765E-14  1.108646E-14  1.291839E-14  2.633389E-14  2.568917E-14  2.475705E-14  2.322748E-14
  2.000000E+00   2.427206E-14  1.052304E-14  1.044615E-14  1.209626E-14  9.773839E-15  9.719555E-15  9.744813E-15  9.830776E-15  1.188352E-09  2.165296E-13  7.622126E-16  1.124055E-14  1.078696E-14  9.115778E-15  9.245353E-15  6.336187E-16  1.664521E-14  4.579225E-14  1.012681E-14  1.027935E-14  1.020883E-14  3.971255E-15  1.010279E-14  1.011984E-14  9.929399E-15  1.013129E-14  1.012144E-14  1.005757E-14  9.833475E-15  9.757933E-15  9.840114E-15  9.719594E-15  9.564416E-15  1.002987E-14  1.010250E-14  1.019918E-14  5.777677E-15  4.574452E-15  4.590138E-15  5.545169E-15  1.014666E-14  1.012691E-14  1.049661E-14  1.015671E-14
  3.000000E+00   8.765686E-15  6.869654E-15  5.801909E-15  5.989868E-15  5.625164E-15  5.607310E-15  5.617610E-15  5.679013E-15  1.455255E-10  3.080137E-14  1.740178E-16  6.816169E-15  6.512332E-15  5.394563E-15  3.857300E-15  1.660898E-16  1.260910E-14  4.378115E-14  6.620869E-15  6.742624E-15  6.658361E-15  2.497122E-15  6.617060E-15  6.630842E-15  6.106434E-15  6.635399E-15  6.630661E-15  6.066746E-15  5.880671E-15  5.582992E-15  5.852497E-15  5.502599E-15  5.084884E-15  6.567149E-15  6.620185E-15  6.703747E-15  3.564870E-15  2.959510E-15  2.996321E-15  3.641330E-15  6.527710E-15  6.523174E-15  6.824344E-15  6.697687E-15
  4.000000E+00   6.074362E-15  5.545587E-15  4.491217E-15  4.501782E-15  4.384422E-15  4.375493E-15  4.380878E-15  4.433204E-15  1.782414E-11  7.381921E-15  8.812283E-17  5.394067E-15  5.147410E-15  4.240772E-15  2.675538E-15  8.505918E-17  1.120389E-14  4.242969E-14  5.344140E-15  5.445896E-15  5.375222E-15  1.996586E-15  5.342916E-15  5.354582E-15  4.850816E-15  5.357165E-15  5.354212E-15  4.794270E-15  4.636074E-15  4.346150E-15  4.606737E-15  4.270071E-15  3.869695E-15  5.301639E-15  5.345598E-15  5.412342E-15  2.834106E-15  2.382085E-15  2.417054E-15  2.937621E-15  5.244996E-15  5.247052E-15  5.505291E-15  5.417274E-15
  5.000000E+00   5.353020E-15  4.953048E-15  3.973877E-15  3.963604E-15  3.881529E-15  3.875171E-15  3.878898E-15  3.926674E-15  2.185960E-12  4.182660E-15  7.116794E-17  4.793585E-15  4.573062E-15  3.762862E-15  2.297485E-15  6.588936E-17  1.054491E-14  4.143855E-14  4.772027E-15  4.863146E-15  4.801677E-15  1.779151E-15  4.771064E-15  4.781608E-15  4.314734E-15  4.783435E-15  4.781244E-15  4.259179E-15  4.116245E-15  3.847002E-15  4.088631E-15  3.776684E-15  3.405990E-15  4.733859E-15  4.773285E-15  4.831450E-15  2.521309E-15  2.125440E-15  2.157749E-15  2.621339E-15  4.677640E-15  4.681664E-15  4.916326E-15  4.839476E-15
  1.000000E+01   4.604057E-15  4.175207E-15  3.337085E-15  3.325519E-15  3.258424E-15  3.253606E-15  3.256386E-15  3.296990E-15  6.410361E-14  3.212369E-15  5.897915E-17  4.030515E-15  3.844628E-15  3.162124E-15  1.903638E-15  5.206371E-17  9.538462E-15  3.910453E-14  4.021178E-15  4.097342E-15  4.049032E-15  1.498149E-15  4.020040E-15  4.028997E-15  3.629276E-15  4.030003E-15  4.028703E-15  3.580726E-15  3.459741E-15  3.229244E-15  3.435910E-15  3.169097E-15  2.852133E-15  3.988412E-15  4.021606E-15  4.069934E-15  2.120906E-15  1.790121E-15  1.817722E-15  2.207847E-15  3.939068E-15  3.943325E-15  4.142993E-15  4.078484E-15
  1.500000E+01   3.930577E-15  3.487331E-15  2.782504E-15  2.772462E-15  2.716140E-15  2.712211E-15  2.714508E-15  2.748428E-15  2.677130E-15  2.673210E-15  4.931414E-17  3.361897E-15  3.206681E-15  2.637132E-15  1.578104E-15  4.227892E-17  8.451898E-15  3.576139E-14  3.357619E-15  3.420578E-15  3.383124E-15  1.250668E-15  3.356338E-15  3.363858E-15  3.027705E-15  3.364296E-15  3.363633E-15  2.986576E-15  2.885403E-15  2.691687E-15  2.865269E-15  2.641121E-15  2.374876E-15  3.329737E-15  3.357401E-15  3.397655E-15  1.769417E-15  1.494224E-15  1.517400E-15  1.843139E-15  3.287937E-15  3.291665E-15  3.459210E-15  3.405463E-15
  2.000000E+01   3.517852E-15  3.094018E-15  2.467134E-15  2.458104E-15  2.408025E-15  2.404562E-15  2.406601E-15  2.436688E-15  2.373572E-15  2.371345E-15  4.379685E-17  2.981185E-15  2.843495E-15  2.338390E-15  1.396426E-15  3.714091E-17  7.671418E-15  3.283223E-14  2.978532E-15  3.034125E-15  3.002028E-15  1.109398E-15  2.977261E-15  2.983948E-15  2.684988E-15  2.984182E-15  2.983756E-15  2.648324E-15  2.558532E-15  2.386305E-15  2.540593E-15  2.341338E-15  2.104670E-15  2.953591E-15  2.978109E-15  3.013806E-15  1.569150E-15  1.325340E-15  1.345940E-15  1.634908E-15  2.916333E-15  2.919676E-15  3.068569E-15  3.020946E-15
  2.500000E+01   3.202257E-15  2.806639E-15  2.237425E-15  2.229178E-15  2.183716E-15  2.180582E-15  2.182433E-15  2.209722E-15  2.153055E-15  2.150931E-15  3.975508E-17  2.703702E-15  2.578812E-15  2.120718E-15  1.265489E-15  3.357008E-17  7.021909E-15  3.018605E-14  2.701704E-15  2.752011E-15  2.723399E-15  1.006275E-15  2.700490E-15  2.706562E-15  2.435123E-15  2.706705E-15  2.706391E-15  2.401810E-15  2.320353E-15  2.164009E-15  2.304053E-15  2.123183E-15  1.908355E-15  2.678987E-15  2.701216E-15  2.733597E-15  1.423132E-15  1.202087E-15  1.220785E-15  1.482896E-15  2.645135E-15  2.648171E-15  2.783318E-15  2.740153E-15
  3.000000E+01   2.932615E-15  2.566208E-15  2.045529E-15  2.037956E-15  1.996379E-15  1.993517E-15  1.995210E-15  2.020159E-15  1.968585E-15  1.966585E-15  3.636938E-17  2.471827E-15  2.357642E-15  1.938849E-15  1.156664E-15  3.065576E-17  6.446848E-15  2.777002E-14  2.470164E-15  2.516087E-15  2.490220E-15  9.200394E-16  2.469016E-15  2.474572E-15  2.226297E-15  2.474663E-15  2.474418E-15  2.195821E-15  2.121346E-15  1.978362E-15  2.106430E-15  1.941021E-15  1.744557E-15  2.449338E-15  2.469655E-15  2.499267E-15  1.301092E-15  1.099028E-15  1.116128E-15  1.355771E-15  2.418370E-15  2.421140E-15  2.544738E-15  2.505296E-15
