 Retention  C-14 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   4.21296963E-01  2.06463666E-05  2.41150693E-03  8.30005821E-05  5.29879172E-03  3.27907579E-03  1.69232797E-03  1.12724139E-03  5.87055921E-02  4.45031472E-04  1.91912651E-47  1.92691239E-50  6.94609902E-48  1.32302292E-48  3.37955983E-46  8.17598435E-49  1.97315142E-45  1.98310955E-48  2.17916908E-51  1.20198383E-01  8.35984780E-02  3.55180021E-04  1.40002724E-08  1.96480794E-01  5.59507559E-02  4.23626917E-04  2.42214566E-04  5.74077109E-05  9.05160733E-05  1.23431141E-05  8.27779648E-07  1.85146711E-05  1.24149345E-06  7.49161890E-03  6.20852395E-05  1.21290756E-02  2.69423511E-01
  2.000000E+00   3.14142141E-01  2.52827947E-06  2.95304410E-04  1.01639508E-05  6.90691632E-03  6.17096687E-03  4.89265139E-03  6.70181692E-03  7.18887474E-03  5.44969463E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47190598E-02  1.76828531E-02  3.78692820E-04  2.55132839E-08  1.98937995E-01  6.77181565E-02  4.56077539E-04  4.32471595E-04  1.47515481E-04  2.54843954E-04  3.47515334E-05  2.34867953E-06  5.21273001E-05  3.52186846E-06  1.37653241E-02  1.14077272E-04  2.51885763E-03  7.18544251E-02
  3.000000E+00   2.69672479E-01  3.09603971E-07  3.61619112E-05  1.24464070E-06  6.35326545E-03  6.55523525E-03  6.33873098E-03  1.15919725E-02  8.80323630E-04  6.67349917E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80244289E-03  7.01532535E-03  3.30021712E-04  2.71428759E-08  1.69312872E-01  7.02844404E-02  3.98026540E-04  4.49053691E-04  2.12114294E-04  4.05602709E-04  5.53096834E-05  3.77131586E-06  8.29645251E-05  5.65392776E-06  1.28771540E-02  1.06716746E-04  9.45351243E-04  1.80912789E-02
  4.000000E+00   2.36623028E-01  3.79129838E-08  4.42825701E-06  1.52414204E-07  5.37510930E-03  5.82770822E-03  6.14388641E-03  1.26586389E-02  1.07801252E-04  8.17212600E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20720645E-04  4.80156722E-03  2.78703515E-04  2.50005447E-08  1.40447020E-01  7.12911424E-02  3.36209085E-04  4.02575303E-04  2.49495057E-04  5.31162984E-04  7.24317325E-05  4.98654240E-06  1.08647599E-04  7.47406018E-06  1.10010797E-02  9.11691689E-05  6.31646361E-04  9.07775913E-03
  5.000000E+00   2.08982193E-01  4.64268703E-09  5.42268356E-07  1.86640928E-08  4.46116698E-03  4.90852209E-03  5.34710387E-03  1.15302684E-02  1.32009518E-05  1.00072903E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70286528E-05  3.84034085E-03  2.34391692E-04  2.20355650E-08  1.16047787E-01  7.18671097E-02  2.82756195E-04  3.45010272E-04  2.66347037E-04  6.33637781E-04  8.64058062E-05  6.00972903E-06  1.29608709E-04  9.00544590E-06  9.26395182E-03  7.67730813E-05  5.03101105E-04  6.74273853E-03
  1.000000E+01   1.25732567E-01  1.27842903E-13  1.49321203E-11  5.13941989E-13  1.71533180E-03  1.89682429E-03  2.09751022E-03  7.00057645E-03  3.63506736E-10  2.75564783E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.54319213E-07  1.46558204E-03  1.02574241E-04  1.09513544E-08  4.45460594E-02  7.19810748E-02  1.23694986E-04  1.50382926E-04  2.14027771E-04  9.12714349E-04  1.24463269E-04  9.17307499E-06  1.86694904E-04  1.37264524E-05  5.73148118E-03  4.74984628E-05  1.92721062E-04  3.86956112E-03
  1.500000E+01   9.14748872E-02  3.52033377E-18  4.11176888E-16  1.41521140E-17  6.59241964E-04  7.28909098E-04  8.05953090E-04  2.70045212E-03  1.00096681E-14  7.58806305E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07712382E-11  5.62509368E-04  5.09556141E-05  5.91279615E-09  1.70973617E-02  6.98794256E-02  6.14080725E-05  7.29155945E-05  1.27988256E-04  9.89600108E-04  1.34949453E-04  1.06250973E-05  2.02424180E-04  1.58738366E-05  2.63560856E-03  2.18420599E-05  7.47401596E-05  1.49359780E-03
  2.000000E+01   7.62227260E-02  9.69373310E-23  1.13223327E-20  3.89698321E-22  2.53848815E-04  2.80592666E-04  3.10167955E-04  1.03818952E-03  2.75630261E-19  2.08947966E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71965196E-16  2.15898470E-04  3.04708606E-05  3.70954707E-09  6.56219159E-03  6.70321574E-02  3.66918524E-05  4.22705614E-05  7.35014098E-05  9.89705900E-04  1.34965560E-04  1.14041500E-05  2.02448340E-04  1.70085662E-05  1.41832766E-03  1.17540966E-05  2.93981967E-05  5.82133334E-04
