 Retention  C-14 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood0          Blood1          Blood2          Sys-Tis(short)  Sys-Tis(long)   ST0             ST1             ST2             ST3             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Exhalation      Excreta(skin)   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.06463744E-05  2.41150790E-03  8.30006149E-05  5.29879259E-03  3.27907629E-03  1.69232820E-03  1.12724153E-03  5.87055921E-02  4.45031649E-04  1.91912651E-47  1.92693166E-50  6.94607332E-48  1.32302292E-48  3.37956091E-46  8.17598435E-49  1.97315142E-45  1.98316904E-48  2.17919148E-51  1.20198263E-01  4.45031649E-02  8.35985029E-02  3.55180083E-04  1.40001922E-08  1.96480828E-01  5.59507653E-02  4.23626990E-04  2.42214601E-04  5.74077187E-05  9.05160854E-05  1.23431157E-05  8.27779759E-07  1.85146736E-05  1.24149361E-06  7.49161991E-03  6.20852479E-05  1.21290791E-02  2.69423555E-01
  2.000000E+00   0.00000000E+00  2.52827983E-06  2.95304529E-04  1.01639544E-05  6.90691767E-03  6.17096802E-03  4.89265224E-03  6.70181799E-03  7.18887474E-03  5.44969680E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47190451E-02  5.44969680E-03  1.76828585E-02  3.78692900E-04  2.55131379E-08  1.98938035E-01  6.77181697E-02  4.56077636E-04  4.32471679E-04  1.47515507E-04  2.54843998E-04  3.47515395E-05  2.34867994E-06  5.21273093E-05  3.52186908E-06  1.37653268E-02  1.14077294E-04  2.51885841E-03  7.18544472E-02
  3.000000E+00   0.00000000E+00  3.09604015E-07  3.61619258E-05  1.24464113E-06  6.35326676E-03  6.55523657E-03  6.33873221E-03  1.15919747E-02  8.80323630E-04  6.67350182E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80244109E-03  6.67350182E-04  7.01532708E-03  3.30021784E-04  2.71427191E-08  1.69312907E-01  7.02844544E-02  3.98026628E-04  4.49053786E-04  2.12114335E-04  4.05602787E-04  5.53096940E-05  3.77131658E-06  8.29645410E-05  5.65392884E-06  1.28771568E-02  1.06716769E-04  9.45351466E-04  1.80912839E-02
  4.000000E+00   0.00000000E+00  3.79129892E-08  4.42825879E-06  1.52414257E-07  5.37511042E-03  5.82770943E-03  6.14388767E-03  1.26586414E-02  1.07801252E-04  8.17212925E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20720424E-04  8.17212925E-05  4.80156826E-03  2.78703577E-04  2.50003987E-08  1.40447049E-01  7.12911567E-02  3.36209160E-04  4.02575391E-04  2.49495108E-04  5.31163090E-04  7.24317469E-05  4.98654339E-06  1.08647620E-04  7.47406167E-06  1.10010822E-02  9.11691892E-05  6.31646487E-04  9.07776108E-03
  5.000000E+00   0.00000000E+00  4.64268769E-09  5.42268575E-07  1.86640993E-08  4.46116792E-03  4.90852312E-03  5.34710498E-03  1.15302708E-02  1.32009518E-05  1.00072943E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70286257E-05  1.00072943E-05  3.84034166E-03  2.34391745E-04  2.20354352E-08  1.16047812E-01  7.18671241E-02  2.82756258E-04  3.45010349E-04  2.66347093E-04  6.33637910E-04  8.64058238E-05  6.00973026E-06  1.29608736E-04  9.00544773E-06  9.26395389E-03  7.67730985E-05  5.03101200E-04  6.74273984E-03
  1.000000E+01   0.00000000E+00  1.27842922E-13  1.49321263E-11  5.13942168E-13  1.71533216E-03  1.89682468E-03  2.09751066E-03  7.00057792E-03  3.63506736E-10  2.75564892E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.54318459E-07  2.75564892E-10  1.46558235E-03  1.02574264E-04  1.09512885E-08  4.45460687E-02  7.19810893E-02  1.23695014E-04  1.50382960E-04  2.14027818E-04  9.12714543E-04  1.24463296E-04  9.17307693E-06  1.86694943E-04  1.37264553E-05  5.73148247E-03  4.74984735E-05  1.92721097E-04  3.86956184E-03
  1.500000E+01   0.00000000E+00  3.52032613E-18  4.11177063E-16  1.41521125E-17  6.59242103E-04  7.28909251E-04  8.05953260E-04  2.70045269E-03  1.00096681E-14  7.58806590E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07712174E-11  7.58806590E-15  5.62509486E-04  5.09556256E-05  5.91276108E-09  1.70973653E-02  6.98794397E-02  6.14080864E-05  7.29156109E-05  1.27988285E-04  9.89600319E-04  1.34949482E-04  1.06250995E-05  2.02424223E-04  1.58738400E-05  2.63560916E-03  2.18420648E-05  7.47401724E-05  1.49359806E-03
  2.000000E+01   0.00000000E+00  9.69371208E-23  1.13223375E-20  3.89698279E-22  2.53848868E-04  2.80592725E-04  3.10168020E-04  1.03818974E-03  2.75630261E-19  2.08948044E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71964624E-16  2.08948044E-19  2.15898515E-04  3.04708674E-05  3.70952637E-09  6.56219297E-03  6.70321709E-02  3.66918606E-05  4.22705708E-05  7.35014262E-05  9.89706112E-04  1.34965589E-04  1.14041524E-05  2.02448383E-04  1.70085699E-05  1.41832798E-03  1.17540993E-05  2.93982011E-05  5.82133429E-04
