FlexID output: DoseRate
Cs-134 Inhalation:Type-M

Radionuclide: Cs-134
Units: day, Sv/h

Cs-134
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   2.394558E-11  4.520357E-11  3.300017E-11  4.636596E-11  7.016715E-12  2.925198E-12  5.081158E-12  1.128597E-12  7.816839E-08  4.197743E-10  3.441987E-11  1.613310E-10  2.102095E-10  3.255772E-11  1.251720E-11  1.200825E-11  3.984706E-12  3.193796E-12  8.593438E-12  6.267960E-11  2.342321E-11  3.747370E-11  2.946887E-11  1.181772E-11  7.566640E-12  3.741129E-12  5.709098E-12  8.225878E-12  6.051593E-12  4.837091E-12  1.018626E-11  5.089531E-12  1.007961E-11  4.982077E-12  3.251824E-12  9.328993E-13  7.674990E-13  3.107033E-14  1.138574E-13  8.505082E-13  5.006686E-12  2.038327E-12  2.751246E-12  1.569516E-12
  8.333333E-02   1.692168E-11  3.341042E-11  9.293095E-12  3.914719E-11  1.520919E-11  9.740428E-12  8.300383E-12  2.914530E-12  7.155917E-08  8.684431E-11  1.139026E-11  1.065779E-10  1.381695E-10  3.118039E-11  1.176665E-11  8.061863E-12  4.113194E-12  2.983536E-12  6.612927E-12  5.524265E-11  1.317336E-11  2.616270E-11  1.675948E-11  7.488074E-12  4.627566E-12  3.428062E-12  4.517932E-12  7.324313E-12  6.939044E-12  5.403368E-12  1.435644E-11  7.755063E-12  9.533930E-12  7.152944E-12  6.828015E-12  2.396775E-12  2.029912E-12  6.746261E-14  2.540656E-13  2.253345E-12  6.222411E-12  1.974924E-12  2.966013E-12  1.697745E-12
  1.250000E-01   1.397946E-11  3.048435E-11  7.710307E-12  2.682970E-11  1.801903E-11  1.721363E-11  9.798111E-12  3.762127E-12  6.556129E-08  7.407483E-11  1.003089E-11  7.183273E-11  9.245093E-11  2.998954E-11  1.113253E-11  6.575252E-12  4.250735E-12  2.995737E-12  6.053387E-12  5.059130E-11  1.193853E-11  2.383424E-11  1.518928E-11  6.819442E-12  4.023868E-12  3.082990E-12  4.090141E-12  6.320228E-12  6.580692E-12  5.418514E-12  1.489452E-11  8.746119E-12  7.762551E-12  8.215378E-12  8.384958E-12  3.044780E-12  2.527272E-12  9.361385E-14  3.335494E-13  2.792432E-12  6.502403E-12  1.931056E-12  3.043083E-12  1.819802E-12
  2.500000E-01   1.166656E-11  2.572467E-11  6.464690E-12  1.816041E-11  1.828343E-11  2.898997E-11  1.303957E-11  4.645981E-12  5.517237E-08  6.141886E-11  8.424727E-12  3.687076E-11  4.639886E-11  2.848452E-11  1.056572E-11  5.106093E-12  4.390433E-12  2.989274E-12  5.143497E-12  4.263125E-11  1.009345E-11  2.011269E-11  1.283935E-11  5.820499E-12  3.365900E-12  2.829912E-12  3.666122E-12  5.819847E-12  6.260828E-12  5.892311E-12  1.470596E-11  9.445035E-12  6.648334E-12  9.744813E-12  9.396956E-12  3.436813E-12  2.698085E-12  1.361661E-13  4.311687E-13  2.960863E-12  6.702320E-12  1.870631E-12  3.089838E-12  1.994540E-12
  3.750000E-01   1.062158E-11  1.996357E-11  5.516463E-12  1.419238E-11  1.686743E-11  3.874308E-11  1.906813E-11  6.455449E-12  4.242975E-08  4.740505E-11  6.638914E-12  1.641615E-11  1.943814E-11  2.696430E-11  1.017769E-11  4.167960E-12  4.529688E-12  2.984827E-12  4.047413E-12  3.289395E-11  7.893717E-12  1.562446E-11  1.003991E-11  4.648082E-12  2.829662E-12  2.694342E-12  3.349840E-12  5.674292E-12  6.016905E-12  6.499715E-12  1.404118E-11  9.492301E-12  6.295608E-12  1.093766E-11  9.856276E-12  3.760863E-12  2.813597E-12  1.932538E-13  5.575715E-13  3.101866E-12  6.889481E-12  1.802614E-12  3.108109E-12  2.189988E-12
  5.000000E-01   1.039431E-11  1.556202E-11  4.953923E-12  1.269481E-11  1.575663E-11  4.151654E-11  2.514231E-11  9.445722E-12  3.263021E-08  3.727343E-11  5.340234E-12  1.072986E-11  1.195154E-11  2.585950E-11  9.952673E-12  3.796758E-12  4.640312E-12  2.999007E-12  3.212895E-12  2.541282E-11  6.227962E-12  1.220191E-11  7.920274E-12  3.765580E-12  2.526952E-12  2.614169E-12  3.168663E-12  5.511355E-12  5.830729E-12  6.740252E-12  1.338884E-11  9.171955E-12  6.202699E-12  1.116902E-11  1.005002E-11  4.229143E-12  3.175858E-12  2.458995E-13  6.971628E-13  3.567857E-12  7.060115E-12  1.745918E-12  3.109040E-12  2.333603E-12
  6.250000E-01   1.027517E-11  1.218324E-11  4.533762E-12  1.166742E-11  1.500374E-11  4.061564E-11  3.002128E-11  1.325512E-11  2.509399E-08  2.966109E-11  4.360197E-12  9.040752E-12  9.746715E-12  2.496810E-11  9.770540E-12  3.588479E-12  4.720278E-12  3.019647E-12  2.574141E-12  1.965967E-11  4.954020E-12  9.576219E-12  6.298772E-12  3.090668E-12  2.318538E-12  2.533007E-12  3.032412E-12  5.281309E-12  5.624477E-12  6.699859E-12  1.270621E-11  8.732181E-12  6.072689E-12  1.085437E-11  1.013402E-11  4.826030E-12  3.725756E-12  2.940980E-13  8.490308E-13  4.271804E-12  7.179498E-12  1.692431E-12  3.092799E-12  2.435923E-12
  7.500000E-01   1.010992E-11  9.585239E-12  4.193123E-12  1.078152E-11  1.437394E-11  3.791552E-11  3.329578E-11  1.732125E-11  1.929835E-08  2.385895E-11  3.610813E-12  8.446667E-12  8.994222E-12  2.420977E-11  9.604628E-12  3.437388E-12  4.760780E-12  3.035443E-12  2.084543E-12  1.523409E-11  3.976361E-12  7.557614E-12  5.053916E-12  2.571633E-12  2.160896E-12  2.444791E-12  2.918863E-12  5.030389E-12  5.381626E-12  6.481925E-12  1.195152E-11  8.222383E-12  5.881417E-12  1.024289E-11  1.009736E-11  5.448000E-12  4.338225E-12  3.367122E-13  9.997077E-13  5.055393E-12  7.216263E-12  1.638263E-12  3.053935E-12  2.500822E-12
  8.750000E-01   9.866854E-12  7.585998E-12  3.907601E-12  9.950947E-12  1.374272E-11  3.442026E-11  3.500319E-11  2.116776E-11  1.484128E-08  1.941266E-11  3.034852E-12  8.153333E-12  8.644042E-12  2.354070E-11  9.446903E-12  3.312934E-12  4.757865E-12  3.039336E-12  1.709137E-12  1.182919E-11  3.224944E-12  6.004243E-12  4.096750E-12  2.171328E-12  2.036446E-12  2.350754E-12  2.820429E-12  4.782455E-12  5.106667E-12  6.159880E-12  1.113333E-11  7.670173E-12  5.640111E-12  9.483411E-12  9.936272E-12  6.011799E-12  4.918214E-12  3.727430E-13  1.136304E-12  5.798912E-12  7.161301E-12  1.581468E-12  2.990444E-12  2.531647E-12
  1.000000E+00   9.548212E-12  6.046627E-12  3.664211E-12  9.151916E-12  1.306321E-11  3.067649E-11  3.536888E-11  2.446697E-11  1.141362E-08  1.599806E-11  2.591118E-12  7.942227E-12  8.405971E-12  2.293440E-11  9.294821E-12  3.204898E-12  4.712164E-12  3.027843E-12  1.421273E-12  9.209197E-12  2.646853E-12  4.808120E-12  3.360085E-12  1.861890E-12  1.935956E-12  2.253458E-12  2.733460E-12  4.546637E-12  4.810800E-12  5.783442E-12  1.027958E-11  7.099152E-12  5.364400E-12  8.666956E-12  9.660642E-12  6.464885E-12  5.405308E-12  4.016670E-13  1.249876E-12  6.426186E-12  7.019386E-12  1.521412E-12  2.903442E-12  2.532320E-12
