 DoseRate  Cs-134 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.134561E-11  1.662718E-11  6.237704E-12  1.550588E-11  1.506326E-11  3.285466E-11  2.483321E-11  1.242000E-11  3.408031E-08  5.357407E-11  6.576816E-12  2.635587E-11  3.256535E-11  2.602548E-11  1.007730E-11  4.437037E-12  4.578466E-12  3.019133E-12  3.409935E-12  2.663017E-11  6.899460E-12  1.313027E-11  8.760200E-12  4.079761E-12  2.822547E-12  2.642228E-12  3.307772E-12  5.492053E-12  5.694476E-12  6.184630E-12  1.266905E-11  8.378761E-12  6.403828E-12  9.735322E-12  9.410810E-12  4.537794E-12  3.606242E-12  2.555736E-13  7.693307E-13  4.143539E-12  6.892358E-12  1.729271E-12  3.033465E-12  2.276816E-12
  2.000000E+00   7.565503E-12  2.770425E-12  2.953986E-12  6.120056E-12  9.543565E-12  1.704216E-11  2.730862E-11  2.846352E-11  4.169610E-09  8.775124E-12  1.641610E-12  7.165312E-12  7.568716E-12  2.071186E-11  8.698624E-12  2.859735E-12  4.087871E-12  2.780584E-12  8.171549E-13  3.656570E-12  1.415895E-12  2.262348E-12  1.790649E-12  1.188385E-12  1.674374E-12  1.849697E-12  2.450457E-12  3.717303E-12  3.539390E-12  4.152158E-12  6.823569E-12  4.824245E-12  4.063550E-12  5.525219E-12  7.497421E-12  6.591082E-12  5.770982E-12  4.409043E-13  1.369425E-12  6.951872E-12  5.641469E-12  1.230306E-12  2.318429E-12  2.270360E-12
  3.000000E+00   4.426328E-12  1.064993E-12  2.307910E-12  2.814743E-12  4.373131E-12  4.925070E-12  1.096204E-11  1.796371E-11  5.104953E-10  5.080837E-12  1.140680E-12  6.106247E-12  6.430094E-12  1.763942E-11  7.944433E-12  2.498321E-12  2.774139E-12  2.184713E-12  5.138020E-13  8.177029E-13  7.646233E-13  9.392143E-13  9.624999E-13  8.043257E-13  1.453968E-12  1.370504E-12  2.141883E-12  2.837539E-12  2.062359E-12  2.369000E-12  3.068281E-12  2.361987E-12  2.436845E-12  2.444926E-12  3.741347E-12  4.080370E-12  3.602903E-12  3.824210E-13  9.824183E-13  4.314152E-12  3.102811E-12  8.074077E-13  1.343311E-12  1.672885E-12
  4.000000E+00   2.851881E-12  8.085429E-13  2.052171E-12  1.621640E-12  1.951479E-12  1.783214E-12  3.634161E-12  7.195918E-12  6.279584E-11  4.572319E-12  1.063016E-12  5.447448E-12  5.707682E-12  1.537236E-11  7.522614E-12  2.324596E-12  1.993048E-12  1.792946E-12  4.733510E-13  4.367406E-13  6.509344E-13  7.437094E-13  8.227601E-13  7.156671E-13  1.357390E-12  1.160482E-12  1.981308E-12  2.466006E-12  1.481510E-12  1.717279E-12  1.733601E-12  1.480793E-12  1.771913E-12  1.474323E-12  1.814791E-12  1.947878E-12  1.615940E-12  3.152909E-13  6.005468E-13  1.857432E-12  1.769484E-12  5.966937E-13  8.509992E-13  1.349155E-12
  5.000000E+00   2.253435E-12  7.430359E-13  1.928877E-12  1.257434E-12  1.144223E-12  1.073748E-12  1.530032E-12  2.715505E-12  8.003427E-12  4.460245E-12  1.041768E-12  5.014793E-12  5.222956E-12  1.361664E-11  7.263040E-12  2.226181E-12  1.666292E-12  1.605997E-12  4.630296E-13  3.656934E-13  6.101643E-13  6.958150E-13  7.763208E-13  6.752990E-13  1.300221E-12  1.067720E-12  1.885589E-12  2.295210E-12  1.270599E-12  1.482311E-12  1.311465E-12  1.200076E-12  1.537130E-12  1.178390E-12  1.141521E-12  1.084276E-12  8.017781E-13  2.844118E-13  4.389736E-13  8.491249E-13  1.294468E-12  5.150677E-13  6.810414E-13  1.247240E-12
  1.000000E+01   1.832935E-12  6.745501E-13  1.765282E-12  1.053555E-12  8.152237E-13  8.268381E-13  8.601509E-13  9.819774E-13  5.450918E-13  4.315142E-12  1.009906E-12  4.292947E-12  4.400902E-12  1.031295E-11  6.815151E-12  2.071136E-12  1.417421E-12  1.388895E-12  4.436150E-13  3.155843E-13  5.549562E-13  6.441326E-13  7.171368E-13  6.195055E-13  1.210170E-12  9.656693E-13  1.740235E-12  2.085858E-12  1.100390E-12  1.282844E-12  1.052456E-12  1.023638E-12  1.357857E-12  9.810067E-13  8.511056E-13  7.272299E-13  4.757037E-13  2.655640E-13  3.657272E-13  4.498441E-13  1.067039E-12  4.604999E-13  6.068183E-13  1.223148E-12
  1.500000E+01   1.586693E-12  6.227544E-13  1.628157E-12  9.519993E-13  7.314477E-13  7.429759E-13  7.448214E-13  7.915393E-13  3.024046E-13  4.132824E-12  9.738960E-13  3.677871E-12  3.703050E-12  7.498795E-12  6.354556E-12  1.924283E-12  1.269400E-12  1.196321E-12  4.175684E-13  2.841753E-13  5.101750E-13  6.000047E-13  6.694720E-13  5.763509E-13  1.129346E-12  8.911965E-13  1.614012E-12  1.916096E-12  9.984018E-13  1.160558E-12  9.307059E-13  9.318577E-13  1.244735E-12  8.790346E-13  7.720051E-13  6.623255E-13  4.264678E-13  2.564451E-13  3.462306E-13  3.960181E-13  9.830429E-13  4.313474E-13  5.775314E-13  1.205430E-12
  2.000000E+01   1.471903E-12  5.939421E-13  1.547261E-12  9.020063E-13  6.953293E-13  7.040633E-13  7.026979E-13  7.492480E-13  2.861232E-13  3.979974E-12  9.496814E-13  3.385103E-12  3.380992E-12  6.350967E-12  6.045061E-12  1.831750E-12  1.195498E-12  1.095319E-12  3.974657E-13  2.691185E-13  4.846278E-13  5.729643E-13  6.407708E-13  5.514096E-13  1.078474E-12  8.489473E-13  1.536799E-12  1.817978E-12  9.478286E-13  1.100135E-12  8.790018E-13  8.866182E-13  1.183307E-12  8.330091E-13  7.364547E-13  6.356907E-13  4.087382E-13  2.491601E-13  3.346165E-13  3.793061E-13  9.383582E-13  4.140908E-13  5.564552E-13  1.173340E-12
  2.500000E+01   1.398395E-12  5.713004E-13  1.483505E-12  8.647934E-13  6.682379E-13  6.758807E-13  6.733391E-13  7.191373E-13  2.740655E-13  3.840292E-12  9.305366E-13  3.203746E-12  3.189485E-12  5.799352E-12  5.791133E-12  1.757957E-12  1.143192E-12  1.033786E-12  3.807599E-13  2.580291E-13  4.647681E-13  5.512358E-13  6.170399E-13  5.309681E-13  1.036648E-12  8.149458E-13  1.474239E-12  1.741657E-12  9.097092E-13  1.054835E-12  8.425157E-13  8.521281E-13  1.135502E-12  7.991409E-13  7.087152E-13  6.134127E-13  3.942320E-13  2.416025E-13  3.237274E-13  3.657790E-13  9.022118E-13  3.992801E-13  5.371435E-13  1.137475E-12
