 DoseRate  Cs-134 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.135809E-11  1.667670E-11  6.246966E-12  1.553468E-11  1.505455E-11  3.282608E-11  2.480007E-11  1.239365E-11  3.415244E-08  5.427106E-11  6.628597E-12  2.648930E-11  3.274432E-11  2.598937E-11  1.008228E-11  4.447427E-12  4.577757E-12  3.019493E-12  3.418775E-12  2.669020E-11  6.929178E-12  1.317268E-11  8.797346E-12  4.093435E-12  2.829746E-12  2.643773E-12  3.311437E-12  5.495244E-12  5.694627E-12  6.183050E-12  1.266648E-11  8.375546E-12  6.406969E-12  9.730636E-12  9.403117E-12  4.531404E-12  3.600879E-12  2.551620E-13  7.680475E-13  4.137065E-12  6.889521E-12  1.729849E-12  3.033243E-12  2.275803E-12
  2.000000E+00   7.568124E-12  2.774623E-12  2.955499E-12  6.124584E-12  9.549111E-12  1.706142E-11  2.732476E-11  2.846283E-11  4.178731E-09  8.782693E-12  1.642823E-12  7.134402E-12  7.529832E-12  2.072370E-11  8.704889E-12  2.862307E-12  4.089328E-12  2.781107E-12  8.179202E-13  3.663638E-12  1.417428E-12  2.265595E-12  1.792627E-12  1.189308E-12  1.675024E-12  1.850823E-12  2.451821E-12  3.719609E-12  3.541544E-12  4.155030E-12  6.828643E-12  4.827651E-12  4.066039E-12  5.529946E-12  7.501114E-12  6.591784E-12  5.771329E-12  4.408694E-13  1.369407E-12  6.952164E-12  5.644167E-12  1.230838E-12  2.319524E-12  2.270950E-12
  3.000000E+00   4.429940E-12  1.065632E-12  2.309501E-12  2.816598E-12  4.376092E-12  4.929427E-12  1.097221E-11  1.797584E-11  5.116113E-10  5.080950E-12  1.140985E-12  6.082567E-12  6.399927E-12  1.769419E-11  7.953124E-12  2.502531E-12  2.775525E-12  2.185233E-12  5.139120E-13  8.186391E-13  7.648384E-13  9.397294E-13  9.628151E-13  8.045829E-13  1.454724E-12  1.371552E-12  2.143623E-12  2.839790E-12  2.063476E-12  2.370502E-12  3.070101E-12  2.363257E-12  2.438472E-12  2.446515E-12  3.743703E-12  4.082764E-12  3.605132E-12  3.824731E-13  9.828184E-13  4.316894E-12  3.104908E-12  8.077635E-13  1.344080E-12  1.673414E-12
  4.000000E+00   2.855993E-12  8.087651E-13  2.054052E-12  1.622319E-12  1.952111E-12  1.783087E-12  3.636185E-12  7.201185E-12  6.293246E-11  4.571733E-12  1.063288E-12  5.429730E-12  5.684692E-12  1.546198E-11  7.533371E-12  2.330439E-12  1.993956E-12  1.793227E-12  4.733896E-13  4.369305E-13  6.509936E-13  7.439163E-13  8.228900E-13  7.158632E-13  1.358367E-12  1.161571E-12  1.983445E-12  2.468499E-12  1.482158E-12  1.718284E-12  1.734004E-12  1.481139E-12  1.773101E-12  1.474837E-12  1.815391E-12  1.948788E-12  1.616832E-12  3.152991E-13  6.007001E-13  1.858554E-12  1.770530E-12  5.968921E-13  8.513532E-13  1.349410E-12
  5.000000E+00   2.258539E-12  7.432262E-13  1.931091E-12  1.257888E-12  1.144004E-12  1.072810E-12  1.529447E-12  2.716045E-12  8.020239E-12  4.459748E-12  1.042104E-12  5.002026E-12  5.205909E-12  1.373442E-11  7.275552E-12  2.233581E-12  1.667033E-12  1.606176E-12  4.630646E-13  3.657963E-13  6.102078E-13  6.960094E-13  7.764428E-13  6.755071E-13  1.301411E-12  1.068928E-12  1.888087E-12  2.298053E-12  1.271173E-12  1.483287E-12  1.311533E-12  1.200206E-12  1.538305E-12  1.178714E-12  1.141421E-12  1.084278E-12  8.018110E-13  2.843876E-13  4.389591E-13  8.491906E-13  1.295144E-12  5.152156E-13  6.812488E-13  1.247396E-12
  1.000000E+01   1.840798E-12  6.747897E-13  1.768232E-12  1.054288E-12  8.149556E-13  8.262035E-13  8.594067E-13  9.810001E-13  5.456997E-13  4.315032E-12  1.010404E-12  4.289780E-12  4.395351E-12  1.048300E-11  6.831003E-12  2.082569E-12  1.418307E-12  1.389102E-12  4.436610E-13  3.156934E-13  5.550136E-13  6.443883E-13  7.172991E-13  6.197681E-13  1.211817E-12  9.671952E-13  1.743461E-12  2.089509E-12  1.101139E-12  1.284104E-12  1.052652E-12  1.023869E-12  1.359371E-12  9.815070E-13  8.509208E-13  7.269586E-13  4.754719E-13  2.655226E-13  3.656525E-13  4.495832E-13  1.067861E-12  4.606770E-13  6.070675E-13  1.223349E-12
  1.500000E+01   1.596837E-12  6.230556E-13  1.631736E-12  9.530654E-13  7.314344E-13  7.428144E-13  7.446669E-13  7.910788E-13  3.025806E-13  4.133059E-12  9.745418E-13  3.682619E-12  3.706978E-12  7.707985E-12  6.372872E-12  1.941276E-12  1.270508E-12  1.196619E-12  4.176296E-13  2.843089E-13  5.102599E-13  6.003260E-13  6.696853E-13  5.766730E-13  1.131429E-12  8.929828E-13  1.617834E-12  1.920400E-12  9.993523E-13  1.162103E-12  9.311423E-13  9.322631E-13  1.246575E-12  8.797670E-13  7.720010E-13  6.621719E-13  4.263408E-13  2.564055E-13  3.461738E-13  3.958851E-13  9.841447E-13  4.315772E-13  5.778760E-13  1.205716E-12
  2.000000E+01   1.482648E-12  5.942734E-13  1.551060E-12  9.031828E-13  6.954274E-13  7.040877E-13  7.027822E-13  7.490497E-13  2.863137E-13  3.980344E-12  9.503960E-13  3.392611E-12  3.388237E-12  6.569118E-12  6.063859E-12  1.853392E-12  1.196690E-12  1.095672E-12  3.975388E-13  2.692649E-13  4.847320E-13  5.733157E-13  6.410119E-13  5.517598E-13  1.080770E-12  8.507975E-13  1.540803E-12  1.822455E-12  9.488486E-13  1.101767E-12  8.795360E-13  8.870960E-13  1.185239E-12  8.338262E-13  7.365363E-13  6.356053E-13  4.086690E-13  2.491270E-13  3.345758E-13  3.792410E-13  9.395578E-13  4.143425E-13  5.568364E-13  1.173667E-12
  2.500000E+01   1.409141E-12  5.716473E-13  1.487372E-12  8.659942E-13  6.683838E-13  6.759803E-13  6.735153E-13  7.190467E-13  2.742621E-13  3.840722E-12  9.312893E-13  3.212165E-12  3.197840E-12  6.015852E-12  5.809713E-12  1.783741E-12  1.144409E-12  1.034174E-12  3.808430E-13  2.581819E-13  4.648858E-13  5.516021E-13  6.172977E-13  5.313325E-13  1.039071E-12  8.167870E-13  1.478275E-12  1.746130E-12  9.107447E-13  1.056475E-12  8.430862E-13  8.526345E-13  1.137438E-12  7.999818E-13  7.088372E-13  6.133640E-13  3.941915E-13  2.415767E-13  3.236990E-13  3.657455E-13  9.034364E-13  3.995405E-13  5.375380E-13  1.137827E-12
