 DoseRate  Cs-134 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.372586E-12  1.769543E-11  6.500512E-12  1.261376E-11  7.712756E-12  7.694585E-12  7.776196E-12  6.704846E-12  3.408068E-08  3.376380E-11  6.495085E-12  9.098101E-12  9.595082E-12  6.274188E-12  6.026661E-12  4.375715E-12  6.118956E-12  5.718300E-12  4.281938E-12  2.745974E-11  7.816743E-12  1.388480E-11  9.757319E-12  5.310892E-12  3.890063E-12  3.371755E-12  4.137875E-12  1.000376E-11  8.021312E-12  9.923038E-12  1.174411E-11  1.172236E-11  1.028131E-11  8.701877E-12  5.367021E-12  3.706826E-12  2.175973E-12  9.279079E-13  1.451781E-12  2.166526E-12  4.772736E-12  2.399418E-12  2.734405E-12  3.148592E-12
  2.000000E+00   5.323944E-12  4.910967E-12  4.897236E-12  6.373005E-12  5.355430E-12  5.451981E-12  5.391693E-12  5.488865E-12  4.170619E-09  5.731982E-12  3.409742E-12  6.732270E-12  6.702788E-12  5.609760E-12  5.576524E-12  3.807558E-12  6.708866E-12  7.075012E-12  2.244962E-12  4.931985E-12  3.356975E-12  4.036746E-12  4.039085E-12  3.211112E-12  3.713112E-12  3.044012E-12  3.942549E-12  6.450529E-12  6.461332E-12  8.018582E-12  9.242374E-12  7.162894E-12  6.525044E-12  7.135680E-12  5.078372E-12  4.046111E-12  2.510761E-12  1.331696E-12  1.871459E-12  2.437349E-12  4.370221E-12  2.303770E-12  2.487849E-12  4.277692E-12
  3.000000E+00   4.420120E-12  3.197861E-12  4.182575E-12  4.585942E-12  4.401812E-12  4.412033E-12  4.325452E-12  4.769523E-12  5.115110E-10  3.114516E-12  3.127237E-12  5.268697E-12  5.248674E-12  4.576916E-12  4.620737E-12  3.353347E-12  6.295358E-12  7.171059E-12  2.044010E-12  2.021492E-12  2.709069E-12  2.765423E-12  3.234123E-12  2.813394E-12  3.495718E-12  2.589053E-12  3.497284E-12  4.948066E-12  5.197398E-12  5.777245E-12  6.670462E-12  5.567526E-12  4.961953E-12  5.298945E-12  4.559250E-12  3.854172E-12  2.432739E-12  1.360814E-12  1.877748E-12  2.316015E-12  3.895013E-12  2.119406E-12  2.361837E-12  4.690620E-12
  4.000000E+00   3.926834E-12  2.809322E-12  3.736167E-12  3.839874E-12  3.932619E-12  3.936129E-12  3.821445E-12  4.337100E-12  6.374473E-11  2.710817E-12  3.069250E-12  4.389367E-12  4.375036E-12  3.949403E-12  4.029855E-12  3.063156E-12  5.807910E-12  6.924129E-12  2.008508E-12  1.521501E-12  2.483390E-12  2.498617E-12  2.980582E-12  2.609018E-12  3.291495E-12  2.270961E-12  3.147215E-12  4.218731E-12  4.487193E-12  4.687659E-12  5.346279E-12  4.816061E-12  4.257779E-12  4.341670E-12  4.182422E-12  3.639449E-12  2.314411E-12  1.331550E-12  1.824533E-12  2.172694E-12  3.573492E-12  1.969720E-12  2.294866E-12  4.889911E-12
  5.000000E+00   3.629138E-12  2.620812E-12  3.445519E-12  3.454370E-12  3.668372E-12  3.680534E-12  3.553872E-12  4.087628E-12  8.888009E-12  2.583660E-12  3.023682E-12  3.895583E-12  3.884282E-12  3.590551E-12  3.682697E-12  2.877839E-12  5.405423E-12  6.602771E-12  1.978600E-12  1.353323E-12  2.336110E-12  2.372355E-12  2.824557E-12  2.462906E-12  3.133734E-12  2.062474E-12  2.904874E-12  3.806517E-12  4.067633E-12  4.126378E-12  4.655066E-12  4.405149E-12  3.875302E-12  3.822516E-12  3.930462E-12  3.479094E-12  2.222359E-12  1.301146E-12  1.775166E-12  2.068496E-12  3.364652E-12  1.865879E-12  2.254121E-12  4.998142E-12
  1.000000E+01   3.217436E-12  2.344241E-12  3.026514E-12  2.983136E-12  3.315646E-12  3.348536E-12  3.217213E-12  3.769938E-12  1.316318E-12  2.393963E-12  2.892644E-12  3.312644E-12  3.304440E-12  3.145558E-12  3.227369E-12  2.607520E-12  4.705871E-12  5.773064E-12  1.885916E-12  1.154185E-12  2.093557E-12  2.171610E-12  2.577052E-12  2.232955E-12  2.878473E-12  1.784789E-12  2.561961E-12  3.262707E-12  3.514835E-12  3.472681E-12  3.869314E-12  3.882011E-12  3.388381E-12  3.208541E-12  3.565818E-12  3.234009E-12  2.076783E-12  1.249060E-12  1.688952E-12  1.918952E-12  3.066921E-12  1.718493E-12  2.182409E-12  5.082293E-12
  1.500000E+01   2.915707E-12  2.129680E-12  2.723147E-12  2.671176E-12  3.049049E-12  3.096980E-12  2.968597E-12  3.521381E-12  9.818981E-13  2.206601E-12  2.715599E-12  2.949947E-12  2.943227E-12  2.844171E-12  2.901748E-12  2.392728E-12  4.139741E-12  4.885585E-12  1.757351E-12  1.019809E-12  1.893231E-12  1.994563E-12  2.375295E-12  2.054561E-12  2.668500E-12  1.610448E-12  2.327057E-12  2.886873E-12  3.143261E-12  3.067079E-12  3.399429E-12  3.520054E-12  3.054503E-12  2.840532E-12  3.289095E-12  3.032947E-12  1.951441E-12  1.198639E-12  1.605981E-12  1.803160E-12  2.839813E-12  1.605611E-12  2.091743E-12  5.007704E-12
  2.000000E+01   2.754697E-12  2.011500E-12  2.568052E-12  2.518617E-12  2.894648E-12  2.946521E-12  2.822793E-12  3.360070E-12  9.175480E-13  2.084526E-12  2.579174E-12  2.779825E-12  2.773591E-12  2.688729E-12  2.734365E-12  2.267610E-12  3.855475E-12  4.413279E-12  1.657447E-12  9.558556E-13  1.779017E-12  1.886802E-12  2.253952E-12  1.950740E-12  2.539250E-12  1.527159E-12  2.205630E-12  2.707624E-12  2.962769E-12  2.882836E-12  3.192578E-12  3.330777E-12  2.884891E-12  2.676351E-12  3.126839E-12  2.899014E-12  1.865768E-12  1.154895E-12  1.540998E-12  1.726264E-12  2.703971E-12  1.533331E-12  2.008843E-12  4.847242E-12
  2.500000E+01   2.629094E-12  1.918880E-12  2.449691E-12  2.402667E-12  2.767891E-12  2.819979E-12  2.701040E-12  3.219114E-12  8.708456E-13  1.986828E-12  2.463796E-12  2.651555E-12  2.645637E-12  2.567319E-12  2.607677E-12  2.166562E-12  3.656927E-12  4.123793E-12  1.574212E-12  9.089162E-13  1.690654E-12  1.800455E-12  2.153596E-12  1.864842E-12  2.430142E-12  1.460659E-12  2.108217E-12  2.577728E-12  2.826066E-12  2.747162E-12  3.041513E-12  3.181390E-12  2.753699E-12  2.552939E-12  2.991284E-12  2.779359E-12  1.789057E-12  1.110808E-12  1.479478E-12  1.656212E-12  2.588743E-12  1.469500E-12  1.928819E-12  4.667937E-12
