 DoseRate  Cs-134 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.384229E-12  1.773940E-11  6.503843E-12  1.262999E-11  7.712296E-12  7.692499E-12  7.775177E-12  6.701898E-12  3.415294E-08  3.433499E-11  6.536461E-12  9.174356E-12  9.696235E-12  6.284112E-12  6.028175E-12  4.380639E-12  6.116627E-12  5.715290E-12  4.289070E-12  2.751741E-11  7.841204E-12  1.392214E-11  9.788076E-12  5.321236E-12  3.893649E-12  3.371556E-12  4.138521E-12  1.000476E-11  8.020844E-12  9.918267E-12  1.174056E-11  1.172968E-11  1.028214E-11  8.698119E-12  5.364710E-12  3.703849E-12  2.174223E-12  9.267928E-13  1.450274E-12  2.164750E-12  4.772039E-12  2.399202E-12  2.734530E-12  3.146330E-12
  2.000000E+00   5.325220E-12  4.914926E-12  4.898080E-12  6.375949E-12  5.356851E-12  5.453580E-12  5.393290E-12  5.489795E-12  4.179756E-09  5.738244E-12  3.410456E-12  6.734007E-12  6.704514E-12  5.610974E-12  5.577640E-12  3.808114E-12  6.709071E-12  7.074519E-12  2.245499E-12  4.938978E-12  3.358346E-12  4.039738E-12  4.040831E-12  3.211829E-12  3.713308E-12  3.044533E-12  3.943006E-12  6.452806E-12  6.462999E-12  8.021682E-12  9.245805E-12  7.165308E-12  6.527529E-12  7.138143E-12  5.078932E-12  4.046196E-12  2.510741E-12  1.331575E-12  1.871353E-12  2.437385E-12  4.370771E-12  2.303955E-12  2.488029E-12  4.277047E-12
  3.000000E+00   4.420791E-12  3.198543E-12  4.183143E-12  4.587062E-12  4.402478E-12  4.412729E-12  4.326186E-12  4.770104E-12  5.126290E-10  3.115362E-12  3.127329E-12  5.269903E-12  5.249871E-12  4.577771E-12  4.621533E-12  3.353725E-12  6.295881E-12  7.171213E-12  2.044070E-12  2.022515E-12  2.709394E-12  2.765906E-12  3.234504E-12  2.813655E-12  3.495949E-12  2.589456E-12  3.497710E-12  4.949103E-12  5.198370E-12  5.778847E-12  6.672374E-12  5.568606E-12  4.962980E-12  5.300311E-12  4.559722E-12  3.854413E-12  2.432865E-12  1.360833E-12  1.877794E-12  2.316176E-12  3.895424E-12  2.119586E-12  2.361929E-12  4.690335E-12
  4.000000E+00   3.927222E-12  2.809573E-12  3.736534E-12  3.840404E-12  3.932971E-12  3.936476E-12  3.821811E-12  4.337436E-12  6.388160E-11  2.711008E-12  3.069297E-12  4.390039E-12  4.375703E-12  3.949886E-12  4.030316E-12  3.063393E-12  5.808379E-12  6.924448E-12  2.008537E-12  1.521757E-12  2.483570E-12  2.498784E-12  2.980777E-12  2.609195E-12  3.291684E-12  2.271228E-12  3.147518E-12  4.219280E-12  4.487745E-12  4.688441E-12  5.347241E-12  4.816613E-12  4.258296E-12  4.342380E-12  4.182740E-12  3.639645E-12  2.314522E-12  1.331584E-12  1.824590E-12  2.172824E-12  3.573758E-12  1.969851E-12  2.294919E-12  4.889761E-12
  5.000000E+00   3.629384E-12  2.620969E-12  3.445765E-12  3.454672E-12  3.668585E-12  3.680737E-12  3.554082E-12  4.087826E-12  8.904822E-12  2.583758E-12  3.023730E-12  3.895971E-12  3.884667E-12  3.590836E-12  3.682978E-12  2.877995E-12  5.405792E-12  6.603110E-12  1.978633E-12  1.353448E-12  2.336241E-12  2.372461E-12  2.824694E-12  2.463036E-12  3.133874E-12  2.062649E-12  2.905080E-12  3.806851E-12  4.067976E-12  4.126811E-12  4.655598E-12  4.405476E-12  3.875607E-12  3.822924E-12  3.930676E-12  3.479233E-12  2.222440E-12  1.301174E-12  1.775212E-12  2.068585E-12  3.364828E-12  1.865967E-12  2.254156E-12  4.998059E-12
  1.000000E+01   3.217540E-12  2.344312E-12  3.026620E-12  2.983249E-12  3.315734E-12  3.348619E-12  3.217296E-12  3.770018E-12  1.316824E-12  2.394017E-12  2.892686E-12  3.312781E-12  3.304576E-12  3.145666E-12  3.227481E-12  2.607590E-12  4.706057E-12  5.773316E-12  1.885947E-12  1.154233E-12  2.093622E-12  2.171665E-12  2.577117E-12  2.233014E-12  2.878540E-12  1.784855E-12  2.562046E-12  3.262841E-12  3.514969E-12  3.472835E-12  3.869495E-12  3.882138E-12  3.388500E-12  3.208684E-12  3.565911E-12  3.234073E-12  2.076821E-12  1.249074E-12  1.688976E-12  1.918990E-12  3.066996E-12  1.718530E-12  2.182431E-12  5.082285E-12
  1.500000E+01   2.915748E-12  2.129710E-12  2.723187E-12  2.671216E-12  3.049086E-12  3.097017E-12  2.968633E-12  3.521419E-12  9.819150E-13  2.206631E-12  2.715631E-12  2.949992E-12  2.943271E-12  2.844211E-12  2.901791E-12  2.392759E-12  4.139817E-12  4.885716E-12  1.757374E-12  1.019826E-12  1.893260E-12  1.994590E-12  2.375325E-12  2.054586E-12  2.668531E-12  1.610469E-12  2.327087E-12  2.886921E-12  3.143308E-12  3.067129E-12  3.399485E-12  3.520102E-12  3.054547E-12  2.840575E-12  3.289135E-12  3.032978E-12  1.951461E-12  1.198649E-12  1.605996E-12  1.803178E-12  2.839845E-12  1.605628E-12  2.091761E-12  5.007733E-12
  2.000000E+01   2.754725E-12  2.011522E-12  2.568079E-12  2.518643E-12  2.894676E-12  2.946549E-12  2.822820E-12  3.360101E-12  9.175590E-13  2.084549E-12  2.579200E-12  2.779855E-12  2.773620E-12  2.688756E-12  2.734395E-12  2.267633E-12  3.855523E-12  4.413353E-12  1.657466E-12  9.558666E-13  1.779037E-12  1.886821E-12  2.253974E-12  1.950759E-12  2.539274E-12  1.527174E-12  2.205651E-12  2.707654E-12  2.962800E-12  2.882868E-12  3.192613E-12  3.330810E-12  2.884921E-12  2.676379E-12  3.126869E-12  2.899040E-12  1.865784E-12  1.154905E-12  1.541011E-12  1.726279E-12  2.703996E-12  1.533345E-12  2.008860E-12  4.847279E-12
  2.500000E+01   2.629119E-12  1.918898E-12  2.449714E-12  2.402689E-12  2.767916E-12  2.820004E-12  2.701064E-12  3.219142E-12  8.708543E-13  1.986847E-12  2.463819E-12  2.651580E-12  2.645662E-12  2.567343E-12  2.607701E-12  2.166582E-12  3.656964E-12  4.123843E-12  1.574228E-12  9.089250E-13  1.690671E-12  1.800472E-12  2.153616E-12  1.864859E-12  2.430163E-12  1.460672E-12  2.108236E-12  2.577752E-12  2.826092E-12  2.747188E-12  3.041542E-12  3.181419E-12  2.753724E-12  2.552963E-12  2.991311E-12  2.779383E-12  1.789073E-12  1.110817E-12  1.479490E-12  1.656226E-12  2.588766E-12  1.469512E-12  1.928835E-12  4.667975E-12
