FlexID output: DoseRate
Cs-134 Inhalation:Type-F

Radionuclide: Cs-134
Units: day, Sv/h

Cs-134
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.375985E-11  4.037417E-11  1.894465E-11  3.065032E-11  7.575378E-12  5.777655E-12  7.008683E-12  4.289105E-12  7.816591E-08  2.259284E-10  2.132337E-11  4.518152E-11  5.771648E-11  1.094931E-11  6.681225E-12  6.426371E-12  4.913069E-12  3.911339E-12  8.031443E-12  6.149279E-11  1.839054E-11  3.245197E-11  2.314487E-11  9.866426E-12  5.275276E-12  3.243254E-12  4.091190E-12  1.046619E-11  8.760328E-12  6.394112E-12  9.934085E-12  1.955653E-11  1.114909E-11  6.070080E-12  4.065682E-12  1.667979E-12  1.126635E-12  2.588935E-13  4.832207E-13  9.890159E-13  4.577062E-12  2.248507E-12  2.794391E-12  1.837238E-12
  8.333333E-02   9.073345E-12  3.316973E-11  6.527176E-12  2.391455E-11  1.006705E-11  8.490328E-12  9.255941E-12  6.876544E-12  7.155903E-08  5.315944E-11  9.380482E-12  6.123661E-12  6.228248E-12  4.832435E-12  4.853368E-12  4.123440E-12  4.974407E-12  4.218685E-12  6.879512E-12  5.542450E-11  1.290123E-11  2.574893E-11  1.630252E-11  7.651593E-12  3.733194E-12  3.214836E-12  3.668598E-12  1.217758E-11  9.276061E-12  7.823131E-12  1.131815E-11  2.069919E-11  1.242708E-11  7.544821E-12  5.383423E-12  2.931538E-12  1.652356E-12  4.208166E-13  8.693909E-13  1.656223E-12  4.880972E-12  2.320252E-12  2.903027E-12  2.124396E-12
  1.250000E-01   8.435373E-12  3.069888E-11  6.458937E-12  1.832157E-11  1.011965E-11  9.101590E-12  9.543553E-12  7.623460E-12  6.556138E-08  4.890330E-11  8.866488E-12  6.309948E-12  6.291316E-12  5.077550E-12  5.104851E-12  4.275921E-12  5.191677E-12  4.509930E-12  6.470662E-12  5.096997E-11  1.209117E-11  2.384431E-11  1.525817E-11  7.303665E-12  3.792739E-12  3.245744E-12  3.862244E-12  1.250289E-11  8.558732E-12  8.458845E-12  1.128358E-11  1.710448E-11  1.224235E-11  7.861688E-12  5.481848E-12  3.397129E-12  1.852242E-12  5.231960E-13  1.046400E-12  1.888319E-12  4.848461E-12  2.357520E-12  2.895598E-12  2.305058E-12
  2.500000E-01   7.918672E-12  2.636884E-11  6.372155E-12  1.458952E-11  9.416310E-12  9.122778E-12  9.301601E-12  7.769776E-12  5.517267E-08  4.160819E-11  7.938091E-12  6.975376E-12  6.949945E-12  5.562258E-12  5.532197E-12  4.388743E-12  5.518351E-12  4.913410E-12  5.738339E-12  4.321636E-11  1.063673E-11  2.050881E-11  1.338871E-11  6.645240E-12  3.839980E-12  3.328160E-12  4.043588E-12  1.214706E-11  8.144360E-12  9.439835E-12  1.162088E-11  1.378653E-11  1.199488E-11  8.428076E-12  5.458462E-12  3.632609E-12  2.004112E-12  6.665527E-13  1.215734E-12  2.043924E-12  4.821349E-12  2.392882E-12  2.857223E-12  2.570177E-12
  3.750000E-01   7.502843E-12  2.102630E-11  6.224782E-12  1.269305E-11  8.396448E-12  8.595522E-12  8.612069E-12  7.362207E-12  4.243026E-08  3.263410E-11  6.774553E-12  7.530414E-12  7.499757E-12  6.024920E-12  5.952398E-12  4.405359E-12  5.896994E-12  5.371106E-12  4.830181E-12  3.368182E-11  8.823193E-12  1.639477E-11  1.105971E-11  5.804216E-12  3.854077E-12  3.410920E-12  4.158194E-12  1.116630E-11  8.105873E-12  1.034458E-11  1.210499E-11  1.189891E-11  1.143917E-11  9.005805E-12  5.422972E-12  3.709599E-12  2.117153E-12  8.263205E-13  1.367360E-12  2.137542E-12  4.814806E-12  2.416308E-12  2.798970E-12  2.886214E-12
  5.000000E-01   7.177489E-12  1.691114E-11  6.064539E-12  1.159302E-11  7.719347E-12  8.041744E-12  7.992936E-12  6.948070E-12  3.263085E-08  2.573015E-11  5.880016E-12  7.801906E-12  7.768269E-12  6.272220E-12  6.180436E-12  4.370405E-12  6.182282E-12  5.736749E-12  4.136029E-12  2.634160E-11  7.424282E-12  1.322774E-11  9.262768E-12  5.150308E-12  3.850488E-12  3.443013E-12  4.206000E-12  1.026623E-11  8.101575E-12  1.071046E-11  1.229637E-11  1.100729E-11  1.072123E-11  9.247931E-12  5.430341E-12  3.785914E-12  2.210220E-12  9.485418E-13  1.485137E-12  2.212790E-12  4.813832E-12  2.424851E-12  2.749413E-12  3.146353E-12
  6.250000E-01   6.879986E-12  1.374721E-11  5.904114E-12  1.062828E-11  7.242687E-12  7.567894E-12  7.493042E-12  6.637714E-12  2.509474E-08  2.042525E-11  5.199591E-12  7.906895E-12  7.871694E-12  6.381874E-12  6.282519E-12  4.319958E-12  6.395262E-12  6.040351E-12  3.609849E-12  2.069408E-11  6.351236E-12  1.079475E-11  7.883635E-12  4.648125E-12  3.843261E-12  3.441021E-12  4.224183E-12  9.528102E-12  8.010411E-12  1.073272E-11  1.223240E-11  1.032304E-11  9.989081E-12  9.252416E-12  5.439659E-12  3.871512E-12  2.293508E-12  1.045251E-12  1.583052E-12  2.282455E-12  4.799679E-12  2.425445E-12  2.706255E-12  3.366846E-12
  7.500000E-01   6.605561E-12  1.131471E-11  5.747588E-12  9.766089E-12  6.865528E-12  7.159453E-12  7.078056E-12  6.401030E-12  1.929918E-08  1.635014E-11  4.684003E-12  7.897326E-12  7.861552E-12  6.397436E-12  6.298041E-12  4.260406E-12  6.549692E-12  6.293216E-12  3.212476E-12  1.634849E-11  5.528589E-12  8.926195E-12  6.825808E-12  4.262729E-12  3.834055E-12  3.416141E-12  4.221692E-12  8.911010E-12  7.853130E-12  1.054178E-11  1.199273E-11  9.728466E-12  9.308609E-12  9.103068E-12  5.432972E-12  3.945742E-12  2.362856E-12  1.122025E-12  1.662485E-12  2.340632E-12  4.769203E-12  2.420212E-12  2.667456E-12  3.555306E-12
  8.750000E-01   6.352903E-12  9.443489E-12  5.596336E-12  9.005455E-12  6.545057E-12  6.800221E-12  6.721478E-12  6.209983E-12  1.484217E-08  1.321980E-11  4.294220E-12  7.807250E-12  7.771603E-12  6.347925E-12  6.253556E-12  4.194494E-12  6.656832E-12  6.502997E-12  2.913208E-12  1.300355E-11  4.897249E-12  7.490735E-12  6.013758E-12  3.966066E-12  3.822706E-12  3.375636E-12  4.203174E-12  8.380660E-12  7.655073E-12  1.022309E-11  1.164056E-11  9.196849E-12  8.698814E-12  8.858675E-12  5.407873E-12  4.002322E-12  2.417541E-12  1.182829E-12  1.725648E-12  2.385586E-12  4.724689E-12  2.410332E-12  2.632064E-12  3.717377E-12
  1.000000E+00   6.120656E-12  8.002582E-12  5.451076E-12  8.339842E-12  6.263228E-12  6.480121E-12  6.407499E-12  6.047087E-12  1.141456E-08  1.081488E-11  4.000064E-12  7.661672E-12  7.626643E-12  6.254068E-12  6.168094E-12  4.124427E-12  6.725915E-12  6.675809E-12  2.688383E-12  1.042746E-11  4.411690E-12  6.387261E-12  5.389275E-12  3.736442E-12  3.808918E-12  3.324569E-12  4.172186E-12  7.915947E-12  7.434920E-12  9.833395E-12  1.122183E-11  8.717947E-12  8.160050E-12  8.559582E-12  5.367061E-12  4.041390E-12  2.458713E-12  1.230743E-12  1.775077E-12  2.417947E-12  4.669660E-12  2.396674E-12  2.599596E-12  3.857561E-12
