 DoseRate  Cs-134 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.372622E-12  1.769542E-11  6.500530E-12  1.261383E-11  7.712787E-12  7.694651E-12  7.776245E-12  6.704902E-12  3.408068E-08  3.376379E-11  6.495083E-12  9.098200E-12  9.595180E-12  6.274254E-12  6.026719E-12  4.375740E-12  6.118990E-12  5.718378E-12  4.281930E-12  2.745974E-11  7.816732E-12  1.388480E-11  9.757311E-12  5.310885E-12  3.890063E-12  3.371758E-12  4.137886E-12  1.000383E-11  8.021333E-12  9.923066E-12  1.174429E-11  1.172238E-11  1.028145E-11  8.701916E-12  5.367040E-12  3.706826E-12  2.175975E-12  9.279049E-13  1.451779E-12  2.166529E-12  4.772751E-12  2.399434E-12  2.734410E-12  3.148594E-12
  2.000000E+00   5.323988E-12  4.910959E-12  4.897256E-12  6.373071E-12  5.355474E-12  5.452050E-12  5.391776E-12  5.488954E-12  4.170619E-09  5.731977E-12  3.409742E-12  6.732376E-12  6.702893E-12  5.609831E-12  5.576587E-12  3.807585E-12  6.708920E-12  7.075151E-12  2.244949E-12  4.931979E-12  3.356962E-12  4.036743E-12  4.039077E-12  3.211105E-12  3.713114E-12  3.044017E-12  3.942562E-12  6.450583E-12  6.461361E-12  8.018626E-12  9.242552E-12  7.162936E-12  6.525138E-12  7.135729E-12  5.078401E-12  4.046123E-12  2.510772E-12  1.331694E-12  1.871460E-12  2.437362E-12  4.370242E-12  2.303792E-12  2.487859E-12  4.277700E-12
  3.000000E+00   4.420158E-12  3.197855E-12  4.182592E-12  4.585994E-12  4.401852E-12  4.412087E-12  4.325520E-12  4.769605E-12  5.115110E-10  3.114513E-12  3.127238E-12  5.268779E-12  5.248756E-12  4.576973E-12  4.620786E-12  3.353370E-12  6.295412E-12  7.171218E-12  2.043997E-12  2.021488E-12  2.709058E-12  2.765422E-12  3.234118E-12  2.813390E-12  3.495721E-12  2.589057E-12  3.497297E-12  4.948111E-12  5.197426E-12  5.777287E-12  6.670594E-12  5.567565E-12  4.962024E-12  5.298987E-12  4.559277E-12  3.854186E-12  2.432750E-12  1.360813E-12  1.877751E-12  2.316029E-12  3.895032E-12  2.119426E-12  2.361847E-12  4.690631E-12
  4.000000E+00   3.926867E-12  2.809319E-12  3.736183E-12  3.839918E-12  3.932653E-12  3.936173E-12  3.821498E-12  4.337166E-12  6.374473E-11  2.710817E-12  3.069253E-12  4.389432E-12  4.375101E-12  3.949449E-12  4.029896E-12  3.063177E-12  5.807961E-12  6.924292E-12  2.008494E-12  1.521497E-12  2.483380E-12  2.498617E-12  2.980579E-12  2.609015E-12  3.291499E-12  2.270965E-12  3.147226E-12  4.218769E-12  4.487218E-12  4.687697E-12  5.346382E-12  4.816097E-12  4.257838E-12  4.341707E-12  4.182446E-12  3.639462E-12  2.314421E-12  1.331551E-12  1.824536E-12  2.172706E-12  3.573510E-12  1.969738E-12  2.294877E-12  4.889925E-12
  5.000000E+00   3.629168E-12  2.620809E-12  3.445534E-12  3.454409E-12  3.668402E-12  3.680573E-12  3.553917E-12  4.087683E-12  8.888008E-12  2.583660E-12  3.023686E-12  3.895639E-12  3.884337E-12  3.590591E-12  3.682733E-12  2.877858E-12  5.405471E-12  6.602931E-12  1.978586E-12  1.353319E-12  2.336100E-12  2.372356E-12  2.824555E-12  2.462905E-12  3.133738E-12  2.062478E-12  2.904884E-12  3.806551E-12  4.067656E-12  4.126412E-12  4.655154E-12  4.405183E-12  3.875353E-12  3.822549E-12  3.930484E-12  3.479106E-12  2.222368E-12  1.301147E-12  1.775170E-12  2.068506E-12  3.364668E-12  1.865895E-12  2.254132E-12  4.998158E-12
  1.000000E+01   3.217462E-12  2.344239E-12  3.026527E-12  2.983169E-12  3.315674E-12  3.348571E-12  3.217251E-12  3.769982E-12  1.316317E-12  2.393965E-12  2.892651E-12  3.312690E-12  3.304485E-12  3.145592E-12  3.227399E-12  2.607537E-12  4.705913E-12  5.773206E-12  1.885902E-12  1.154181E-12  2.093547E-12  2.171613E-12  2.577050E-12  2.232954E-12  2.878478E-12  1.784791E-12  2.561970E-12  3.262737E-12  3.514854E-12  3.472712E-12  3.869384E-12  3.882042E-12  3.388425E-12  3.208567E-12  3.565838E-12  3.234021E-12  2.076791E-12  1.249062E-12  1.688957E-12  1.918961E-12  3.066935E-12  1.718507E-12  2.182421E-12  5.082316E-12
  1.500000E+01   2.915732E-12  2.129678E-12  2.723159E-12  2.671209E-12  3.049077E-12  3.097015E-12  2.968633E-12  3.521423E-12  9.818964E-13  2.206604E-12  2.715609E-12  2.949989E-12  2.943268E-12  2.844204E-12  2.901778E-12  2.392746E-12  4.139779E-12  4.885703E-12  1.757339E-12  1.019804E-12  1.893220E-12  1.994566E-12  2.375293E-12  2.054559E-12  2.668506E-12  1.610449E-12  2.327064E-12  2.886903E-12  3.143279E-12  3.067109E-12  3.399492E-12  3.520085E-12  3.054545E-12  2.840556E-12  3.289114E-12  3.032959E-12  1.951450E-12  1.198642E-12  1.605987E-12  1.803168E-12  2.839827E-12  1.605626E-12  2.091757E-12  5.007734E-12
  2.000000E+01   2.754722E-12  2.011498E-12  2.568065E-12  2.518650E-12  2.894678E-12  2.946557E-12  2.822831E-12  3.360113E-12  9.175462E-13  2.084530E-12  2.579186E-12  2.779868E-12  2.773633E-12  2.688763E-12  2.734397E-12  2.267629E-12  3.855514E-12  4.413385E-12  1.657437E-12  9.558494E-13  1.779006E-12  1.886805E-12  2.253950E-12  1.950738E-12  2.539257E-12  1.527159E-12  2.205636E-12  2.707655E-12  2.962789E-12  2.882868E-12  3.192641E-12  3.330810E-12  2.884934E-12  2.676375E-12  3.126859E-12  2.899027E-12  1.865777E-12  1.154898E-12  1.541004E-12  1.726272E-12  2.703986E-12  1.533346E-12  2.008858E-12  4.847277E-12
  2.500000E+01   2.629121E-12  1.918877E-12  2.449705E-12  2.402702E-12  2.767923E-12  2.820018E-12  2.701079E-12  3.219159E-12  8.708438E-13  1.986833E-12  2.463811E-12  2.651599E-12  2.645681E-12  2.567354E-12  2.607710E-12  2.166583E-12  3.656967E-12  4.123893E-12  1.574203E-12  9.089093E-13  1.690643E-12  1.800458E-12  2.153595E-12  1.864840E-12  2.430149E-12  1.460659E-12  2.108223E-12  2.577761E-12  2.826086E-12  2.747196E-12  3.041577E-12  3.181426E-12  2.753743E-12  2.552963E-12  2.991305E-12  2.779373E-12  1.789067E-12  1.110811E-12  1.479484E-12  1.656220E-12  2.588759E-12  1.469516E-12  1.928836E-12  4.667977E-12
