 DoseRate  Cs-134 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.181287E-11  1.634908E-11  5.883373E-12  1.533008E-11  1.663622E-11  3.811378E-11  2.798744E-11  1.329539E-11  3.408004E-08  5.421016E-11  6.382523E-12  2.714846E-11  3.370969E-11  2.886566E-11  1.054102E-11  4.273493E-12  4.291374E-12  2.534280E-12  3.239262E-12  2.645582E-11  6.650460E-12  1.290710E-11  8.475461E-12  3.817913E-12  2.561089E-12  2.465126E-12  3.076774E-12  4.411903E-12  5.193500E-12  5.435950E-12  1.290293E-11  7.649272E-12  5.452047E-12  9.994011E-12  1.027471E-11  4.706226E-12  3.885729E-12  1.342068E-13  6.420718E-13  4.521080E-12  7.294302E-12  1.606424E-12  3.096634E-12  2.129068E-12
  2.000000E+00   8.153588E-12  2.244420E-12  2.434348E-12  5.985639E-12  1.073968E-11  2.071488E-11  3.317375E-11  3.389709E-11  4.169341E-09  9.262153E-12  1.204442E-12  7.185235E-12  7.693861E-12  2.430585E-11  9.401963E-12  2.604445E-12  3.478253E-12  1.772005E-12  4.767514E-13  3.342416E-12  9.392523E-13  1.827460E-12  1.238397E-12  6.952833E-13  1.174858E-12  1.550055E-12  2.069659E-12  2.936602E-12  2.801778E-12  3.133126E-12  6.268938E-12  4.243282E-12  3.366312E-12  5.201960E-12  8.219172E-12  7.224373E-12  6.570540E-12  2.271039E-13  1.247671E-12  8.051316E-12  6.018006E-12  9.774071E-13  2.307278E-12  1.828288E-12
  3.000000E+00   4.493882E-12  5.275728E-13  1.825762E-12  2.389545E-12  4.499641E-12  5.332482E-12  1.312472E-11  2.175759E-11  5.102364E-10  5.552035E-12  6.491526E-13  6.281643E-12  6.692683E-12  2.091675E-11  8.766307E-12  2.278313E-12  1.920899E-12  9.626656E-13  1.355979E-13  5.114542E-13  2.752167E-13  4.818304E-13  3.916744E-13  2.990104E-13  9.415210E-13  1.061012E-12  1.794135E-12  2.275778E-12  1.268858E-12  1.476163E-12  2.167775E-12  1.567369E-12  1.792645E-12  1.739690E-12  3.643537E-12  4.239783E-12  3.992705E-12  1.416838E-13  7.771611E-13  4.932075E-12  2.972949E-12  4.858544E-13  1.118587E-12  9.604802E-13
  4.000000E+00   2.616044E-12  3.015406E-13  1.625828E-12  1.067760E-12  1.509128E-12  1.317013E-12  3.777818E-12  8.237886E-12  6.255473E-11  5.065167E-12  5.642737E-13  5.718309E-12  6.049799E-12  1.833353E-11  8.433112E-12  2.143838E-12  1.041922E-12  5.092332E-13  8.967646E-14  1.592213E-13  1.867781E-13  3.015687E-13  2.775023E-13  2.364321E-13  8.715797E-13  8.785304E-13  1.687578E-12  2.013619E-12  7.153482E-13  9.469555E-13  8.098626E-13  6.362969E-13  1.139614E-12  7.434209E-13  1.264702E-12  1.582511E-12  1.499494E-12  6.174785E-14  3.039666E-13  1.850858E-12  1.347255E-12  2.533423E-13  5.032043E-13  4.845374E-13
  5.000000E+00   1.927780E-12  2.670542E-13  1.551977E-12  7.017062E-13  5.262855E-13  4.424310E-13  1.083349E-12  2.499565E-12  7.778898E-12  4.982067E-12  5.484614E-13  5.331568E-12  5.597976E-12  1.629741E-11  8.237060E-12  2.076892E-12  7.232693E-13  3.433188E-13  8.227461E-14  1.131449E-13  1.724133E-13  2.730072E-13  2.583504E-13  2.225732E-13  8.421069E-13  8.182251E-13  1.636726E-12  1.915705E-12  5.571260E-13  8.023521E-13  4.528585E-13  3.831408E-13  9.434858E-13  5.017232E-13  4.529626E-13  5.029796E-13  4.669239E-13  2.875266E-14  1.063009E-13  5.703596E-13  7.858075E-13  1.747670E-13  2.919949E-13  3.176959E-13
  1.000000E+01   1.511426E-12  2.523266E-13  1.471589E-12  5.680657E-13  1.836267E-13  1.965232E-13  2.782367E-13  2.970721E-13  3.500935E-13  4.914680E-12  5.431807E-13  4.635903E-12  4.776432E-12  1.240271E-11  7.900236E-12  1.975840E-12  5.862065E-13  2.699203E-13  7.826418E-14  1.018814E-13  1.645014E-13  2.594830E-13  2.470888E-13  2.113660E-13  8.013166E-13  7.708212E-13  1.561909E-12  1.816530E-12  4.882903E-13  7.297308E-13  3.305346E-13  2.937174E-13  8.512323E-13  4.143068E-13  1.641865E-13  9.375706E-14  7.311353E-14  1.582817E-14  3.017089E-14  8.182162E-14  5.704146E-13  1.425062E-13  2.119655E-13  2.533282E-13
  1.500000E+01   1.297446E-12  2.426917E-13  1.403011E-12  5.258233E-13  1.378874E-13  1.433492E-13  1.819743E-13  9.626130E-14  1.315928E-13  4.840646E-12  5.482868E-13  4.034967E-12  4.069892E-12  9.089388E-12  7.571643E-12  1.883371E-12  5.470343E-13  2.465336E-13  7.482882E-14  9.704078E-14  1.585261E-13  2.499141E-13  2.383828E-13  2.024553E-13  7.641563E-13  7.354553E-13  1.492520E-12  1.733849E-12  4.591258E-13  6.904657E-13  2.977945E-13  2.689930E-13  8.065370E-13  3.832389E-13  1.270227E-13  5.334469E-14  3.546376E-14  1.417918E-14  2.236752E-14  3.571229E-14  5.257950E-13  1.335259E-13  1.959338E-13  2.388483E-13
  2.000000E+01   1.212000E-12  2.373819E-13  1.365296E-12  5.072787E-13  1.266426E-13  1.258492E-13  1.593313E-13  7.344433E-14  1.283849E-13  4.782836E-12  5.599020E-13  3.781285E-12  3.777539E-12  7.806092E-12  7.381926E-12  1.834162E-12  5.297576E-13  2.359590E-13  7.260461E-14  9.449785E-14  1.549805E-13  2.444960E-13  2.332417E-13  1.974812E-13  7.436151E-13  7.160039E-13  1.453522E-12  1.687936E-12  4.449600E-13  6.703973E-13  2.848837E-13  2.586279E-13  7.836138E-13  3.694470E-13  1.180559E-13  4.724260E-14  3.035185E-14  1.362121E-14  2.090758E-14  2.976749E-14  5.085387E-13  1.294439E-13  1.895565E-13  2.318382E-13
  2.500000E+01   1.169523E-12  2.335078E-13  1.338708E-12  4.954989E-13  1.210028E-13  1.179383E-13  1.492636E-13  6.405528E-14  1.260373E-13  4.731184E-12  5.737684E-13  3.654778E-12  3.636864E-12  7.266669E-12  7.243891E-12  1.801019E-12  5.180488E-13  2.292280E-13  7.088251E-14  9.264347E-14  1.522496E-13  2.405238E-13  2.292993E-13  1.938351E-13  7.291182E-13  7.020890E-13  1.425607E-12  1.655214E-12  4.352949E-13  6.565038E-13  2.771446E-13  2.520257E-13  7.676198E-13  3.606639E-13  1.132900E-13  4.420938E-14  2.797254E-14  1.314138E-14  1.997905E-14  2.711151E-14  4.972016E-13  1.265604E-13  1.852131E-13  2.264846E-13
