 DoseRate  Cs-134 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   2.408046E-11  4.525461E-11  3.315358E-11  4.651593E-11  7.040371E-12  2.895301E-12  5.062785E-12  1.090786E-12  7.816841E-08  4.218891E-10  3.456299E-11  1.630764E-10  2.125010E-10  3.289120E-11  1.260381E-11  1.208767E-11  3.969189E-12  3.182807E-12  8.598359E-12  6.269182E-11  2.347685E-11  3.752708E-11  2.953682E-11  1.183840E-11  7.595374E-12  3.747168E-12  5.732749E-12  8.187597E-12  6.009797E-12  4.813030E-12  1.019896E-11  4.882238E-12  1.005425E-11  4.971042E-12  3.253043E-12  9.287145E-13  7.669590E-13  2.780465E-14  1.092415E-13  8.546788E-13  5.015949E-12  2.035146E-12  2.751600E-12  1.566207E-12
  8.333333E-02   1.713903E-11  3.340439E-11  9.329917E-12  3.930955E-11  1.553795E-11  9.816690E-12  8.303978E-12  2.809822E-12  7.155917E-08  8.753949E-11  1.142725E-11  1.099522E-10  1.426057E-10  3.206886E-11  1.197640E-11  8.182377E-12  4.072117E-12  2.940457E-12  6.600481E-12  5.523319E-11  1.317027E-11  2.616190E-11  1.676017E-11  7.477768E-12  4.648819E-12  3.426591E-12  4.543561E-12  7.104081E-12  6.806691E-12  5.304156E-12  1.450052E-11  7.132729E-12  9.368885E-12  7.150563E-12  6.933147E-12  2.413831E-12  2.067397E-12  5.565206E-14  2.369352E-13  2.306765E-12  6.280672E-12  1.962399E-12  2.972415E-12  1.685630E-12
  1.250000E-01   1.421182E-11  3.044651E-11  7.677946E-12  2.687862E-11  1.874829E-11  1.767253E-11  9.849765E-12  3.563784E-12  6.556127E-08  7.470030E-11  1.003969E-11  7.533139E-11  9.706556E-11  3.131276E-11  1.140907E-11  6.666540E-12  4.178868E-12  2.907395E-12  6.023868E-12  5.056320E-11  1.190710E-11  2.380709E-11  1.515771E-11  6.782156E-12  4.017531E-12  3.057439E-12  4.086556E-12  5.826479E-12  6.351419E-12  5.210694E-12  1.520029E-11  7.768399E-12  7.381294E-12  8.246307E-12  8.644058E-12  3.081930E-12  2.612599E-12  6.930320E-14  2.970285E-13  2.904845E-12  6.622392E-12  1.905065E-12  3.058111E-12  1.794800E-12
  2.500000E-01   1.190170E-11  2.561769E-11  6.294176E-12  1.803933E-11  1.960410E-11  3.090796E-11  1.334497E-11  4.275376E-12  5.517232E-08  6.204069E-11  8.375198E-12  3.929604E-11  4.963909E-11  3.045281E-11  1.091351E-11  5.085462E-12  4.255491E-12  2.794956E-12  5.075568E-12  4.256087E-11  1.000039E-11  2.002928E-11  1.273663E-11  5.719934E-12  3.281720E-12  2.748716E-12  3.580093E-12  4.856705E-12  5.910475E-12  5.474409E-12  1.521786E-11  8.262027E-12  5.873044E-12  9.895373E-12  9.937512E-12  3.477830E-12  2.839599E-12  8.300092E-14  3.511362E-13  3.141836E-12  6.931038E-12  1.815251E-12  3.121629E-12  1.939722E-12
  3.750000E-01   1.091539E-11  1.975940E-11  5.190004E-12  1.390716E-11  1.861660E-11  4.318950E-11  2.021120E-11  6.058428E-12  4.242965E-08  4.799189E-11  6.506024E-12  1.737442E-11  2.079347E-11  2.961023E-11  1.059457E-11  4.017371E-12  4.309073E-12  2.637102E-12  3.924745E-12  3.276430E-11  7.712926E-12  1.546202E-11  9.835107E-12  4.457391E-12  2.638485E-12  2.545253E-12  3.161015E-12  4.347508E-12  5.557825E-12  5.838142E-12  1.459749E-11  8.457154E-12  5.157063E-12  1.126301E-11  1.068695E-11  3.796376E-12  2.984609E-12  9.994891E-14  4.268729E-13  3.323366E-12  7.235984E-12  1.708334E-12  3.161111E-12  2.092693E-12
  5.000000E-01   1.080286E-11  1.527908E-11  4.538983E-12  1.236149E-11  1.762352E-11  4.788471E-11  2.755994E-11  9.393912E-12  3.263007E-08  3.784107E-11  5.140875E-12  1.099862E-11  1.242590E-11  2.894100E-11  1.042471E-11  3.582340E-12  4.350542E-12  2.521013E-12  3.044095E-12  2.523518E-11  5.975385E-12  1.197540E-11  7.631749E-12  3.501172E-12  2.255661E-12  2.420929E-12  2.913852E-12  4.122125E-12  5.296780E-12  5.918424E-12  1.382090E-11  8.355055E-12  4.953332E-12  1.158520E-11  1.104164E-11  4.292761E-12  3.374769E-12  1.206906E-13  5.389932E-13  3.833940E-12  7.488295E-12  1.621492E-12  3.178639E-12  2.198594E-12
  6.250000E-01   1.080567E-11  1.183821E-11  4.070558E-12  1.136834E-11  1.688213E-11  4.798985E-11  3.382070E-11  1.386807E-11  2.509382E-08  3.021880E-11  4.108274E-12  9.059267E-12  9.904854E-12  2.832608E-11  1.028933E-11  3.346172E-12  4.376602E-12  2.434875E-12  2.367419E-12  1.944446E-11  4.644567E-12  9.298950E-12  5.943833E-12  2.767935E-12  1.987701E-12  2.311342E-12  2.735045E-12  3.955259E-12  5.037449E-12  5.775955E-12  1.297688E-11  8.073822E-12  4.856405E-12  1.127235E-11  1.121265E-11  4.960511E-12  3.987329E-12  1.448484E-13  6.813869E-13  4.628349E-12  7.669148E-12  1.544617E-12  3.174498E-12  2.266216E-12
  7.500000E-01   1.074177E-11  9.191267E-12  3.702806E-12  1.055242E-11  1.622812E-11  4.553989E-11  3.832288E-11  1.880783E-11  1.929815E-08  2.440739E-11  3.316241E-12  8.387762E-12  9.055346E-12  2.773631E-11  1.016223E-11  3.182738E-12  4.374266E-12  2.362961E-12  1.846619E-12  1.498966E-11  3.621936E-12  7.239905E-12  4.646373E-12  2.202865E-12  1.784450E-12  2.203576E-12  2.592331E-12  3.804178E-12  4.758083E-12  5.494890E-12  1.206775E-11  7.664293E-12  4.759919E-12  1.059918E-11  1.121684E-11  5.684784E-12  4.696381E-12  1.697042E-13  8.348156E-13  5.545187E-12  7.750155E-12  1.471528E-12  3.142504E-12  2.297601E-12
  8.750000E-01   1.056927E-11  7.153399E-12  3.401475E-12  9.793681E-12  1.555251E-11  4.178534E-11  4.096611E-11  2.361534E-11  1.484107E-08  1.995043E-11  2.705029E-12  8.078677E-12  8.684134E-12  2.716280E-11  1.003661E-11  3.052618E-12  4.335175E-12  2.293602E-12  1.445434E-12  1.156221E-11  2.834970E-12  5.654145E-12  3.647528E-12  1.766239E-12  1.624361E-12  2.094887E-12  2.473063E-12  3.657510E-12  4.457060E-12  5.135900E-12  1.111063E-11  7.167713E-12  4.628054E-12  9.740534E-12  1.106192E-11  6.364863E-12  5.391661E-12  1.926707E-13  9.813098E-13  6.444797E-12  7.721103E-12  1.398586E-12  3.079895E-12  2.294759E-12
  1.000000E+00   1.028899E-11  5.583634E-12  3.148713E-12  9.050225E-12  1.480843E-11  3.748146E-11  4.193435E-11  2.785588E-11  1.141339E-08  1.652425E-11  2.231868E-12  7.873917E-12  8.450746E-12  2.660311E-11  9.911489E-12  2.942123E-12  4.256404E-12  2.219503E-12  1.136193E-12  8.925008E-12  2.228866E-12  4.432049E-12  2.877922E-12  1.428233E-12  1.495822E-12  1.985772E-12  2.371087E-12  3.512740E-12  4.140802E-12  4.740268E-12  1.013218E-11  6.619508E-12  4.453504E-12  8.807009E-12  1.076315E-11  6.931356E-12  5.995526E-12  2.118729E-13  1.107696E-12  7.229094E-12  7.585830E-12  1.324027E-12  2.987451E-12  2.260773E-12
  1.125000E+00   9.916316E-12  4.373925E-12  2.933669E-12  8.312883E-12  1.398689E-11  3.307871E-11  4.152772E-11  3.126421E-11  8.777383E-09  1.388781E-11  1.864811E-12  7.700780E-12  8.258874E-12  2.605711E-11  9.787799E-12  2.845651E-12  4.139396E-12  2.136970E-12  8.976922E-13  6.895727E-12  1.761788E-12  3.489692E-12  2.284584E-12  1.166151E-12  1.391403E-12  1.877814E-12  2.282794E-12  3.370440E-12  3.818198E-12  4.335623E-12  9.159847E-12  6.048718E-12  4.241556E-12  7.867912E-12  1.034214E-11  7.345152E-12  6.461937E-12  2.262255E-13  1.206034E-12  7.839922E-12  7.356735E-12  1.247410E-12  2.868482E-12  2.199771E-12
