 DoseRate  Cs-134 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.181284E-11  1.634890E-11  5.883399E-12  1.533009E-11  1.663637E-11  3.811336E-11  2.798737E-11  1.329537E-11  3.408018E-08  5.421052E-11  6.382519E-12  2.714859E-11  3.370970E-11  2.886541E-11  1.054111E-11  4.273461E-12  4.291368E-12  2.534279E-12  3.239289E-12  2.645555E-11  6.650472E-12  1.290714E-11  8.475505E-12  3.817901E-12  2.561097E-12  2.465109E-12  3.076763E-12  4.411926E-12  5.193472E-12  5.435910E-12  1.290295E-11  7.649254E-12  5.452016E-12  9.993995E-12  1.027468E-11  4.706246E-12  3.885691E-12  1.342071E-13  6.420766E-13  4.521083E-12  7.294320E-12  1.606421E-12  3.096638E-12  2.129071E-12
  2.000000E+00   8.153565E-12  2.244397E-12  2.434350E-12  5.985624E-12  1.073971E-11  2.071466E-11  3.317370E-11  3.389708E-11  4.169357E-09  9.262212E-12  1.204441E-12  7.185280E-12  7.693835E-12  2.430564E-11  9.402060E-12  2.604433E-12  3.478241E-12  1.772006E-12  4.767534E-13  3.342384E-12  9.392544E-13  1.827465E-12  1.238403E-12  6.952817E-13  1.174867E-12  1.550041E-12  2.069652E-12  2.936618E-12  2.801759E-12  3.133093E-12  6.268956E-12  4.243276E-12  3.366308E-12  5.201930E-12  8.219183E-12  7.224388E-12  6.570513E-12  2.271055E-13  1.247683E-12  8.051359E-12  6.018038E-12  9.774064E-13  2.307278E-12  1.828291E-12
  3.000000E+00   4.493874E-12  5.275704E-13  1.825764E-12  2.389538E-12  4.499641E-12  5.332435E-12  1.312471E-11  2.175759E-11  5.102384E-10  5.552060E-12  6.491520E-13  6.281686E-12  6.692656E-12  2.091658E-11  8.766408E-12  2.278302E-12  1.920896E-12  9.626668E-13  1.355968E-13  5.114513E-13  2.752179E-13  4.818322E-13  3.916763E-13  2.990098E-13  9.415291E-13  1.060998E-12  1.794129E-12  2.275785E-12  1.268851E-12  1.476151E-12  2.167783E-12  1.567368E-12  1.792638E-12  1.739679E-12  3.643551E-12  4.239788E-12  3.992695E-12  1.416849E-13  7.771690E-13  4.932105E-12  2.972969E-12  4.858548E-13  1.118586E-12  9.604815E-13
  4.000000E+00   2.616041E-12  3.015407E-13  1.625830E-12  1.067756E-12  1.509127E-12  1.317004E-12  3.777818E-12  8.237888E-12  6.255497E-11  5.065188E-12  5.642732E-13  5.718353E-12  6.049773E-12  1.833339E-11  8.433216E-12  2.143828E-12  1.041925E-12  5.092340E-13  8.967504E-14  1.592220E-13  1.867793E-13  3.015701E-13  2.775036E-13  2.364317E-13  8.715873E-13  8.785161E-13  1.687573E-12  2.013622E-12  7.153425E-13  9.469490E-13  8.098658E-13  6.362971E-13  1.139604E-12  7.434167E-13  1.264708E-12  1.582512E-12  1.499491E-12  6.174830E-14  3.039695E-13  1.850870E-12  1.347266E-12  2.533435E-13  5.032038E-13  4.845384E-13
  5.000000E+00   1.927778E-12  2.670545E-13  1.551978E-12  7.017031E-13  5.262855E-13  4.424293E-13  1.083350E-12  2.499565E-12  7.778928E-12  4.982087E-12  5.484609E-13  5.331611E-12  5.597951E-12  1.629729E-11  8.237165E-12  2.076882E-12  7.232730E-13  3.433194E-13  8.227316E-14  1.131460E-13  1.724145E-13  2.730085E-13  2.583516E-13  2.225728E-13  8.421142E-13  8.182110E-13  1.636720E-12  1.915707E-12  5.571205E-13  8.023470E-13  4.528605E-13  3.831411E-13  9.434754E-13  5.017211E-13  4.529653E-13  5.029799E-13  4.669232E-13  2.875282E-14  1.063017E-13  5.703628E-13  7.858149E-13  1.747684E-13  2.919944E-13  3.176967E-13
  1.000000E+01   1.511427E-12  2.523270E-13  1.471590E-12  5.680630E-13  1.836273E-13  1.965228E-13  2.782377E-13  2.970718E-13  3.500938E-13  4.914700E-12  5.431803E-13  4.635947E-12  4.776409E-12  1.240263E-11  7.900343E-12  1.975831E-12  5.862105E-13  2.699208E-13  7.826278E-14  1.018825E-13  1.645026E-13  2.594843E-13  2.470900E-13  2.113656E-13  8.013236E-13  7.708076E-13  1.561904E-12  1.816531E-12  4.882850E-13  7.297263E-13  3.305362E-13  2.937178E-13  8.512221E-13  4.143052E-13  1.641875E-13  9.375711E-14  7.311352E-14  1.582822E-14  3.017089E-14  8.182167E-14  5.704205E-13  1.425076E-13  2.119649E-13  2.533290E-13
  1.500000E+01   1.297448E-12  2.426921E-13  1.403012E-12  5.258208E-13  1.378879E-13  1.433492E-13  1.819753E-13  9.626091E-14  1.315923E-13  4.840666E-12  5.482864E-13  4.035011E-12  4.069871E-12  9.089350E-12  7.571750E-12  1.883362E-12  5.470382E-13  2.465341E-13  7.482748E-14  9.704183E-14  1.585273E-13  2.499153E-13  2.383840E-13  2.024549E-13  7.641630E-13  7.354423E-13  1.492515E-12  1.733850E-12  4.591208E-13  6.904614E-13  2.977960E-13  2.689933E-13  8.065273E-13  3.832375E-13  1.270236E-13  5.334471E-14  3.546383E-14  1.417922E-14  2.236746E-14  3.571209E-14  5.258006E-13  1.335273E-13  1.959333E-13  2.388491E-13
  2.000000E+01   1.212002E-12  2.373823E-13  1.365297E-12  5.072762E-13  1.266430E-13  1.258493E-13  1.593323E-13  7.344396E-14  1.283845E-13  4.782855E-12  5.599017E-13  3.781329E-12  3.777519E-12  7.806067E-12  7.382032E-12  1.834154E-12  5.297614E-13  2.359595E-13  7.260330E-14  9.449887E-14  1.549817E-13  2.444971E-13  2.332428E-13  1.974809E-13  7.436216E-13  7.159912E-13  1.453517E-12  1.687937E-12  4.449551E-13  6.703931E-13  2.848852E-13  2.586282E-13  7.836043E-13  3.694457E-13  1.180568E-13  4.724262E-14  3.035193E-14  1.362126E-14  2.090751E-14  2.976727E-14  5.085441E-13  1.294453E-13  1.895560E-13  2.318390E-13
  2.500000E+01   1.169526E-12  2.335083E-13  1.338709E-12  4.954964E-13  1.210033E-13  1.179385E-13  1.492647E-13  6.405492E-14  1.260369E-13  4.731203E-12  5.737682E-13  3.654821E-12  3.636845E-12  7.266650E-12  7.243997E-12  1.801011E-12  5.180526E-13  2.292285E-13  7.088123E-14  9.264447E-14  1.522508E-13  2.405249E-13  2.293003E-13  1.938347E-13  7.291247E-13  7.020765E-13  1.425602E-12  1.655215E-12  4.352901E-13  6.564997E-13  2.771461E-13  2.520261E-13  7.676105E-13  3.606626E-13  1.132909E-13  4.420939E-14  2.797262E-14  1.314142E-14  1.997898E-14  2.711128E-14  4.972070E-13  1.265617E-13  1.852126E-13  2.264853E-13
  3.000000E+01   1.142977E-12  2.301968E-13  1.316423E-12  4.862748E-13  1.174414E-13  1.135638E-13  1.438288E-13  5.958851E-14  1.240286E-13  4.682144E-12  5.883388E-13  3.575447E-12  3.552276E-12  7.000772E-12  7.126114E-12  1.774188E-12  5.084935E-13  2.240645E-13  6.939194E-14  9.105907E-14  1.498575E-13  2.371246E-13  2.258373E-13  1.907102E-13  7.169731E-13  6.903026E-13  1.401989E-12  1.627601E-12  4.273444E-13  6.449704E-13  2.713354E-13  2.468458E-13  7.542835E-13  3.537655E-13  1.100905E-13  4.231378E-14  2.660136E-14  1.269512E-14  1.925426E-14  2.566453E-14  4.881260E-13  1.241425E-13  1.816567E-13  2.218102E-13
  3.500000E+01   1.122469E-12  2.271343E-13  1.295953E-12  4.780894E-13  1.146802E-13  1.105229E-13  1.401321E-13  5.695704E-14  1.221710E-13  4.634366E-12  6.030399E-13  3.513922E-12  3.488844E-12  6.836282E-12  7.016837E-12  1.750114E-12  4.998416E-13  2.195748E-13  6.802575E-14  8.959456E-14  1.476272E-13  2.339773E-13  2.225954E-13  1.878189E-13  7.058197E-13  6.794392E-13  1.380205E-12  1.602152E-12  4.201210E-13  6.344357E-13  2.662989E-13  2.422507E-13  7.420801E-13  3.476376E-13  1.075047E-13  4.086136E-14  2.561570E-14  1.227004E-14  1.861755E-14  2.467614E-14  4.799719E-13  1.219244E-13  1.784334E-13  2.174511E-13
  6.500000E+01   1.063490E-12  2.173111E-13  1.230198E-12  4.523686E-13  1.068458E-13  1.026249E-13  1.306871E-13  5.127973E-14  1.162015E-13  4.473166E-12  6.531587E-13  3.336166E-12  3.310104E-12  6.449487E-12  6.663313E-12  1.675545E-12  4.724234E-13  2.058572E-13  6.377982E-14  8.491202E-14  1.404785E-13  2.238679E-13  2.121213E-13  1.785634E-13  6.700939E-13  6.444472E-13  1.310024E-12  1.520202E-12  3.971458E-13  6.007590E-13  2.507824E-13  2.279125E-13  7.029974E-13  3.284139E-13  9.996838E-14  3.684227E-14  2.302149E-14  1.092780E-14  1.669312E-14  2.218609E-14  4.541859E-13  1.148646E-13  1.682278E-13  2.035237E-13
  9.500000E+01   9.728685E-13  2.020027E-13  1.127035E-12  4.123444E-13  9.517757E-14  9.110475E-14  1.168755E-13  4.357039E-14  1.068597E-13  4.209735E-12  7.339654E-13  3.061819E-12  3.035780E-12  5.881607E-12  6.106074E-12  1.564449E-12  4.298422E-13  1.850237E-13  5.739187E-14  7.764004E-14  1.293590E-13  2.080871E-13  1.957529E-13  1.642132E-13  6.143110E-13  5.894969E-13  1.199768E-12  1.391437E-12  3.614026E-13  5.481316E-13  2.269447E-13  2.058790E-13  6.418408E-13  2.986111E-13  8.872178E-14  3.106985E-14  1.933922E-14  8.968008E-15  1.389424E-14  1.868270E-14  4.140402E-13  1.039605E-13  1.524541E-13  1.822307E-13
  1.250000E+02   8.920833E-13  1.884454E-13  1.035012E-12  3.768628E-13  8.521071E-14  8.130108E-14  1.050079E-13  3.727377E-14  9.853901E-14  3.962693E-12  8.076839E-13  2.815964E-12  2.790197E-12  5.376170E-12  5.606502E-12  1.472764E-12  3.922745E-13  1.670433E-13  5.192717E-14  7.122566E-14  1.194970E-13  1.940832E-13  1.812164E-13  1.516042E-13  5.648746E-13  5.404434E-13  1.101297E-12  1.276390E-12  3.298247E-13  5.013917E-13  2.060971E-13  1.866690E-13  5.874482E-13  2.723217E-13  7.916312E-14  2.638303E-14  1.635611E-14  7.401057E-15  1.164000E-14  1.583977E-14  3.784857E-13  9.443166E-14  1.386381E-13  1.639348E-13
  1.550000E+02   8.198071E-13  1.763764E-13  9.527719E-13  3.453160E-13  7.664028E-14  7.289028E-14  9.472868E-14  3.207112E-14  9.109724E-14  3.730900E-12  8.745926E-13  2.594947E-12  2.569571E-12  4.923398E-12  5.157994E-12  1.397678E-12  3.590196E-13  1.514383E-13  4.720568E-14  6.554056E-14  1.106910E-13  1.815947E-13  1.682401E-13  1.404733E-13  5.209649E-13  4.965693E-13  1.013198E-12  1.173416E-12  3.018397E-13  4.597744E-13  1.877855E-13  1.698471E-13  5.389557E-13  2.490521E-13  7.098669E-14  2.255419E-14  1.392280E-14  6.145058E-15  9.817140E-15  1.351472E-14  3.469055E-13  8.607119E-14  1.264899E-13  1.481383E-13
  1.850000E+02   7.550346E-13  1.655825E-13  8.791600E-13  3.172044E-13  6.923605E-14  6.564078E-14  8.578789E-14  2.775272E-14  8.441899E-14  3.513316E-12  9.350097E-13  2.395998E-12  2.371110E-12  4.517377E-12  4.754854E-12  1.336788E-12  3.295020E-13  1.378357E-13  4.310257E-14  6.048229E-14  1.027893E-13  1.704091E-13  1.566052E-13  1.306067E-13  4.818907E-13  4.572636E-13  9.342625E-13  1.081110E-12  2.769742E-13  4.226395E-13  1.716465E-13  1.550624E-13  4.956375E-13  2.283996E-13  6.395801E-14  1.941244E-14  1.192951E-14  5.135230E-15  8.337500E-15  1.160492E-14  3.187898E-13  7.870984E-14  1.157725E-13  1.344366E-13
