 DoseRate  Cs-134 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.182829E-11  1.639898E-11  5.893279E-12  1.535952E-11  1.662628E-11  3.807896E-11  2.794771E-11  1.326524E-11  3.415231E-08  5.491019E-11  6.434913E-12  2.732153E-11  3.393737E-11  2.887227E-11  1.054363E-11  4.284168E-12  4.291113E-12  2.535517E-12  3.248440E-12  2.651590E-11  6.680721E-12  1.295002E-11  8.513265E-12  3.832057E-12  2.568877E-12  2.466810E-12  3.080625E-12  4.415885E-12  5.194346E-12  5.435395E-12  1.290094E-11  7.646565E-12  5.456033E-12  9.989376E-12  1.026609E-11  4.699412E-12  3.879743E-12  1.339993E-13  6.409441E-13  4.513788E-12  7.290966E-12  1.607210E-12  3.096353E-12  2.128359E-12
  2.000000E+00   8.157785E-12  2.248646E-12  2.435231E-12  5.990813E-12  1.074728E-11  2.074119E-11  3.319469E-11  3.389617E-11  4.178478E-09  9.271172E-12  1.205750E-12  7.186400E-12  7.695141E-12  2.430988E-11  9.402827E-12  2.604960E-12  3.479885E-12  1.772889E-12  4.775877E-13  3.349464E-12  9.408823E-13  1.830760E-12  1.240471E-12  6.962220E-13  1.175303E-12  1.550778E-12  2.070113E-12  2.937560E-12  2.804026E-12  3.135735E-12  6.275252E-12  4.247262E-12  3.368330E-12  5.207679E-12  8.224292E-12  7.225495E-12  6.571134E-12  2.271284E-13  1.247741E-12  8.051895E-12  6.021285E-12  9.780297E-13  2.308625E-12  1.829204E-12
  3.000000E+00   4.496801E-12  5.281165E-13  1.826084E-12  2.391868E-12  4.504424E-12  5.340431E-12  1.314040E-11  2.177530E-11  5.113543E-10  5.553182E-12  6.493429E-13  6.282373E-12  6.693503E-12  2.091981E-11  8.766778E-12  2.278520E-12  1.922233E-12  9.633500E-13  1.357073E-13  5.123259E-13  2.754276E-13  4.822603E-13  3.919449E-13  2.991484E-13  9.416402E-13  1.061324E-12  1.794303E-12  2.276212E-12  1.269831E-12  1.477129E-12  2.170238E-12  1.569031E-12  1.793754E-12  1.741586E-12  3.647254E-12  4.243411E-12  3.996051E-12  1.417917E-13  7.777915E-13  4.936195E-12  2.975474E-12  4.862247E-13  1.119548E-12  9.612124E-13
  4.000000E+00   2.617208E-12  3.016171E-13  1.625942E-12  1.068454E-12  1.510894E-12  1.318810E-12  3.782931E-12  8.247470E-12  6.269150E-11  5.065335E-12  5.643061E-13  5.718780E-12  6.050344E-12  1.833590E-11  8.433366E-12  2.143931E-12  1.042473E-12  5.095175E-13  8.969257E-14  1.593320E-13  1.868088E-13  3.016309E-13  2.775426E-13  2.364580E-13  8.716227E-13  8.786333E-13  1.687649E-12  2.013776E-12  7.156419E-13  9.472248E-13  8.105493E-13  6.367786E-13  1.139973E-12  7.438960E-13  1.266143E-12  1.584335E-12  1.501229E-12  6.180327E-14  3.042979E-13  1.853009E-12  1.348246E-12  2.534811E-13  5.035778E-13  4.848305E-13
  5.000000E+00   1.928183E-12  2.670687E-13  1.552027E-12  7.018844E-13  5.267938E-13  4.428095E-13  1.084634E-12  2.502787E-12  7.795635E-12  4.982109E-12  5.484686E-13  5.331913E-12  5.598382E-12  1.629930E-11  8.237228E-12  2.076945E-12  7.234439E-13  3.434088E-13  8.227810E-14  1.131610E-13  1.724201E-13  2.730197E-13  2.583595E-13  2.225811E-13  8.421293E-13  8.182616E-13  1.636766E-12  1.915770E-12  5.572067E-13  8.024268E-13  4.530280E-13  3.832634E-13  9.435877E-13  5.018365E-13  4.533887E-13  5.035786E-13  4.675001E-13  2.877113E-14  1.064116E-13  5.710746E-13  7.861060E-13  1.748089E-13  2.921068E-13  3.177848E-13
  1.000000E+01   1.511509E-12  2.523298E-13  1.471610E-12  5.680852E-13  1.836655E-13  1.965535E-13  2.783217E-13  2.973109E-13  3.505617E-13  4.914699E-12  5.431809E-13  4.636095E-12  4.776659E-12  1.240379E-11  7.900332E-12  1.975868E-12  5.862262E-13  2.699300E-13  7.826531E-14  1.018833E-13  1.645033E-13  2.594860E-13  2.470915E-13  2.113689E-13  8.013277E-13  7.708325E-13  1.561930E-12  1.816555E-12  4.883020E-13  7.297448E-13  3.305508E-13  2.937297E-13  8.512488E-13  4.143202E-13  1.642191E-13  9.380183E-14  7.315648E-14  1.582964E-14  3.017927E-14  8.187481E-14  5.704423E-13  1.425107E-13  2.119755E-13  2.533363E-13
  1.500000E+01   1.297472E-12  2.426931E-13  1.403020E-12  5.258282E-13  1.378905E-13  1.433543E-13  1.819810E-13  9.626824E-14  1.315937E-13  4.840659E-12  5.482847E-13  4.035043E-12  4.069981E-12  9.089798E-12  7.571692E-12  1.883384E-12  5.470386E-13  2.465352E-13  7.482951E-14  9.704150E-14  1.585271E-13  2.499155E-13  2.383842E-13  2.024566E-13  7.641617E-13  7.354604E-13  1.492530E-12  1.733860E-12  4.591294E-13  6.904708E-13  2.977975E-13  2.689956E-13  8.065427E-13  3.832425E-13  1.270252E-13  5.334643E-14  3.546527E-14  1.417928E-14  2.236788E-14  3.571409E-14  5.257996E-13  1.335269E-13  1.959354E-13  2.388498E-13
  2.000000E+01   1.212011E-12  2.373829E-13  1.365303E-12  5.072812E-13  1.266439E-13  1.258511E-13  1.593339E-13  7.344676E-14  1.283855E-13  4.782847E-12  5.598992E-13  3.781319E-12  3.777578E-12  7.806256E-12  7.381958E-12  1.834170E-12  5.297600E-13  2.359595E-13  7.260512E-14  9.449835E-14  1.549812E-13  2.444969E-13  2.332427E-13  1.974821E-13  7.436185E-13  7.160072E-13  1.453528E-12  1.687943E-12  4.449621E-13  6.704003E-13  2.848850E-13  2.586292E-13  7.836172E-13  3.694489E-13  1.180570E-13  4.724331E-14  3.035244E-14  1.362129E-14  2.090775E-14  2.976819E-14  5.085413E-13  1.294444E-13  1.895574E-13  2.318391E-13
  2.500000E+01   1.169529E-12  2.335086E-13  1.338713E-12  4.955006E-13  1.210034E-13  1.179390E-13  1.492646E-13  6.405608E-14  1.260378E-13  4.731194E-12  5.737653E-13  3.654797E-12  3.636885E-12  7.266744E-12  7.243917E-12  1.801025E-12  5.180506E-13  2.292281E-13  7.088294E-14  9.264389E-14  1.522502E-13  2.405245E-13  2.293001E-13  1.938358E-13  7.291208E-13  7.020916E-13  1.425612E-12  1.655219E-12  4.352965E-13  6.565061E-13  2.771453E-13  2.520265E-13  7.676224E-13  3.606652E-13  1.132905E-13  4.420971E-14  2.797279E-14  1.314144E-14  1.997915E-14  2.711181E-14  4.972035E-13  1.265608E-13  1.852137E-13  2.264852E-13
