 DoseRate  Cs-134 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.181287E-11  1.634908E-11  5.883373E-12  1.533008E-11  1.663622E-11  3.811378E-11  2.798744E-11  1.329539E-11  3.408004E-08  5.421016E-11  6.382523E-12  2.714846E-11  3.370969E-11  2.886565E-11  1.054102E-11  4.273492E-12  4.291374E-12  2.534280E-12  3.239262E-12  2.645582E-11  6.650461E-12  1.290710E-11  8.475461E-12  3.817914E-12  2.561089E-12  2.465126E-12  3.076774E-12  4.411903E-12  5.193501E-12  5.435951E-12  1.290294E-11  7.649273E-12  5.452046E-12  9.994012E-12  1.027471E-11  4.706226E-12  3.885729E-12  1.342068E-13  6.420719E-13  4.521081E-12  7.294303E-12  1.606424E-12  3.096635E-12  2.129069E-12
  2.000000E+00   8.153589E-12  2.244420E-12  2.434348E-12  5.985639E-12  1.073969E-11  2.071488E-11  3.317376E-11  3.389710E-11  4.169341E-09  9.262154E-12  1.204442E-12  7.185233E-12  7.693860E-12  2.430585E-11  9.401962E-12  2.604445E-12  3.478253E-12  1.772004E-12  4.767516E-13  3.342416E-12  9.392525E-13  1.827460E-12  1.238397E-12  6.952834E-13  1.174858E-12  1.550055E-12  2.069659E-12  2.936601E-12  2.801778E-12  3.133126E-12  6.268937E-12  4.243283E-12  3.366312E-12  5.201960E-12  8.219173E-12  7.224375E-12  6.570541E-12  2.271040E-13  1.247671E-12  8.051318E-12  6.018007E-12  9.774071E-13  2.307278E-12  1.828288E-12
  3.000000E+00   4.493882E-12  5.275729E-13  1.825762E-12  2.389545E-12  4.499641E-12  5.332483E-12  1.312472E-11  2.175760E-11  5.102364E-10  5.552036E-12  6.491526E-13  6.281642E-12  6.692681E-12  2.091675E-11  8.766306E-12  2.278313E-12  1.920899E-12  9.626641E-13  1.355980E-13  5.114542E-13  2.752168E-13  4.818304E-13  3.916745E-13  2.990104E-13  9.415210E-13  1.061012E-12  1.794135E-12  2.275778E-12  1.268858E-12  1.476163E-12  2.167774E-12  1.567369E-12  1.792645E-12  1.739690E-12  3.643538E-12  4.239784E-12  3.992706E-12  1.416838E-13  7.771612E-13  4.932076E-12  2.972950E-12  4.858543E-13  1.118587E-12  9.604803E-13
  4.000000E+00   2.616044E-12  3.015406E-13  1.625828E-12  1.067760E-12  1.509128E-12  1.317012E-12  3.777819E-12  8.237888E-12  6.255473E-11  5.065167E-12  5.642737E-13  5.718308E-12  6.049798E-12  1.833353E-11  8.433112E-12  2.143838E-12  1.041922E-12  5.092315E-13  8.967661E-14  1.592213E-13  1.867782E-13  3.015687E-13  2.775024E-13  2.364321E-13  8.715797E-13  8.785304E-13  1.687578E-12  2.013619E-12  7.153480E-13  9.469551E-13  8.098616E-13  6.362967E-13  1.139614E-12  7.434206E-13  1.264702E-12  1.582512E-12  1.499494E-12  6.174786E-14  3.039666E-13  1.850859E-12  1.347255E-12  2.533422E-13  5.032043E-13  4.845373E-13
  5.000000E+00   1.927780E-12  2.670542E-13  1.551977E-12  7.017058E-13  5.262853E-13  4.424306E-13  1.083349E-12  2.499565E-12  7.778898E-12  4.982067E-12  5.484613E-13  5.331567E-12  5.597975E-12  1.629741E-11  8.237060E-12  2.076892E-12  7.232689E-13  3.433171E-13  8.227476E-14  1.131450E-13  1.724134E-13  2.730072E-13  2.583504E-13  2.225732E-13  8.421068E-13  8.182251E-13  1.636725E-12  1.915705E-12  5.571258E-13  8.023517E-13  4.528575E-13  3.831404E-13  9.434852E-13  5.017229E-13  4.529625E-13  5.029796E-13  4.669239E-13  2.875266E-14  1.063009E-13  5.703596E-13  7.858074E-13  1.747668E-13  2.919948E-13  3.176957E-13
  1.000000E+01   1.511426E-12  2.523266E-13  1.471589E-12  5.680653E-13  1.836264E-13  1.965228E-13  2.782363E-13  2.970717E-13  3.500935E-13  4.914680E-12  5.431806E-13  4.635902E-12  4.776431E-12  1.240271E-11  7.900236E-12  1.975840E-12  5.862061E-13  2.699188E-13  7.826432E-14  1.018815E-13  1.645015E-13  2.594830E-13  2.470888E-13  2.113661E-13  8.013165E-13  7.708212E-13  1.561909E-12  1.816529E-12  4.882901E-13  7.297305E-13  3.305338E-13  2.937171E-13  8.512318E-13  4.143065E-13  1.641863E-13  9.375694E-14  7.311345E-14  1.582815E-14  3.017085E-14  8.182153E-14  5.704144E-13  1.425060E-13  2.119653E-13  2.533279E-13
  1.500000E+01   1.297446E-12  2.426917E-13  1.403011E-12  5.258230E-13  1.378871E-13  1.433488E-13  1.819739E-13  9.626085E-14  1.315929E-13  4.840646E-12  5.482867E-13  4.034966E-12  4.069892E-12  9.089387E-12  7.571643E-12  1.883371E-12  5.470339E-13  2.465323E-13  7.482896E-14  9.704084E-14  1.585262E-13  2.499141E-13  2.383829E-13  2.024553E-13  7.641562E-13  7.354553E-13  1.492520E-12  1.733848E-12  4.591256E-13  6.904654E-13  2.977938E-13  2.689927E-13  8.065366E-13  3.832387E-13  1.270225E-13  5.334456E-14  3.546367E-14  1.417915E-14  2.236747E-14  3.571221E-14  5.257949E-13  1.335258E-13  1.959337E-13  2.388480E-13
  2.000000E+01   1.211999E-12  2.373820E-13  1.365296E-12  5.072783E-13  1.266423E-13  1.258488E-13  1.593309E-13  7.344387E-14  1.283850E-13  4.782836E-12  5.599019E-13  3.781284E-12  3.777538E-12  7.806091E-12  7.381926E-12  1.834162E-12  5.297572E-13  2.359578E-13  7.260473E-14  9.449792E-14  1.549806E-13  2.444959E-13  2.332417E-13  1.974813E-13  7.436150E-13  7.160039E-13  1.453522E-12  1.687935E-12  4.449598E-13  6.703969E-13  2.848831E-13  2.586276E-13  7.836134E-13  3.694467E-13  1.180557E-13  4.724246E-14  3.035175E-14  1.362118E-14  2.090752E-14  2.976741E-14  5.085386E-13  1.294438E-13  1.895564E-13  2.318379E-13
  2.500000E+01   1.169523E-12  2.335079E-13  1.338708E-12  4.954985E-13  1.210025E-13  1.179378E-13  1.492632E-13  6.405480E-14  1.260374E-13  4.731184E-12  5.737683E-13  3.654777E-12  3.636864E-12  7.266669E-12  7.243891E-12  1.801019E-12  5.180484E-13  2.292269E-13  7.088261E-14  9.264354E-14  1.522497E-13  2.405237E-13  2.292993E-13  1.938351E-13  7.291181E-13  7.020890E-13  1.425607E-12  1.655213E-12  4.352947E-13  6.565035E-13  2.771439E-13  2.520254E-13  7.676194E-13  3.606637E-13  1.132898E-13  4.420923E-14  2.797244E-14  1.314134E-14  1.997898E-14  2.711142E-14  4.972015E-13  1.265602E-13  1.852129E-13  2.264842E-13
