 CumulativeActivity  Cs-134 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.29447901E-04  5.88947816E-03  1.34752445E-02  1.96144962E-03  2.80350710E-02  4.61837385E-04  1.03971132E-04  6.22382299E-03  1.70118828E-03  6.22382299E-03  1.36177795E-03  3.11739113E-03  8.44788861E-04  0.00000000E+00  2.00268650E-01  2.79628212E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  8.90584665E-03  9.25134619E-03  6.07244156E-02  1.75022740E-02  7.85421482E-03  5.56200062E-03  1.65129400E-01  1.82316496E-02  2.77348514E-02  2.32523835E-03  1.44122817E-02  1.51498981E-02  2.32066940E-02  1.57501304E-02  5.54014525E-03  8.30959887E-03  4.17129768E-02  2.01209574E-05  0.00000000E+00  2.32819648E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38054086E-04  9.15017364E-03  1.44817085E-02  2.82801465E-03  4.09977429E-02  4.96463570E-04  1.53719041E-04  9.26160237E-03  2.71518812E-03  9.26160237E-03  3.04109276E-03  4.63895537E-03  2.67476591E-03  0.00000000E+00  2.24770289E-01  2.98199476E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.25936433E-02  2.45800612E-02  1.08532064E-01  2.49906829E-02  1.20093182E-02  1.04200314E-02  4.68834346E-01  4.03184587E-02  5.19470057E-02  6.57742569E-03  2.13432071E-02  2.97178926E-02  5.37017535E-02  4.26970193E-02  1.49545537E-02  2.24301596E-02  9.51012847E-02  5.87910054E-05  0.00000000E+00  3.42804328E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.39106999E-04  1.11888946E-02  1.46048432E-02  3.39473006E-03  4.93984075E-02  5.00699871E-04  1.86004850E-04  1.12082975E-02  3.20275552E-03  1.12082975E-02  4.01513233E-03  5.61401688E-03  4.06180221E-03  0.00000000E+00  2.27767914E-01  3.00471556E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.50372811E-02  4.10953505E-02  1.38382810E-01  2.99204796E-02  1.46287599E-02  1.35747350E-02  8.35892651E-01  5.79042426E-02  6.76666949E-02  1.16837602E-02  2.57985083E-02  3.96122673E-02  7.97594461E-02  7.27567150E-02  2.53789082E-02  3.80655267E-02  1.39656674E-01  1.07912157E-04  0.00000000E+00  4.13796020E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.39235817E-04  1.27244280E-02  1.46199080E-02  3.83224812E-03  5.58525292E-02  5.01218156E-04  2.10641877E-04  1.26952161E-02  3.50620751E-03  1.26952161E-02  4.59845303E-03  6.35878527E-03  4.92200639E-03  0.00000000E+00  2.28134655E-01  3.00749531E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.69372707E-02  5.72328143E-02  1.59858509E-01  3.37399535E-02  1.66120037E-02  1.58269622E-02  1.23779766E+00  7.13364768E-02  7.88895708E-02  1.72385519E-02  2.92069816E-02  4.66931305E-02  1.00622639E-01  1.03136184E-01  3.58380341E-02  5.37530470E-02  1.74739968E-01  1.64512791E-04  0.00000000E+00  4.68216219E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.39251577E-04  1.40055575E-02  1.46217510E-02  4.20210282E-03  6.12938578E-02  5.01281565E-04  2.31329255E-04  1.39448817E-02  3.73882730E-03  1.39448817E-02  5.01548631E-03  6.98471834E-03  5.49906032E-03  0.00000000E+00  2.28179523E-01  3.00783539E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.85497207E-02  7.24571003E-02  1.77254446E-01  3.69749738E-02  1.82711241E-02  1.76245328E-02  1.66057773E+00  8.19406994E-02  8.78474991E-02  2.30443963E-02  3.20740399E-02  5.22765162E-02  1.17471153E-01  1.32709810E-01  4.59505258E-02  6.89206546E-02  2.02816696E-01  2.27166926E-04  0.00000000E+00  5.14038968E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.39253774E-04  1.89850789E-02  1.46220080E-02  5.66056728E-03  8.26844331E-02  5.01290404E-04  3.12367903E-04  1.88403279E-02  4.59081677E-03  1.88403279E-02  6.44383934E-03  9.43675154E-03  7.28339318E-03  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  2.49368891E-02  1.33972010E-01  2.42907714E-01  4.97597154E-02  2.47381173E-02  2.42883354E-02  3.89160725E+00  1.17928232E-01  1.21058777E-01  5.31379945E-02  4.33160644E-02  7.25409979E-02  1.73972282E-01  2.60646222E-01  8.90246649E-02  1.33527050E-01  2.97135817E-01  6.11225340E-04  0.00000000E+00  6.93908662E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.39253774E-04  2.31911995E-02  1.46220080E-02  6.90145643E-03  1.00855023E-01  5.01290404E-04  3.81108337E-04  2.29915164E-02  5.29385861E-03  2.29915164E-02  7.59458921E-03  1.15160006E-02  8.66800456E-03  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  3.03837523E-02  1.79850707E-01  2.97620928E-01  6.06492998E-02  3.02082804E-02  2.97997400E-02  6.13911676E+00  1.45920868E-01  1.48527845E-01  8.27110216E-02  5.28534765E-02  8.91398569E-02  2.16431597E-01  3.61829911E-01  1.22592086E-01  1.83874432E-01  3.68881005E-01  1.09350429E-03  0.00000000E+00  8.46585451E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.39253774E-04  2.71104381E-02  1.46220080E-02  8.05910845E-03  1.17802159E-01  5.01290404E-04  4.45207091E-04  2.68620511E-02  5.94664200E-03  2.68620511E-02  8.65964254E-03  1.34546757E-02  9.94387144E-03  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  3.54672491E-02  2.18840983E-01  3.48495194E-01  7.08103396E-02  3.53065083E-02  3.49189778E-02  8.32951149E+00  1.71700950E-01  1.74042483E-01  1.11003674E-01  6.17467884E-02  1.04537844E-01  2.55246326E-01  4.48278562E-01  1.51186793E-01  2.26763297E-01  4.34666379E-01  1.66289904E-03  0.00000000E+00  9.88963605E-03  0.00000000E+00
