 CumulativeActivity  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.23055774E-01  1.29447873E-04  5.88956898E-03  1.34752417E-02  1.96141140E-03  2.80351315E-02  4.61837288E-04  1.03968896E-04  6.22382645E-03  1.70148495E-03  6.22382645E-03  1.36193920E-03  3.11742103E-03  8.44863157E-04  1.68972631E-03  2.00268650E-01  2.79628153E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.20161190E-01  8.90585789E-03  9.25118539E-03  6.07245034E-02  1.75022793E-02  7.85437398E-03  5.56216541E-03  1.65129134E-01  1.82320832E-02  2.77346096E-02  2.32518057E-03  1.44124013E-02  1.51502594E-02  2.32071562E-02  1.57498566E-02  5.54000766E-03  8.31001150E-03  4.17126444E-02  1.99898007E-05  2.89890123E-04  2.32818663E-03  2.79382395E-02
  2.000000E+00   1.37263954E+00  1.38054055E-04  9.15032740E-03  1.44817053E-02  2.82796360E-03  4.09978872E-02  4.96463459E-04  1.53716097E-04  9.26162025E-03  2.71572913E-03  9.26162025E-03  3.04151827E-03  4.63900625E-03  2.67507244E-03  5.35014488E-03  2.24770289E-01  2.98199409E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.34862173E-01  1.25936759E-02  2.45796590E-02  1.08532373E-01  2.49907240E-02  1.20095782E-02  1.04203535E-02  4.68834045E-01  4.03194643E-02  5.19466197E-02  6.57726862E-03  2.13434136E-02  2.97186385E-02  5.37028835E-02  4.26963197E-02  1.49541973E-02  2.24312960E-02  9.51006349E-02  5.84078369E-05  6.41079482E-04  3.42803349E-03  4.11364018E-02
  3.000000E+00   2.00137108E+00  1.39106968E-04  1.11890940E-02  1.46048399E-02  3.39467213E-03  4.93986298E-02  5.00699758E-04  1.86001527E-04  1.12083303E-02  3.20345294E-03  1.12083303E-02  4.01575257E-03  5.61408402E-03  4.06233243E-03  8.12466486E-03  2.27767914E-01  3.00471488E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36660748E-01  1.50373343E-02  4.10947114E-02  1.38383352E-01  2.99205575E-02  1.46290912E-02  1.35751686E-02  8.35892743E-01  5.79057421E-02  6.76662617E-02  1.16834900E-02  2.57987834E-02  3.96133017E-02  7.97611982E-02  7.27555807E-02  2.53783237E-02  3.80674856E-02  1.39655850E-01  1.07208921E-04  9.20701300E-04  4.13795246E-03  4.96554296E-02
  4.000000E+00   2.61892188E+00  1.39235786E-04  1.27246643E-02  1.46199047E-02  3.83218552E-03  5.58528212E-02  5.01218044E-04  2.10638293E-04  1.26952625E-02  3.50701769E-03  1.26952625E-02  4.59920916E-03  6.35886599E-03  4.92270097E-03  9.84540193E-03  2.28134655E-01  3.00749463E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36880793E-01  1.69373426E-02  5.72319627E-02  1.59859264E-01  3.37400655E-02  1.66123924E-02  1.58274804E-02  1.23779855E+00  7.13383804E-02  7.88891289E-02  1.72381639E-02  2.92073144E-02  4.66943874E-02  1.00624927E-01  1.03134644E-01  3.58372323E-02  5.37558485E-02  1.74739073E-01  1.63440798E-04  1.13428025E-03  4.68215685E-03  5.61858822E-02
  5.000000E+00   3.22825923E+00  1.39251546E-04  1.40058257E-02  1.46217477E-02  4.20203652E-03  6.12942124E-02  5.01281453E-04  2.31325463E-04  1.39449406E-02  3.73972853E-03  1.39449406E-02  5.01634618E-03  6.98481095E-03  5.49987607E-03  1.09997521E-02  2.28179523E-01  3.00783472E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36907714E-01  1.85498096E-02  7.24560632E-02  1.77255392E-01  3.69751168E-02  1.82715621E-02  1.76251208E-02  1.66057976E+00  8.19429386E-02  8.78470616E-02  2.30438893E-02  3.20744235E-02  5.22779564E-02  1.17473899E-01  1.32707901E-01  4.59495231E-02  6.89242847E-02  2.02815787E-01  2.25686775E-04  1.30289272E-03  5.14038671E-03  6.16846405E-02
  1.000000E+01   6.18241650E+00  1.39253743E-04  1.89854746E-02  1.46220047E-02  5.66048739E-03  8.26850492E-02  5.01290291E-04  3.12363335E-04  1.88404390E-02  4.59206015E-03  1.88404390E-02  6.44506219E-03  9.43689247E-03  7.28459783E-03  1.45691957E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  2.49370495E-02  1.33970349E-01  2.42909440E-01  4.97599899E-02  2.47387521E-02  2.42891894E-02  3.89161861E+00  1.17931683E-01  1.21058391E-01  5.31369162E-02  4.33166548E-02  7.25431292E-02  1.73976691E-01  2.60642957E-01  8.90228892E-02  1.33534334E-01  2.97135068E-01  6.07243725E-04  1.87511376E-03  6.93909420E-03  8.32691304E-02
  1.500000E+01   9.00764226E+00  1.39253743E-04  2.31917073E-02  1.46220047E-02  6.90136625E-03  1.00855880E-01  5.01290292E-04  3.81103175E-04  2.29916761E-02  5.29538703E-03  2.29916761E-02  7.59610499E-03  1.15161847E-02  8.66950997E-03  1.73390199E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  3.03839794E-02  1.79848695E-01  2.97623362E-01  6.06496977E-02  3.02090874E-02  2.98008200E-02  6.13914138E+00  1.45925301E-01  1.48527532E-01  8.27094347E-02  5.28542524E-02  8.91425725E-02  2.16437329E-01  3.61825813E-01  1.22589789E-01  1.83884683E-01  3.68880493E-01  1.08638208E-03  2.32021229E-03  8.46587263E-03  1.01590472E-01
  2.000000E+01   1.17165487E+01  1.39253743E-04  2.71110556E-02  1.46220047E-02  8.05901023E-03  1.17803264E-01  5.01290292E-04  4.45201458E-04  2.68622613E-02  5.94843619E-03  2.68622613E-02  8.66143064E-03  1.34549026E-02  9.94565504E-03  1.98913101E-02  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  1.36911467E-01  3.54675453E-02  2.18838745E-01  3.48498353E-01  7.08108662E-02  3.53074825E-02  3.49202742E-02  8.32955221E+00  1.71706321E-01  1.74042271E-01  1.11001643E-01  6.17477491E-02  1.04541122E-01  2.55253318E-01  4.48273914E-01  1.51184104E-01  2.26776157E-01  4.34666169E-01  1.65206948E-03  2.73013051E-03  9.88966590E-03  1.18675991E-01
