FlexID output: Dose
Cs-134 Ingestion:Unspecified

Radionuclide: Cs-134
Units: day, Sv/Bq

Cs-134
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   3.375808E-11  4.649668E-12  2.438357E-11  2.044612E-10  1.937841E-11  1.095011E-11  2.049143E-11  6.461162E-12  1.058085E-12  1.659037E-12  2.237802E-12  1.016665E-11  1.015661E-11  1.048439E-11  1.108742E-11  5.839246E-12  7.841505E-12  3.740166E-12  6.698189E-13  8.056708E-13  9.029437E-13  6.976536E-12  1.787203E-12  1.314594E-12  2.914137E-12  7.293309E-12  3.958342E-12  2.784001E-11  2.753915E-11  1.895343E-11  3.861724E-11  3.805466E-11  4.431304E-11  1.885145E-11  1.006778E-11  2.824734E-12  1.972754E-12  3.880589E-13  7.576646E-13  1.763025E-12  1.398218E-11  2.251633E-12  4.052400E-12  3.034642E-12
  8.333333E-02   5.617540E-11  6.899614E-12  3.600272E-11  3.075196E-10  4.416585E-11  3.078925E-11  4.381732E-11  2.120449E-11  2.273549E-12  3.502408E-12  4.863366E-12  2.245582E-11  2.241476E-11  2.110849E-11  2.208163E-11  1.288809E-11  1.704007E-11  9.372433E-12  1.804813E-12  2.073628E-12  2.542811E-12  8.949539E-12  3.803305E-12  3.260765E-12  6.434980E-12  1.344259E-11  9.153887E-12  5.753889E-11  5.331012E-11  3.849182E-11  7.089199E-11  9.157077E-11  8.004322E-11  3.823240E-11  2.326179E-11  9.007427E-12  5.628279E-12  1.263046E-12  2.555897E-12  5.343975E-12  2.632535E-11  4.943621E-12  8.315429E-12  6.985799E-12
  1.250000E-01   7.349746E-11  9.749061E-12  4.679925E-11  3.652221E-10  6.941103E-11  5.344250E-11  6.752492E-11  3.923961E-11  3.777533E-12  5.885085E-12  8.258487E-12  3.607245E-11  3.598701E-11  3.203358E-11  3.313114E-11  2.076127E-11  2.674559E-11  1.612679E-11  3.273547E-12  3.730583E-12  4.771596E-12  1.139019E-11  6.504363E-12  5.806492E-12  1.055360E-11  1.920460E-11  1.515810E-11  8.722605E-11  7.540575E-11  5.848933E-11  9.954840E-11  1.374594E-10  1.112023E-10  5.736400E-11  3.682633E-11  1.691958E-11  9.997469E-12  2.438976E-12  4.947424E-12  9.777470E-12  3.759614E-11  7.901139E-12  1.261778E-11  1.143745E-11
  2.500000E-01   1.143887E-10  2.030856E-11  7.705094E-11  4.543861E-10  1.335129E-10  1.176456E-10  1.310707E-10  9.253431E-11  9.264671E-12  1.483128E-11  2.097651E-11  7.945703E-11  7.920106E-11  6.584166E-11  6.664786E-11  4.558768E-11  5.691355E-11  3.986210E-11  8.837744E-12  9.974359E-12  1.340024E-11  2.030127E-11  1.687307E-11  1.542828E-11  2.477988E-11  3.602153E-11  3.484207E-11  1.661620E-10  1.284578E-10  1.199950E-10  1.760585E-10  2.286852E-10  1.900682E-10  1.128195E-10  7.365130E-11  4.173154E-11  2.356989E-11  6.870486E-12  1.315251E-11  2.370325E-11  6.739605E-11  1.758443E-11  2.526760E-11  2.618143E-11
  3.750000E-01   1.490284E-10  3.244328E-11  1.052476E-10  5.122695E-10  1.807542E-10  1.692381E-10  1.812651E-10  1.361181E-10  1.549409E-11  2.518523E-11  3.564276E-11  1.224054E-10  1.219596E-10  9.959311E-11  9.978884E-11  6.988505E-11  8.764135E-11  6.633472E-11  1.538373E-11  1.717369E-11  2.354552E-11  3.047803E-11  2.900055E-11  2.657690E-11  4.030793E-11  5.256855E-11  5.481391E-11  2.277689E-10  1.733237E-10  1.808058E-10  2.456880E-10  2.894696E-10  2.540715E-10  1.654472E-10  1.050662E-10  6.393256E-11  3.625131E-11  1.195390E-11  2.146361E-11  3.656864E-11  9.357420E-11  2.782262E-11  3.745492E-11  4.199456E-11
  5.000000E-01   1.805067E-10  4.539584E-11  1.318887E-10  5.604526E-10  2.183690E-10  2.112113E-10  2.221988E-10  1.722469E-10  2.208358E-11  3.629156E-11  5.132577E-11  1.635924E-10  1.629551E-10  1.323777E-10  1.319174E-10  9.326727E-11  1.186036E-10  9.441711E-11  2.251156E-11  2.483575E-11  3.449354E-11  4.132954E-11  4.204961E-11  3.850827E-11  5.641842E-11  6.874076E-11  7.448350E-11  2.772176E-10  2.143397E-10  2.385391E-10  3.103069E-10  3.392842E-10  3.071057E-10  2.148649E-10  1.334374E-10  8.430231E-11  4.830842E-11  1.738308E-11  2.973508E-11  4.865130E-11  1.177133E-10  3.828537E-11  4.931412E-11  5.851679E-11
  6.250000E-01   2.097854E-10  5.882763E-11  1.573133E-10  6.023898E-10  2.507742E-10  2.470103E-10  2.573932E-10  2.040418E-10  2.886609E-11  4.786707E-11  6.762572E-11  2.028799E-10  2.020563E-10  1.639317E-10  1.628514E-10  1.158819E-10  1.496540E-10  1.236138E-10  3.003801E-11  3.274446E-11  4.592856E-11  5.259160E-11  5.565385E-11  5.089743E-11  7.282568E-11  8.447639E-11  9.381036E-11  3.190953E-10  2.524907E-10  2.923350E-10  3.703287E-10  3.831485E-10  3.521440E-10  2.609233E-10  1.600846E-10  1.038280E-10  6.010134E-11  2.303424E-11  3.804109E-11  6.037855E-11  1.405660E-10  4.882918E-11  6.094020E-11  7.561202E-11
  7.500000E-01   2.374038E-10  7.254631E-11  1.817581E-10  6.396931E-10  2.800896E-10  2.787839E-10  2.889187E-10  2.333501E-10  3.574993E-11  5.975286E-11  8.431852E-11  2.403283E-10  2.393263E-10  1.942094E-10  1.925771E-10  1.378584E-10  1.806847E-10  1.536202E-10  3.785621E-11  4.077917E-11  5.767046E-11  6.411426E-11  6.960631E-11  6.356181E-11  8.937722E-11  9.976772E-11  1.128050E-10  3.561510E-10  2.882659E-10  3.421185E-10  4.261171E-10  4.230401E-10  3.914888E-10  3.037624E-10  1.856223E-10  1.229493E-10  7.179254E-11  2.883528E-11  4.640481E-11  7.194725E-11  1.625111E-10  5.937496E-11  7.238373E-11  9.319207E-11
  8.750000E-01   2.637081E-10  8.643042E-11  2.053818E-10  6.734723E-10  3.073615E-10  3.077977E-10  3.179361E-10  2.611467E-10  4.267935E-11  7.184873E-11  1.012630E-10  2.760379E-10  2.748669E-10  2.232461E-10  2.211424E-10  1.592770E-10  2.116129E-10  1.842264E-10  4.589654E-11  4.886517E-11  6.960467E-11  7.580264E-11  8.377644E-11  7.638691E-11  1.059800E-10  1.146274E-10  1.314743E-10  3.899464E-10  3.220249E-10  3.881487E-10  4.780644E-10  4.600141E-10  4.267724E-10  3.436569E-10  2.103496E-10  1.418382E-10  8.343904E-11  3.473903E-11  5.482129E-11  8.342959E-11  1.837531E-10  6.987538E-11  8.367390E-11  1.111914E-10
  1.000000E+00   2.889310E-10  1.003983E-10  2.282928E-10  7.045209E-10  3.331480E-10  3.348105E-10  3.451075E-10  2.879259E-10  4.961829E-11  8.408691E-11  1.183639E-10  3.101192E-10  3.087886E-10  2.511092E-10  2.486173E-10  1.801876E-10  2.423762E-10  2.152786E-10  5.411033E-11  5.695338E-11  8.165345E-11  8.759262E-11  9.807638E-11  8.929617E-11  1.225733E-10  1.290749E-10  1.498212E-10  4.213821E-10  3.540532E-10  4.308034E-10  5.265625E-10  4.947136E-10  4.591009E-10  3.809203E-10  2.344243E-10  1.605562E-10  9.505188E-11  4.071289E-11  6.327649E-11  9.484299E-11  2.044122E-10  8.030109E-11  9.482991E-11  1.295586E-10
  1.125000E+00   3.132355E-10  1.143923E-10  2.505696E-10  7.334067E-10  3.577746E-10  3.602958E-10  3.708295E-10  3.139332E-10  5.654239E-11  9.641918E-11  1.355539E-10  3.426844E-10  3.412037E-10  2.778777E-10  2.750792E-10  2.006243E-10  2.729272E-10  2.466590E-10  6.246163E-11  6.501019E-11  9.376157E-11  9.943871E-11  1.124441E-10  1.022360E-10  1.391157E-10  1.431319E-10  1.678478E-10  4.510010E-10  3.845826E-10  4.704801E-10  5.719814E-10  5.275649E-10  4.892123E-10  4.158592E-10  2.579386E-10  1.791204E-10  1.066239E-10  4.673348E-11  7.175495E-11  1.061828E-10  2.245655E-10  9.063364E-11  1.058660E-10  1.482525E-10
  1.250000E+00   3.367412E-10  1.283710E-10  2.722724E-10  7.605401E-10  3.814485E-10  3.845652E-10  3.953563E-10  3.392895E-10  6.343469E-11  1.088099E-10  1.527834E-10  3.738441E-10  3.722223E-10  3.036334E-10  3.006055E-10  2.206137E-10  3.032306E-10  2.782751E-10  7.092284E-11  7.301199E-11  1.058885E-10  1.113075E-10  1.268344E-10  1.151678E-10  1.555787E-10  1.568199E-10  1.855570E-10  4.791500E-10  4.138027E-10  5.075535E-10  6.146596E-10  5.588692E-10  5.176020E-10  4.487541E-10  2.809522E-10  1.975305E-10  1.181422E-10  5.278351E-11  8.024253E-11  1.174372E-10  2.442671E-10  1.008616E-10  1.167935E-10  1.672385E-10
  1.375000E+00   3.595400E-10  1.423034E-10  2.934498E-10  7.862229E-10  4.043126E-10  4.078352E-10  4.188649E-10  3.640567E-10  7.028316E-11  1.212319E-10  1.700156E-10  4.037055E-10  4.019510E-10  3.284564E-10  3.252711E-10  2.401790E-10  3.332603E-10  3.100522E-10  7.947209E-11  8.094196E-11  1.180037E-10  1.231740E-10  1.412135E-10  1.280629E-10  1.719422E-10  1.701599E-10  2.029538E-10  5.060660E-10  4.418709E-10  5.423593E-10  6.549008E-10  5.888517E-10  5.446080E-10  4.798538E-10  3.035085E-10  2.157808E-10  1.295936E-10  5.884995E-11  8.872724E-11  1.285935E-10  2.635582E-10  1.109781E-10  1.276224E-10  1.864878E-10
  1.500000E+00   3.817056E-10  1.561665E-10  3.141426E-10  8.106819E-10  4.264729E-10  4.302642E-10  4.414882E-10  3.882704E-10  7.707922E-11  1.336644E-10  1.872223E-10  4.323706E-10  4.304913E-10  3.524229E-10  3.491463E-10  2.593413E-10  3.629978E-10  3.419294E-10  8.809175E-11  8.878813E-11  1.300842E-10  1.350190E-10  1.555559E-10  1.409003E-10  1.881923E-10  1.831717E-10  2.200447E-10  5.319208E-10  4.689187E-10  5.751908E-10  6.929748E-10  6.176875E-10  5.704684E-10  5.093745E-10  3.256414E-10  2.338652E-10  1.409671E-10  6.492288E-11  9.719939E-11  1.396413E-10  2.824722E-10  1.209797E-10  1.383614E-10  2.059756E-10
  1.625000E+00   4.032988E-10  1.699432E-10  3.343864E-10  8.340917E-10  4.480123E-10  4.519732E-10  4.633320E-10  4.119566E-10  8.381681E-11  1.460911E-10  2.043818E-10  4.599357E-10  4.579390E-10  3.756042E-10  3.722964E-10  2.781210E-10  3.924301E-10  3.738563E-10  9.676735E-11  9.654211E-11  1.421123E-10  1.468280E-10  1.698421E-10  1.536640E-10  2.043196E-10  1.958744E-10  2.368376E-10  5.568462E-10  4.950573E-10  6.063004E-10  7.291197E-10  6.455176E-10  5.953563E-10  5.375030E-10  3.473799E-10  2.517794E-10  1.522543E-10  7.099471E-11  1.056513E-10  1.505730E-10  3.010375E-10  1.308652E-10  1.490181E-10  2.256803E-10
  1.750000E+00   4.243712E-10  1.836208E-10  3.542125E-10  8.565904E-10  4.689982E-10  4.730578E-10  4.844849E-10  4.351386E-10  9.049171E-11  1.584990E-10  2.214777E-10  4.864904E-10  4.843831E-10  3.980661E-10  3.947818E-10  2.965375E-10  4.215490E-10  4.057913E-10  1.054869E-10  1.041982E-10  1.540746E-10  1.585898E-10  1.840577E-10  1.663426E-10  2.203181E-10  2.082856E-10  2.533418E-10  5.809472E-10  5.203809E-10  6.359041E-10  7.635453E-10  6.724580E-10  6.194025E-10  5.643998E-10  3.687496E-10  2.695211E-10  1.634496E-10  7.705961E-11  1.140772E-10  1.613839E-10  3.192792E-10  1.406350E-10  1.595997E-10  2.455833E-10
  1.875000E+00   4.449676E-10  1.971900E-10  3.736487E-10  8.782893E-10  4.894873E-10  4.935954E-10  5.050223E-10  4.578404E-10  9.710116E-11  1.708782E-10  2.384976E-10  5.121183E-10  5.099065E-10  4.198694E-10  4.166578E-10  3.146097E-10  4.503503E-10  4.376995E-10  1.142404E-10  1.117528E-10  1.659609E-10  1.702959E-10  1.981917E-10  1.789275E-10  2.361843E-10  2.204221E-10  2.695671E-10  6.043104E-10  5.449704E-10  6.641861E-10  7.964357E-10  6.986059E-10  6.427090E-10  5.902028E-10  3.897734E-10  2.870902E-10  1.745497E-10  8.311314E-11  1.224727E-10  1.720719E-10  3.372197E-10  1.502908E-10  1.701126E-10  2.656681E-10
  2.000000E+00   4.651270E-10  2.106445E-10  3.927205E-10  8.992800E-10  5.095282E-10  5.136502E-10  5.250097E-10  4.800872E-10  1.036435E-10  1.832208E-10  2.554320E-10  5.368959E-10  5.345853E-10  4.410694E-10  4.379746E-10  3.323555E-10  4.788324E-10  4.695518E-10  1.230196E-10  1.192040E-10  1.777639E-10  1.819399E-10  2.122359E-10  1.914130E-10  2.519165E-10  2.322994E-10  2.855240E-10  6.270087E-10  5.688954E-10  6.913032E-10  8.279524E-10  7.240437E-10  6.653583E-10  6.150305E-10  4.104729E-10  3.044884E-10  1.855532E-10  8.915198E-11  1.308346E-10  1.826373E-10  3.548795E-10  1.598352E-10  1.805626E-10  2.859199E-10
  2.250000E+00   5.042702E-10  2.371940E-10  4.298605E-10  9.394314E-10  5.484279E-10  5.525172E-10  5.635574E-10  5.233234E-10  1.165241E-10  2.077731E-10  2.890190E-10  5.841762E-10  5.816833E-10  4.818569E-10  4.791101E-10  3.669369E-10  5.348446E-10  5.329963E-10  1.406276E-10  1.337939E-10  2.010999E-10  2.050244E-10  2.400343E-10  2.160717E-10  2.829798E-10  2.553344E-10  3.166752E-10  6.706514E-10  6.149858E-10  7.425592E-10  8.874149E-10  7.730623E-10  7.089465E-10  6.621548E-10  4.509759E-10  3.387870E-10  2.072731E-10  1.011763E-10  1.474505E-10  2.034087E-10  3.894299E-10  1.786029E-10  2.012944E-10  3.268740E-10
  2.500000E+00   5.420363E-10  2.632542E-10  4.657940E-10  9.775306E-10  5.859753E-10  5.899983E-10  6.005086E-10  5.650650E-10  1.291342E-10  2.321228E-10  3.222057E-10  6.288249E-10  6.261672E-10  5.207794E-10  5.185063E-10  4.004107E-10  5.896131E-10  5.959751E-10  1.582672E-10  1.479729E-10  2.240583E-10  2.278212E-10  2.674276E-10  2.403053E-10  3.135196E-10  2.774978E-10  3.468811E-10  7.122821E-10  6.590496E-10  7.905283E-10  9.428732E-10  8.199732E-10  7.505965E-10  7.064356E-10  4.904009E-10  3.724549E-10  2.286240E-10  1.131205E-10  1.639164E-10  2.237256E-10  4.230622E-10  1.969674E-10  2.218314E-10  3.683561E-10
  2.750000E+00   5.786158E-10  2.888283E-10  5.006574E-10  1.013939E-09  6.223874E-10  6.263436E-10  6.361581E-10  6.055238E-10  1.414810E-10  2.562522E-10  3.549808E-10  6.712514E-10  6.684434E-10  5.581253E-10  5.564242E-10  4.328930E-10  6.431839E-10  6.583852E-10  1.759068E-10  1.617557E-10  2.466327E-10  2.503225E-10  2.944102E-10  2.641169E-10  3.435577E-10  2.988838E-10  3.762251E-10  7.522142E-10  7.013946E-10  8.358440E-10  9.950550E-10  8.651266E-10  7.906287E-10  7.483743E-10  5.288709E-10  4.055397E-10  2.496307E-10  1.249793E-10  1.802323E-10  2.436256E-10  4.558881E-10  2.149614E-10  2.422030E-10  4.102927E-10
  3.000000E+00   6.141644E-10  3.139310E-10  5.345673E-10  1.048933E-09  6.578359E-10  6.617420E-10  6.707348E-10  6.448926E-10  1.535759E-10  2.801538E-10  3.873462E-10  7.117933E-10  7.088473E-10  5.941309E-10  5.930778E-10  4.644874E-10  6.956134E-10  7.201565E-10  1.935242E-10  1.751626E-10  2.688285E-10  2.725302E-10  3.209890E-10  2.875198E-10  3.731221E-10  3.195757E-10  4.047860E-10  7.906946E-10  7.422641E-10  8.789819E-10  1.044527E-09  9.087946E-10  8.292907E-10  7.883569E-10  5.664929E-10  4.380912E-10  2.703222E-10  1.367522E-10  1.964025E-10  2.631494E-10  4.880029E-10  2.326173E-10  2.624328E-10  4.526224E-10
  3.250000E+00   6.488109E-10  3.385835E-10  5.676241E-10  1.082727E-09  6.924581E-10  6.963390E-10  7.044165E-10  6.833392E-10  1.654320E-10  3.038269E-10  4.193128E-10  7.507287E-10  7.476549E-10  6.289898E-10  6.286426E-10  4.952858E-10  7.469634E-10  7.812435E-10  2.111035E-10  1.882171E-10  2.906579E-10  2.944519E-10  3.471784E-10  3.105336E-10  4.022430E-10  3.396471E-10  4.326370E-10  8.279207E-10  7.818539E-10  9.203048E-10  1.091734E-09  9.511924E-10  8.667783E-10  8.266845E-10  6.033593E-10  4.701584E-10  2.907274E-10  1.484416E-10  2.124342E-10  2.823366E-10  5.194879E-10  2.499666E-10  2.825396E-10  4.952932E-10
