 Effective/Equivalent_Dose  Cs-134 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.888121E-10  9.990354E-11  2.277920E-10  7.045178E-10  3.331640E-10  3.348197E-10  3.451207E-10  2.879586E-10  4.961952E-11  8.282413E-11  8.883312E-11  3.093023E-10  3.079729E-10  2.510078E-10  2.485153E-10  1.580285E-10  2.424035E-10  2.153540E-10  5.411425E-11  5.701487E-11  8.170244E-11  8.705737E-11  9.797156E-11  8.907367E-11  1.217915E-10  1.291634E-10  1.495550E-10  4.212229E-10  3.541420E-10  4.308000E-10  5.265620E-10  4.947242E-10  4.590960E-10  3.810013E-10  2.345315E-10  1.606738E-10  9.512371E-11  4.076238E-11  6.333580E-11  9.492389E-11  2.044392E-10  8.030235E-11  9.482804E-11  1.295595E-10
  2.000000E+00   4.648858E-10  2.096402E-10  3.917036E-10  8.992765E-10  5.095619E-10  5.136707E-10  5.250340E-10  4.801521E-10  1.036458E-10  1.806570E-10  1.954785E-10  5.352387E-10  5.329302E-10  4.408638E-10  4.377680E-10  2.873682E-10  4.788873E-10  4.697033E-10  1.230276E-10  1.193287E-10  1.778633E-10  1.808531E-10  2.120229E-10  1.909612E-10  2.503291E-10  2.324786E-10  2.849833E-10  6.266873E-10  5.690746E-10  6.912963E-10  8.279550E-10  7.240647E-10  6.653502E-10  6.151929E-10  4.106902E-10  3.047272E-10  1.856986E-10  8.925233E-11  1.309550E-10  1.828012E-10  3.549347E-10  1.598377E-10  1.805588E-10  2.859216E-10
  3.000000E+00   6.138268E-10  3.125254E-10  5.331438E-10  1.048929E-09  6.578833E-10  6.617714E-10  6.707680E-10  6.449828E-10  1.535790E-10  2.765653E-10  3.034337E-10  7.094746E-10  7.065312E-10  5.938431E-10  5.927888E-10  4.015219E-10  6.956897E-10  7.203665E-10  1.935357E-10  1.753372E-10  2.689675E-10  2.710089E-10  3.206907E-10  2.868874E-10  3.709002E-10  3.198263E-10  4.040291E-10  7.902454E-10  7.425144E-10  8.789720E-10  1.044533E-09  9.088236E-10  8.292799E-10  7.885828E-10  5.667968E-10  4.384252E-10  2.705253E-10  1.368926E-10  1.965708E-10  2.633788E-10  4.880802E-10  2.326206E-10  2.624274E-10  4.526246E-10
  4.000000E+00   7.479133E-10  4.083767E-10  6.607511E-10  1.178457E-09  7.924348E-10  7.963871E-10  8.013836E-10  7.945537E-10  1.997143E-10  3.691357E-10  4.103710E-10  8.571590E-10  8.537517E-10  7.277924E-10  7.297734E-10  5.066669E-10  8.952589E-10  9.604328E-10  2.635298E-10  2.257227E-10  3.542951E-10  3.567625E-10  4.232466E-10  3.766981E-10  4.845326E-10  3.970585E-10  5.116434E-10  9.329929E-10  8.947169E-10  1.035905E-09  1.222953E-09  1.072368E-09  9.736165E-10  9.341861E-10  7.105465E-10  5.642996E-10  3.507378E-10  1.832218E-10  2.599886E-10  3.385071E-10  6.109062E-10  3.004603E-10  3.422526E-10  6.249370E-10
  5.000000E+00   8.728013E-10  4.987341E-10  7.792322E-10  1.296687E-09  9.189499E-10  9.233831E-10  9.239145E-10  9.359958E-10  2.429150E-10  4.586445E-10  5.157578E-10  9.900874E-10  9.863048E-10  8.509419E-10  8.562075E-10  6.060268E-10  1.081416E-09  1.188887E-09  3.324870E-10  2.719528E-10  4.349495E-10  4.388522E-10  5.209267E-10  4.617948E-10  5.930016E-10  4.677506E-10  6.115457E-10  1.063316E-09  1.034112E-09  1.176482E-09  1.381168E-09  1.223653E-09  1.106563E-09  1.064393E-09  8.462688E-10  6.848697E-10  4.278356E-10  2.285030E-10  3.217157E-10  4.101561E-10  7.271397E-10  3.649912E-10  4.207984E-10  8.004295E-10
  1.000000E+01   1.431270E-09  9.058132E-10  1.304240E-09  1.813732E-09  1.495167E-09  1.505560E-09  1.483118E-09  1.592032E-09  4.343081E-10  8.751647E-10  1.019938E-09  1.563768E-09  1.558579E-09  1.396625E-09  1.416015E-09  1.059199E-09  1.896985E-09  2.188851E-09  6.610997E-10  4.718180E-10  7.984958E-10  8.164417E-10  9.689757E-10  8.498911E-10  1.093669E-09  7.771558E-10  1.056139E-09  1.628457E-09  1.643291E-09  1.777468E-09  2.050327E-09  1.897305E-09  1.694266E-09  1.619612E-09  1.466092E-09  1.247833E-09  7.894558E-10  4.463456E-10  6.161065E-10  7.441913E-10  1.260401E-09  6.639935E-10  8.015609E-10  1.689476E-09
  1.500000E+01   1.939518E-09  1.277052E-09  1.778849E-09  2.279264E-09  2.026848E-09  2.045682E-09  2.000826E-09  2.206309E-09  6.053523E-10  1.259864E-09  1.493566E-09  2.077850E-09  2.071491E-09  1.892410E-09  1.921728E-09  1.476390E-09  2.617912E-09  3.038153E-09  9.675008E-10  6.494835E-10  1.128437E-09  1.164184E-09  1.383175E-09  1.208165E-09  1.559075E-09  1.057922E-09  1.461851E-09  2.131395E-09  2.191083E-09  2.311857E-09  2.642577E-09  2.510950E-09  2.226676E-09  2.114602E-09  2.039688E-09  1.776969E-09  1.129917E-09  6.555832E-10  8.963740E-10  1.058805E-09  1.755696E-09  9.440934E-10  1.166639E-09  2.564011E-09
  2.000000E+01   2.420100E-09  1.627968E-09  2.226849E-09  2.718642E-09  2.531911E-09  2.559827E-09  2.493375E-09  2.792660E-09  7.653708E-10  1.623508E-09  1.943567E-09  2.562791E-09  2.555345E-09  2.361495E-09  2.398732E-09  1.872026E-09  3.290253E-09  3.807017E-09  1.256603E-09  8.162024E-10  1.438734E-09  1.493356E-09  1.776436E-09  1.548532E-09  2.002155E-09  1.324384E-09  1.846682E-09  2.603676E-09  2.707939E-09  2.814734E-09  3.199475E-09  3.092063E-09  2.729972E-09  2.581493E-09  2.585284E-09  2.282887E-09  1.455522E-09  8.571731E-10  1.165327E-09  1.360077E-09  2.227529E-09  1.211675E-09  1.517250E-09  3.410193E-09
  2.500000E+01   2.878884E-09  1.962812E-09  2.654322E-09  3.137909E-09  3.014942E-09  3.051960E-09  2.964748E-09  3.354464E-09  9.173095E-10  1.970197E-09  2.373513E-09  3.025489E-09  3.017010E-09  2.809506E-09  2.853771E-09  2.250108E-09  3.928283E-09  4.526182E-09  1.531250E-09  9.747924E-10  1.733711E-09  1.807536E-09  2.152253E-09  1.873965E-09  2.426254E-09  1.579289E-09  2.214587E-09  3.053467E-09  3.201089E-09  3.294103E-09  3.730201E-09  3.647237E-09  3.210503E-09  3.026983E-09  3.107305E-09  2.767955E-09  1.767759E-09  1.051055E-09  1.423542E-09  1.649133E-09  2.679312E-09  1.468136E-09  1.853890E-09  4.224963E-09
  3.000000E+01   3.318305E-09  2.283431E-09  3.063705E-09  3.539426E-09  3.477925E-09  3.523834E-09  3.416685E-09  3.893354E-09  1.062452E-09  2.301942E-09  2.785347E-09  3.468584E-09  3.459118E-09  3.238704E-09  3.289514E-09  2.612382E-09  4.537834E-09  5.208877E-09  1.793186E-09  1.126413E-09  2.015423E-09  2.108380E-09  2.512272E-09  2.185823E-09  2.832904E-09  1.823687E-09  2.567194E-09  3.483897E-09  3.673358E-09  3.752985E-09  4.238189E-09  4.179149E-09  3.670792E-09  3.453600E-09  3.607747E-09  3.233383E-09  2.067385E-09  1.237330E-09  1.671438E-09  1.926571E-09  3.112573E-09  1.714163E-09  2.177060E-09  5.008040E-09
