 Effective/Equivalent_Dose  Cs-134 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.885462E-10  9.731152E-11  2.282308E-10  7.014327E-10  3.330397E-10  3.348439E-10  3.449893E-10  2.880372E-10  4.941995E-11  8.366636E-11  1.178649E-10  3.102219E-10  3.088902E-10  2.511559E-10  2.486502E-10  1.802389E-10  2.424816E-10  2.154577E-10  5.412224E-11  5.689864E-11  8.160063E-11  8.216741E-11  9.743613E-11  8.916636E-11  1.226116E-10  1.290649E-10  1.498863E-10  4.211698E-10  3.538523E-10  4.308303E-10  5.263186E-10  4.943286E-10  4.586293E-10  3.809078E-10  2.344556E-10  1.606660E-10  9.511607E-11  4.075636E-11  6.333460E-11  9.490947E-11  2.043445E-10  8.034374E-11  9.484793E-11  1.296540E-10
  2.000000E+00   4.647024E-10  2.075529E-10  3.926279E-10  8.961151E-10  5.093756E-10  5.136308E-10  5.248361E-10  4.801626E-10  1.034416E-10  1.828005E-10  2.549308E-10  5.369243E-10  5.346131E-10  4.410630E-10  4.379585E-10  3.323813E-10  4.789184E-10  4.697359E-10  1.230357E-10  1.191436E-10  1.777083E-10  1.765129E-10  2.115928E-10  1.912791E-10  2.519472E-10  2.322686E-10  2.855694E-10  6.267295E-10  5.686311E-10  6.912093E-10  8.275753E-10  7.235875E-10  6.648139E-10  6.149209E-10  4.104773E-10  3.045872E-10  1.856121E-10  8.919570E-11  1.308917E-10  1.826965E-10  3.547880E-10  1.598705E-10  1.805750E-10  2.860302E-10
  3.000000E+00   6.137198E-10  3.108314E-10  5.344567E-10  1.045739E-09  6.576640E-10  6.617032E-10  6.705390E-10  6.449464E-10  1.533696E-10  2.797299E-10  3.868383E-10  7.117841E-10  7.088377E-10  5.940977E-10  5.930367E-10  4.644966E-10  6.956796E-10  7.203315E-10  1.935404E-10  1.750957E-10  2.687667E-10  2.670984E-10  3.203391E-10  2.873790E-10  3.731446E-10  3.195318E-10  4.048170E-10  7.903865E-10  7.419707E-10  8.788423E-10  1.044094E-09  9.083086E-10  8.287187E-10  7.882071E-10  5.664813E-10  4.381803E-10  2.703754E-10  1.367946E-10  1.964571E-10  2.632017E-10  4.878978E-10  2.326463E-10  2.624424E-10  4.527404E-10
  4.000000E+00   7.478698E-10  4.069893E-10  6.623699E-10  1.175253E-09  7.921942E-10  7.963021E-10  8.011367E-10  7.944862E-10  1.995009E-10  3.730969E-10  5.124779E-10  8.599650E-10  8.565544E-10  7.280968E-10  7.300718E-10  5.836691E-10  8.952165E-10  9.603414E-10  2.635309E-10  2.254373E-10  3.540578E-10  3.531870E-10  4.229558E-10  3.773251E-10  4.872661E-10  3.967001E-10  5.125906E-10  9.332177E-10  8.941012E-10  1.035755E-09  1.222484E-09  1.071831E-09  9.730426E-10  9.337403E-10  7.101534E-10  5.639737E-10  3.505390E-10  1.830915E-10  2.598355E-10  3.382744E-10  6.106981E-10  3.004813E-10  3.422673E-10  6.250569E-10
  5.000000E+00   8.728110E-10  4.975942E-10  7.810990E-10  1.293473E-09  9.186942E-10  9.232866E-10  9.236557E-10  9.359059E-10  2.426986E-10  4.632474E-10  6.329326E-10  9.932980E-10  9.895119E-10  8.512895E-10  8.565493E-10  6.943318E-10  1.081348E-09  1.188748E-09  3.324845E-10  2.716325E-10  4.346830E-10  4.355467E-10  5.206852E-10  4.625313E-10  5.961297E-10  4.673418E-10  6.126225E-10  1.063611E-09  1.033441E-09  1.176321E-09  1.380681E-09  1.223101E-09  1.105982E-09  1.063895E-09  8.458148E-10  6.844795E-10  4.275979E-10  2.283467E-10  3.215309E-10  4.098790E-10  7.269121E-10  3.650090E-10  4.208132E-10  8.005517E-10
  1.000000E+01   1.431474E-09  9.055313E-10  1.306973E-09  1.810502E-09  1.494869E-09  1.505434E-09  1.482828E-09  1.591874E-09  4.340843E-10  8.819836E-10  1.189107E-09  1.568396E-09  1.563202E-09  1.397135E-09  1.416520E-09  1.186514E-09  1.896843E-09  2.188555E-09  6.610832E-10  4.713818E-10  7.981325E-10  8.140707E-10  9.689091E-10  8.510101E-10  1.098164E-09  7.765820E-10  1.057673E-09  1.629011E-09  1.642446E-09  1.777291E-09  2.049806E-09  1.896719E-09  1.693674E-09  1.618954E-09  1.465437E-09  1.247227E-09  7.890877E-10  4.461012E-10  6.158143E-10  7.437645E-10  1.260113E-09  6.640047E-10  8.015766E-10  1.689600E-09
  1.500000E+01   1.939880E-09  1.277441E-09  1.782262E-09  2.276030E-09  2.026523E-09  2.045539E-09  2.000517E-09  2.206102E-09  6.051252E-10  1.268410E-09  1.703191E-09  2.083590E-09  2.077226E-09  1.893055E-09  1.922367E-09  1.634061E-09  2.617725E-09  3.037747E-09  9.674732E-10  6.489599E-10  1.128001E-09  1.162542E-09  1.383248E-09  1.209585E-09  1.564637E-09  1.057224E-09  1.463747E-09  2.132159E-09  2.190111E-09  2.311680E-09  2.642045E-09  2.510346E-09  2.226086E-09  2.113831E-09  2.038884E-09  1.776197E-09  1.129449E-09  6.552708E-10  8.959990E-10  1.058263E-09  1.755366E-09  9.441017E-10  1.166656E-09  2.564132E-09
  2.000000E+01   2.420609E-09  1.628977E-09  2.230892E-09  2.715406E-09  2.531563E-09  2.559670E-09  2.493050E-09  2.792409E-09  7.651414E-10  1.633646E-09  2.190479E-09  2.569560E-09  2.562107E-09  2.362267E-09  2.399499E-09  2.057675E-09  3.290027E-09  3.806517E-09  1.256565E-09  8.155988E-10  1.438233E-09  1.492387E-09  1.776638E-09  1.550230E-09  2.008702E-09  1.323573E-09  1.848911E-09  2.604638E-09  2.706854E-09  2.814560E-09  3.198935E-09  3.091445E-09  2.729385E-09  2.580620E-09  2.584343E-09  2.281965E-09  1.454963E-09  8.567981E-10  1.164876E-09  1.359429E-09  2.227161E-09  1.211681E-09  1.517268E-09  3.410311E-09
  2.500000E+01   2.879534E-09  1.964409E-09  2.658962E-09  3.134673E-09  3.014573E-09  3.051791E-09  2.964409E-09  3.354172E-09  9.170782E-10  1.981847E-09  2.655825E-09  3.033235E-09  3.024749E-09  2.810399E-09  2.854659E-09  2.462321E-09  3.928023E-09  4.525597E-09  1.531204E-09  9.741130E-10  1.733148E-09  1.807207E-09  2.152578E-09  1.875927E-09  2.433736E-09  1.578371E-09  2.217135E-09  3.054618E-09  3.199896E-09  3.293932E-09  3.729657E-09  3.646607E-09  3.209920E-09  3.026012E-09  3.106235E-09  2.766889E-09  1.767114E-09  1.050620E-09  1.423019E-09  1.648385E-09  2.678908E-09  1.468141E-09  1.853910E-09  4.225079E-09
