 Effective/Equivalent_Dose  Cs-134 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.884272E-10  9.681627E-11  2.277294E-10  7.014297E-10  3.330557E-10  3.348531E-10  3.450025E-10  2.880699E-10  4.942118E-11  8.240223E-11  8.830238E-11  3.094042E-10  3.080736E-10  2.510543E-10  2.485481E-10  1.580560E-10  2.425089E-10  2.155332E-10  5.412617E-11  5.696020E-11  8.164968E-11  8.163159E-11  9.733119E-11  8.894361E-11  1.218289E-10  1.291534E-10  1.496197E-10  4.210105E-10  3.539412E-10  4.308269E-10  5.263182E-10  4.943392E-10  4.586245E-10  3.809889E-10  2.345630E-10  1.607837E-10  9.518798E-11  4.080590E-11  6.339398E-11  9.499046E-11  2.043715E-10  8.034500E-11  9.484606E-11  1.296548E-10
  2.000000E+00   4.644612E-10  2.065481E-10  3.916106E-10  8.961117E-10  5.094093E-10  5.136513E-10  5.248605E-10  4.802275E-10  1.034440E-10  1.802356E-10  1.949521E-10  5.352664E-10  5.329573E-10  4.408572E-10  4.377518E-10  2.873750E-10  4.789733E-10  4.698874E-10  1.230437E-10  1.192684E-10  1.778078E-10  1.754257E-10  2.113797E-10  1.908270E-10  2.503592E-10  2.324478E-10  2.850285E-10  6.264079E-10  5.688104E-10  6.912023E-10  8.275779E-10  7.236085E-10  6.648057E-10  6.150834E-10  4.106948E-10  3.048260E-10  1.857575E-10  8.929610E-11  1.310121E-10  1.828605E-10  3.548431E-10  1.598729E-10  1.805712E-10  2.860319E-10
  3.000000E+00   6.133821E-10  3.094254E-10  5.330329E-10  1.045735E-09  6.577115E-10  6.617325E-10  6.705721E-10  6.450366E-10  1.533728E-10  2.761406E-10  3.029068E-10  7.094648E-10  7.065210E-10  5.938099E-10  5.927476E-10  4.015168E-10  6.957560E-10  7.205415E-10  1.935519E-10  1.752703E-10  2.689057E-10  2.655767E-10  3.200408E-10  2.867464E-10  3.709222E-10  3.197825E-10  4.040600E-10  7.899372E-10  7.422210E-10  8.788324E-10  1.044100E-09  9.083376E-10  8.287078E-10  7.884331E-10  5.667853E-10  4.385144E-10  2.705785E-10  1.369349E-10  1.966255E-10  2.634311E-10  4.879751E-10  2.326496E-10  2.624370E-10  4.527426E-10
  4.000000E+00   7.474567E-10  4.052701E-10  6.606287E-10  1.175249E-09  7.922524E-10  7.963382E-10  8.011768E-10  7.945963E-10  1.995046E-10  3.687076E-10  4.098426E-10  8.571292E-10  8.537217E-10  7.277447E-10  7.297183E-10  5.066545E-10  8.953093E-10  9.605958E-10  2.635451E-10  2.256507E-10  3.542278E-10  3.513261E-10  4.225909E-10  3.765514E-10  4.845483E-10  3.970064E-10  5.116646E-10  9.326685E-10  8.944069E-10  1.035743E-09  1.222493E-09  1.071866E-09  9.730295E-10  9.340157E-10  7.105248E-10  5.643821E-10  3.507871E-10  1.832630E-10  2.600413E-10  3.385550E-10  6.107927E-10  3.004852E-10  3.422606E-10  6.250594E-10
  5.000000E+00   8.723371E-10  4.956227E-10  7.791020E-10  1.293469E-09  9.187609E-10  9.233279E-10  9.237012E-10  9.360321E-10  2.427027E-10  4.582134E-10  5.152278E-10  9.900460E-10  9.862631E-10  8.508855E-10  8.561438E-10  6.060094E-10  1.081454E-09  1.189038E-09  3.325011E-10  2.718772E-10  4.348780E-10  4.334124E-10  5.202666E-10  4.616440E-10  5.930128E-10  4.676929E-10  6.115602E-10  1.062981E-09  1.033791E-09  1.176307E-09  1.380691E-09  1.223141E-09  1.105967E-09  1.064210E-09  8.462403E-10  6.849477E-10  4.278823E-10  2.285432E-10  3.217668E-10  4.102010E-10  7.270207E-10  3.650133E-10  4.208054E-10  8.005543E-10
  1.000000E+01   1.430789E-09  9.026900E-10  1.304093E-09  1.810496E-09  1.494963E-09  1.505491E-09  1.482891E-09  1.592055E-09  4.340892E-10  8.747248E-10  1.019400E-09  1.563705E-09  1.558516E-09  1.396551E-09  1.415933E-09  1.059170E-09  1.896992E-09  2.188959E-09  6.611085E-10  4.717346E-10  7.984136E-10  8.109930E-10  9.683049E-10  8.497305E-10  1.093670E-09  7.770875E-10  1.056140E-09  1.628101E-09  1.642949E-09  1.777268E-09  2.049822E-09  1.896773E-09  1.693650E-09  1.619406E-09  1.466048E-09  1.247901E-09  7.894961E-10  4.463835E-10  6.161537E-10  7.442302E-10  1.260269E-09  6.640096E-10  8.015642E-10  1.689601E-09
  1.500000E+01   1.939030E-09  1.273923E-09  1.778695E-09  2.276021E-09  2.026638E-09  2.045607E-09  2.000593E-09  2.206326E-09  6.051305E-10  1.259419E-09  1.493023E-09  2.077779E-09  2.071420E-09  1.892329E-09  1.921639E-09  1.476356E-09  2.617907E-09  3.038239E-09  9.675056E-10  6.493972E-10  1.128350E-09  1.158731E-09  1.382499E-09  1.208000E-09  1.559070E-09  1.057850E-09  1.461847E-09  2.131030E-09  2.190732E-09  2.311649E-09  2.642062E-09  2.510409E-09  2.226053E-09  2.114389E-09  2.039638E-09  1.777031E-09  1.129954E-09  6.556194E-10  8.964187E-10  1.058841E-09  1.755559E-09  9.441065E-10  1.166639E-09  2.564131E-09
  2.000000E+01   2.419607E-09  1.624836E-09  2.226691E-09  2.715394E-09  2.531697E-09  2.559747E-09  2.493137E-09  2.792671E-09  7.651471E-10  1.623059E-09  1.943020E-09  2.562715E-09  2.555269E-09  2.361409E-09  2.398638E-09  1.871988E-09  3.290239E-09  3.807090E-09  1.256604E-09  8.161142E-10  1.438643E-09  1.487899E-09  1.775756E-09  1.548364E-09  2.002145E-09  1.324309E-09  1.846674E-09  2.603307E-09  2.707583E-09  2.814521E-09  3.198953E-09  3.091516E-09  2.729344E-09  2.581276E-09  2.585228E-09  2.282945E-09  1.455556E-09  8.572077E-10  1.165369E-09  1.360110E-09  2.227388E-09  1.211685E-09  1.517247E-09  3.410307E-09
  2.500000E+01   2.878387E-09  1.959677E-09  2.654159E-09  3.134658E-09  3.014722E-09  3.051876E-09  2.964506E-09  3.354470E-09  9.170843E-10  1.969745E-09  2.372962E-09  3.025408E-09  3.016929E-09  2.809416E-09  2.853672E-09  2.250066E-09  3.928263E-09  4.526247E-09  1.531249E-09  9.747026E-10  1.733618E-09  1.802077E-09  2.151570E-09  1.873794E-09  2.426241E-09  1.579213E-09  2.214576E-09  3.053093E-09  3.200729E-09  3.293885E-09  3.729675E-09  3.646685E-09  3.209870E-09  3.026761E-09  3.107245E-09  2.768008E-09  1.767790E-09  1.051088E-09  1.423583E-09  1.649164E-09  2.679167E-09  1.468144E-09  1.853884E-09  4.225071E-09
