 Effective/Equivalent_Dose  Cs-134 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.772215E-10  4.257456E-10  1.560922E-10  3.031198E-10  1.850951E-10  1.846200E-10  1.866042E-10  1.608456E-10  8.196706E-07  8.240397E-10  1.568751E-10  2.201846E-10  2.327096E-10  1.508187E-10  1.446762E-10  1.051353E-10  1.467991E-10  1.371670E-10  1.029377E-10  6.604179E-10  1.881889E-10  3.341314E-10  2.349138E-10  1.277097E-10  9.344758E-11  8.091733E-11  9.932451E-11  2.401143E-10  1.925003E-10  2.380384E-10  2.817734E-10  2.815123E-10  2.467713E-10  2.087549E-10  1.287530E-10  8.889238E-11  5.218136E-11  2.224303E-11  3.480659E-11  5.195400E-11  1.145289E-10  5.758085E-11  6.562872E-11  7.551193E-11
  2.000000E+00   3.050268E-10  5.437039E-10  2.736462E-10  4.561426E-10  3.136595E-10  3.155059E-10  3.160432E-10  2.926006E-10  9.199848E-07  9.617576E-10  2.387260E-10  3.818007E-10  3.936180E-10  2.854821E-10  2.785396E-10  1.965301E-10  3.078168E-10  3.069554E-10  1.568297E-10  7.789534E-10  2.687892E-10  4.310851E-10  3.318938E-10  2.047936E-10  1.825670E-10  1.539861E-10  1.939567E-10  3.949816E-10  3.476122E-10  4.305588E-10  5.036727E-10  4.534797E-10  4.034321E-10  3.800703E-10  2.506474E-10  1.860011E-10  1.124391E-10  5.420083E-11  7.971907E-11  1.104512E-10  2.194274E-10  1.128758E-10  1.253414E-10  1.781611E-10
  3.000000E+00   4.111258E-10  6.204689E-10  3.740416E-10  5.662321E-10  4.193190E-10  4.214114E-10  4.198717E-10  4.070832E-10  9.322879E-07  1.036526E-09  3.137819E-10  5.082784E-10  5.196149E-10  3.953486E-10  3.894564E-10  2.770195E-10  4.589179E-10  4.790645E-10  2.058873E-10  8.274937E-10  3.338147E-10  4.974669E-10  4.095219E-10  2.723213E-10  2.664697E-10  2.161331E-10  2.779017E-10  5.137601E-10  4.723731E-10  5.692511E-10  6.638097E-10  5.871262E-10  5.225436E-10  5.072778E-10  3.600807E-10  2.785070E-10  1.708279E-10  8.686082E-11  1.247861E-10  1.660395E-10  3.129176E-10  1.637458E-10  1.820277E-10  2.907291E-10
  4.000000E+00   5.053791E-10  6.878987E-10  4.637184E-10  6.584018E-10  5.137103E-10  5.158868E-10  5.115951E-10  5.111816E-10  9.338210E-07  1.101590E-09  3.874450E-10  6.136393E-10  6.246318E-10  4.901458E-10  4.861839E-10  3.505409E-10  5.983190E-10  6.452513E-10  2.540922E-10  8.640159E-10  3.934204E-10  5.574377E-10  4.810605E-10  3.349420E-10  3.454701E-10  2.706425E-10  3.534421E-10  6.150228E-10  5.800790E-10  6.817737E-10  7.921435E-10  7.027249E-10  6.247427E-10  6.114949E-10  4.604665E-10  3.658585E-10  2.263764E-10  1.188188E-10  1.685763E-10  2.181872E-10  3.986878E-10  2.110223E-10  2.371058E-10  4.080834E-10
  5.000000E+00   5.924843E-10  7.508019E-10  5.464168E-10  7.413139E-10  6.017564E-10  6.042245E-10  5.968931E-10  6.092894E-10  9.340347E-07  1.163601E-09  4.600146E-10  7.071426E-10  7.178638E-10  5.763259E-10  5.745754E-10  4.196128E-10  7.280580E-10  8.037259E-10  3.015794E-10  8.964986E-10  4.494902E-10  6.143768E-10  5.488532E-10  3.940548E-10  4.206831E-10  3.201461E-10  4.231641E-10  7.063872E-10  6.777104E-10  7.808172E-10  9.038779E-10  8.084563E-10  7.177572E-10  7.032451E-10  5.548027E-10  4.493601E-10  2.797150E-10  1.500470E-10  2.111814E-10  2.678333E-10  4.794437E-10  2.558055E-10  2.912055E-10  5.280368E-10
  1.000000E+01   9.785891E-10  1.032119E-09  9.096111E-10  1.099304E-09  9.996445E-10  1.006059E-09  9.829687E-10  1.061692E-09  9.341927E-07  1.450883E-09  8.071369E-10  1.104676E-09  1.114413E-09  9.538058E-10  9.618732E-10  7.325235E-10  1.292785E-09  1.496524E-09  5.278931E-10  1.035007E-09  7.007247E-10  8.749766E-10  8.581072E-10  6.620166E-10  7.661079E-10  5.343287E-10  7.306095E-10  1.097928E-09  1.099507E-09  1.197557E-09  1.368217E-09  1.274313E-09  1.124377E-09  1.088287E-09  9.827120E-10  8.374488E-10  5.289336E-10  2.999360E-10  4.138585E-10  4.981121E-10  8.474832E-10  4.620291E-10  5.530972E-10  1.137911E-09
  1.500000E+01   1.328479E-09  1.287685E-09  1.236394E-09  1.419850E-09  1.365535E-09  1.377701E-09  1.339205E-09  1.484262E-09  9.343106E-07  1.715678E-09  1.133013E-09  1.458675E-09  1.467605E-09  1.295111E-09  1.310088E-09  1.019655E-09  1.789563E-09  2.082810E-09  7.387780E-10  1.157386E-09  9.279159E-10  1.114327E-09  1.143146E-09  9.085669E-10  1.086332E-09  7.275850E-10  1.009860E-09  1.444359E-09  1.476704E-09  1.565613E-09  1.776155E-09  1.696725E-09  1.490923E-09  1.429156E-09  1.377408E-09  1.201406E-09  7.631089E-10  4.437738E-10  6.065779E-10  7.144934E-10  1.188265E-09  6.547045E-10  8.041085E-10  1.738839E-09
  2.000000E+01   1.659046E-09  1.529067E-09  1.544563E-09  1.722087E-09  1.712896E-09  1.731287E-09  1.677943E-09  1.887474E-09  9.344207E-07  1.965824E-09  1.442517E-09  1.792258E-09  1.800440E-09  1.617762E-09  1.638215E-09  1.291771E-09  2.252226E-09  2.612412E-09  9.376739E-10  1.272090E-09  1.141400E-09  1.340746E-09  1.413623E-09  1.142658E-09  1.391045E-09  9.108459E-10  1.274538E-09  1.769277E-09  1.832240E-09  1.911557E-09  2.159269E-09  2.096422E-09  1.837113E-09  1.750322E-09  1.752632E-09  1.549291E-09  9.870030E-10  5.823623E-10  7.914992E-10  9.216468E-10  1.512744E-09  8.387059E-10  1.045172E-09  2.320512E-09
  2.500000E+01   1.974540E-09  1.759335E-09  1.838529E-09  2.010410E-09  2.045046E-09  2.069687E-09  2.002071E-09  2.273771E-09  9.345252E-07  2.204246E-09  1.738175E-09  2.110448E-09  2.117919E-09  1.925843E-09  1.951140E-09  1.551760E-09  2.691061E-09  3.107273E-09  1.126581E-09  1.381161E-09  1.344281E-09  1.556803E-09  1.672057E-09  1.366441E-09  1.682664E-09  1.086127E-09  1.527527E-09  2.078607E-09  2.171371E-09  2.241219E-09  2.524254E-09  2.478193E-09  2.167560E-09  2.056677E-09  2.111590E-09  1.882817E-09  1.201692E-09  7.156603E-10  9.690381E-10  1.120394E-09  1.823396E-09  1.015047E-09  1.276632E-09  2.880669E-09
  3.000000E+01   2.276690E-09  1.979798E-09  2.120025E-09  2.286498E-09  2.363391E-09  2.394142E-09  2.312817E-09  2.644301E-09  9.346250E-07  2.432364E-09  2.021356E-09  2.415126E-09  2.421919E-09  2.220962E-09  2.250762E-09  1.800860E-09  3.110227E-09  3.576827E-09  1.306721E-09  1.485423E-09  1.538009E-09  1.763667E-09  1.919609E-09  1.580875E-09  1.962271E-09  1.254171E-09  1.769977E-09  2.374583E-09  2.496109E-09  2.556756E-09  2.873558E-09  2.843937E-09  2.484059E-09  2.350025E-09  2.455689E-09  2.202833E-09  1.407706E-09  8.437334E-10  1.139481E-09  1.311151E-09  2.121299E-09  1.184210E-09  1.498832E-09  3.419066E-09
