 Effective/Equivalent_Dose  Cs-134 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.769429E-10  4.246901E-10  1.560127E-10  3.027318E-10  1.851069E-10  1.846716E-10  1.866299E-10  1.609177E-10  8.179363E-07  8.103309E-10  1.558820E-10  2.183568E-10  2.302843E-10  1.505821E-10  1.446413E-10  1.050178E-10  1.468558E-10  1.372411E-10  1.027663E-10  6.590337E-10  1.876016E-10  3.332352E-10  2.341755E-10  1.274613E-10  9.336152E-11  8.092220E-11  9.930926E-11  2.400919E-10  1.925120E-10  2.381536E-10  2.818629E-10  2.813372E-10  2.467547E-10  2.088460E-10  1.288089E-10  8.896382E-11  5.222341E-11  2.226972E-11  3.484269E-11  5.199670E-11  1.145460E-10  5.758641E-11  6.562583E-11  7.556626E-11
  2.000000E+00   3.047186E-10  5.425531E-10  2.735469E-10  4.556855E-10  3.136383E-10  3.155208E-10  3.160325E-10  2.926525E-10  9.180312E-07  9.478984E-10  2.377158E-10  3.799338E-10  3.911537E-10  2.852181E-10  2.784794E-10  1.963998E-10  3.078698E-10  3.070447E-10  1.566451E-10  7.774012E-10  2.681687E-10  4.301170E-10  3.311133E-10  2.045278E-10  1.824762E-10  1.539786E-10  1.939308E-10  3.949059E-10  3.475847E-10  4.306006E-10  5.036841E-10  4.532476E-10  4.033580E-10  3.801035E-10  2.506906E-10  1.860708E-10  1.124819E-10  5.423037E-11  7.975772E-11  1.104934E-10  2.194318E-10  1.128774E-10  1.253344E-10  1.782310E-10
  3.000000E+00   4.108024E-10  6.193017E-10  3.739291E-10  5.657494E-10  4.192827E-10  4.214109E-10  4.198450E-10  4.071231E-10  9.303074E-07  1.022647E-09  3.127695E-10  5.063845E-10  5.171239E-10  3.950654E-10  3.893782E-10  2.768807E-10  4.589597E-10  4.791539E-10  2.057010E-10  8.259169E-10  3.331861E-10  4.964871E-10  4.087322E-10  2.720491E-10  2.663736E-10  2.161160E-10  2.778659E-10  5.136605E-10  4.723229E-10  5.692555E-10  6.637784E-10  5.868692E-10  5.224466E-10  5.072792E-10  3.601132E-10  2.785712E-10  1.708679E-10  8.688989E-11  1.248237E-10  1.660781E-10  3.129126E-10  1.637436E-10  1.820188E-10  2.908062E-10
  4.000000E+00   5.050472E-10  6.867253E-10  4.635975E-10  6.579074E-10  5.136664E-10  5.158791E-10  5.115609E-10  5.112151E-10  9.318373E-07  1.087706E-09  3.864316E-10  6.117309E-10  6.221263E-10  4.898522E-10  4.860957E-10  3.503969E-10  5.983508E-10  6.453369E-10  2.539049E-10  8.624328E-10  3.927872E-10  5.564539E-10  4.802660E-10  3.346655E-10  3.453695E-10  2.706191E-10  3.533993E-10  6.149110E-10  5.800161E-10  6.817602E-10  7.920916E-10  7.024555E-10  6.246347E-10  6.114801E-10  4.604919E-10  3.659183E-10  2.264140E-10  1.188471E-10  1.686126E-10  2.182230E-10  3.986768E-10  2.110173E-10  2.370958E-10  4.081644E-10
  5.000000E+00   5.921473E-10  7.496247E-10  5.462903E-10  7.408132E-10  6.017080E-10  6.042128E-10  5.968549E-10  6.093194E-10  9.320506E-07  1.149714E-09  4.590000E-10  7.052262E-10  7.153504E-10  5.760264E-10  5.744813E-10  4.194655E-10  7.280821E-10  8.038073E-10  3.013909E-10  8.949125E-10  4.488536E-10  6.133905E-10  5.480554E-10  3.937752E-10  4.205792E-10  3.201186E-10  4.231165E-10  7.062682E-10  6.776398E-10  7.807941E-10  9.038152E-10  8.081799E-10  7.176432E-10  7.032213E-10  5.548236E-10  4.494169E-10  2.797509E-10  1.500746E-10  2.112167E-10  2.678672E-10  4.794289E-10  2.557988E-10  2.911950E-10  5.281202E-10
  1.000000E+01   9.782427E-10  1.030933E-09  9.094736E-10  1.098794E-09  9.995889E-10  1.006041E-09  9.829250E-10  1.061717E-09  9.322086E-07  1.436990E-09  8.061181E-10  1.102749E-09  1.111889E-09  9.534974E-10  9.617692E-10  7.323700E-10  1.292792E-09  1.496592E-09  5.276992E-10  1.033414E-09  7.000792E-10  8.739840E-10  8.573014E-10  6.617297E-10  7.659967E-10  5.342936E-10  7.305529E-10  1.097797E-09  1.099422E-09  1.197519E-09  1.368141E-09  1.274025E-09  1.124254E-09  1.088249E-09  9.827241E-10  8.374994E-10  5.289658E-10  2.999621E-10  4.138915E-10  4.981425E-10  8.474611E-10  4.620197E-10  5.530854E-10  1.137998E-09
  1.500000E+01   1.328131E-09  1.286495E-09  1.236253E-09  1.419339E-09  1.365478E-09  1.377683E-09  1.339161E-09  1.484288E-09  9.323264E-07  1.701782E-09  1.131991E-09  1.456748E-09  1.465081E-09  1.294802E-09  1.309983E-09  1.019499E-09  1.789565E-09  2.082876E-09  7.385798E-10  1.155791E-09  9.272657E-10  1.113332E-09  1.142337E-09  9.082768E-10  1.086217E-09  7.275474E-10  1.009801E-09  1.444225E-09  1.476616E-09  1.565573E-09  1.776080E-09  1.696435E-09  1.490800E-09  1.429116E-09  1.377418E-09  1.201454E-09  7.631398E-10  4.437991E-10  6.066099E-10  7.145226E-10  1.188240E-09  6.546948E-10  8.040963E-10  1.738926E-09
  2.000000E+01   1.658697E-09  1.527874E-09  1.544421E-09  1.721577E-09  1.712839E-09  1.731270E-09  1.677901E-09  1.887502E-09  9.324365E-07  1.951926E-09  1.441494E-09  1.790332E-09  1.797917E-09  1.617453E-09  1.638110E-09  1.291615E-09  2.252227E-09  2.612482E-09  9.374723E-10  1.270493E-09  1.140746E-09  1.339748E-09  1.412811E-09  1.142365E-09  1.390928E-09  9.108065E-10  1.274477E-09  1.769144E-09  1.832151E-09  1.911517E-09  2.159197E-09  2.096132E-09  1.836992E-09  1.750281E-09  1.752641E-09  1.549338E-09  9.870330E-10  5.823870E-10  7.915303E-10  9.216752E-10  1.512719E-09  8.386964E-10  1.045159E-09  2.320599E-09
  2.500000E+01   1.974192E-09  1.758140E-09  1.838385E-09  2.009901E-09  2.044990E-09  2.069672E-09  2.002030E-09  2.273801E-09  9.325410E-07  2.190346E-09  1.737151E-09  2.108524E-09  2.115399E-09  1.925536E-09  1.951035E-09  1.551605E-09  2.691063E-09  3.107350E-09  1.126377E-09  1.379562E-09  1.343624E-09  1.555803E-09  1.671242E-09  1.366146E-09  1.682546E-09  1.086086E-09  1.527464E-09  2.078475E-09  2.171281E-09  2.241180E-09  2.524186E-09  2.477904E-09  2.167441E-09  2.056637E-09  2.111597E-09  1.882862E-09  1.201721E-09  7.156843E-10  9.690685E-10  1.120422E-09  1.823370E-09  1.015038E-09  1.276620E-09  2.880757E-09
