 Effective/Equivalent_Dose  Cs-134 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.769429E-10  4.246856E-10  1.560125E-10  3.027322E-10  1.851079E-10  1.846728E-10  1.866282E-10  1.609167E-10  8.179396E-07  8.103387E-10  1.558820E-10  2.183577E-10  2.302844E-10  1.505814E-10  1.446412E-10  1.050171E-10  1.468551E-10  1.372409E-10  1.027670E-10  6.590273E-10  1.876019E-10  3.332360E-10  2.341766E-10  1.274611E-10  9.336167E-11  8.092221E-11  9.930909E-11  2.400926E-10  1.925111E-10  2.381537E-10  2.818651E-10  2.813373E-10  2.467540E-10  2.088433E-10  1.288090E-10  8.896391E-11  5.222355E-11  2.226970E-11  3.484249E-11  5.199618E-11  1.145461E-10  5.758639E-11  6.562595E-11  7.556620E-11
  2.000000E+00   3.047185E-10  5.425480E-10  2.735465E-10  4.556857E-10  3.136397E-10  3.155225E-10  3.160299E-10  2.926509E-10  9.180348E-07  9.479071E-10  2.377158E-10  3.799352E-10  3.911538E-10  2.852167E-10  2.784791E-10  1.963985E-10  3.078685E-10  3.070442E-10  1.566459E-10  7.773942E-10  2.681691E-10  4.301181E-10  3.311147E-10  2.045276E-10  1.824766E-10  1.539787E-10  1.939305E-10  3.949070E-10  3.475835E-10  4.306007E-10  5.036883E-10  4.532482E-10  4.033571E-10  3.800986E-10  2.506906E-10  1.860707E-10  1.124823E-10  5.423034E-11  7.975723E-11  1.104922E-10  2.194320E-10  1.128774E-10  1.253346E-10  1.782308E-10
  3.000000E+00   4.108022E-10  6.192963E-10  3.739287E-10  5.657493E-10  4.192844E-10  4.214131E-10  4.198418E-10  4.071207E-10  9.303111E-07  1.022656E-09  3.127696E-10  5.063863E-10  5.171240E-10  3.950636E-10  3.893779E-10  2.768789E-10  4.589578E-10  4.791531E-10  2.057018E-10  8.259100E-10  3.331867E-10  4.964884E-10  4.087338E-10  2.720490E-10  2.663741E-10  2.161162E-10  2.778656E-10  5.136619E-10  4.723216E-10  5.692555E-10  6.637837E-10  5.868702E-10  5.224456E-10  5.072729E-10  3.601134E-10  2.785710E-10  1.708686E-10  8.688989E-11  1.248230E-10  1.660763E-10  3.129127E-10  1.637437E-10  1.820190E-10  2.908058E-10
  4.000000E+00   5.050469E-10  6.867198E-10  4.635970E-10  6.579071E-10  5.136683E-10  5.158816E-10  5.115573E-10  5.112121E-10  9.318410E-07  1.087715E-09  3.864317E-10  6.117331E-10  6.221264E-10  4.898501E-10  4.860954E-10  3.503947E-10  5.983484E-10  6.453358E-10  2.539056E-10  8.624261E-10  3.927879E-10  5.564553E-10  4.802678E-10  3.346654E-10  3.453702E-10  2.706195E-10  3.533990E-10  6.149126E-10  5.800147E-10  6.817602E-10  7.920977E-10  7.024568E-10  6.246336E-10  6.114729E-10  4.604922E-10  3.659180E-10  2.264150E-10  1.188472E-10  1.686117E-10  2.182206E-10  3.986768E-10  2.110175E-10  2.370960E-10  4.081638E-10
  5.000000E+00   5.921469E-10  7.496190E-10  5.462897E-10  7.408127E-10  6.017102E-10  6.042158E-10  5.968509E-10  6.093159E-10  9.320543E-07  1.149723E-09  4.590002E-10  7.052287E-10  7.153506E-10  5.760241E-10  5.744810E-10  4.194630E-10  7.280793E-10  8.038059E-10  3.013917E-10  8.949059E-10  4.488545E-10  6.133920E-10  5.480573E-10  3.937751E-10  4.205800E-10  3.201191E-10  4.231163E-10  7.062701E-10  6.776383E-10  7.807941E-10  9.038220E-10  8.081815E-10  7.176421E-10  7.032132E-10  5.548240E-10  4.494164E-10  2.797521E-10  1.500748E-10  2.112156E-10  2.678642E-10  4.794286E-10  2.557990E-10  2.911952E-10  5.281193E-10
  1.000000E+01   9.782421E-10  1.030927E-09  9.094726E-10  1.098792E-09  9.995917E-10  1.006046E-09  9.829194E-10  1.061711E-09  9.322123E-07  1.437000E-09  8.061186E-10  1.102753E-09  1.111889E-09  9.534945E-10  9.617691E-10  7.323664E-10  1.292787E-09  1.496590E-09  5.276999E-10  1.033408E-09  7.000811E-10  8.739859E-10  8.573041E-10  6.617297E-10  7.659980E-10  5.342946E-10  7.305532E-10  1.097799E-09  1.099420E-09  1.197519E-09  1.368150E-09  1.274028E-09  1.124253E-09  1.088238E-09  9.827255E-10  8.374986E-10  5.289681E-10  2.999627E-10  4.138899E-10  4.981367E-10  8.474601E-10  4.620202E-10  5.530856E-10  1.137996E-09
  1.500000E+01   1.328130E-09  1.286487E-09  1.236251E-09  1.419336E-09  1.365481E-09  1.377689E-09  1.339154E-09  1.484279E-09  9.323301E-07  1.701793E-09  1.131992E-09  1.456753E-09  1.465082E-09  1.294799E-09  1.309983E-09  1.019495E-09  1.789560E-09  2.082874E-09  7.385804E-10  1.155785E-09  9.272685E-10  1.113334E-09  1.142340E-09  9.082770E-10  1.086219E-09  7.275490E-10  1.009802E-09  1.444229E-09  1.476614E-09  1.565572E-09  1.776091E-09  1.696439E-09  1.490799E-09  1.429102E-09  1.377420E-09  1.201453E-09  7.631430E-10  4.438002E-10  6.066079E-10  7.145143E-10  1.188239E-09  6.546955E-10  8.040963E-10  1.738923E-09
  2.000000E+01   1.658696E-09  1.527865E-09  1.544419E-09  1.721573E-09  1.712843E-09  1.731278E-09  1.677892E-09  1.887490E-09  9.324402E-07  1.951937E-09  1.441494E-09  1.790338E-09  1.797918E-09  1.617450E-09  1.638111E-09  1.291610E-09  2.252220E-09  2.612479E-09  9.374728E-10  1.270488E-09  1.140750E-09  1.339750E-09  1.412815E-09  1.142366E-09  1.390930E-09  9.108086E-10  1.274479E-09  1.769148E-09  1.832148E-09  1.911516E-09  2.159209E-09  2.096138E-09  1.836991E-09  1.750265E-09  1.752644E-09  1.549336E-09  9.870371E-10  5.823885E-10  7.915280E-10  9.216643E-10  1.512716E-09  8.386973E-10  1.045159E-09  2.320595E-09
  2.500000E+01   1.974191E-09  1.758129E-09  1.838383E-09  2.009897E-09  2.044995E-09  2.069681E-09  2.002021E-09  2.273786E-09  9.325447E-07  2.190357E-09  1.737152E-09  2.108531E-09  2.115401E-09  1.925532E-09  1.951036E-09  1.551599E-09  2.691055E-09  3.107347E-09  1.126377E-09  1.379557E-09  1.343628E-09  1.555805E-09  1.671247E-09  1.366147E-09  1.682549E-09  1.086088E-09  1.527466E-09  2.078480E-09  2.171278E-09  2.241180E-09  2.524200E-09  2.477910E-09  2.167440E-09  2.056618E-09  2.111602E-09  1.882861E-09  1.201726E-09  7.156863E-10  9.690658E-10  1.120408E-09  1.823366E-09  1.015039E-09  1.276620E-09  2.880751E-09
