 DoseRate  Cs-134 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.201787E-11  4.033997E-12  9.488761E-12  2.922636E-11  1.387738E-11  1.395234E-11  1.437520E-11  1.200302E-11  2.059210E-12  3.433419E-12  3.679264E-12  1.289202E-11  1.283658E-11  1.046072E-11  1.035628E-11  6.585713E-12  1.010460E-11  8.980696E-12  2.255242E-12  2.373332E-12  3.402052E-12  3.401309E-12  4.055453E-12  3.705972E-12  5.076207E-12  5.381399E-12  6.234178E-12  1.754222E-11  1.474759E-11  1.795117E-11  2.193025E-11  2.059752E-11  1.910959E-11  1.587461E-11  9.773492E-12  6.699324E-12  3.966171E-12  1.700241E-12  2.641412E-12  3.957943E-12  8.515509E-12  3.347737E-12  3.951929E-12  5.402289E-12
  2.000000E+00   7.334813E-12  4.572149E-12  6.828411E-12  8.111845E-12  7.348133E-12  7.450023E-12  7.494209E-12  8.006703E-12  2.250944E-12  4.076386E-12  4.443737E-12  9.411081E-12  9.370305E-12  7.908559E-12  7.883580E-12  5.388330E-12  9.852768E-12  1.059831E-11  2.871545E-12  2.596166E-12  4.006570E-12  3.908084E-12  4.752012E-12  4.245135E-12  5.355434E-12  4.303941E-12  5.642053E-12  8.558304E-12  8.952929E-12  1.084905E-11  1.255274E-11  9.552956E-12  8.591012E-12  9.754009E-12  7.338870E-12  6.001784E-12  3.773749E-12  2.020423E-12  2.817424E-12  3.661275E-12  6.269683E-12  3.313697E-12  3.571897E-12  6.515724E-12
  3.000000E+00   6.205095E-12  4.286550E-12  5.892624E-12  6.234381E-12  6.179316E-12  6.170127E-12  6.071413E-12  6.867165E-12  2.080366E-12  3.996040E-12  4.498119E-12  7.258381E-12  7.231936E-12  6.373106E-12  6.458229E-12  4.755943E-12  9.032690E-12  1.044415E-11  2.937819E-12  2.333406E-12  3.795733E-12  3.756295E-12  4.527541E-12  3.996633E-12  5.023465E-12  3.638950E-12  4.959662E-12  6.813783E-12  7.225481E-12  7.817978E-12  9.021931E-12  7.697104E-12  6.829352E-12  7.222967E-12  6.503813E-12  5.570370E-12  3.534226E-12  1.984952E-12  2.733896E-12  3.357130E-12  5.547195E-12  3.032392E-12  3.411090E-12  6.946299E-12
  4.000000E+00   5.586490E-12  3.993527E-12  5.316516E-12  5.396459E-12  5.605921E-12  5.608632E-12  5.441936E-12  6.231746E-12  1.922155E-12  3.856958E-12  4.455664E-12  6.152776E-12  6.133452E-12  5.580685E-12  5.707169E-12  4.380765E-12  8.314797E-12  1.000250E-11  2.916365E-12  2.099180E-12  3.555073E-12  3.572892E-12  4.272917E-12  3.741875E-12  4.734429E-12  3.217670E-12  4.483542E-12  5.947193E-12  6.341116E-12  6.537990E-12  7.433174E-12  6.813731E-12  6.013485E-12  6.065993E-12  5.989181E-12  5.244510E-12  3.342039E-12  1.930336E-12  2.642329E-12  3.130178E-12  5.117426E-12  2.826506E-12  3.326000E-12  7.179889E-12
  5.000000E+00   5.203392E-12  3.764689E-12  4.936409E-12  4.925913E-12  5.271230E-12  5.291296E-12  5.105250E-12  5.893237E-12  1.799918E-12  3.729411E-12  4.391057E-12  5.538277E-12  5.522641E-12  5.130923E-12  5.267779E-12  4.139817E-12  7.756105E-12  9.518642E-12  2.873145E-12  1.926100E-12  3.360410E-12  3.420266E-12  4.069818E-12  3.545521E-12  4.519359E-12  2.945278E-12  4.162336E-12  5.429756E-12  5.807709E-12  5.856890E-12  6.591731E-12  6.303160E-12  5.539144E-12  5.424823E-12  5.654847E-12  5.023584E-12  3.212310E-12  1.886678E-12  2.571905E-12  2.985268E-12  4.842856E-12  2.688693E-12  3.272713E-12  7.312317E-12
  1.000000E+01   4.653802E-12  3.392226E-12  4.374942E-12  4.308606E-12  4.801728E-12  4.851412E-12  4.659971E-12  5.466925E-12  1.594886E-12  3.470931E-12  4.201448E-12  4.780561E-12  4.768837E-12  4.547262E-12  4.664959E-12  3.776367E-12  6.796212E-12  8.332884E-12  2.738376E-12  1.665472E-12  3.029450E-12  3.146508E-12  3.733651E-12  3.234053E-12  4.172149E-12  2.578292E-12  3.704843E-12  4.709375E-12  5.076343E-12  5.008056E-12  5.576189E-12  5.613646E-12  4.897423E-12  4.626673E-12  5.165093E-12  4.691292E-12  3.013461E-12  1.815339E-12  2.453231E-12  2.783589E-12  4.443762E-12  2.491657E-12  3.173008E-12  7.408761E-12
  1.500000E+01   4.235382E-12  3.093608E-12  3.955036E-12  3.879424E-12  4.430664E-12  4.501013E-12  4.314235E-12  5.118983E-12  1.425342E-12  3.205793E-12  3.946874E-12  4.284010E-12  4.274264E-12  4.131534E-12  4.214254E-12  3.476573E-12  6.007680E-12  7.077505E-12  2.553292E-12  1.480514E-12  2.749451E-12  2.897820E-12  3.451617E-12  2.985581E-12  3.878343E-12  2.339687E-12  3.380906E-12  4.191119E-12  4.564891E-12  4.453220E-12  4.935427E-12  5.113683E-12  4.436753E-12  4.124892E-12  4.779941E-12  4.409438E-12  2.837160E-12  1.743637E-12  2.335550E-12  2.621770E-12  4.127435E-12  2.334162E-12  3.042314E-12  7.287790E-12
  2.000000E+01   4.004841E-12  2.924271E-12  3.733319E-12  3.661491E-12  4.208867E-12  4.284559E-12  4.104593E-12  4.886275E-12  1.333470E-12  3.030341E-12  3.749994E-12  4.041196E-12  4.032136E-12  3.909052E-12  3.975041E-12  3.296959E-12  5.602827E-12  6.407247E-12  2.409140E-12  1.389299E-12  2.585765E-12  2.743073E-12  3.277139E-12  2.836358E-12  3.692308E-12  2.220496E-12  3.206897E-12  3.935682E-12  4.307122E-12  4.190647E-12  4.640857E-12  4.842610E-12  4.194155E-12  3.890756E-12  4.546619E-12  4.215969E-12  2.713367E-12  1.679907E-12  2.241261E-12  2.510587E-12  3.931931E-12  2.229846E-12  2.921753E-12  7.051517E-12
  2.500000E+01   3.823206E-12  2.790337E-12  3.562261E-12  3.493915E-12  4.025264E-12  4.101126E-12  3.928133E-12  4.681727E-12  1.266141E-12  2.889055E-12  3.582869E-12  3.855842E-12  3.847237E-12  3.733443E-12  3.792003E-12  3.150688E-12  5.316921E-12  5.993119E-12  2.288692E-12  1.321561E-12  2.458104E-12  2.618153E-12  3.131778E-12  2.711918E-12  3.534141E-12  2.124197E-12  3.065864E-12  3.748271E-12  4.109574E-12  3.994746E-12  4.422776E-12  4.626463E-12  4.004451E-12  3.712412E-12  4.350169E-12  4.042215E-12  2.601967E-12  1.615671E-12  2.151790E-12  2.408794E-12  3.764848E-12  2.137183E-12  2.805336E-12  6.789760E-12
