 DoseRate  Cs-134 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   3.382464E-11  1.492357E-12  2.443771E-11  2.046214E-10  1.963091E-11  1.118025E-11  2.070753E-11  6.640676E-12  8.275549E-13  1.173165E-12  1.648645E-12  1.027252E-11  1.026210E-11  1.056331E-11  1.116766E-11  5.876787E-12  7.906749E-12  3.778947E-12  6.353189E-13  7.088194E-13  7.805616E-13  1.494030E-12  1.066469E-12  1.115715E-12  2.891384E-12  7.326528E-12  3.986203E-12  2.809470E-11  2.775787E-11  1.911574E-11  3.884574E-11  3.869819E-11  4.455212E-11  1.901813E-11  1.020467E-11  2.896427E-12  2.014275E-12  3.980963E-13  7.787328E-13  1.804723E-12  1.406659E-11  2.269855E-12  4.081804E-12  3.064194E-12
  8.333333E-02   2.223747E-11  2.268322E-12  1.159036E-11  1.014055E-10  2.484979E-11  1.996931E-11  2.336359E-11  1.487879E-11  1.224185E-12  1.859821E-12  2.649136E-12  1.233392E-11  1.230247E-11  1.063190E-11  1.099473E-11  7.078368E-12  9.218509E-12  5.668399E-12  1.145202E-12  1.279883E-12  1.657950E-12  1.987320E-12  2.037047E-12  1.964480E-12  3.539628E-12  6.133604E-12  5.222798E-12  2.972350E-11  2.568257E-11  1.955217E-11  3.215861E-11  5.346533E-11  3.558105E-11  1.938115E-11  1.322843E-11  6.247031E-12  3.683771E-12  8.845213E-13  1.818616E-12  3.613657E-12  1.231234E-11  2.700580E-12  4.266029E-12  3.968109E-12
  1.250000E-01   1.723755E-11  2.861793E-12  1.078332E-11  5.697691E-11  2.522391E-11  2.267949E-11  2.369734E-11  1.807560E-11  1.509964E-12  2.393708E-12  3.410788E-12  1.364086E-11  1.359622E-11  1.093296E-11  1.105291E-11  7.887066E-12  9.714800E-12  6.776629E-12  1.475663E-12  1.664860E-12  2.240736E-12  2.450360E-12  2.714991E-12  2.557952E-12  4.130806E-12  5.757179E-12  6.018730E-12  2.966786E-11  2.201337E-11  2.000899E-11  2.859261E-11  4.564265E-11  3.107444E-11  1.912417E-11  1.355870E-11  7.937681E-12  4.379548E-12  1.181843E-12  2.401610E-12  4.446083E-12  1.124931E-11  2.962906E-12  4.302435E-12  4.461152E-12
  2.500000E-01   1.360139E-11  3.526284E-12  1.007715E-11  2.953071E-11  2.131410E-11  2.137077E-11  2.114423E-11  1.774487E-11  1.832146E-12  2.987795E-12  4.247358E-12  1.446595E-11  1.440900E-11  1.127191E-11  1.117311E-11  8.276830E-12  1.005906E-11  7.922805E-12  1.858550E-12  2.085262E-12  2.882391E-12  2.975501E-12  3.463425E-12  3.213551E-12  4.747880E-12  5.604783E-12  6.564899E-12  2.626295E-11  1.764601E-11  2.050539E-11  2.547645E-11  3.026495E-11  2.623901E-11  1.847778E-11  1.225754E-11  8.267005E-12  4.523091E-12  1.479931E-12  2.736870E-12  4.640782E-12  9.919926E-12  3.230276E-12  4.215361E-12  4.918959E-12
  3.750000E-01   1.153563E-11  4.047921E-12  9.394080E-12  1.925661E-11  1.571123E-11  1.716515E-11  1.669960E-11  1.450215E-11  2.077842E-12  3.454029E-12  4.892455E-12  1.431206E-11  1.424876E-11  1.124865E-11  1.104485E-11  8.096586E-12  1.024363E-11  8.829757E-12  2.184007E-12  2.401536E-12  3.384674E-12  3.394708E-12  4.045853E-12  3.719093E-12  5.178313E-12  5.514826E-12  6.656743E-12  2.049399E-11  1.494190E-11  2.026422E-11  2.319503E-11  2.021683E-11  2.129946E-11  1.753429E-11  1.046037E-11  7.393392E-12  4.224764E-12  1.695707E-12  2.770166E-12  4.285524E-12  8.718814E-12  3.413682E-12  4.061361E-12  5.273329E-12
  5.000000E-01   1.048569E-11  4.319230E-12  8.876606E-12  1.604064E-11  1.251920E-11  1.396985E-11  1.362460E-11  1.202725E-11  2.197218E-12  3.703726E-12  5.229826E-12  1.372377E-11  1.365996E-11  1.092501E-11  1.070638E-11  7.791740E-12  1.032121E-11  9.364470E-12  2.377261E-12  2.554942E-12  3.651041E-12  3.618609E-12  4.351634E-12  3.978751E-12  5.371304E-12  5.389584E-12  6.555586E-12  1.645657E-11  1.366319E-11  1.923421E-11  2.152646E-11  1.658408E-11  1.765212E-11  1.646332E-11  9.450969E-12  6.786545E-12  4.017933E-12  1.810482E-12  2.757177E-12  4.026112E-12  8.042019E-12  3.487972E-12  3.952328E-12  5.509166E-12
  6.250000E-01   9.754324E-12  4.478289E-12  8.471876E-12  1.396432E-11  1.079096E-11  1.191941E-11  1.171900E-11  1.058938E-11  2.261225E-12  3.859552E-12  5.434669E-12  1.309066E-11  1.302856E-11  1.051448E-11  1.030797E-11  7.536302E-12  1.035026E-11  9.734849E-12  2.509755E-12  2.636727E-12  3.812739E-12  3.754922E-12  4.535956E-12  4.130699E-12  5.469671E-12  5.243980E-12  6.441358E-12  1.394280E-11  1.270985E-11  1.792075E-11  1.999503E-11  1.460840E-11  1.499412E-11  1.534359E-11  8.878691E-12  6.507028E-12  3.930544E-12  1.884222E-12  2.768820E-12  3.908458E-12  7.614673E-12  3.514705E-12  3.874802E-12  5.699873E-12
  7.500000E-01   9.202086E-12  4.573501E-12  8.145823E-12  1.242331E-11  9.765038E-12  1.058209E-11  1.050025E-11  9.764207E-12  2.294807E-12  3.962634E-12  5.565135E-12  1.247783E-11  1.241841E-11  1.008907E-11  9.905305E-12  7.323863E-12  1.034338E-11  1.000408E-11  2.606769E-12  2.678468E-12  3.914640E-12  3.841462E-12  4.651579E-12  4.222043E-12  5.517439E-12  5.095895E-12  6.330625E-12  1.234115E-11  1.191904E-11  1.658363E-11  1.858494E-11  1.328800E-11  1.310171E-11  1.427112E-11  8.510019E-12  6.372962E-12  3.896900E-12  1.934024E-12  2.788071E-12  3.855935E-12  7.312852E-12  3.515192E-12  3.814054E-12  5.861268E-12
  8.750000E-01   8.764850E-12  4.628370E-12  7.872447E-12  1.125121E-11  9.085890E-12  9.664871E-12  9.666593E-12  9.262168E-12  2.309876E-12  4.032436E-12  5.648709E-12  1.189855E-11  1.184221E-11  9.675565E-12  9.518633E-12  7.138070E-12  1.030905E-11  1.020351E-11  2.680655E-12  2.695401E-12  3.978482E-12  3.896492E-12  4.723847E-12  4.275361E-12  5.534312E-12  4.952053E-12  6.222218E-12  1.125756E-11  1.124783E-11  1.533350E-11  1.730566E-11  1.231764E-11  1.175171E-11  1.329043E-11  8.240434E-12  6.295764E-12  3.882074E-12  1.968152E-12  2.805623E-12  3.827248E-12  7.078918E-12  3.499970E-12  3.762997E-12  6.000855E-12
