 DoseRate  Cs-134 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.203384E-11  4.162648E-12  9.491333E-12  2.935491E-11  1.388183E-11  1.395082E-11  1.438003E-11  1.199827E-11  2.067480E-12  3.451006E-12  3.701380E-12  1.288760E-11  1.283220E-11  1.045866E-11  1.035480E-11  6.584522E-12  1.010015E-11  8.973082E-12  2.254761E-12  2.375620E-12  3.404268E-12  3.627390E-12  4.082148E-12  3.711403E-12  5.074644E-12  5.381807E-12  6.231457E-12  1.755096E-11  1.475592E-11  1.795000E-11  2.194008E-11  2.061351E-11  1.912900E-11  1.587506E-11  9.772147E-12  6.694743E-12  3.963488E-12  1.698432E-12  2.638992E-12  3.955162E-12  8.518301E-12  3.345931E-12  3.951168E-12  5.398311E-12
  2.000000E+00   7.336403E-12  4.572360E-12  6.829651E-12  8.114944E-12  7.349909E-12  7.452122E-12  7.496388E-12  8.008065E-12  2.251096E-12  4.076368E-12  4.443559E-12  9.414015E-12  9.373220E-12  7.910667E-12  7.885530E-12  5.389154E-12  9.853491E-12  1.059789E-11  2.871390E-12  2.596410E-12  4.006701E-12  3.908155E-12  4.752140E-12  4.245313E-12  5.355736E-12  4.304799E-12  5.642848E-12  8.561015E-12  8.955525E-12  1.085401E-11  1.255804E-11  9.555854E-12  8.593923E-12  9.757984E-12  7.339946E-12  6.002222E-12  3.773952E-12  2.020415E-12  2.817466E-12  3.661555E-12  6.270643E-12  3.313972E-12  3.572115E-12  6.515087E-12
  3.000000E+00   6.205875E-12  4.286883E-12  5.893342E-12  6.235513E-12  6.180062E-12  6.170863E-12  6.072246E-12  6.867943E-12  2.080549E-12  3.996179E-12  4.498131E-12  7.259829E-12  7.233375E-12  6.374140E-12  6.459202E-12  4.756403E-12  9.033434E-12  1.044430E-11  2.937835E-12  2.333686E-12  3.796010E-12  3.756491E-12  4.527826E-12  3.996924E-12  5.023797E-12  3.639488E-12  4.960240E-12  6.814921E-12  7.226657E-12  7.819821E-12  9.024088E-12  7.698288E-12  6.830404E-12  7.224578E-12  6.504442E-12  5.570751E-12  3.534446E-12  1.985010E-12  2.733994E-12  3.357398E-12  5.547731E-12  3.032620E-12  3.411191E-12  6.945959E-12
  4.000000E+00   5.586935E-12  3.993803E-12  5.316971E-12  5.397023E-12  5.606311E-12  5.608989E-12  5.442317E-12  6.232121E-12  1.922303E-12  3.857101E-12  4.455720E-12  6.153515E-12  6.134187E-12  5.581221E-12  5.707691E-12  4.381041E-12  8.315383E-12  1.000276E-11  2.916424E-12  2.099396E-12  3.555316E-12  3.573067E-12  4.273162E-12  3.742114E-12  4.734682E-12  3.218012E-12  4.483930E-12  5.947812E-12  6.341772E-12  6.538862E-12  7.434184E-12  6.814349E-12  6.014026E-12  6.066803E-12  5.989569E-12  5.244767E-12  3.342188E-12  1.930387E-12  2.642409E-12  3.130348E-12  5.117750E-12  2.826655E-12  3.326051E-12  7.179685E-12
  5.000000E+00   5.203670E-12  3.764896E-12  4.936712E-12  4.926238E-12  5.271461E-12  5.291499E-12  5.105454E-12  5.893422E-12  1.800030E-12  3.729532E-12  4.391120E-12  5.538684E-12  5.523047E-12  5.131227E-12  5.268088E-12  4.139994E-12  7.756541E-12  9.518904E-12  2.873213E-12  1.926256E-12  3.360600E-12  3.420404E-12  4.070002E-12  3.545697E-12  4.519541E-12  2.945501E-12  4.162593E-12  5.430134E-12  5.808117E-12  5.857381E-12  6.592268E-12  6.303527E-12  5.539458E-12  5.425290E-12  5.655097E-12  5.023754E-12  3.212407E-12  1.886715E-12  2.571961E-12  2.985373E-12  4.843063E-12  2.688786E-12  3.272743E-12  7.312188E-12
  1.000000E+01   4.653904E-12  3.392325E-12  4.375065E-12  4.308708E-12  4.801807E-12  4.851473E-12  4.660029E-12  5.466969E-12  1.594942E-12  3.471002E-12  4.201498E-12  4.780675E-12  4.768951E-12  4.547356E-12  4.665066E-12  3.776436E-12  6.796407E-12  8.333035E-12  2.738439E-12  1.665543E-12  3.029552E-12  3.146580E-12  3.733742E-12  3.234135E-12  4.172232E-12  2.578377E-12  3.704944E-12  4.709512E-12  5.076494E-12  5.008215E-12  5.576327E-12  5.613771E-12  4.897517E-12  4.626824E-12  5.165189E-12  4.691361E-12  3.013502E-12  1.815355E-12  2.453257E-12  2.783627E-12  4.443842E-12  2.491686E-12  3.173021E-12  7.408720E-12
  1.500000E+01   4.235404E-12  3.093653E-12  3.955073E-12  3.879432E-12  4.430676E-12  4.501014E-12  4.314232E-12  5.118976E-12  1.425368E-12  3.205831E-12  3.946904E-12  4.284011E-12  4.274265E-12  4.131542E-12  4.214271E-12  3.476591E-12  6.007730E-12  7.077518E-12  2.553343E-12  1.480546E-12  2.749507E-12  2.897853E-12  3.451661E-12  2.985618E-12  3.878378E-12  2.339715E-12  3.380938E-12  4.191143E-12  4.564929E-12  4.453245E-12  4.935413E-12  5.113704E-12  4.436752E-12  4.124918E-12  4.779969E-12  4.409463E-12  2.837175E-12  1.743646E-12  2.335562E-12  2.621783E-12  4.127460E-12  2.334165E-12  3.042320E-12  7.287788E-12
  2.000000E+01   4.004845E-12  2.924305E-12  3.733338E-12  3.661480E-12  4.208863E-12  4.284546E-12  4.104576E-12  4.886255E-12  1.333488E-12  3.030367E-12  3.750012E-12  4.041176E-12  4.032116E-12  3.909042E-12  3.975036E-12  3.296963E-12  5.602837E-12  6.407198E-12  2.409182E-12  1.389324E-12  2.585810E-12  2.743096E-12  3.277173E-12  2.836388E-12  3.692332E-12  2.220517E-12  3.206918E-12  3.935679E-12  4.307138E-12  4.190645E-12  4.640815E-12  4.842608E-12  4.194134E-12  3.890761E-12  4.546632E-12  4.215987E-12  2.713377E-12  1.679916E-12  2.241271E-12  2.510597E-12  3.931944E-12  2.229843E-12  2.921755E-12  7.051518E-12
  2.500000E+01   3.823202E-12  2.790367E-12  3.562274E-12  3.493896E-12  4.025252E-12  4.101105E-12  3.928110E-12  4.681701E-12  1.266156E-12  2.889074E-12  3.582880E-12  3.855814E-12  3.847209E-12  3.733425E-12  3.791989E-12  3.150686E-12  5.316915E-12  5.993043E-12  2.288727E-12  1.321584E-12  2.458144E-12  2.618172E-12  3.131809E-12  2.711945E-12  3.534161E-12  2.124216E-12  3.065881E-12  3.748259E-12  4.109582E-12  3.994733E-12  4.422724E-12  4.626451E-12  4.004422E-12  3.712410E-12  4.350177E-12  4.042229E-12  2.601975E-12  1.615679E-12  2.151799E-12  2.408802E-12  3.764857E-12  2.137178E-12  2.805334E-12  6.789756E-12
