 DoseRate  Cs-134 Ingestion:Unspecified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.202276E-11  4.054647E-12  9.509616E-12  2.922636E-11  1.387665E-11  1.395183E-11  1.437455E-11  1.200155E-11  2.059165E-12  3.486098E-12  4.911039E-12  1.292591E-11  1.287043E-11  1.046483E-11  1.036043E-11  7.509954E-12  1.010340E-11  8.977404E-12  2.255094E-12  2.370777E-12  3.400026E-12  3.423642E-12  4.059839E-12  3.715265E-12  5.108815E-12  5.377703E-12  6.245262E-12  1.754874E-11  1.474385E-11  1.795126E-11  2.192994E-11  2.059702E-11  1.910956E-11  1.587116E-11  9.768984E-12  6.694416E-12  3.963169E-12  1.698182E-12  2.638942E-12  3.954561E-12  8.514353E-12  3.347656E-12  3.951997E-12  5.402248E-12
  2.000000E+00   7.339842E-12  4.593389E-12  6.849880E-12  8.111768E-12  7.347332E-12  7.449454E-12  7.493617E-12  8.005222E-12  2.250901E-12  4.130589E-12  5.711078E-12  9.445931E-12  9.405121E-12  7.912796E-12  7.887845E-12  6.339267E-12  9.851535E-12  1.059492E-11  2.871392E-12  2.593539E-12  4.004488E-12  3.931064E-12  4.756526E-12  4.254696E-12  5.388987E-12  4.300153E-12  5.653464E-12  8.564984E-12  8.949117E-12  1.084913E-11  1.255236E-11  9.552456E-12  8.591023E-12  9.750545E-12  7.334236E-12  5.996718E-12  3.770668E-12  2.018306E-12  2.814880E-12  3.657795E-12  6.268480E-12  3.313614E-12  3.571963E-12  6.515678E-12
  3.000000E+00   6.209056E-12  4.303272E-12  5.909532E-12  6.234318E-12  6.178682E-12  6.169682E-12  6.070951E-12  6.865993E-12  2.080336E-12  4.038727E-12  5.496145E-12  7.285823E-12  7.259357E-12  6.376448E-12  6.461591E-12  5.504804E-12  9.031718E-12  1.044148E-11  2.937698E-12  2.331339E-12  3.794096E-12  3.774393E-12  4.531098E-12  4.004163E-12  5.049889E-12  3.635969E-12  4.968651E-12  6.819042E-12  7.222482E-12  7.818040E-12  9.021612E-12  7.696712E-12  6.829366E-12  7.220259E-12  6.500167E-12  5.566379E-12  3.531803E-12  1.983287E-12  2.731892E-12  3.354383E-12  5.546242E-12  3.032328E-12  3.411141E-12  6.946258E-12
  4.000000E+00   5.589583E-12  4.006580E-12  5.329718E-12  5.396407E-12  5.605427E-12  5.608288E-12  5.441575E-12  6.230824E-12  1.922135E-12  3.890292E-12  5.234983E-12  6.174205E-12  6.154865E-12  5.583296E-12  5.709796E-12  4.965520E-12  8.314038E-12  1.000041E-11  2.916270E-12  2.097567E-12  3.553797E-12  3.587025E-12  4.275696E-12  3.747755E-12  4.755062E-12  3.215343E-12  4.490564E-12  5.951301E-12  6.338774E-12  6.538037E-12  7.432920E-12  6.813427E-12  6.013498E-12  6.063881E-12  5.986337E-12  5.241393E-12  3.340150E-12  1.929038E-12  2.640764E-12  3.128026E-12  5.116678E-12  2.826456E-12  3.326039E-12  7.179853E-12
  5.000000E+00   5.205884E-12  3.775202E-12  4.947044E-12  4.925869E-12  5.270833E-12  5.291023E-12  5.104957E-12  5.892488E-12  1.799905E-12  3.756270E-12  5.018946E-12  5.555544E-12  5.539896E-12  5.133028E-12  5.269897E-12  4.610946E-12  7.755493E-12  9.516956E-12  2.873068E-12  1.924801E-12  3.359385E-12  3.431654E-12  4.072058E-12  3.550259E-12  4.535984E-12  2.943405E-12  4.167995E-12  5.433067E-12  5.805821E-12  5.856929E-12  6.591526E-12  6.302917E-12  5.539156E-12  5.423119E-12  5.652559E-12  5.021073E-12  3.210789E-12  1.885634E-12  2.570644E-12  2.983528E-12  4.842251E-12  2.688653E-12  3.272744E-12  7.312284E-12
  1.000000E+01   4.655522E-12  3.399476E-12  4.382280E-12  4.308573E-12  4.801454E-12  4.851228E-12  4.659766E-12  5.466398E-12  1.594881E-12  3.489468E-12  4.634785E-12  4.792481E-12  4.780747E-12  4.548716E-12  4.666423E-12  4.101516E-12  6.795788E-12  8.331721E-12  2.738322E-12  1.664577E-12  3.028746E-12  3.154367E-12  3.735199E-12  3.237323E-12  4.183624E-12  2.577001E-12  3.708753E-12  4.711663E-12  5.075040E-12  5.008083E-12  5.576048E-12  5.613482E-12  4.897432E-12  4.625493E-12  5.163520E-12  4.689560E-12  3.012414E-12  1.814621E-12  2.452361E-12  2.782379E-12  4.443341E-12  2.491631E-12  3.173029E-12  7.408734E-12
  1.500000E+01   4.236720E-12  3.099246E-12  3.960745E-12  3.879397E-12  4.430452E-12  4.500873E-12  4.314073E-12  5.118567E-12  1.425341E-12  3.220217E-12  4.284038E-12  4.293288E-12  4.283533E-12  4.132667E-12  4.215394E-12  3.729560E-12  6.007348E-12  7.076603E-12  2.553250E-12  1.479818E-12  2.748906E-12  2.903932E-12  3.452822E-12  2.988125E-12  3.887272E-12  2.338683E-12  3.383950E-12  4.192901E-12  4.563877E-12  4.453241E-12  4.935318E-12  5.113557E-12  4.436761E-12  4.123971E-12  4.778721E-12  4.408090E-12  2.836346E-12  1.743080E-12  2.334873E-12  2.620823E-12  4.127105E-12  2.334142E-12  3.042330E-12  7.287765E-12
  2.000000E+01   4.006075E-12  2.929466E-12  3.738580E-12  3.661466E-12  4.208671E-12  4.284430E-12  4.104444E-12  4.885890E-12  1.333468E-12  3.043634E-12  4.060734E-12  4.049747E-12  4.040679E-12  3.910096E-12  3.976092E-12  3.530119E-12  5.602521E-12  6.406418E-12  2.409101E-12  1.388657E-12  2.585264E-12  2.748704E-12  3.278250E-12  2.838703E-12  3.700537E-12  2.219571E-12  3.209704E-12  3.937325E-12  4.306188E-12  4.190666E-12  4.640756E-12  4.842495E-12  4.194163E-12  3.889907E-12  4.545494E-12  4.214727E-12  2.712618E-12  1.679394E-12  2.240638E-12  2.509713E-12  3.931626E-12  2.229828E-12  2.921768E-12  7.051494E-12
  2.500000E+01   3.824377E-12  2.795269E-12  3.567257E-12  3.493891E-12  4.025078E-12  4.101003E-12  3.927992E-12  4.681361E-12  1.266140E-12  2.901675E-12  3.877883E-12  3.863961E-12  3.855348E-12  3.734434E-12  3.793001E-12  3.372049E-12  5.316630E-12  5.992332E-12  2.288655E-12  1.320951E-12  2.457628E-12  2.623499E-12  3.132833E-12  2.714145E-12  3.541954E-12  2.123319E-12  3.068529E-12  3.749831E-12  4.108688E-12  3.994763E-12  4.422680E-12  4.626353E-12  4.004459E-12  3.711605E-12  4.349102E-12  4.041036E-12  2.601255E-12  1.615184E-12  2.151198E-12  2.407964E-12  3.764559E-12  2.137166E-12  2.805350E-12  6.789738E-12
