 CumulativeActivity  Cs-134 Ingestion:Unspecified
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.02394304E-02  4.86123020E-02  3.30599188E-03  4.76054968E-02  1.66658920E-03  1.76346095E-04  1.06543694E-02  5.45058663E-03  1.06543694E-02  4.21180649E-03  5.33656512E-03  2.52172503E-03  0.00000000E+00  1.48671538E-02  1.70962718E-02  1.08622195E-01  2.93633315E-02  1.35866005E-02  9.99556075E-03  3.06300970E-01  3.32784277E-02  4.98413778E-02  4.31225080E-03  2.46190474E-02  2.73617474E-02  4.25032523E-02  2.91398804E-02  1.02474963E-02  1.53700995E-02  7.63150384E-02  3.73799773E-05  0.00000000E+00  3.96759945E-03  0.00000000E+00
  2.000000E+00   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.42346253E-02  4.86123020E-02  4.36356614E-03  6.33615672E-02  1.66658920E-03  2.37925546E-04  1.43414169E-02  6.97997522E-03  1.43414169E-02  7.45952314E-03  7.18333507E-03  6.60494375E-03  0.00000000E+00  1.93875323E-02  4.07884465E-02  1.71523853E-01  3.85165852E-02  1.86505949E-02  1.65652051E-02  7.84054945E-01  6.54280958E-02  8.25801477E-02  1.09950505E-02  3.30320233E-02  4.75124018E-02  8.76361184E-02  7.10203756E-02  2.48622131E-02  3.72905417E-02  1.54911860E-01  9.86439542E-05  0.00000000E+00  5.30213603E-03  0.00000000E+00
  3.000000E+00   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.68968350E-02  4.86123020E-02  5.11255749E-03  7.44373441E-02  1.66658920E-03  2.80462145E-04  1.69005177E-02  7.60186177E-03  1.69005177E-02  8.87816632E-03  8.46513856E-03  8.94451928E-03  0.00000000E+00  2.26283847E-02  6.50672518E-02  2.10233606E-01  4.50433745E-02  2.20792267E-02  2.06886775E-02  1.33613231E+00  8.95734181E-02  1.03126246E-01  1.86658350E-02  3.88936021E-02  6.05793855E-02  1.24024337E-01  1.15525217E-01  4.02728437E-02  6.04047657E-02  2.16783461E-01  1.73220190E-04  0.00000000E+00  6.23709538E-03  0.00000000E+00
  4.000000E+00   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.90000240E-02  4.86123020E-02  5.71527137E-03  8.33183316E-02  1.66658920E-03  3.14306822E-04  1.89437709E-02  8.00370623E-03  1.89437709E-02  9.66542485E-03  9.48856408E-03  1.01828976E-02  0.00000000E+00  2.52500663E-02  8.84060386E-02  2.39303046E-01  5.03093068E-02  2.47989365E-02  2.37276191E-02  1.93144532E+00  1.07929160E-01  1.18269486E-01  2.68828959E-02  4.35791045E-02  7.01265366E-02  1.52851987E-01  1.59781835E-01  5.54860470E-02  8.32228710E-02  2.65069147E-01  2.57912866E-04  0.00000000E+00  6.98553454E-03  0.00000000E+00
  5.000000E+00   1.38888871E-04  7.29158080E-05  4.62962707E-05  2.07962693E-02  4.86123020E-02  6.23532954E-03  9.09649435E-02  1.66658920E-03  3.43353499E-04  2.06987006E-02  8.32479743E-03  2.06987006E-02  1.02364947E-02  1.03675740E-02  1.09785684E-02  0.00000000E+00  2.75193021E-02  1.10283438E-01  2.63534348E-01  5.48600377E-02  2.71265207E-02  2.62225244E-02  2.55333074E+00  1.22572128E-01  1.30702695E-01  3.54115739E-02  4.76061212E-02  7.78505942E-02  1.76227147E-01  2.02572869E-01  7.00964100E-02  1.05136783E-01  3.03945979E-01  3.51034383E-04  0.00000000E+00  7.62929528E-03  0.00000000E+00
  1.000000E+01   1.38888871E-04  7.29158080E-05  4.62962707E-05  2.79417250E-02  4.86123020E-02  8.33003785E-03  1.21681113E-01  1.66658920E-03  4.59698661E-04  2.77268898E-02  9.54329387E-03  2.77268898E-02  1.22722729E-02  1.38878565E-02  1.35106483E-02  0.00000000E+00  3.66953666E-02  1.98498897E-01  3.57576784E-01  7.32244909E-02  3.64080616E-02  3.57574416E-02  5.81210131E+00  1.73725156E-01  1.78223411E-01  7.93148361E-02  6.37467655E-02  1.06806919E-01  2.56400305E-01  3.86909317E-01  1.32092775E-01  1.98124404E-01  4.37842175E-01  9.17586667E-04  0.00000000E+00  1.02119294E-02  0.00000000E+00
  1.500000E+01   1.38888871E-04  7.29158080E-05  4.62962707E-05  3.40439119E-02  4.86123020E-02  1.01305171E-02  1.48045201E-01  1.66658920E-03  5.59433465E-04  3.37497613E-02  1.05628967E-02  3.37497613E-02  1.39406220E-02  1.69045949E-02  1.55171161E-02  0.00000000E+00  4.45988433E-02  2.64673514E-01  4.36937301E-01  8.90251204E-02  4.43442838E-02  4.37507560E-02  9.08458137E+00  2.14285335E-01  2.18062443E-01  1.22333704E-01  7.75845023E-02  1.30877376E-01  3.17873270E-01  5.33032271E-01  1.80551016E-01  2.70806351E-01  5.41748170E-01  1.62602491E-03  0.00000000E+00  1.24271207E-02  0.00000000E+00
  2.000000E+01   1.38888871E-04  7.29158080E-05  4.62962707E-05  3.97399051E-02  4.86123020E-02  1.18130240E-02  1.72675666E-01  1.66658920E-03  6.52592313E-04  3.93750466E-02  1.15115458E-02  3.93750466E-02  1.54882986E-02  1.97221903E-02  1.73709779E-02  0.00000000E+00  5.19871516E-02  3.21184681E-01  5.10871812E-01  1.03793019E-01  5.17537865E-02  5.11902806E-02  1.22716157E+01  2.51744436E-01  2.55141557E-01  1.63471060E-01  9.05097191E-02  1.53253921E-01  3.74264852E-01  6.58297159E-01  2.21984891E-01  3.32952534E-01  6.37328819E-01  2.46090551E-03  0.00000000E+00  1.44963968E-02  0.00000000E+00
