 CumulativeActivity  Cs-134 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.67521881E-01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.02395916E-02  4.86123020E-02  3.30592878E-03  4.76056164E-02  1.66658920E-03  1.76342421E-04  1.06543790E-02  5.45111844E-03  1.06543790E-02  4.21211204E-03  5.33661814E-03  2.52187109E-03  0.00000000E+00  1.48671782E-02  1.70959783E-02  1.08622383E-01  2.93633514E-02  1.35868803E-02  9.99585949E-03  3.06300540E-01  3.32792268E-02  4.98409562E-02  4.31214453E-03  2.46192603E-02  2.73624067E-02  4.25041085E-02  2.91393799E-02  1.02472440E-02  1.53708660E-02  7.63144477E-02  3.71363269E-05  0.00000000E+00  3.96758407E-03  0.00000000E+00
  2.000000E+00   1.89980811E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.42348701E-02  4.86123020E-02  4.36348915E-03  6.33618157E-02  1.66658920E-03  2.37921114E-04  1.43414504E-02  6.98083340E-03  1.43414504E-02  7.46022358E-03  7.18341673E-03  6.60546787E-03  0.00000000E+00  1.93875901E-02  4.07877908E-02  1.71524408E-01  3.85166639E-02  1.86510061E-02  1.65657232E-02  7.84054656E-01  6.54297490E-02  8.25795641E-02  1.09947909E-02  3.30323561E-02  4.75136111E-02  8.76379902E-02  7.10192320E-02  2.48616277E-02  3.72924415E-02  1.54910851E-01  9.80010716E-05  0.00000000E+00  5.30212302E-03  0.00000000E+00
  3.000000E+00   2.81109686E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.68971423E-02  4.86123020E-02  5.11247214E-03  7.44377063E-02  1.66658920E-03  2.80457250E-04  1.69005733E-02  7.60292409E-03  1.69005733E-02  8.87912748E-03  8.46524291E-03  8.94535936E-03  0.00000000E+00  2.26284729E-02  6.50662595E-02  2.10234508E-01  4.50435081E-02  2.20797350E-02  2.06893460E-02  1.33613284E+00  8.95757685E-02  1.03125624E-01  1.86654087E-02  3.88940311E-02  6.05809894E-02  1.24027103E-01  1.15523450E-01  4.02719281E-02  6.04078922E-02  2.16782255E-01  1.72091406E-04  0.00000000E+00  6.23708600E-03  0.00000000E+00
  4.000000E+00   3.70780934E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.90003832E-02  4.86123020E-02  5.71517989E-03  8.33187946E-02  1.66658920E-03  3.14301585E-04  1.89438464E-02  8.00492125E-03  1.89438464E-02  9.66656780E-03  9.48868768E-03  1.01839591E-02  0.00000000E+00  2.52501818E-02  8.84047495E-02  2.39304257E-01  5.03094902E-02  2.47995250E-02  2.37284041E-02  1.93144725E+00  1.07932076E-01  1.18268864E-01  2.68822983E-02  4.35796155E-02  7.01284482E-02  1.52855512E-01  1.59779495E-01  5.54848220E-02  8.32272329E-02  2.65067876E-01  2.56232332E-04  0.00000000E+00  6.98552889E-03  0.00000000E+00
  5.000000E+00   4.59317856E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.07966738E-02  4.86123020E-02  6.23523305E-03  9.09654973E-02  1.66658920E-03  3.43347979E-04  2.06987943E-02  8.32613927E-03  2.06987943E-02  1.02377801E-02  1.03677146E-02  1.09797946E-02  0.00000000E+00  2.75194423E-02  1.10281891E-01  2.63535836E-01  5.48602664E-02  2.71271792E-02  2.62234076E-02  2.55333457E+00  1.22575516E-01  1.30702085E-01  3.54108045E-02  4.76067050E-02  7.78527634E-02  1.76231321E-01  2.02570012E-01  7.00949006E-02  1.05142351E-01  3.03944712E-01  3.48747242E-04  0.00000000E+00  7.62929318E-03  0.00000000E+00
  1.000000E+01   8.88823440E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.79423144E-02  4.86123020E-02  8.32992236E-03  1.21682050E-01  1.66658920E-03  4.59692055E-04  2.77270602E-02  9.54512593E-03  2.77270602E-02  1.22740762E-02  1.38880673E-02  1.35124260E-02  0.00000000E+00  3.66956118E-02  1.98496487E-01  3.57579415E-01  7.32249131E-02  3.64090050E-02  3.57587080E-02  5.81211971E+00  1.73730284E-01  1.78222889E-01  7.93132463E-02  6.37476504E-02  1.06810084E-01  2.56406869E-01  3.86904569E-01  1.32090174E-01  1.98135262E-01  4.37841183E-01  9.11609586E-04  0.00000000E+00  1.02119431E-02  0.00000000E+00
  1.500000E+01   1.29969243E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  3.40446655E-02  4.86123020E-02  1.01303872E-02  1.48046494E-01  1.66658920E-03  5.59426021E-04  3.37500038E-02  1.05651424E-02  3.37500038E-02  1.39428505E-02  1.69048692E-02  1.55193301E-02  0.00000000E+00  4.45991874E-02  2.64670617E-01  4.36940979E-01  8.90257257E-02  4.43454789E-02  4.37523519E-02  9.08461995E+00  2.14291896E-01  2.18062036E-01  1.22331386E-01  7.75856598E-02  1.30881394E-01  3.17881765E-01  5.33026364E-01  1.80547676E-01  2.70821514E-01  5.41747548E-01  1.61543466E-03  0.00000000E+00  1.24271502E-02  0.00000000E+00
  2.000000E+01   1.69366578E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  3.97408196E-02  4.86123020E-02  1.18128828E-02  1.72677325E-01  1.66658920E-03  6.52584210E-04  3.93753640E-02  1.15141781E-02  3.93753640E-02  1.54909231E-02  1.97225275E-02  1.73735966E-02  0.00000000E+00  5.19875979E-02  3.21181471E-01  5.10876563E-01  1.03793815E-01  5.17552267E-02  5.11921931E-02  1.22716786E+01  2.51752370E-01  2.55141306E-01  1.63468107E-01  9.05111485E-02  1.53258763E-01  3.74275192E-01  6.58290489E-01  2.21980996E-01  3.32971493E-01  6.37328660E-01  2.44487952E-03  0.00000000E+00  1.44964439E-02  0.00000000E+00
