 Effective/Equivalent_Dose  Cs-134 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.838789E-10  3.935756E-10  1.414387E-10  3.686284E-10  3.990307E-10  9.138950E-10  6.707450E-10  3.183659E-10  8.196553E-07  1.317845E-09  1.544379E-10  6.557167E-10  8.144969E-10  6.929344E-10  2.530471E-10  1.028200E-10  1.029867E-10  6.085240E-11  7.796257E-11  6.363816E-10  1.603373E-10  3.108006E-10  2.043184E-10  9.196938E-11  6.165305E-11  5.920343E-11  7.393501E-11  1.059812E-10  1.246643E-10  1.304495E-10  3.096226E-10  1.835176E-10  1.309448E-10  2.397450E-10  2.463862E-10  1.127859E-10  9.311383E-11  3.215982E-12  1.538266E-11  1.083309E-10  1.749832E-10  3.857305E-11  7.431246E-11  5.108061E-11
  2.000000E+00   4.796657E-10  4.475431E-10  1.998842E-10  5.124079E-10  6.569655E-10  1.411684E-09  1.467418E-09  1.131874E-09  9.199388E-07  1.540353E-09  1.833759E-10  8.281903E-10  9.991803E-10  1.276372E-09  4.787149E-10  1.653391E-10  1.865040E-10  1.034017E-10  8.942467E-11  7.167688E-10  1.829185E-10  3.547388E-10  2.340897E-10  1.086787E-10  8.986033E-11  9.642209E-11  1.236177E-10  1.764827E-10  1.919609E-10  2.057071E-10  4.602286E-10  2.854519E-10  2.117847E-10  3.647293E-10  4.437692E-10  2.861978E-10  2.508210E-10  8.667064E-12  4.532844E-11  3.015764E-10  3.194940E-10  6.204576E-11  1.297195E-10  9.498151E-11
  3.000000E+00   5.875889E-10  4.602179E-10  2.437103E-10  5.698128E-10  7.650717E-10  1.539854E-09  1.782787E-09  1.654481E-09  9.322113E-07  1.673629E-09  1.989601E-10  9.789673E-10  1.159824E-09  1.778447E-09  6.891176E-10  2.200236E-10  2.326376E-10  1.265221E-10  9.268165E-11  7.290646E-10  1.895287E-10  3.663131E-10  2.434963E-10  1.158583E-10  1.124597E-10  1.218939E-10  1.666810E-10  2.311118E-10  2.224369E-10  2.411582E-10  5.123143E-10  3.231086E-10  2.548348E-10  4.065274E-10  5.313033E-10  3.880396E-10  3.467263E-10  1.207007E-11  6.399543E-11  4.200451E-10  3.909054E-10  7.371515E-11  1.565886E-10  1.180506E-10
  4.000000E+00   6.504019E-10  4.674567E-10  2.827329E-10  5.954557E-10  8.013331E-10  1.571505E-09  1.873578E-09  1.852420E-09  9.337159E-07  1.795197E-09  2.125035E-10  1.116218E-09  1.305033E-09  2.218509E-09  8.915183E-10  2.714779E-10  2.576569E-10  1.387505E-10  9.483427E-11  7.328885E-10  1.940122E-10  3.735522E-10  2.501574E-10  1.215333E-10  1.333786E-10  1.429811E-10  2.071846E-10  2.794424E-10  2.396123E-10  2.638916E-10  5.317675E-10  3.383913E-10  2.821942E-10  4.243809E-10  5.616907E-10  4.260637E-10  3.827558E-10  1.355334E-11  7.129858E-11  4.645173E-10  4.232633E-10  7.979870E-11  1.686745E-10  1.296865E-10
  5.000000E+00   6.966783E-10  4.738663E-10  3.199815E-10  6.123009E-10  8.139762E-10  1.582133E-09  1.899609E-09  1.912487E-09  9.339030E-07  1.914768E-09  2.256667E-10  1.244184E-09  1.439394E-09  2.609692E-09  1.089212E-09  3.213246E-10  2.750196E-10  1.469924E-10  9.680894E-11  7.356044E-10  1.981502E-10  3.801047E-10  2.563580E-10  1.268752E-10  1.535897E-10  1.626193E-10  2.464670E-10  3.254209E-10  2.529853E-10  2.831499E-10  5.426402E-10  3.475896E-10  3.048403E-10  4.364250E-10  5.725720E-10  4.381496E-10  3.939758E-10  1.424385E-11  7.385246E-11  4.782231E-10  4.421299E-10  8.399411E-11  1.756850E-10  1.373134E-10
  1.000000E+01   8.780594E-10  5.041459E-10  4.965747E-10  6.804711E-10  8.360160E-10  1.605719E-09  1.933007E-09  1.948165E-09  9.339451E-07  2.504532E-09  2.908484E-10  1.800515E-09  2.012593E-09  4.098146E-09  2.037252E-09  5.584288E-10  3.453667E-10  1.793840E-10  1.062008E-10  7.478304E-10  2.178906E-10  4.112430E-10  2.860090E-10  1.522395E-10  2.497491E-10  2.551193E-10  4.338985E-10  5.434074E-10  3.115815E-10  3.707192E-10  5.823063E-10  3.828372E-10  4.069901E-10  4.861434E-10  5.922783E-10  4.494058E-10  4.027545E-10  1.614341E-11  7.747397E-11  4.880480E-10  5.105829E-10  1.010954E-10  2.011221E-10  1.677137E-10
  1.500000E+01   1.033756E-09  5.332691E-10  6.649371E-10  7.435705E-10  8.525629E-10  1.622922E-09  1.954845E-09  1.959717E-09  9.339609E-07  3.085411E-09  3.566426E-10  2.284720E-09  2.500991E-09  5.188922E-09  2.945855E-09  7.844348E-10  4.110113E-10  2.089682E-10  1.151803E-10  7.594754E-10  2.369139E-10  4.412329E-10  3.146151E-10  1.765343E-10  3.414485E-10  3.433745E-10  6.130022E-10  7.514707E-10  3.666770E-10  4.535757E-10  6.180420E-10  4.151166E-10  5.037752E-10  5.321325E-10  6.075214E-10  4.558074E-10  4.070104E-10  1.784492E-11  8.015812E-11  4.923337E-10  5.736789E-10  1.171186E-10  2.246343E-10  1.963757E-10
  2.000000E+01   1.179197E-09  5.617550E-10  8.287735E-10  8.044443E-10  8.677602E-10  1.638024E-09  1.973965E-09  1.968530E-09  9.339763E-07  3.659352E-09  4.238305E-10  2.738479E-09  2.954300E-09  6.125673E-09  3.831690E-09  1.004535E-09  4.745825E-10  2.372833E-10  1.238929E-10  7.708152E-10  2.555116E-10  4.705725E-10  3.426042E-10  2.002321E-10  4.306827E-10  4.292954E-10  7.874255E-10  9.540239E-10  4.200725E-10  5.340238E-10  6.522282E-10  4.461522E-10  5.978093E-10  5.764664E-10  6.216882E-10  4.614765E-10  4.106527E-10  1.947948E-11  8.266705E-11  4.959059E-10  6.347039E-10  1.326520E-10  2.473812E-10  2.241964E-10
  2.500000E+01   1.319541E-09  5.897761E-10  9.894190E-10  8.639043E-10  8.822806E-10  1.652177E-09  1.991877E-09  1.976217E-09  9.339914E-07  4.227096E-09  4.926823E-10  3.177054E-09  3.390726E-09  6.997682E-09  4.700960E-09  1.220658E-09  5.367486E-10  2.647907E-10  1.323989E-10  7.819324E-10  2.737817E-10  4.994354E-10  3.701202E-10  2.234924E-10  5.181772E-10  5.135464E-10  9.584990E-10  1.152650E-09  4.723081E-10  6.128045E-10  6.854856E-10  4.763953E-10  6.899240E-10  6.197462E-10  6.352831E-10  4.667817E-10  4.140094E-10  2.105645E-11  8.506454E-11  4.991593E-10  6.943683E-10  1.478392E-10  2.696069E-10  2.513746E-10
  3.000000E+01   1.456698E-09  6.173997E-10  1.147390E-09  9.222578E-10  8.963735E-10  1.665804E-09  2.009136E-09  1.983368E-09  9.340063E-07  4.788952E-09  5.632826E-10  3.606105E-09  3.817003E-09  7.837782E-09  5.556084E-09  1.433562E-09  5.977676E-10  2.916784E-10  1.407261E-10  7.928595E-10  2.917645E-10  5.278903E-10  3.972206E-10  2.463778E-10  6.042135E-10  5.963844E-10  1.126739E-09  1.347963E-09  5.235901E-10  6.902017E-10  7.180458E-10  5.060169E-10  7.804394E-10  6.621983E-10  6.484939E-10  4.718594E-10  4.172016E-10  2.257986E-11  8.737507E-11  5.022391E-10  7.529430E-10  1.627362E-10  2.914058E-10  2.779918E-10
  3.500000E+01   1.591395E-09  6.446559E-10  1.302905E-09  9.796289E-10  9.101351E-10  1.679067E-09  2.025952E-09  1.990203E-09  9.340209E-07  5.345075E-09  6.356470E-10  4.027771E-09  4.235668E-09  8.658141E-09  6.398095E-09  1.643578E-09  6.577483E-10  3.180273E-10  1.488894E-10  8.036107E-10  3.094797E-10  5.559675E-10  4.239320E-10  2.689161E-10  6.889114E-10  6.779189E-10  1.292364E-09  1.540221E-09  5.740053E-10  7.663346E-10  7.500015E-10  5.350870E-10  8.694903E-10  7.039151E-10  6.613943E-10  4.767628E-10  4.202755E-10  2.405227E-11  8.960919E-11  5.052003E-10  8.105391E-10  1.773670E-10  3.128179E-10  3.040859E-10
  6.500000E+01   2.357109E-09  8.011201E-10  2.188650E-09  1.305337E-09  9.870640E-10  1.752957E-09  2.120046E-09  2.027124E-09  9.341046E-07  8.565750E-09  1.105918E-09  6.429792E-09  6.618965E-09  1.330180E-08  1.119563E-08  2.849980E-09  9.978918E-10  4.662442E-10  1.948120E-10  8.647471E-10  4.106239E-10  7.171522E-10  5.766593E-10  3.974826E-10  1.171377E-09  1.141931E-09  2.235588E-09  2.634771E-09  8.599546E-10  1.198885E-09  9.305642E-10  6.991842E-10  1.375656E-09  9.403748E-10  7.333712E-10  5.032893E-10  4.368509E-10  3.192030E-11  1.016283E-10  5.211745E-10  1.137551E-09  2.600689E-10  4.339427E-10  4.506228E-10
  9.500000E+01   3.057576E-09  9.465624E-10  3.000119E-09  1.602228E-09  1.055592E-09  1.818552E-09  2.204196E-09  2.058495E-09  9.341815E-07  1.159676E-08  1.634370E-09  8.634286E-09  8.804749E-09  1.753659E-08  1.559196E-08  3.976393E-09  1.307377E-09  5.994610E-10  2.361351E-10  9.206477E-10  5.037623E-10  8.669748E-10  7.176014E-10  5.157170E-10  1.613679E-09  1.566379E-09  3.099428E-09  3.636609E-09  1.120169E-09  1.593544E-09  1.093964E-09  8.474174E-10  1.837789E-09  1.155377E-09  7.972506E-10  5.256597E-10  4.507752E-10  3.837728E-11  1.116323E-10  5.346262E-10  1.435658E-09  3.349199E-10  5.437104E-10  5.818288E-10
