 Effective/Equivalent_Dose  Cs-134 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.835089E-10  3.923780E-10  1.412010E-10  3.679219E-10  3.992693E-10  9.147308E-10  6.716986E-10  3.190894E-10  8.179210E-07  1.301044E-09  1.531806E-10  6.515630E-10  8.090326E-10  6.927757E-10  2.529844E-10  1.025638E-10  1.029930E-10  6.082271E-11  7.774228E-11  6.349398E-10  1.596111E-10  3.097705E-10  2.034111E-10  9.162993E-11  6.146613E-11  5.916303E-11  7.384258E-11  1.058857E-10  1.246440E-10  1.304628E-10  3.096705E-10  1.835825E-10  1.308491E-10  2.398563E-10  2.465930E-10  1.129494E-10  9.325750E-11  3.220963E-12  1.540973E-11  1.085059E-10  1.750633E-10  3.855417E-11  7.431923E-11  5.109765E-11
  2.000000E+00   4.791950E-10  4.462440E-10  1.996253E-10  5.115772E-10  6.570218E-10  1.411888E-09  1.467869E-09  1.132620E-09  9.179852E-07  1.523336E-09  1.820872E-10  8.240086E-10  9.936853E-10  1.276116E-09  4.786315E-10  1.650705E-10  1.864710E-10  1.033508E-10  8.918432E-11  7.151577E-10  1.821531E-10  3.536295E-10  2.331326E-10  1.083167E-10  8.966273E-11  9.636435E-11  1.235144E-10  1.763641E-10  1.918867E-10  2.056578E-10  4.601250E-10  2.854213E-10  2.116406E-10  3.647033E-10  4.438532E-10  2.863344E-10  2.509505E-10  8.671459E-12  4.535383E-11  3.017376E-10  3.194955E-10  6.201194E-11  1.296939E-10  9.497656E-11
  3.000000E+00   5.870482E-10  4.589058E-10  2.434436E-10  5.689263E-10  7.650132E-10  1.539868E-09  1.782862E-09  1.654802E-09  9.302308E-07  1.656584E-09  1.976668E-10  9.747680E-10  1.154310E-09  1.778118E-09  6.890229E-10  2.197500E-10  2.325726E-10  1.264547E-10  9.243867E-11  7.274326E-10  1.887583E-10  3.651934E-10  2.425328E-10  1.154930E-10  1.122592E-10  1.218286E-10  1.665736E-10  2.309828E-10  2.223393E-10  2.410857E-10  5.121515E-10  3.230382E-10  2.546641E-10  4.064559E-10  5.312981E-10  3.880892E-10  3.467754E-10  1.207187E-11  6.400570E-11  4.201074E-10  3.908462E-10  7.367244E-11  1.565400E-10  1.180281E-10
  4.000000E+00   6.498333E-10  4.661428E-10  2.824635E-10  5.945526E-10  8.012323E-10  1.571476E-09  1.873530E-09  1.852511E-09  9.317321E-07  1.778148E-09  2.112094E-10  1.112007E-09  1.299505E-09  2.218123E-09  8.914175E-10  2.712021E-10  2.575787E-10  1.386763E-10  9.459091E-11  7.312540E-10  1.932410E-10  3.724311E-10  2.491928E-10  1.211673E-10  1.331771E-10  1.429134E-10  2.070755E-10  2.793096E-10  2.395076E-10  2.638127E-10  5.315882E-10  3.383093E-10  2.820148E-10  4.242980E-10  5.616509E-10  4.260695E-10  3.827633E-10  1.355382E-11  7.130089E-11  4.645280E-10  4.231804E-10  7.975266E-11  1.686169E-10  1.296570E-10
  5.000000E+00   6.961000E-10  4.725521E-10  3.197109E-10  6.113935E-10  8.138631E-10  1.582094E-09  1.899530E-09  1.912501E-09  9.319188E-07  1.897718E-09  2.243725E-10  1.239965E-09  1.433856E-09  2.609260E-09  1.089107E-09  3.210475E-10  2.749372E-10  1.469159E-10  9.656551E-11  7.339694E-10  1.973789E-10  3.789833E-10  2.553933E-10  1.265091E-10  1.533877E-10  1.625508E-10  2.463569E-10  3.252865E-10  2.528787E-10  2.830691E-10  5.424568E-10  3.475047E-10  3.046584E-10  4.363394E-10  5.725220E-10  4.381410E-10  3.939695E-10  1.424388E-11  7.385212E-11  4.782166E-10  4.420398E-10  8.394706E-11  1.756248E-10  1.372817E-10
  1.000000E+01   8.774711E-10  5.028313E-10  4.963016E-10  6.795613E-10  8.358983E-10  1.605677E-09  1.932918E-09  1.948149E-09  9.319608E-07  2.487480E-09  2.895541E-10  1.796273E-09  2.007028E-09  4.097585E-09  2.037135E-09  5.581483E-10  3.452819E-10  1.793062E-10  1.059572E-10  7.461952E-10  2.171191E-10  4.101212E-10  2.850439E-10  1.518730E-10  2.495457E-10  2.550493E-10  4.337860E-10  5.432701E-10  3.114735E-10  3.706368E-10  5.821209E-10  3.827507E-10  4.068063E-10  4.860561E-10  5.922244E-10  4.493919E-10  4.027431E-10  1.614326E-11  7.747262E-11  4.880352E-10  5.104895E-10  1.010478E-10  2.010606E-10  1.676810E-10
  1.500000E+01   1.033165E-09  5.319543E-10  6.646629E-10  7.426601E-10  8.524447E-10  1.622879E-09  1.954755E-09  1.959701E-09  9.319766E-07  3.068357E-09  3.553486E-10  2.280469E-09  2.495415E-09  5.188312E-09  2.945732E-09  7.841528E-10  4.109260E-10  2.088900E-10  1.149367E-10  7.578401E-10  2.361422E-10  4.401109E-10  3.136499E-10  1.761677E-10  3.412444E-10  3.433039E-10  6.128884E-10  7.513319E-10  3.665685E-10  4.534926E-10  6.178561E-10  4.150299E-10  5.035906E-10  5.320448E-10  6.074671E-10  4.557932E-10  4.069987E-10  1.784476E-11  8.015671E-11  4.923207E-10  5.735849E-10  1.170709E-10  2.245726E-10  1.963428E-10
  2.000000E+01   1.178605E-09  5.604401E-10  8.284984E-10  8.035335E-10  8.676418E-10  1.637981E-09  1.973875E-09  1.968514E-09  9.319920E-07  3.642298E-09  4.225368E-10  2.734223E-09  2.948719E-09  6.125043E-09  3.831564E-09  1.004252E-09  4.744969E-10  2.372050E-10  1.236493E-10  7.691799E-10  2.547399E-10  4.694504E-10  3.416389E-10  1.998654E-10  4.304782E-10  4.292244E-10  7.873110E-10  9.538841E-10  4.199637E-10  5.339403E-10  6.520421E-10  4.460652E-10  5.976243E-10  5.763784E-10  6.216338E-10  4.614623E-10  4.106409E-10  1.947930E-11  8.266562E-11  4.958928E-10  6.346095E-10  1.326041E-10  2.473194E-10  2.241633E-10
  2.500000E+01   1.318947E-09  5.884611E-10  9.891434E-10  8.629933E-10  8.821621E-10  1.652133E-09  1.991787E-09  1.976201E-09  9.320072E-07  4.210040E-09  4.913890E-10  3.172797E-09  3.385143E-09  6.997043E-09  4.700830E-09  1.220375E-09  5.366627E-10  2.647122E-10  1.321552E-10  7.802971E-10  2.730099E-10  4.983133E-10  3.691548E-10  2.231256E-10  5.179724E-10  5.134751E-10  9.583838E-10  1.152510E-09  4.721991E-10  6.127207E-10  6.852994E-10  4.763082E-10  6.897386E-10  6.196580E-10  6.352285E-10  4.667674E-10  4.139976E-10  2.105626E-11  8.506309E-11  4.991461E-10  6.942737E-10  1.477914E-10  2.695450E-10  2.513414E-10
