 Retention  Cs-134 Inhalation:Type-S
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   4.25390181E-05  5.32185753E-05  4.95973115E-03  1.40428966E-05  2.12282411E-04  2.60216378E-02  7.86621041E-07  5.01016691E-05  1.71056714E-01  5.01016691E-05  1.71884289E-01  2.50949455E-05  1.12237908E-01  8.44906879E-02  5.86516439E-04  8.72923212E-06  2.56607334E-07  2.56565258E-10  9.25072209E-08  1.76902035E-08  4.51865501E-06  1.09321482E-08  2.63831031E-05  2.64223790E-08  2.90141980E-11  5.80651275E-02  9.08162928E-04  5.10204490E-04  5.10459728E-07  1.83926600E-04  3.51728889E-05  8.98430284E-03  2.17360549E-05  5.24567144E-02  5.25347476E-05  5.77258319E-08  1.20161070E-01  5.90902959E-05  1.27437304E-04  6.71591981E-04  1.20776693E-04  6.83704917E-05  6.36216850E-05  2.33038197E-03  2.31629376E-04  3.17188987E-04  3.27723172E-05  1.14156329E-04  1.79269360E-04  3.01516525E-04  2.18604040E-04  7.67720676E-05  1.15149523E-04  5.38108566E-04  2.86772050E-07  2.25831696E-06  1.80856602E-05  2.47116586E-04
  2.000000E+00   5.80360436E-06  2.85943028E-05  6.70232701E-04  7.73907139E-06  1.15318372E-04  3.35578649E-03  4.44299631E-07  2.68946919E-05  4.34614372E-02  2.68946919E-05  8.99955159E-02  1.34710248E-05  1.21653985E-01  2.65275433E-01  7.17566820E-05  1.06721397E-06  1.27512246E-08  2.55110239E-11  3.79871952E-09  8.79054215E-10  1.86396185E-07  5.43235751E-10  1.30839874E-06  2.62459063E-09  2.92435448E-12  7.10391152E-03  1.24049621E-04  5.09175060E-04  1.01936925E-06  1.51686214E-04  3.51019213E-05  7.44307194E-03  2.16921985E-05  5.22462765E-02  1.04803627E-04  1.16849196E-07  1.47009685E-02  3.31186314E-05  1.66990166E-04  4.26246902E-04  6.70629451E-05  3.65405846E-05  4.42796263E-05  3.41844366E-03  2.18718409E-04  2.20664247E-04  4.77762536E-05  6.14440617E-05  1.35640652E-04  3.09313049E-04  2.96518628E-04  1.03374127E-04  1.55049640E-04  5.37280333E-04  4.41286462E-07  3.70947240E-06  9.76806618E-06  1.57791230E-04
  3.000000E+00   1.20824418E-06  1.93588279E-05  1.34778923E-04  5.44146316E-06  8.04851721E-05  5.95180706E-04  3.08531944E-07  1.86019268E-05  8.86772931E-03  1.86019268E-05  2.67814555E-02  9.31734108E-06  5.44125199E-02  1.74098432E-01  8.77898908E-06  1.30536240E-07  6.33628536E-10  1.90247616E-12  1.57058341E-10  4.36815954E-11  7.70872486E-09  2.69942444E-11  6.48865016E-08  1.95529732E-10  2.21017204E-13  8.69119919E-04  2.59360176E-05  5.08147708E-04  1.52673223E-06  1.25953398E-04  3.50310969E-05  6.18212440E-03  2.16484306E-05  5.20366827E-02  1.56807761E-04  1.77360946E-07  1.79857315E-03  2.35389060E-05  1.72581594E-04  2.78509152E-04  4.74107571E-05  2.49313929E-05  2.94259261E-05  3.96532999E-03  1.69536882E-04  1.46626378E-04  5.50609128E-05  4.26039324E-05  9.26338415E-05  2.55546926E-04  3.17276092E-04  1.09792606E-04  1.64676641E-04  4.34384148E-04  5.38394766E-07  3.08362929E-06  6.79476937E-06  9.67784766E-05
  4.000000E+00   5.62949537E-07  1.52695885E-05  6.04609318E-05  4.37689639E-06  6.44877535E-05  2.26641115E-04  2.45724783E-07  1.48356592E-05  1.99206651E-03  1.48356592E-05  6.67458663E-03  7.43089134E-06  1.73974133E-02  6.60965470E-02  1.07405536E-06  1.59690341E-08  3.14860049E-11  1.26112480E-13  6.51302529E-12  2.17060762E-12  3.19777241E-10  1.34138673E-12  3.21787080E-09  1.29482725E-11  1.48452430E-14  1.06331481E-04  1.21382210E-05  5.07122429E-04  2.03255231E-06  1.04899072E-04  3.49604153E-05  5.15042112E-03  2.16047510E-05  5.18279298E-02  2.08548271E-04  2.39251975E-07  2.20044372E-04  1.90414375E-05  1.66589296E-04  2.10755802E-04  3.82433469E-05  1.97460132E-05  2.19738035E-05  4.28225852E-03  1.30875014E-04  1.09498533E-04  5.90772593E-05  3.40210988E-05  6.87937075E-05  2.05020797E-04  3.16526465E-04  1.08756830E-04  1.63123094E-04  3.43631228E-04  6.11835827E-07  2.36910500E-06  5.43441389E-06  7.24671847E-05
  5.000000E+00   4.16018665E-07  1.30811226E-05  4.41607764E-05  3.78969546E-06  5.57129931E-05  1.56256008E-04  2.11618645E-07  1.27843512E-05  7.22833910E-04  1.27843512E-05  1.77618283E-03  6.40343133E-06  4.88721692E-03  1.97790782E-02  1.31404073E-07  1.95366051E-09  1.56458943E-12  7.83733160E-15  2.71036885E-13  1.07860929E-13  1.33125352E-11  6.66556301E-14  1.59581611E-10  8.03863764E-13  9.34630032E-16  1.30090033E-05  8.98201286E-06  5.06099219E-04  2.53683314E-06  8.76712647E-05  3.48898764E-05  4.30621738E-03  2.15611596E-05  5.16200143E-02  2.60026272E-04  3.02513221E-07  2.69210767E-05  1.65398239E-05  1.56686726E-04  1.76290186E-04  3.31648932E-05  1.69524636E-05  1.81345114E-05  4.47913215E-03  1.05439422E-04  9.03727717E-05  6.14019306E-05  2.93373252E-05  5.60568074E-05  1.67748604E-04  3.06856270E-04  1.04739875E-04  1.57098109E-04  2.79287112E-04  6.73164106E-07  1.86357545E-06  4.69008487E-06  6.03507509E-05
  1.000000E+01   1.78656747E-07  9.59287880E-06  1.88945576E-05  2.82568536E-06  4.13913578E-05  6.57483496E-05  1.56631904E-07  9.45972330E-06  2.15220252E-04  9.45972330E-06  2.34588554E-04  4.73819027E-06  2.56492362E-04  1.95169008E-03  3.60180027E-12  5.35493112E-14  4.74039518E-19  4.76101414E-21  3.64530822E-20  3.26797189E-20  1.79575138E-18  2.01953319E-20  4.78689672E-17  4.85870209E-19  6.04299943E-22  3.56578227E-10  3.85839743E-06  5.01014050E-04  5.03527542E-06  3.85268092E-05  3.45393110E-05  1.89793472E-03  2.13445180E-05  5.05928814E-02  5.13517356E-04  6.39058443E-07  7.50530383E-07  1.23971254E-05  1.11340805E-04  1.25134355E-04  2.47912162E-05  1.24720713E-05  1.26237001E-05  4.77899154E-03  6.49415532E-05  6.29165383E-05  6.36859436E-05  2.17316241E-05  3.80882884E-05  9.95495709E-05  2.40741746E-04  8.03077459E-05  1.20452646E-04  1.67518823E-04  9.10351650E-07  1.24889176E-06  3.47845061E-06  4.68958789E-05
  1.500000E+01   9.46049873E-08  8.75084971E-06  9.98382113E-06  2.58420560E-06  3.78326917E-05  3.44835667E-05  1.43100179E-07  8.64104343E-06  1.10941461E-04  8.64104343E-06  1.18558556E-04  4.32812954E-06  1.26462767E-04  3.60861017E-04  9.87257460E-17  1.46779248E-18  1.43624558E-25  2.16916649E-27  5.91077397E-27  9.90130570E-27  2.92496404E-25  6.11878442E-27  1.43590355E-23  2.20255789E-25  2.91885625E-28  9.77384886E-15  2.04325008E-06  4.95979977E-04  7.49577818E-06  2.04114078E-05  3.41922679E-05  1.01007906E-03  2.11300532E-05  4.95861863E-02  7.60610415E-04  1.00852368E-06  2.05721213E-11  1.13469813E-05  8.97907762E-05  1.13638915E-04  2.26815095E-05  1.13827896E-05  1.14374274E-05  4.73600180E-03  5.76987505E-05  5.70048694E-05  6.17656918E-05  1.98541921E-05  3.44113046E-05  8.70104506E-05  1.99019881E-04  6.58876786E-05  9.88241562E-05  1.47371520E-04  1.10816927E-06  9.64147484E-07  3.17851914E-06  3.96817042E-05
  2.000000E+01   6.32600959E-08  8.29875398E-06  6.66137419E-06  2.45213088E-06  3.58943602E-05  2.28331256E-05  1.35755799E-07  8.19714652E-06  7.21357031E-05  8.19714652E-06  7.55038824E-05  4.10579027E-06  7.87139822E-05  1.97484462E-04  2.70608368E-21  4.02323551E-23  4.35153882E-32  8.78485674E-34  1.21025738E-33  2.99989896E-33  6.01634713E-32  1.85387014E-33  4.30721432E-30  8.87543913E-32  1.24883216E-34  2.67902285E-19  1.36633612E-06  4.90996484E-04  9.91878792E-06  1.36554546E-05  3.38487119E-05  6.78840117E-04  2.09177433E-05  4.85995224E-02  1.00143985E-03  1.40982264E-06  5.63884134E-16  1.07691311E-05  8.02585943E-05  1.07661939E-04  2.15242720E-05  1.07958971E-05  1.08306718E-05  4.61388564E-03  5.44501892E-05  5.39808987E-05  5.92366929E-05  1.88349907E-05  3.25674411E-05  8.18834088E-05  1.76919235E-04  5.85700232E-05  8.78484906E-05  1.38846896E-04  1.29033023E-06  8.89570602E-07  3.01547584E-06  3.71032767E-05
