 Retention  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14038170E-01  4.25390016E-05  5.32194653E-05  4.95972922E-03  1.40426527E-05  2.12283233E-04  2.60216276E-02  7.86607489E-07  5.01017756E-05  1.71056674E-01  5.01017756E-05  1.71884257E-01  2.50952256E-05  1.12237892E-01  8.44906779E-02  5.86516439E-04  8.72922863E-06  2.56607334E-07  2.56736502E-10  9.25072218E-08  1.76902035E-08  4.51865505E-06  1.09321482E-08  2.63831031E-05  2.64224054E-08  2.90332951E-11  5.80651275E-02  9.08162577E-04  5.10204490E-04  5.10459677E-07  1.83926646E-04  3.51728889E-05  8.98430288E-03  2.17360549E-05  5.24567144E-02  5.25346898E-05  5.77258261E-08  1.20161190E-01  5.90904884E-05  1.27435164E-04  6.71593627E-04  1.20776961E-04  6.83719720E-05  6.36236237E-05  2.33037952E-03  2.31635043E-04  3.17186490E-04  3.27715211E-05  1.14157460E-04  1.79273776E-04  3.01522729E-04  2.18600365E-04  7.67702054E-05  1.15155308E-04  5.38104637E-04  2.84902908E-07  2.25834989E-06  1.80856140E-05  2.47115504E-04
  2.000000E+00   3.33465988E-01  5.80360249E-06  2.85948861E-05  6.70232481E-04  7.73896403E-06  1.15319232E-04  3.35578526E-03  4.44293725E-07  2.68948472E-05  4.34614258E-02  2.68948472E-05  8.99954941E-02  1.34712244E-05  1.21653958E-01  2.65275383E-01  7.17566820E-05  1.06721354E-06  1.27512246E-08  2.55280511E-11  3.79871960E-09  8.79054215E-10  1.86396189E-07  5.43235751E-10  1.30839874E-06  2.62459326E-09  2.92625301E-12  7.10391152E-03  1.24049581E-04  5.09175060E-04  1.01936915E-06  1.51686253E-04  3.51019213E-05  7.44307202E-03  2.16921985E-05  5.22462765E-02  1.04803511E-04  1.16849185E-07  1.47009832E-02  3.31188536E-05  1.66987624E-04  4.26249336E-04  6.70633283E-05  3.65415104E-05  4.42811035E-05  3.41844486E-03  2.18724232E-04  2.20663147E-04  4.77751607E-05  6.14448941E-05  1.35644355E-04  3.09320028E-04  2.96514093E-04  1.03371777E-04  1.55057666E-04  5.37277506E-04  4.38410804E-07  3.70953303E-06  9.76807649E-06  1.57791099E-04
  3.000000E+00   1.57254325E-01  1.20824409E-06  1.93592697E-05  1.34778910E-04  5.44139902E-06  8.04859489E-05  5.95180603E-04  3.08528389E-07  1.86020762E-05  8.86772811E-03  1.86020762E-05  2.67814494E-02  9.31750014E-06  5.44125073E-02  1.74098393E-01  8.77898908E-06  1.30536188E-07  6.33628536E-10  1.90374595E-12  1.57058347E-10  4.36815954E-11  7.70872515E-09  2.69942444E-11  6.48865016E-08  1.95529928E-10  2.21158760E-13  8.69119919E-04  2.59360157E-05  5.08147708E-04  1.52673208E-06  1.25953432E-04  3.50310969E-05  6.18212451E-03  2.16484306E-05  5.20366827E-02  1.56807589E-04  1.77360928E-07  1.79857495E-03  2.35391122E-05  1.72579188E-04  2.78511502E-04  4.74111272E-05  2.49320835E-05  2.94269863E-05  3.96533559E-03  1.69541746E-04  1.46626038E-04  5.50597121E-05  4.26046049E-05  9.26366070E-05  2.55553167E-04  3.17271624E-04  1.09790245E-04  1.64685367E-04  4.34382700E-04  5.34886819E-07  3.08368615E-06  6.79479158E-06  9.67786905E-05
  4.000000E+00   9.07545316E-02  5.62949640E-07  1.52699556E-05  6.04609423E-05  4.37684927E-06  6.44884456E-05  2.26641143E-04  2.45722146E-07  1.48357950E-05  1.99206727E-03  1.48357950E-05  6.67458613E-03  7.43102652E-06  1.73974100E-02  6.60965324E-02  1.07405536E-06  1.59690277E-08  3.14860049E-11  1.26196653E-13  6.51302564E-12  2.17060762E-12  3.19777259E-10  1.34138673E-12  3.21787080E-09  1.29482855E-11  1.48546248E-14  1.06331481E-04  1.21382232E-05  5.07122429E-04  2.03255211E-06  1.04899100E-04  3.49604153E-05  5.15042125E-03  2.16047510E-05  5.18279298E-02  2.08548042E-04  2.39251951E-07  2.20044592E-04  1.90416234E-05  1.66587150E-04  2.10757917E-04  3.82436846E-05  1.97465834E-05  2.19746340E-05  4.28226804E-03  1.30879001E-04  1.09498473E-04  5.90760197E-05  3.40216736E-05  6.87958889E-05  2.05026137E-04  3.16522317E-04  1.08754600E-04  1.63131900E-04  3.43630659E-04  6.07849807E-07  2.36915328E-06  5.43443761E-06  7.24674648E-05
  5.000000E+00   7.08139045E-02  4.16018777E-07  1.30814445E-05  4.41607882E-05  3.78965648E-06  5.57136192E-05  1.56256047E-04  2.11616447E-07  1.27844750E-05  7.22834885E-04  1.27844750E-05  1.77618359E-03  6.40355118E-06  4.88721689E-03  1.97790755E-02  1.31404073E-07  1.95365972E-09  1.56458943E-12  7.84256259E-15  2.71036905E-13  1.07860929E-13  1.33125363E-11  6.66556301E-14  1.59581611E-10  8.03864568E-13  9.35212960E-16  1.30090033E-05  8.98201527E-06  5.06099219E-04  2.53683289E-06  8.76712895E-05  3.48898764E-05  4.30621753E-03  2.15611596E-05  5.16200143E-02  2.60025986E-04  3.02513190E-07  2.69211036E-05  1.65399931E-05  1.56684845E-04  1.76292090E-04  3.31652021E-05  1.69529626E-05  1.81352135E-05  4.47914498E-03  1.05442773E-04  9.03728050E-05  6.14006823E-05  2.93378361E-05  5.60586445E-05  1.67753192E-04  3.06852496E-04  1.04737813E-04  1.57106719E-04  2.79287017E-04  6.68778908E-07  1.86361634E-06  4.69010775E-06  6.03510313E-05
  1.000000E+01   6.05201440E-02  1.78656810E-07  9.59312428E-06  1.88945643E-05  2.82565892E-06  4.13918625E-05  6.57483719E-05  1.56630385E-07  9.45982397E-06  2.15220975E-04  9.45982397E-06  2.34589303E-04  4.73828351E-06  2.56493138E-04  1.95169164E-03  3.60180027E-12  5.35492897E-14  4.74039518E-19  4.76419186E-21  3.64530906E-20  3.26797189E-20  1.79575180E-18  2.01953319E-20  4.78689672E-17  4.85870695E-19  6.04653731E-22  3.56578227E-10  3.85839879E-06  5.01014050E-04  5.03527492E-06  3.85268228E-05  3.45393110E-05  1.89793491E-03  2.13445180E-05  5.05928814E-02  5.13516792E-04  6.39058379E-07  7.50531134E-07  1.23972639E-05  1.11339798E-04  1.25135842E-04  2.47914705E-05  1.24724505E-05  1.26242041E-05  4.77901498E-03  6.49437635E-05  6.29166379E-05  6.36847826E-05  2.17320234E-05  3.80895893E-05  9.95525635E-05  2.40739441E-04  8.03063879E-05  1.20459582E-04  1.67519195E-04  9.04422803E-07  1.24892170E-06  3.47847090E-06  4.68961305E-05
  1.500000E+01   5.82400351E-02  9.46050308E-08  8.75108431E-06  9.98382571E-06  2.58418458E-06  3.78331994E-05  3.44835820E-05  1.43098961E-07  8.64114596E-06  1.10942102E-04  8.64114596E-06  1.18559212E-04  4.32822001E-06  1.26463438E-04  3.60862445E-04  9.87257460E-17  1.46779189E-18  1.43624558E-25  2.17061429E-27  5.91077673E-27  9.90130570E-27  2.92496543E-25  6.11878442E-27  1.43590355E-23  2.20256009E-25  2.92046666E-28  9.77384886E-15  2.04325102E-06  4.95979977E-04  7.49577743E-06  2.04114172E-05  3.41922679E-05  1.01007928E-03  2.11300532E-05  4.95861863E-02  7.60609579E-04  1.00852358E-06  2.05721419E-11  1.13471220E-05  8.97901389E-05  1.13640401E-04  2.26817700E-05  1.13831496E-05  1.14378977E-05  4.73603194E-03  5.77007826E-05  5.70050276E-05  6.17646593E-05  1.98545813E-05  3.44125207E-05  8.70131740E-05  1.99018359E-04  6.58866925E-05  9.88300388E-05  1.47372026E-04  1.10095322E-06  9.64171977E-07  3.17854158E-06  3.96819587E-05
  2.000000E+01   5.67983198E-02  6.32601319E-08  8.29898776E-06  6.66137797E-06  2.45211427E-06  3.58948907E-05  2.28331382E-05  1.35754827E-07  8.19725495E-06  7.21363049E-05  8.19725495E-06  7.55044981E-05  4.10588168E-06  7.87146104E-05  1.97485757E-04  2.70608368E-21  4.02323390E-23  4.35153882E-32  8.79072016E-34  1.21025823E-33  2.99989896E-33  6.01635141E-32  1.85387014E-33  4.30721432E-30  8.87544801E-32  1.24948376E-34  2.67902285E-19  1.36633689E-06  4.90996484E-04  9.91878693E-06  1.36554623E-05  3.38487119E-05  6.78840335E-04  2.09177433E-05  4.85995224E-02  1.00143874E-03  1.40982250E-06  5.63884697E-16  1.07692793E-05  8.02581550E-05  1.07663493E-04  2.15245486E-05  1.07962532E-05  1.08311319E-05  4.61392130E-03  5.44521805E-05  5.39811219E-05  5.92357867E-05  1.88353855E-05  3.25686362E-05  8.18860822E-05  1.76918180E-04  5.85692449E-05  8.78538674E-05  1.38847560E-04  1.28192912E-06  8.89594350E-07  3.01550124E-06  3.71035636E-05
