 CumulativeActivity  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18250501E-01  2.66887062E-04  5.05521040E-05  2.77827308E-02  1.75890056E-05  2.49078529E-04  8.99887530E-02  9.23524867E-07  5.46910027E-05  1.84362462E-01  5.46910027E-05  9.83808352E-02  2.73939005E-05  4.22453389E-02  8.44906779E-02  2.00268650E-03  5.54730963E-05  1.63475147E-06  4.59197545E-10  1.41643418E-05  1.12697816E-07  3.29898880E-05  6.96447179E-08  1.68319045E-04  4.72839109E-08  5.15601118E-11  1.98265964E-01  5.70971530E-03  5.10720071E-04  2.55359186E-07  1.93798050E-03  3.52084325E-05  9.89475916E-03  2.17580201E-05  5.25622864E-02  2.62895483E-05  2.87460716E-08  1.20161190E-01  8.08072419E-05  6.98584505E-05  4.95065805E-04  1.57869082E-04  6.79591892E-05  4.48814773E-05  1.23438685E-03  1.42034584E-04  2.23805434E-04  1.73909748E-05  1.27026992E-04  1.20940817E-04  1.79306999E-04  1.18561588E-04  4.17315557E-05  6.25973335E-05  3.23144987E-04  1.48797495E-07  2.25834989E-06  2.05929587E-05  2.47115504E-04
  2.000000E+00   1.19047765E+00  2.85053520E-04  8.95489654E-05  2.98987784E-02  2.79022970E-05  4.03857328E-04  1.00908931E-01  1.51179795E-06  9.10588611E-05  2.80882256E-01  9.10588611E-05  2.35785642E-01  4.56100136E-05  1.74883030E-01  3.49766061E-01  2.24770289E-03  5.91183438E-05  1.71598486E-06  5.63312905E-10  1.41920660E-05  1.18297949E-07  3.43485455E-05  7.31054741E-08  1.76666373E-04  5.79955668E-08  6.33862466E-11  2.22522586E-01  6.09809834E-03  1.02040967E-03  1.02040264E-06  2.10494595E-03  7.03458256E-05  1.80826809E-02  4.34721394E-05  1.04913711E-01  1.04980758E-04  1.15917500E-07  1.34862173E-01  1.24537521E-04  2.21696557E-04  1.04424575E-03  2.46848639E-04  1.17733535E-04  9.95638396E-05  4.17892579E-03  3.75338548E-04  4.96354043E-04  5.86650098E-05  2.09955520E-04  2.82008244E-04  4.96136722E-04  3.83727739E-04  1.34501374E-04  2.01752061E-04  8.80802796E-04  5.17935598E-07  5.96788291E-06  3.37422169E-05  4.04906603E-04
  3.000000E+00   1.42406277E+00  2.87823238E-04  1.12828651E-04  3.02156356E-02  3.43278423E-05  4.99235033E-04  1.02439628E-01  1.87865063E-06  1.13197706E-04  3.02764834E-01  1.13197706E-04  2.89252979E-01  5.66990278E-05  2.61932227E-01  5.23864454E-01  2.27767914E-03  5.95640920E-05  1.72002147E-06  5.72530387E-10  1.41932088E-05  1.18576229E-07  3.44046279E-05  7.32774446E-08  1.77080336E-04  5.89429424E-08  6.44471765E-11  2.25490235E-01  6.15743257E-03  1.52907088E-03  2.29358199E-06  2.24333561E-03  1.05412323E-04  2.48742053E-02  6.51424467E-05  1.57055121E-01  2.35808324E-04  2.62907239E-07  1.36660748E-01  1.52190856E-04  3.93007382E-04  1.38705452E-03  3.02689605E-04  1.47600322E-04  1.35625229E-04  7.89782063E-03  5.69281073E-04  6.76043758E-04  1.10467126E-04  2.60600593E-04  3.94343056E-04  7.79520440E-04  6.93316444E-04  2.42025789E-04  3.63038683E-04  1.36762819E-03  1.00737622E-06  9.05156906E-06  4.18071078E-05  5.01685293E-04
  4.000000E+00   1.54190327E+00  2.88617327E-04  1.29906622E-04  3.03026298E-02  3.91786227E-05  5.70836471E-04  1.02795645E-01  2.15224226E-06  1.29705405E-04  3.07271409E-01  1.29705405E-04  3.03808026E-01  6.49674859E-05  2.94980493E-01  5.89960986E-01  2.28134655E-03  5.96186173E-05  1.72022206E-06  5.73189563E-10  1.41932561E-05  1.18590057E-07  3.44069491E-05  7.32859901E-08  1.77100866E-04  5.90106246E-08  6.45240556E-11  2.25853308E-01  6.17452392E-03  2.03670578E-03  4.07335252E-06  2.35841004E-03  1.40408067E-04  3.05232419E-02  8.67690302E-05  2.08987357E-01  4.18508063E-04  4.71099119E-07  1.36880793E-01  1.73238221E-04  5.63127356E-04  1.62754865E-03  3.45018572E-04  1.69643053E-04  1.60894102E-04  1.20347539E-02  7.18284424E-04  8.01953362E-04  1.67720875E-04  2.98434048E-04  4.73796796E-04  1.00879409E-03  1.01131113E-03  3.51672055E-04  5.27508082E-04  1.75446045E-03  1.58006878E-06  1.14207223E-05  4.78460632E-05  5.74152758E-04
  5.000000E+00   1.62064024E+00  2.89094439E-04  1.43982344E-04  3.03535202E-02  4.32361140E-05  6.30549572E-04  1.02979956E-01  2.37936936E-06  1.43423982E-04  3.08460708E-01  1.43423982E-04  3.07446293E-01  7.18389148E-05  3.04870031E-01  6.09740062E-01  2.28179523E-03  5.96252877E-05  1.72023203E-06  5.73232324E-10  1.41932581E-05  1.18590744E-07  3.44070455E-05  7.32864147E-08  1.77101884E-04  5.90150107E-08  6.45291083E-11  2.25897728E-01  6.18482142E-03  2.54331643E-03  6.35817315E-06  2.45440746E-03  1.75333201E-04  3.52374636E-02  1.08351978E-04  2.60711260E-01  6.52816907E-04  7.41867883E-07  1.36907714E-01  1.90920353E-04  7.24922435E-04  1.81935197E-03  3.80501505E-04  1.87866312E-04  1.80754153E-04  1.64229182E-02  8.35492999E-04  9.00918260E-04  2.28063598E-04  3.29905294E-04  5.35589608E-04  1.19408846E-03  1.32345678E-03  4.58566084E-04  6.87849126E-04  2.06384705E-03  2.21912630E-06  1.32843387E-05  5.28753158E-05  6.34503790E-04
  1.000000E+01   1.93685070E+00  2.90468548E-04  1.98093066E-04  3.04990335E-02  5.90778433E-05  8.62917108E-04  1.03488691E-01  3.25976774E-06  1.96608661E-04  3.10248819E-01  1.96608661E-04  3.10009607E-01  9.84783205E-05  3.09749260E-01  6.19498520E-01  2.28185778E-03  5.96262175E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.21449887E-03  5.06107821E-03  2.53043445E-05  2.74974389E-03  3.48904694E-04  4.97600683E-02  2.15615261E-04  5.16234897E-01  2.58936806E-03  3.08185046E-06  1.36911467E-01  2.60290196E-04  1.38485944E-03  2.53337822E-03  5.19362806E-04  2.58135633E-04  2.53269528E-04  3.98540141E-02  1.22823567E-03  1.26230781E-03  5.44545197E-04  4.52037670E-04  7.56256827E-04  1.81065182E-03  2.68829339E-03  9.18661842E-04  1.37799276E-03  3.09324632E-03  6.18168875E-06  1.95289472E-05  7.24153702E-05  8.68984442E-04
  1.500000E+01   2.23320892E+00  2.91117412E-04  2.43643348E-04  3.05675991E-02  7.25160341E-05  1.05969781E-03  1.03726529E-01  4.00418506E-06  2.41564046E-04  3.11021659E-01  2.41564046E-04  3.10844799E-01  1.20995797E-04  3.10651416E-01  6.21302832E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.22851351E-03  7.55354209E-03  5.66476902E-05  2.88971010E-03  5.20732181E-04  5.66685155E-02  3.21800786E-04  7.66674136E-01  5.77732162E-03  7.18731696E-06  1.36911467E-01  3.19278893E-04  1.88008840E-03  3.12587274E-03  6.37294396E-04  3.17375465E-04  3.12954766E-04  6.36984060E-02  1.53143441E-03  1.55977008E-03  8.58724145E-04  5.55324296E-04  9.36013142E-04  2.27064675E-03  3.77672400E-03  1.28005493E-03  1.92008239E-03  3.87042825E-03  1.12036193E-05  2.43498071E-05  8.89495196E-05  1.06739424E-03
  2.000000E+01   2.52060215E+00  2.91499519E-04  2.86197139E-04  3.06078828E-02  8.50864815E-05  1.24371828E-03  1.03865155E-01  4.70017681E-06  2.83590942E-04  3.11463791E-01  2.83590942E-04  3.11312656E-01  1.42046436E-04  3.11145130E-01  6.22290261E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.23676671E-03  1.00209623E-02  1.00199631E-04  2.97217533E-03  6.90833185E-04  6.07584176E-02  4.26919384E-04  1.01213015E+00  1.01850246E-02  1.32201411E-05  1.36911467E-01  3.74481835E-04  2.30230226E-03  3.67814580E-03  7.47633084E-04  3.72731759E-04  3.68525011E-04  8.70896913E-02  1.81118106E-03  1.83672554E-03  1.16127904E-03  6.51890822E-04  1.10314727E-03  2.69177333E-03  4.71097280E-03  1.58924455E-03  2.38386682E-03  4.58419278E-03  1.71659231E-05  2.87977788E-05  1.04409338E-04  1.25291205E-03
