 CumulativeActivity  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18250568E-01  2.66887118E-04  5.05513303E-05  2.77827366E-02  1.75893518E-05  2.49078028E-04  8.99887717E-02  9.23545289E-07  5.46909800E-05  1.84362492E-01  5.46909800E-05  9.83808487E-02  2.73936415E-05  4.22453440E-02  0.00000000E+00  2.00268650E-03  5.54731084E-05  1.63475147E-06  4.58891260E-10  1.41643418E-05  1.12697816E-07  3.29898879E-05  6.96447179E-08  1.68319045E-04  4.72838637E-08  5.15259514E-11  1.98265964E-01  5.70971648E-03  5.10720071E-04  2.55359211E-07  1.93798045E-03  3.52084325E-05  9.89475913E-03  2.17580201E-05  5.25622864E-02  2.62895772E-05  2.87460745E-08  0.00000000E+00  8.08071525E-05  6.98596634E-05  4.95065135E-04  1.57869058E-04  6.79578207E-05  4.48801498E-05  1.23438880E-03  1.42031208E-04  2.23807397E-04  1.73914065E-05  1.27025955E-04  1.20937938E-04  1.79303428E-04  1.18563647E-04  4.17325912E-05  6.25942240E-05  3.23147565E-04  1.49773777E-07  0.00000000E+00  2.05930488E-05  0.00000000E+00
  2.000000E+00   1.19047779E+00  2.85053583E-04  8.95474730E-05  2.98987850E-02  2.79028049E-05  4.03855962E-04  1.00908954E-01  1.51182730E-06  9.10586979E-05  2.80882310E-01  9.10586979E-05  2.35785685E-01  4.56095197E-05  1.74883060E-01  0.00000000E+00  2.24770289E-03  5.91183573E-05  1.71598486E-06  5.62937176E-10  1.41920660E-05  1.18297949E-07  3.43485454E-05  7.31054741E-08  1.76666373E-04  5.79955088E-08  6.33443421E-11  2.22522586E-01  6.09809967E-03  1.02040967E-03  1.02040274E-06  2.10494586E-03  7.03458256E-05  1.80826808E-02  4.34721394E-05  1.04913711E-01  1.04980874E-04  1.15917511E-07  0.00000000E+00  1.24537216E-04  2.21700192E-04  1.04424291E-03  2.46848267E-04  1.17731003E-04  9.95607729E-05  4.17892855E-03  3.75329216E-04  4.96357787E-04  5.86664118E-05  2.09953518E-04  2.82001196E-04  4.96126315E-04  3.83734037E-04  1.34504583E-04  2.01741846E-04  8.80808875E-04  5.21333377E-07  0.00000000E+00  3.37423180E-05  0.00000000E+00
  3.000000E+00   1.42406293E+00  2.87823301E-04  1.12826655E-04  3.02156423E-02  3.43284323E-05  4.99232847E-04  1.02439651E-01  1.87868450E-06  1.13197389E-04  3.02764893E-01  1.13197389E-04  2.89253035E-01  5.66983566E-05  2.61932277E-01  0.00000000E+00  2.27767914E-03  5.95641057E-05  1.72002147E-06  5.72148509E-10  1.41932088E-05  1.18576229E-07  3.44046278E-05  7.32774446E-08  1.77080336E-04  5.89428834E-08  6.44045865E-11  2.25490235E-01  6.15743391E-03  1.52907088E-03  2.29358222E-06  2.24333548E-03  1.05412323E-04  2.48742051E-02  6.51424467E-05  1.57055121E-01  2.35808584E-04  2.62907266E-07  0.00000000E+00  1.52190336E-04  3.93013511E-04  1.38704926E-03  3.02688853E-04  1.47596996E-04  1.35620912E-04  7.89781997E-03  5.69266383E-04  6.76048164E-04  1.10469683E-04  2.60597846E-04  3.94332802E-04  7.79503380E-04  6.93327280E-04  2.42031373E-04  3.63020016E-04  1.36763637E-03  1.01398412E-06  0.00000000E+00  4.18071911E-05  0.00000000E+00
  4.000000E+00   1.54190342E+00  2.88617390E-04  1.29904225E-04  3.03026364E-02  3.91792672E-05  5.70833552E-04  1.02795669E-01  2.15227917E-06  1.29704945E-04  3.07271468E-01  1.29704945E-04  3.03808085E-01  6.49666685E-05  2.94980550E-01  0.00000000E+00  2.28134655E-03  5.96186310E-05  1.72022206E-06  5.72807245E-10  1.41932561E-05  1.18590057E-07  3.44069490E-05  7.32859901E-08  1.77100866E-04  5.90105656E-08  6.44814167E-11  2.25853308E-01  6.17452526E-03  2.03670578E-03  4.07335293E-06  2.35840988E-03  1.40408067E-04  3.05232416E-02  8.67690302E-05  2.08987357E-01  4.18508523E-04  4.71099166E-07  0.00000000E+00  1.73237505E-04  5.63135765E-04  1.62754116E-03  3.45017466E-04  1.69639103E-04  1.60888852E-04  1.20347457E-02  7.18265328E-04  8.01957944E-04  1.67724656E-04  2.98430681E-04  4.73784094E-04  1.00877125E-03  1.01132628E-03  3.51679940E-04  5.27480616E-04  1.75446960E-03  1.59043234E-06  0.00000000E+00  4.78461231E-05  0.00000000E+00
  5.000000E+00   1.62064036E+00  2.89094502E-04  1.43979604E-04  3.03535269E-02  4.32368012E-05  6.30545995E-04  1.02979979E-01  2.37940866E-06  1.43423393E-04  3.08460766E-01  1.43423393E-04  3.07446352E-01  7.18379704E-05  3.04870089E-01  0.00000000E+00  2.28179523E-03  5.96253014E-05  1.72023203E-06  5.72849978E-10  1.41932581E-05  1.18590744E-07  3.44070454E-05  7.32864147E-08  1.77101884E-04  5.90149517E-08  6.44864662E-11  2.25897728E-01  6.18482276E-03  2.54331643E-03  6.35817379E-06  2.45440728E-03  1.75333201E-04  3.52374632E-02  1.08351978E-04  2.60711260E-01  6.52817625E-04  7.41867958E-07  0.00000000E+00  1.90919460E-04  7.24932856E-04  1.81934247E-03  3.80500076E-04  1.87861830E-04  1.80748142E-04  1.64228987E-02  8.35470254E-04  9.00922847E-04  2.28068625E-04  3.29901386E-04  5.35574912E-04  1.19406067E-03  1.32347590E-03  4.58576116E-04  6.87812937E-04  2.06385651E-03  2.23368034E-06  0.00000000E+00  5.28753523E-05  0.00000000E+00
  1.000000E+01   1.93685068E+00  2.90468611E-04  1.98088966E-04  3.04990400E-02  5.90786860E-05  8.62910807E-04  1.03488715E-01  3.25981591E-06  1.96607531E-04  3.10248873E-01  1.96607531E-04  3.10009662E-01  9.84768645E-05  3.09749315E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.21450020E-03  5.06107821E-03  2.53043470E-05  2.74974361E-03  3.48904694E-04  4.97600669E-02  2.15615261E-04  5.16234897E-01  2.58937091E-03  3.08185077E-06  0.00000000E+00  2.60288561E-04  1.38487676E-03  2.53336058E-03  5.19360019E-04  2.58129048E-04  2.53260660E-04  3.98539010E-02  1.22819990E-03  1.26231201E-03  5.44556292E-04  4.52031576E-04  7.56234717E-04  1.81060619E-03  2.68832734E-03  9.18680263E-04  1.37791775E-03  3.09325455E-03  6.22222163E-06  0.00000000E+00  7.24153019E-05  0.00000000E+00
  1.500000E+01   2.23320873E+00  2.91117474E-04  2.43638057E-04  3.05676056E-02  7.25169947E-05  1.05968900E-03  1.03726552E-01  4.00424003E-06  2.41562412E-04  3.11021710E-01  2.41562412E-04  3.10844850E-01  1.20993885E-04  3.10651467E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.22851483E-03  7.55354209E-03  5.66476959E-05  2.88970977E-03  5.20732181E-04  5.66685131E-02  3.21800786E-04  7.66674136E-01  5.77732797E-03  7.18731768E-06  0.00000000E+00  3.19276564E-04  1.88010972E-03  3.12584773E-03  6.37290330E-04  3.17367044E-04  3.12943481E-04  6.36981582E-02  1.53138815E-03  1.55977365E-03  8.58740726E-04  5.55316244E-04  9.35984793E-04  2.27058701E-03  3.77676732E-03  1.28007911E-03  1.91997564E-03  3.87043430E-03  1.12770702E-05  0.00000000E+00  8.89493453E-05  0.00000000E+00
  2.000000E+01   2.52060176E+00  2.91499582E-04  2.86190678E-04  3.06078894E-02  8.50875359E-05  1.24370687E-03  1.03865179E-01  4.70023724E-06  2.83588780E-04  3.11463838E-01  2.83588780E-04  3.11312703E-01  1.42044070E-04  3.11145178E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.23676803E-03  1.00209623E-02  1.00199641E-04  2.97217496E-03  6.90833185E-04  6.07584141E-02  4.26919384E-04  1.01213015E+00  1.01850358E-02  1.32201424E-05  0.00000000E+00  3.74478784E-04  2.30232623E-03  3.67811320E-03  7.47627677E-04  3.72721550E-04  3.68511404E-04  8.70892786E-02  1.81112476E-03  1.83672815E-03  1.16130046E-03  6.51880813E-04  1.10311291E-03  2.69170013E-03  4.71102249E-03  1.58927310E-03  2.38373207E-03  4.58419590E-03  1.72784503E-05  0.00000000E+00  1.04409044E-04  0.00000000E+00
