 Retention  Cs-134 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.94858054E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.66096986E-04  1.17593727E-09  1.57046059E-04  2.39960786E-03  1.88712053E-03  9.21470595E-06  5.82142878E-04  1.90452421E-01  5.82142878E-04  2.83176707E-01  2.91586610E-04  2.24754249E-01  1.99787765E-01  6.52170995E-04  2.16590694E-03  9.74078110E-03  1.33746010E-03  8.33660138E-04  9.49563192E-04  4.02422243E-02  3.72667419E-03  4.73325664E-03  5.65437625E-04  1.31541138E-03  2.74248832E-03  4.92670385E-03  3.73395300E-03  1.30994966E-03  1.96492449E-03  8.74928677E-03  4.95150780E-06  4.46519768E-05  2.04914050E-04  4.44322861E-03
  2.000000E+00   3.68079060E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33765854E-04  1.36945332E-18  9.17509451E-05  1.36163135E-03  2.39940779E-06  5.27999656E-06  3.16142146E-04  2.61304618E-02  3.16142146E-04  9.03835425E-02  1.58350845E-04  1.58970947E-01  4.24424974E-01  3.94817133E-04  2.45032452E-03  5.11429739E-03  7.97214202E-04  4.27262190E-04  5.45232882E-04  5.15459439E-02  2.94099586E-03  2.71669770E-03  7.19340256E-04  7.23124493E-04  1.71070440E-03  4.25669856E-03  4.38807458E-03  1.52704680E-03  2.29057020E-03  7.33848405E-03  6.68445093E-06  5.34795221E-05  1.15132310E-04  1.77769024E-03
  3.000000E+00   1.67062634E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43371341E-04  1.59481500E-27  6.90614324E-05  1.01965053E-03  3.05076033E-09  3.90079617E-06  2.35134980E-04  3.57093890E-03  2.35134980E-04  1.93384006E-02  1.17775574E-04  5.30472369E-02  1.99561153E-01  2.99547483E-04  2.43183224E-03  3.45308225E-03  6.02542369E-04  3.14066951E-04  3.65593951E-04  5.76196643E-02  2.19740957E-03  1.82161171E-03  7.98723163E-04  5.38866076E-04  1.15800110E-03  3.37605730E-03  4.51311766E-03  1.55861498E-03  2.33792247E-03  5.70148914E-03  7.87279197E-06  4.05290060E-05  8.60091368E-05  1.18502962E-03
  4.000000E+00   1.07455734E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99056479E-04  1.85726293E-36  5.72968828E-05  8.43509241E-04  3.87893155E-12  3.20963468E-06  1.93859355E-04  5.12688886E-04  1.93859355E-04  3.62043189E-03  9.71012344E-05  1.34023330E-02  5.85222574E-02  2.49572819E-04  2.30916288E-03  2.72060093E-03  5.00945732E-04  2.57642415E-04  2.82538962E-04  6.12560758E-02  1.69627346E-03  1.40789949E-03  8.43570390E-04  4.44682249E-04  8.82650635E-04  2.68834398E-03  4.42917606E-03  1.51875207E-03  2.27812811E-03  4.48650269E-03  8.81418953E-06  3.06598896E-05  7.10549393E-05  9.33719016E-04
  5.000000E+00   9.26168960E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73486948E-04  2.16290014E-45  5.03643271E-05  7.40109774E-04  4.93192135E-15  2.80937584E-06  1.69745971E-04  9.49792515E-05  1.69745971E-04  6.62325591E-04  8.50232031E-05  2.95921219E-03  1.39283098E-02  2.19953745E-04  2.15379368E-03  2.32664906E-03  4.40899957E-04  2.24927331E-04  2.38629791E-04  6.35143723E-02  1.38012859E-03  1.18917646E-03  8.69099926E-04  3.89586493E-04  7.35437662E-04  2.20687922E-03  4.25646974E-03  1.45000330E-03  2.17500495E-03  3.66617247E-03  9.61724671E-06  2.42611073E-05  6.22914929E-05  7.95822469E-04
  1.000000E+01   8.48969644E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30053580E-04  0.00000000E+00  3.83137145E-05  5.61221209E-04  1.63883892E-29  2.12363147E-06  1.28258060E-04  2.18398713E-05  1.28258060E-04  3.59328200E-05  6.42425326E-05  4.39501789E-05  8.15620177E-04  1.68105714E-04  1.51341286E-03  1.69590591E-03  3.36161207E-04  1.69094023E-04  1.71057715E-04  6.65623475E-02  8.78395632E-04  8.52520073E-04  8.85436247E-04  2.94650038E-04  5.15988089E-04  1.34480637E-03  3.29049902E-03  1.09619738E-03  1.64429606E-03  2.26394954E-03  1.27845230E-05  1.66660792E-05  4.71628609E-05  6.31399594E-04
  1.500000E+01   8.13501462E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18685831E-04  0.00000000E+00  3.50452117E-05  5.13081139E-04  5.44573367E-44  1.94067227E-06  1.17190479E-04  1.97925773E-05  1.17190479E-04  3.23123325E-05  5.86989476E-05  3.87458290E-05  8.14741570E-05  1.53878977E-04  1.21899852E-03  1.54138776E-03  3.07593194E-04  1.54381038E-04  1.55145900E-04  6.54346002E-02  7.82733280E-04  7.73227303E-04  8.51931379E-04  2.69264820E-04  4.66793882E-04  1.18028677E-03  2.70907223E-03  8.96208597E-04  1.34431290E-03  1.99909419E-03  1.54450461E-05  1.30722363E-05  4.31066979E-05  5.38390755E-04
  2.000000E+01   7.80361723E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12176260E-04  0.00000000E+00  3.31404782E-05  4.85137036E-04  1.80957474E-58  1.83482165E-06  1.10793587E-04  1.86794151E-05  1.10793587E-04  3.04553396E-05  5.54948412E-05  3.64561055E-05  7.50454981E-05  1.45540722E-04  1.08730207E-03  1.45555826E-03  2.90899283E-04  1.45927984E-04  1.46443695E-04  6.33651232E-02  7.36541240E-04  7.29858304E-04  8.12204421E-04  2.54575666E-04  4.40387786E-04  1.10783500E-03  2.40030842E-03  7.94288373E-04  1.19143256E-03  1.87833799E-03  1.78891878E-05  1.20529043E-05  4.07566100E-05  5.02415087E-04
  2.500000E+01   7.48837209E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07038303E-04  0.00000000E+00  3.16281172E-05  4.62979263E-04  0.00000000E+00  1.75097273E-06  1.05728706E-04  1.78153163E-05  1.05728706E-04  2.90345852E-05  5.29579183E-05  3.47371158E-05  7.11397558E-05  1.38907123E-04  1.01473247E-03  1.38848961E-03  2.77631863E-04  1.39248640E-04  1.39676945E-04  6.10394368E-02  7.01885908E-04  6.96134110E-04  7.73754981E-04  2.42940654E-04  4.19972964E-04  1.05507495E-03  2.21896705E-03  7.35634440E-04  1.10345166E-03  1.78931127E-03  2.01760841E-05  1.14269810E-05  3.88943638E-05  4.77613146E-04
  3.000000E+01   7.18686052E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02489948E-04  0.00000000E+00  3.02862357E-05  4.43329506E-04  0.00000000E+00  1.67664079E-06  1.01239650E-04  1.70551238E-05  1.01239650E-04  2.77912786E-05  5.07094177E-05  3.32429596E-05  6.79545919E-05  1.33016792E-04  9.63675385E-04  1.32933987E-03  2.65855724E-04  1.33333272E-04  1.33719718E-04  5.86758389E-02  6.71729243E-04  6.66444147E-04  7.38028264E-04  2.32626872E-04  4.02037073E-04  1.00953567E-03  2.09426197E-03  6.95325591E-04  1.04298839E-03  1.71221721E-03  2.23273588E-05  1.09161883E-05  3.72433236E-05  4.56676976E-04
  3.500000E+01   6.89788829E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82714627E-05  0.00000000E+00  2.90404750E-05  4.25091320E-04  0.00000000E+00  1.60765854E-06  9.70740631E-05  1.63518917E-05  9.70740631E-05  2.66436509E-05  4.86229378E-05  3.18676110E-05  6.50952061E-05  1.27546631E-04  9.21188601E-04  1.27456581E-03  2.54921451E-04  1.27845942E-04  1.28207206E-04  5.63544270E-02  6.43951903E-04  6.38970476E-04  7.05014108E-04  2.23055666E-04  3.85453966E-04  9.67710756E-04  1.99531296E-03  6.63067413E-04  9.94601119E-04  1.64133147E-03  2.43543298E-05  1.04572145E-05  3.57110532E-05  4.37631343E-04
  6.500000E+01   5.39368808E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.67673843E-05  0.00000000E+00  2.26862060E-05  3.32076658E-04  0.00000000E+00  1.25588495E-06  7.58328086E-05  1.27730226E-05  7.58328086E-05  2.08113120E-05  3.79835130E-05  2.48902917E-05  5.64551107E-05  9.96392801E-05  7.18235488E-04  9.95628512E-04  1.99143422E-04  9.98706541E-05  1.00147678E-04  4.40793091E-02  5.02968437E-04  4.99124944E-04  5.45661291E-04  1.74247988E-04  3.01087981E-04  7.55801902E-04  1.55115658E-03  5.15943164E-04  7.73914746E-04  1.28194157E-03  3.42512114E-05  9.06942473E-06  2.78970185E-05  3.79635746E-04
  9.500000E+01   4.21791021E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00125546E-05  0.00000000E+00  1.77348424E-05  2.59599464E-04  0.00000000E+00  9.81782495E-07  5.92819607E-05  9.98524710E-06  5.92819607E-05  1.62691327E-05  2.96934423E-05  1.94578428E-05  4.41252879E-05  7.78925773E-05  5.61471126E-04  7.78327819E-04  1.55679505E-04  7.80734340E-05  7.82899557E-05  3.44593218E-02  3.93192763E-04  3.90188476E-04  4.26126798E-04  1.36217592E-04  2.35374013E-04  5.90843619E-04  1.21256957E-03  4.03326504E-04  6.04989756E-04  1.00215035E-03  4.09598401E-05  7.08868181E-06  2.18083707E-05  2.96733828E-04
  1.250000E+02   3.29870346E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.69155286E-05  0.00000000E+00  1.38644308E-05  2.02945014E-04  0.00000000E+00  7.67528620E-07  4.63443837E-05  7.80608343E-06  4.63443837E-05  1.27185820E-05  2.32132046E-05  1.52113896E-05  3.44951068E-05  6.08937878E-05  4.38935726E-04  6.08466913E-04  1.21704406E-04  6.10348381E-05  6.12040878E-05  2.69388217E-02  3.07382930E-04  3.05034402E-04  3.33093559E-04  1.06489738E-04  1.84006372E-04  4.61898663E-04  9.47937758E-04  3.15304391E-04  4.72956587E-04  7.83442387E-04  4.52468630E-05  5.54160382E-06  1.70489575E-05  2.31972969E-04
  1.550000E+02   2.58006185E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66774469E-05  0.00000000E+00  1.08388842E-05  1.58657609E-04  0.00000000E+00  6.00035701E-07  3.62309413E-05  6.10260915E-06  3.62309413E-05  9.94308084E-06  1.81475334E-05  1.18918948E-05  2.69671725E-05  4.76053251E-05  3.43148687E-04  4.75684915E-04  9.51456283E-05  4.77155889E-05  4.78478923E-05  2.10599474E-02  2.40304533E-04  2.38468601E-04  2.60399996E-04  8.32511552E-05  1.43851770E-04  3.61101124E-04  7.41072857E-04  2.46496744E-04  3.69745117E-04  6.12476218E-04  4.77055195E-05  4.33224927E-06  1.33284713E-05  1.81349189E-04
  1.850000E+02   2.01820687E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86741834E-05  0.00000000E+00  8.47376846E-06  1.24037473E-04  0.00000000E+00  4.69103948E-07  2.83251102E-05  4.77097762E-06  2.83251102E-05  7.77342990E-06  1.41876216E-05  9.29699607E-06  2.10824929E-05  3.72175321E-05  2.68270568E-04  3.71887223E-04  7.43842289E-05  3.73037301E-05  3.74071528E-05  1.64643521E-02  1.87868345E-04  1.86433111E-04  2.03576878E-04  6.50852029E-05  1.12462313E-04  2.82306181E-04  5.79363602E-04  1.92708818E-04  2.89063226E-04  4.78829406E-04  4.87951713E-05  3.38688178E-06  1.04201108E-05  1.41775942E-04
  2.150000E+02   1.57891694E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24178685E-05  0.00000000E+00  6.62490903E-06  9.69742031E-05  0.00000000E+00  3.66751914E-07  2.21449601E-05  3.73001411E-06  2.21449601E-05  6.07736965E-06  1.10920774E-05  7.26851115E-06  1.64823362E-05  2.90971813E-05  2.09736864E-04  2.90746447E-04  5.81546173E-05  2.91645669E-05  2.92454137E-05  1.28718928E-02  1.46877912E-04  1.45755906E-04  1.59157396E-04  5.08845058E-05  8.79245353E-05  2.20710580E-04  4.52952317E-04  1.50661741E-04  2.25992612E-04  3.74354986E-04  4.88708341E-05  2.64787152E-06  8.14658590E-06  1.10840837E-04
  2.450000E+02   1.23544102E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75271398E-05  0.00000000E+00  5.17960606E-06  7.58181201E-05  0.00000000E+00  2.86740588E-07  1.73137712E-05  2.91626516E-06  1.73137712E-05  4.75151423E-06  8.67220754E-06  5.68279071E-06  1.28862872E-05  2.27492854E-05  1.63979550E-04  2.27316536E-04  4.54674948E-05  2.28019651E-05  2.28651645E-05  1.00635822E-02  1.14834603E-04  1.13957450E-04  1.24433632E-04  3.97834405E-05  6.87427001E-05  1.72559668E-04  3.54133372E-04  1.17792460E-04  1.76688691E-04  2.92684562E-04  4.82062314E-05  2.07017004E-06  6.36931055E-06  8.66581403E-05
  2.750000E+02   9.66867760E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37039043E-05  0.00000000E+00  4.04978451E-06  5.92798422E-05  0.00000000E+00  2.24205530E-07  1.35370900E-05  2.28013073E-06  1.35370900E-05  3.71504937E-06  6.78052473E-06  4.44318095E-06  1.00751457E-05  1.77877077E-05  1.28209527E-04  1.77731287E-04  3.55498432E-05  1.78281239E-05  1.78775117E-05  7.86823876E-03  8.97852674E-05  8.90995406E-05  9.72889763E-05  3.11054193E-05  5.37476185E-05  1.34918472E-04  2.76883322E-04  9.20974498E-05  1.38146175E-04  2.28840034E-04  4.70117971E-05  1.61856314E-06  4.97996856E-06  6.77537800E-05
  3.050000E+02   7.56850478E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07151016E-05  0.00000000E+00  3.16653289E-06  4.63509992E-05  0.00000000E+00  1.75306639E-07  1.05846707E-05  1.78283620E-06  1.05846707E-05  2.90479887E-06  5.30170230E-06  3.47412325E-06  7.87757231E-06  1.39082378E-05  1.00246611E-04  1.38968283E-04  2.77964795E-05  1.39398352E-05  1.39784432E-05  6.15205478E-03  7.02031206E-05  6.96670143E-05  7.60689462E-05  2.43213737E-05  4.20253055E-05  1.05492735E-04  2.16493776E-04  7.20105990E-05  1.08015898E-04  1.78930021E-04  4.54487320E-05  1.26552522E-06  3.89384491E-06  5.29755346E-05
  3.350000E+02   5.92610888E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.37859332E-06  0.00000000E+00  2.47604740E-06  3.62438247E-05  0.00000000E+00  1.37079736E-07  8.27660516E-06  1.39407433E-06  8.27660516E-06  2.27138259E-06  4.14562701E-06  2.71655898E-06  6.15962355E-06  1.08754466E-05  7.83865308E-05  1.08665156E-04  2.17352565E-05  1.09001502E-05  1.09303315E-05  4.81043011E-03  5.48947073E-05  5.44755631E-05  5.94802012E-05  1.90179192E-05  3.28613433E-05  8.24890635E-05  1.69284123E-04  5.63076594E-05  8.44614890E-05  1.39912694E-04  4.36399724E-05  9.89538518E-07  3.04476343E-06  4.14226637E-05
  3.650000E+02   4.64159999E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55198903E-06  0.00000000E+00  1.93624882E-06  2.83423720E-05  0.00000000E+00  1.07195216E-07  6.47223638E-06  1.09015333E-06  6.47223638E-06  1.77619906E-06  3.24184584E-06  2.12432087E-06  4.81660097E-06  8.50451130E-06  6.12970865E-05  8.49751846E-05  1.69967938E-05  8.52382570E-06  8.54741990E-06  3.76160098E-03  4.29271065E-05  4.25993953E-05  4.65117638E-05  1.48718549E-05  2.56972650E-05  6.45055723E-05  1.32377295E-04  4.40316576E-05  6.60474864E-05  1.09410269E-04  4.16787519E-05  7.73783301E-07  2.38097979E-06  3.23910925E-05
  7.300000E+02   2.53416517E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33239419E-07  0.00000000E+00  9.84821861E-08  1.44154196E-06  0.00000000E+00  5.45252674E-09  3.29186823E-07  5.54436259E-08  3.29186823E-07  9.03319583E-08  1.64884727E-07  1.08032168E-07  1.35058670E-06  4.32590055E-07  3.11640132E-06  4.32178703E-06  8.64508522E-07  4.33530200E-07  4.34711725E-07  1.91049809E-04  2.18309053E-06  2.16655528E-06  2.36270001E-06  7.56404212E-07  1.30691661E-06  3.28038143E-06  6.72939378E-06  2.23841461E-06  3.35762191E-06  5.56403648E-06  1.97407820E-05  2.16971349E-07  1.21100651E-07  9.08272557E-06
  1.095000E+03   2.18713811E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91865422E-08  0.00000000E+00  5.67202960E-09  8.30130564E-08  0.00000000E+00  3.14075512E-10  1.89552234E-08  3.19111078E-09  1.89552234E-08  5.19789757E-09  9.49438625E-09  6.21464998E-09  7.00451044E-08  2.49201931E-08  1.78910951E-07  2.48775256E-07  4.97962636E-08  2.49616915E-08  2.50211486E-08  1.08867629E-05  1.25598064E-07  1.24702699E-07  1.34800314E-07  4.35559965E-08  7.52165814E-08  1.88686045E-07  3.85998054E-07  1.28423761E-07  1.92635641E-07  3.20066692E-07  8.53538085E-06  1.12531324E-08  6.97376696E-09  4.71176332E-07
  1.460000E+03   5.03079991E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04368295E-09  0.00000000E+00  6.04376727E-10  8.84486319E-09  0.00000000E+00  3.34571334E-11  2.01945771E-09  3.39549555E-10  2.01945771E-09  5.52619422E-10  1.01151599E-09  6.60064422E-10  4.60093935E-09  2.65546549E-09  1.88696537E-08  2.64818712E-08  5.30616102E-09  2.65902588E-09  2.66274355E-09  1.11799238E-06  1.33459392E-08  1.32708450E-08  1.39046433E-08  4.64049748E-09  8.00209130E-09  2.00343852E-08  4.05873567E-08  1.35141675E-08  2.02712513E-08  3.39936538E-08  3.65373574E-06  7.39333860E-10  7.42997461E-10  3.09994020E-08
  1.825000E+03   1.93492714E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66028332E-10  0.00000000E+00  1.67433631E-10  2.45023838E-09  0.00000000E+00  9.26703429E-12  5.59401804E-10  9.39718455E-11  5.59401804E-10  1.52847167E-10  2.80195948E-10  1.82434051E-10  7.00894144E-10  7.35681956E-10  5.18867521E-09  7.33118027E-09  1.47002874E-09  7.36495659E-10  7.37000922E-10  3.01298401E-07  3.68987498E-09  3.67314202E-09  3.76010907E-09  1.28546840E-09  2.21435029E-09  5.53603097E-09  1.11354487E-08  3.70985122E-09  5.56477684E-09  9.39525315E-09  1.56223833E-06  1.12682598E-10  2.05819534E-10  4.73862125E-09
  2.190000E+03   8.16418479E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26653716E-10  0.00000000E+00  6.70617577E-11  9.81318480E-10  0.00000000E+00  3.71161415E-12  2.24024539E-10  3.76197753E-11  2.24024539E-10  6.11821984E-11  1.12210521E-10  7.30152315E-11  2.36390932E-10  2.94666582E-10  2.07443537E-09  2.93509422E-09  5.88796455E-10  2.94923342E-10  2.95046669E-10  1.19982857E-07  1.47681450E-09  1.47048475E-09  1.49836446E-09  5.14802501E-10  8.86431167E-10  2.21545589E-09  4.45000247E-09  1.48271605E-09  2.22407407E-09  3.76002879E-09  6.67880231E-07  3.80121730E-11  8.24312780E-11  1.60047694E-09
  2.555000E+03   3.48486690E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61283437E-11  0.00000000E+00  2.84422880E-11  4.16197702E-10  0.00000000E+00  1.57416516E-12  9.50134507E-11  1.59550309E-11  9.50134507E-11  2.59477760E-11  4.75908081E-11  3.09657043E-11  9.79000063E-11  1.24974302E-10  8.79657866E-10  1.24482006E-09  2.49720926E-10  1.25082953E-10  1.25133422E-10  5.08529883E-08  6.26321515E-10  6.23653178E-10  6.35114390E-10  2.18338447E-10  3.75945947E-10  9.39569104E-10  1.88690597E-09  6.28715441E-10  9.43073161E-10  1.59462625E-09  2.85524259E-07  1.57430113E-11  3.49607834E-11  6.62972839E-10
  2.920000E+03   1.48953710E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.10572071E-11  0.00000000E+00  1.21479387E-11  1.77761518E-10  0.00000000E+00  6.72338695E-13  4.05810369E-11  6.81451180E-12  4.05810369E-11  1.10824680E-11  2.03264309E-11  1.32256314E-11  4.16952293E-11  5.33775714E-11  3.75701494E-10  5.31672308E-10  1.06657897E-10  5.34239645E-11  5.34454278E-11  2.17180115E-08  2.67505825E-10  2.66366974E-10  2.71243864E-10  9.32541727E-11  1.60569251E-10  4.01295196E-10  8.05891499E-10  2.68522799E-10  4.02784199E-10  6.81074144E-10  1.22063730E-07  6.70491188E-12  1.49320405E-11  2.82364977E-10
  3.285000E+03   6.36774521E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75503384E-11  0.00000000E+00  5.19276533E-12  7.59860480E-11  0.00000000E+00  2.87398292E-13  1.73467949E-11  2.91293465E-12  1.73467949E-11  4.73731641E-12  8.68874861E-12  5.65343257E-12  1.78171332E-11  2.28168096E-11  1.60597205E-10  2.27268935E-10  4.55920504E-11  2.28366402E-11  2.28458103E-11  9.28350830E-09  1.14348138E-10  1.13861365E-10  1.15945129E-10  3.98624859E-11  6.86370106E-11  1.71537760E-10  3.44485786E-10  1.14782580E-10  1.72173870E-10  2.91132170E-10  5.21831347E-08  2.86513260E-12  6.38285912E-12  1.20660086E-10
  3.650000E+03   2.72225073E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.50280172E-12  0.00000000E+00  2.21991666E-12  3.24841743E-11  0.00000000E+00  1.22863294E-13  7.41578651E-12  1.24528485E-12  7.41578651E-12  2.02521131E-12  3.71445590E-12  2.41685255E-12  7.61656043E-12  9.75422780E-12  6.86555793E-11  9.71578829E-11  1.94906848E-11  9.76270540E-12  9.76662539E-12  3.96871244E-09  4.88840346E-11  4.86759403E-11  4.95667075E-11  1.70412855E-11  2.93424464E-11  7.33326993E-11  1.47268248E-10  4.90697455E-11  7.36046183E-11  1.24459524E-10  2.23086701E-08  1.22480179E-12  2.72868393E-12  5.15804176E-11
  4.015000E+03   1.16379198E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20905151E-12  0.00000000E+00  9.49590105E-13  1.38953293E-11  0.00000000E+00  5.25559296E-14  3.17208434E-12  5.32515563E-13  3.17208434E-12  8.66032178E-13  1.58884933E-12  1.03350822E-12  3.25608197E-12  4.17246224E-12  2.93520689E-11  4.15483515E-11  8.33732290E-12  4.17576706E-12  4.17634389E-12  1.69668354E-09  2.09010770E-11  2.08145086E-11  2.11905354E-11  7.28942195E-12  1.25467711E-11  3.13536813E-11  6.29605323E-11  2.09784713E-11  3.14677070E-11  5.32135742E-11  9.53711886E-09  5.23603372E-13  1.16721678E-12  2.20506576E-11
  4.380000E+03   4.97530016E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37189956E-12  0.00000000E+00  4.05958658E-13  5.94038333E-12  0.00000000E+00  2.24681519E-14  1.35609575E-12  2.27655389E-13  1.35609575E-12  3.70236869E-13  6.79247958E-13  4.41834451E-13  1.39202966E-12  1.78376666E-12  1.25482855E-11  1.77623092E-11  3.56428358E-12  1.78517950E-12  1.78542612E-12  7.25348387E-10  8.93540623E-12  8.89839728E-12  9.05915545E-12  3.11629611E-12  5.36386211E-12  1.34039926E-11  2.69162205E-11  8.96849398E-12  1.34527410E-11  2.27493016E-11  4.07718778E-09  2.23849006E-13  4.98996100E-13  9.42701413E-12
  4.745000E+03   2.12697729E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.86497388E-13  0.00000000E+00  1.73550382E-13  2.53955859E-12  0.00000000E+00  9.60530406E-15  5.79741140E-13  9.73243926E-14  5.79741140E-13  1.58279048E-13  2.90383615E-13  1.88887554E-13  5.95104188E-13  7.62573675E-13  5.36448655E-12  7.59352090E-12  1.52375806E-12  7.63177676E-13  7.63283104E-13  3.10091910E-10  3.81995343E-12  3.80413182E-12  3.87285730E-12  1.33224005E-12  2.29309143E-12  5.73030776E-12  1.15068870E-11  3.83409874E-12  5.75114811E-12  9.72549771E-12  1.74302748E-09  9.56973003E-14  2.13324589E-13  4.03012640E-12
  5.110000E+03   9.09298299E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50731922E-13  0.00000000E+00  7.41940575E-14  1.08567987E-12  0.00000000E+00  4.10633773E-15  2.47843577E-13  4.16068896E-14  2.47843577E-13  6.76654507E-14  1.24141119E-13  8.07508107E-14  2.54411444E-13  3.26005823E-13  2.29335723E-12  3.24628571E-12  6.51417714E-13  3.26264037E-13  3.26309109E-13  1.32566560E-10  1.63305803E-12  1.62629417E-12  1.65567483E-12  5.69542362E-13  9.80313356E-13  2.44974847E-12  4.91927837E-12  1.63910525E-12  2.45865788E-12  4.15772139E-12  7.45156944E-10  4.09113040E-14  9.11978217E-14  1.72290885E-12
  5.475000E+03   3.88731647E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07189724E-13  0.00000000E+00  3.17185003E-14  4.64136056E-13  0.00000000E+00  1.75548931E-15  1.05954935E-13  1.77872485E-14  1.05954935E-13  2.89274733E-14  5.30712331E-14  3.45215601E-14  1.08762749E-13  1.39369865E-13  9.80426931E-13  1.38781080E-12  2.78485820E-13  1.39480254E-13  1.39499522E-13  5.66731706E-11  6.98144208E-13  6.95252611E-13  7.07813055E-13  2.43483510E-13  4.19091104E-13  1.04728533E-12  2.10302735E-12  7.00729441E-13  1.05109416E-12  1.77745620E-12  3.18560022E-10  1.74898810E-14  3.89877334E-14  7.36556108E-13
