 Retention  Cs-134 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.66084829E-04  1.17593727E-09  1.57048423E-04  2.39959353E-03  1.88711469E-03  9.21483394E-06  5.82140509E-04  1.90452339E-01  5.82140509E-04  2.83176657E-01  2.91582788E-04  2.24754236E-01  1.99787773E-01  6.52167424E-04  2.16594268E-03  9.74074837E-03  1.33745417E-03  8.33640697E-04  9.49533566E-04  4.02422566E-02  3.72658128E-03  4.73329046E-03  5.65451218E-04  1.31539573E-03  2.74241902E-03  4.92660044E-03  3.73401472E-03  1.30998106E-03  1.96482523E-03  8.74934690E-03  4.98399165E-06  4.46513273E-05  2.04914144E-04  4.44324727E-03
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33758442E-04  1.36945332E-18  9.17520651E-05  1.36161885E-03  2.39939238E-06  5.28005796E-06  3.16139766E-04  2.61304293E-02  3.16139766E-04  9.03834965E-02  1.58348222E-04  1.58970899E-01  4.24424898E-01  3.94813835E-04  2.45036064E-03  5.11426003E-03  7.97208318E-04  4.27250598E-04  5.45213938E-04  5.15459055E-02  2.94091503E-03  2.71670747E-03  7.19356425E-04  7.23113436E-04  1.71065560E-03  4.25659932E-03  4.38813969E-03  1.52708080E-03  2.29045057E-03  7.33851690E-03  6.72829369E-06  5.34786127E-05  1.15131989E-04  1.77768803E-03
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43365492E-04  1.59481500E-27  6.90621695E-05  1.01963953E-03  3.05073056E-09  3.90083713E-06  2.35132817E-04  3.57091995E-03  2.35132817E-04  1.93383749E-02  1.17773426E-04  5.30472029E-02  1.99561069E-01  2.99544528E-04  2.43186488E-03  3.45304848E-03  6.02536993E-04  3.14057876E-04  3.65580296E-04  5.76195598E-02  2.19734437E-03  1.82161352E-03  7.98740255E-04  5.38856945E-04  1.15796506E-03  3.37597195E-03  4.51317904E-03  1.55864773E-03  2.33779744E-03  5.70150302E-03  7.92442125E-06  4.05282211E-05  8.60087566E-05  1.18502529E-03
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99051514E-04  1.85726293E-36  5.72974502E-05  8.43499450E-04  3.87888077E-12  3.20966652E-06  1.93857409E-04  5.12674516E-04  1.93857409E-04  3.62041471E-03  9.70993823E-05  1.34023113E-02  5.85222031E-02  2.49570168E-04  2.30919140E-03  2.72057094E-03  5.00940875E-04  2.57634743E-04  2.82527991E-04  6.12559154E-02  1.69622015E-03  1.40789881E-03  8.43587750E-04  4.44674344E-04  8.82621712E-04  2.68827160E-03  4.42923193E-03  1.51878246E-03  2.27800399E-03  4.48650605E-03  8.87198617E-06  3.06592345E-05  7.10545668E-05  9.33714472E-04
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73482544E-04  2.16290014E-45  5.03648065E-05  7.40100885E-04  4.93184034E-15  2.80940295E-06  1.69744196E-04  9.49670740E-05  1.69744196E-04  6.62312015E-04  8.50215459E-05  2.95919649E-03  1.39282732E-02  2.19951326E-04  2.15381835E-03  2.32662204E-03  4.40895513E-04  2.24920536E-04  2.38620351E-04  6.35141653E-02  1.38008349E-03  1.18917501E-03  8.69117245E-04  3.89579407E-04  7.35412916E-04  2.20681698E-03  4.25651997E-03  1.45003111E-03  2.17488465E-03  3.66617053E-03  9.68030393E-06  2.42605521E-05  6.22911409E-05  7.95818120E-04
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30050159E-04  0.00000000E+00  3.83140457E-05  5.61213965E-04  1.63878469E-29  2.12365054E-06  1.28256603E-04  2.18310392E-05  1.28256603E-04  3.59236940E-05  6.42412226E-05  4.39407437E-05  8.15597432E-04  1.68103716E-04  1.51342559E-03  1.69588455E-03  3.36157519E-04  1.69088760E-04  1.71050763E-04  6.65619914E-02  8.78365103E-04  8.52518114E-04  8.85451986E-04  2.94644414E-04  5.15970098E-04  1.34476497E-03  3.29052862E-03  1.09621526E-03  1.64420041E-03  2.26394287E-03  1.28683259E-05  1.66656666E-05  4.71625520E-05  6.31395746E-04
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18682565E-04  0.00000000E+00  3.50454716E-05  5.13073887E-04  5.44546271E-44  1.94068739E-06  1.17189004E-04  1.97845331E-05  1.17189004E-04  3.23040861E-05  5.86976787E-05  3.87373961E-05  8.14564743E-05  1.53876958E-04  1.21900633E-03  1.54136650E-03  3.07589440E-04  1.54376045E-04  1.55139410E-04  6.54341510E-02  7.82705154E-04  7.73224603E-04  8.51945183E-04  2.69259350E-04  4.66777053E-04  1.18024898E-03  2.70909119E-03  8.96221421E-04  1.34423199E-03  1.99908589E-03  1.55462724E-05  1.30718948E-05  4.31063627E-05  5.38386918E-04
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12173017E-04  0.00000000E+00  3.31406781E-05  4.85129506E-04  1.80945455E-58  1.83483342E-06  1.10792040E-04  1.86717943E-05  1.10792040E-04  3.04475273E-05  5.54935646E-05  3.64481276E-05  7.50291224E-05  1.45538611E-04  1.08730725E-03  1.45553618E-03  2.90895330E-04  1.45923062E-04  1.46437366E-04  6.33645988E-02  7.36513765E-04  7.29854749E-04  8.12216389E-04  2.54570142E-04  4.40371302E-04  1.10779802E-03  2.40032107E-03  7.94298373E-04  1.19135881E-03  1.87832763E-03  1.80064169E-05  1.20525739E-05  4.07562367E-05  5.02410838E-04
