 Retention  Cs-134 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.94858054E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.66096986E-04  1.17593727E-09  1.57046059E-04  2.39960786E-03  1.88712053E-03  9.21470595E-06  5.82142878E-04  1.90452421E-01  5.82142878E-04  2.83176707E-01  2.91586610E-04  2.24754249E-01  1.99787765E-01  6.52170995E-04  2.16590694E-03  9.74078110E-03  1.33746010E-03  8.33660138E-04  9.49563192E-04  4.02422243E-02  3.72667419E-03  4.73325664E-03  5.65437625E-04  1.31541138E-03  2.74248832E-03  4.92670385E-03  3.73395300E-03  1.30994966E-03  1.96492449E-03  8.74928677E-03  4.95150780E-06  4.46519768E-05  2.04914050E-04  4.44322861E-03
  2.000000E+00   3.68079060E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33765854E-04  1.36945332E-18  9.17509451E-05  1.36163135E-03  2.39940779E-06  5.27999656E-06  3.16142146E-04  2.61304618E-02  3.16142146E-04  9.03835425E-02  1.58350845E-04  1.58970947E-01  4.24424974E-01  3.94817133E-04  2.45032452E-03  5.11429739E-03  7.97214202E-04  4.27262190E-04  5.45232882E-04  5.15459439E-02  2.94099586E-03  2.71669770E-03  7.19340256E-04  7.23124493E-04  1.71070440E-03  4.25669856E-03  4.38807458E-03  1.52704680E-03  2.29057020E-03  7.33848405E-03  6.68445093E-06  5.34795221E-05  1.15132310E-04  1.77769024E-03
  3.000000E+00   1.67062634E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43371341E-04  1.59481500E-27  6.90614324E-05  1.01965053E-03  3.05076033E-09  3.90079617E-06  2.35134980E-04  3.57093890E-03  2.35134980E-04  1.93384006E-02  1.17775574E-04  5.30472369E-02  1.99561153E-01  2.99547483E-04  2.43183224E-03  3.45308225E-03  6.02542369E-04  3.14066951E-04  3.65593951E-04  5.76196643E-02  2.19740957E-03  1.82161171E-03  7.98723163E-04  5.38866076E-04  1.15800110E-03  3.37605730E-03  4.51311766E-03  1.55861498E-03  2.33792247E-03  5.70148914E-03  7.87279197E-06  4.05290060E-05  8.60091368E-05  1.18502962E-03
  4.000000E+00   1.07455734E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99056479E-04  1.85726293E-36  5.72968828E-05  8.43509241E-04  3.87893155E-12  3.20963468E-06  1.93859355E-04  5.12688886E-04  1.93859355E-04  3.62043189E-03  9.71012344E-05  1.34023330E-02  5.85222574E-02  2.49572818E-04  2.30916288E-03  2.72060093E-03  5.00945732E-04  2.57642415E-04  2.82538962E-04  6.12560758E-02  1.69627346E-03  1.40789949E-03  8.43570390E-04  4.44682249E-04  8.82650634E-04  2.68834398E-03  4.42917606E-03  1.51875207E-03  2.27812811E-03  4.48650269E-03  8.81418953E-06  3.06598896E-05  7.10549393E-05  9.33719016E-04
  5.000000E+00   9.26168960E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73486948E-04  2.16290014E-45  5.03643271E-05  7.40109774E-04  4.93192135E-15  2.80937584E-06  1.69745971E-04  9.49792514E-05  1.69745971E-04  6.62325591E-04  8.50232031E-05  2.95921219E-03  1.39283098E-02  2.19953745E-04  2.15379368E-03  2.32664906E-03  4.40899957E-04  2.24927331E-04  2.38629791E-04  6.35143723E-02  1.38012859E-03  1.18917646E-03  8.69099926E-04  3.89586493E-04  7.35437662E-04  2.20687922E-03  4.25646974E-03  1.45000330E-03  2.17500495E-03  3.66617247E-03  9.61724671E-06  2.42611073E-05  6.22914929E-05  7.95822468E-04
  1.000000E+01   8.48969644E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30053580E-04  0.00000000E+00  3.83137145E-05  5.61221209E-04  1.63883892E-29  2.12363147E-06  1.28258060E-04  2.18398713E-05  1.28258060E-04  3.59328200E-05  6.42425326E-05  4.39501789E-05  8.15620176E-04  1.68105714E-04  1.51341286E-03  1.69590591E-03  3.36161207E-04  1.69094023E-04  1.71057715E-04  6.65623475E-02  8.78395632E-04  8.52520073E-04  8.85436247E-04  2.94650038E-04  5.15988089E-04  1.34480637E-03  3.29049902E-03  1.09619738E-03  1.64429606E-03  2.26394954E-03  1.27845230E-05  1.66660792E-05  4.71628609E-05  6.31399594E-04
  1.500000E+01   8.13501462E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18685831E-04  0.00000000E+00  3.50452117E-05  5.13081139E-04  5.44573367E-44  1.94067227E-06  1.17190479E-04  1.97925773E-05  1.17190479E-04  3.23123325E-05  5.86989476E-05  3.87458290E-05  8.14741570E-05  1.53878977E-04  1.21899852E-03  1.54138776E-03  3.07593194E-04  1.54381038E-04  1.55145900E-04  6.54346002E-02  7.82733280E-04  7.73227303E-04  8.51931379E-04  2.69264819E-04  4.66793882E-04  1.18028677E-03  2.70907223E-03  8.96208597E-04  1.34431290E-03  1.99909419E-03  1.54450461E-05  1.30722363E-05  4.31066979E-05  5.38390755E-04
  2.000000E+01   7.80361723E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12176260E-04  0.00000000E+00  3.31404782E-05  4.85137036E-04  1.80957474E-58  1.83482165E-06  1.10793587E-04  1.86794151E-05  1.10793587E-04  3.04553396E-05  5.54948411E-05  3.64561055E-05  7.50454981E-05  1.45540722E-04  1.08730207E-03  1.45555826E-03  2.90899283E-04  1.45927984E-04  1.46443695E-04  6.33651232E-02  7.36541240E-04  7.29858304E-04  8.12204421E-04  2.54575666E-04  4.40387786E-04  1.10783500E-03  2.40030842E-03  7.94288373E-04  1.19143256E-03  1.87833799E-03  1.78891878E-05  1.20529043E-05  4.07566100E-05  5.02415087E-04
  2.500000E+01   7.48837209E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07038303E-04  0.00000000E+00  3.16281172E-05  4.62979263E-04  0.00000000E+00  1.75097273E-06  1.05728706E-04  1.78153163E-05  1.05728706E-04  2.90345852E-05  5.29579183E-05  3.47371158E-05  7.11397558E-05  1.38907123E-04  1.01473247E-03  1.38848961E-03  2.77631863E-04  1.39248640E-04  1.39676945E-04  6.10394368E-02  7.01885908E-04  6.96134110E-04  7.73754981E-04  2.42940654E-04  4.19972964E-04  1.05507495E-03  2.21896705E-03  7.35634440E-04  1.10345166E-03  1.78931127E-03  2.01760841E-05  1.14269810E-05  3.88943638E-05  4.77613146E-04
  3.000000E+01   7.18686052E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02489948E-04  0.00000000E+00  3.02862357E-05  4.43329506E-04  0.00000000E+00  1.67664079E-06  1.01239650E-04  1.70551238E-05  1.01239650E-04  2.77912786E-05  5.07094177E-05  3.32429596E-05  6.79545919E-05  1.33016792E-04  9.63675385E-04  1.32933987E-03  2.65855724E-04  1.33333272E-04  1.33719718E-04  5.86758389E-02  6.71729243E-04  6.66444147E-04  7.38028264E-04  2.32626872E-04  4.02037073E-04  1.00953567E-03  2.09426197E-03  6.95325591E-04  1.04298839E-03  1.71221721E-03  2.23273588E-05  1.09161883E-05  3.72433236E-05  4.56676976E-04
  3.500000E+01   6.89788829E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82714627E-05  0.00000000E+00  2.90404750E-05  4.25091320E-04  0.00000000E+00  1.60765854E-06  9.70740631E-05  1.63518917E-05  9.70740631E-05  2.66436509E-05  4.86229378E-05  3.18676110E-05  6.50952060E-05  1.27546631E-04  9.21188601E-04  1.27456581E-03  2.54921451E-04  1.27845942E-04  1.28207206E-04  5.63544269E-02  6.43951903E-04  6.38970476E-04  7.05014107E-04  2.23055666E-04  3.85453966E-04  9.67710756E-04  1.99531296E-03  6.63067413E-04  9.94601119E-04  1.64133147E-03  2.43543298E-05  1.04572145E-05  3.57110532E-05  4.37631343E-04
  6.500000E+01   5.39368808E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.67673843E-05  0.00000000E+00  2.26862060E-05  3.32076658E-04  0.00000000E+00  1.25588495E-06  7.58328086E-05  1.27730226E-05  7.58328086E-05  2.08113120E-05  3.79835130E-05  2.48902917E-05  5.64551107E-05  9.96392801E-05  7.18235488E-04  9.95628512E-04  1.99143422E-04  9.98706541E-05  1.00147678E-04  4.40793091E-02  5.02968437E-04  4.99124944E-04  5.45661291E-04  1.74247988E-04  3.01087981E-04  7.55801902E-04  1.55115658E-03  5.15943164E-04  7.73914746E-04  1.28194157E-03  3.42512114E-05  9.06942473E-06  2.78970185E-05  3.79635746E-04
  9.500000E+01   4.21791021E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00125546E-05  0.00000000E+00  1.77348424E-05  2.59599464E-04  0.00000000E+00  9.81782495E-07  5.92819607E-05  9.98524710E-06  5.92819607E-05  1.62691327E-05  2.96934423E-05  1.94578428E-05  4.41252879E-05  7.78925773E-05  5.61471126E-04  7.78327819E-04  1.55679505E-04  7.80734340E-05  7.82899557E-05  3.44593218E-02  3.93192763E-04  3.90188476E-04  4.26126798E-04  1.36217592E-04  2.35374013E-04  5.90843619E-04  1.21256957E-03  4.03326504E-04  6.04989756E-04  1.00215035E-03  4.09598401E-05  7.08868181E-06  2.18083707E-05  2.96733828E-04
  1.250000E+02   3.29870346E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.69155286E-05  0.00000000E+00  1.38644308E-05  2.02945014E-04  0.00000000E+00  7.67528619E-07  4.63443837E-05  7.80608343E-06  4.63443837E-05  1.27185820E-05  2.32132046E-05  1.52113896E-05  3.44951068E-05  6.08937878E-05  4.38935726E-04  6.08466912E-04  1.21704406E-04  6.10348381E-05  6.12040878E-05  2.69388217E-02  3.07382930E-04  3.05034402E-04  3.33093559E-04  1.06489738E-04  1.84006372E-04  4.61898663E-04  9.47937758E-04  3.15304391E-04  4.72956587E-04  7.83442387E-04  4.52468630E-05  5.54160381E-06  1.70489575E-05  2.31972969E-04
  1.550000E+02   2.58006185E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66774469E-05  0.00000000E+00  1.08388842E-05  1.58657609E-04  0.00000000E+00  6.00035700E-07  3.62309413E-05  6.10260914E-06  3.62309413E-05  9.94308084E-06  1.81475334E-05  1.18918948E-05  2.69671725E-05  4.76053251E-05  3.43148687E-04  4.75684915E-04  9.51456283E-05  4.77155889E-05  4.78478923E-05  2.10599474E-02  2.40304533E-04  2.38468601E-04  2.60399996E-04  8.32511552E-05  1.43851770E-04  3.61101124E-04  7.41072857E-04  2.46496744E-04  3.69745116E-04  6.12476217E-04  4.77055195E-05  4.33224926E-06  1.33284713E-05  1.81349189E-04
  1.850000E+02   2.01820687E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86741834E-05  0.00000000E+00  8.47376845E-06  1.24037473E-04  0.00000000E+00  4.69103947E-07  2.83251102E-05  4.77097762E-06  2.83251102E-05  7.77342989E-06  1.41876216E-05  9.29699606E-06  2.10824929E-05  3.72175321E-05  2.68270568E-04  3.71887222E-04  7.43842288E-05  3.73037300E-05  3.74071528E-05  1.64643521E-02  1.87868345E-04  1.86433110E-04  2.03576878E-04  6.50852028E-05  1.12462313E-04  2.82306181E-04  5.79363601E-04  1.92708818E-04  2.89063226E-04  4.78829405E-04  4.87951713E-05  3.38688178E-06  1.04201108E-05  1.41775942E-04
  2.150000E+02   1.57891694E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24178685E-05  0.00000000E+00  6.62490902E-06  9.69742030E-05  0.00000000E+00  3.66751914E-07  2.21449601E-05  3.73001410E-06  2.21449601E-05  6.07736964E-06  1.10920774E-05  7.26851115E-06  1.64823362E-05  2.90971813E-05  2.09736863E-04  2.90746447E-04  5.81546172E-05  2.91645669E-05  2.92454137E-05  1.28718928E-02  1.46877912E-04  1.45755906E-04  1.59157396E-04  5.08845058E-05  8.79245352E-05  2.20710580E-04  4.52952317E-04  1.50661741E-04  2.25992612E-04  3.74354986E-04  4.88708341E-05  2.64787151E-06  8.14658589E-06  1.10840837E-04
  2.450000E+02   1.23544102E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75271398E-05  0.00000000E+00  5.17960605E-06  7.58181201E-05  0.00000000E+00  2.86740587E-07  1.73137712E-05  2.91626516E-06  1.73137712E-05  4.75151423E-06  8.67220753E-06  5.68279071E-06  1.28862872E-05  2.27492854E-05  1.63979550E-04  2.27316535E-04  4.54674948E-05  2.28019651E-05  2.28651645E-05  1.00635822E-02  1.14834603E-04  1.13957450E-04  1.24433632E-04  3.97834405E-05  6.87427000E-05  1.72559668E-04  3.54133372E-04  1.17792460E-04  1.76688690E-04  2.92684562E-04  4.82062314E-05  2.07017004E-06  6.36931054E-06  8.66581402E-05
  2.750000E+02   9.66867752E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37039041E-05  0.00000000E+00  4.04978445E-06  5.92798413E-05  0.00000000E+00  2.24205527E-07  1.35370898E-05  2.28013070E-06  1.35370898E-05  3.71504931E-06  6.78052463E-06  4.44318089E-06  1.00751456E-05  1.77877075E-05  1.28209525E-04  1.77731285E-04  3.55498427E-05  1.78281236E-05  1.78775115E-05  7.86823870E-03  8.97852663E-05  8.90995395E-05  9.72889755E-05  3.11054189E-05  5.37476178E-05  1.34918471E-04  2.76883319E-04  9.20974488E-05  1.38146173E-04  2.28840031E-04  4.70117971E-05  1.61856313E-06  4.97996850E-06  6.77537796E-05
  3.050000E+02   7.56850464E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07151013E-05  0.00000000E+00  3.16653281E-06  4.63509981E-05  0.00000000E+00  1.75306634E-07  1.05846704E-05  1.78283616E-06  1.05846704E-05  2.90479881E-06  5.30170218E-06  3.47412317E-06  7.87757217E-06  1.39082375E-05  1.00246608E-04  1.38968280E-04  2.77964789E-05  1.39398349E-05  1.39784429E-05  6.15205467E-03  7.02031191E-05  6.96670128E-05  7.60689449E-05  2.43213732E-05  4.20253046E-05  1.05492733E-04  2.16493772E-04  7.20105975E-05  1.08015896E-04  1.78930018E-04  4.54487319E-05  1.26552520E-06  3.89384483E-06  5.29755337E-05
  3.350000E+02   5.92610872E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.37859304E-06  0.00000000E+00  2.47604732E-06  3.62438235E-05  0.00000000E+00  1.37079732E-07  8.27660488E-06  1.39407428E-06  8.27660488E-06  2.27138251E-06  4.14562687E-06  2.71655889E-06  6.15962338E-06  1.08754463E-05  7.83865284E-05  1.08665153E-04  2.17352558E-05  1.09001498E-05  1.09303312E-05  4.81042999E-03  5.48947056E-05  5.44755614E-05  5.94801996E-05  1.90179186E-05  3.28613422E-05  8.24890609E-05  1.69284118E-04  5.63076577E-05  8.44614865E-05  1.39912690E-04  4.36399723E-05  9.89538492E-07  3.04476334E-06  4.14226626E-05
  3.650000E+02   4.64159982E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55198875E-06  0.00000000E+00  1.93624873E-06  2.83423708E-05  0.00000000E+00  1.07195212E-07  6.47223611E-06  1.09015328E-06  6.47223611E-06  1.77619899E-06  3.24184570E-06  2.12432078E-06  4.81660079E-06  8.50451095E-06  6.12970841E-05  8.49751812E-05  1.69967931E-05  8.52382535E-06  8.54741956E-06  3.76160084E-03  4.29271048E-05  4.25993936E-05  4.65117621E-05  1.48718543E-05  2.56972640E-05  6.45055697E-05  1.32377290E-04  4.40316559E-05  6.60474838E-05  1.09410264E-04  4.16787517E-05  7.73783273E-07  2.38097969E-06  3.23910914E-05
  7.300000E+02   2.53416481E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33239365E-07  0.00000000E+00  9.84821701E-08  1.44154173E-06  0.00000000E+00  5.45252586E-09  3.29186770E-07  5.54436170E-08  3.29186770E-07  9.03319437E-08  1.64884701E-07  1.08032150E-07  1.35058660E-06  4.32589986E-07  3.11640082E-06  4.32178634E-06  8.64508383E-07  4.33530130E-07  4.34711656E-07  1.91049779E-04  2.18309018E-06  2.16655493E-06  2.36269964E-06  7.56404091E-07  1.30691640E-06  3.28038090E-06  6.72939271E-06  2.23841425E-06  3.35762138E-06  5.56403559E-06  1.97407818E-05  2.16971333E-07  1.21100632E-07  9.08272489E-06
  1.095000E+03   2.18713776E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91865372E-08  0.00000000E+00  5.67202813E-09  8.30130348E-08  0.00000000E+00  3.14075430E-10  1.89552185E-08  3.19110995E-09  1.89552185E-08  5.19789622E-09  9.49438378E-09  6.21464837E-09  7.00450909E-08  2.49201867E-08  1.78910905E-07  2.48775192E-07  4.97962508E-08  2.49616850E-08  2.50211421E-08  1.08867601E-05  1.25598032E-07  1.24702667E-07  1.34800279E-07  4.35559853E-08  7.52165620E-08  1.88685997E-07  3.85997955E-07  1.28423728E-07  1.92635592E-07  3.20066610E-07  8.53538074E-06  1.12531303E-08  6.97376516E-09  4.71176242E-07
  1.460000E+03   5.03079955E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04368249E-09  0.00000000E+00  6.04376591E-10  8.84486120E-09  0.00000000E+00  3.34571259E-11  2.01945726E-09  3.39549478E-10  2.01945726E-09  5.52619297E-10  1.01151576E-09  6.60064273E-10  4.60093814E-09  2.65546489E-09  1.88696495E-08  2.64818652E-08  5.30615984E-09  2.65902529E-09  2.66274296E-09  1.11799213E-06  1.33459362E-08  1.32708421E-08  1.39046401E-08  4.64049644E-09  8.00208951E-09  2.00343807E-08  4.05873476E-08  1.35141645E-08  2.02712468E-08  3.39936462E-08  3.65373569E-06  7.39333667E-10  7.42997295E-10  3.09993939E-08
  1.825000E+03   1.93492707E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66028263E-10  0.00000000E+00  1.67433611E-10  2.45023808E-09  0.00000000E+00  9.26703316E-12  5.59401736E-10  9.39718341E-11  5.59401736E-10  1.52847148E-10  2.80195914E-10  1.82434029E-10  7.00894019E-10  7.35681867E-10  5.18867458E-09  7.33117939E-09  1.47002856E-09  7.36495571E-10  7.37000833E-10  3.01298364E-07  3.68987453E-09  3.67314158E-09  3.76010861E-09  1.28546825E-09  2.21435003E-09  5.53603030E-09  1.11354473E-08  3.70985078E-09  5.56477616E-09  9.39525202E-09  1.56223831E-06  1.12682578E-10  2.05819509E-10  4.73862041E-09
  2.190000E+03   8.16418447E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26653680E-10  0.00000000E+00  6.70617468E-11  9.81318322E-10  0.00000000E+00  3.71161355E-12  2.24024503E-10  3.76197692E-11  2.24024503E-10  6.11821885E-11  1.12210503E-10  7.30152197E-11  2.36390903E-10  2.94666535E-10  2.07443505E-09  2.93509376E-09  5.88796362E-10  2.94923296E-10  2.95046623E-10  1.19982839E-07  1.47681427E-09  1.47048452E-09  1.49836422E-09  5.14802420E-10  8.86431027E-10  2.21545554E-09  4.45000177E-09  1.48271581E-09  2.22407372E-09  3.76002820E-09  6.67880222E-07  3.80121684E-11  8.24312650E-11  1.60047675E-09
  2.555000E+03   3.48486675E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61283261E-11  0.00000000E+00  2.84422828E-11  4.16197626E-10  0.00000000E+00  1.57416487E-12  9.50134334E-11  1.59550279E-11  9.50134334E-11  2.59477713E-11  4.75907994E-11  3.09656986E-11  9.78999893E-11  1.24974280E-10  8.79657709E-10  1.24481984E-09  2.49720882E-10  1.25082931E-10  1.25133400E-10  5.08529792E-08  6.26321403E-10  6.23653067E-10  6.35114276E-10  2.18338408E-10  3.75945880E-10  9.39568936E-10  1.88690563E-09  6.28715328E-10  9.43072993E-10  1.59462597E-09  2.85524256E-07  1.57430086E-11  3.49607771E-11  6.62972726E-10
  2.920000E+03   1.48953703E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.10571996E-11  0.00000000E+00  1.21479364E-11  1.77761485E-10  0.00000000E+00  6.72338571E-13  4.05810294E-11  6.81451054E-12  4.05810294E-11  1.10824660E-11  2.03264271E-11  1.32256290E-11  4.16952216E-11  5.33775617E-11  3.75701426E-10  5.31672211E-10  1.06657878E-10  5.34239548E-11  5.34454181E-11  2.17180075E-08  2.67505776E-10  2.66366926E-10  2.71243815E-10  9.32541558E-11  1.60569222E-10  4.01295123E-10  8.05891353E-10  2.68522750E-10  4.02784126E-10  6.81074021E-10  1.22063728E-07  6.70491067E-12  1.49320378E-11  2.82364926E-10
  3.285000E+03   6.36774493E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75503352E-11  0.00000000E+00  5.19276437E-12  7.59860339E-11  0.00000000E+00  2.87398239E-13  1.73467917E-11  2.91293411E-12  1.73467917E-11  4.73731553E-12  8.68874700E-12  5.65343153E-12  1.78171299E-11  2.28168055E-11  1.60597176E-10  2.27268894E-10  4.55920421E-11  2.28366361E-11  2.28458062E-11  9.28350661E-09  1.14348117E-10  1.13861344E-10  1.15945108E-10  3.98624787E-11  6.86369982E-11  1.71537729E-10  3.44485723E-10  1.14782559E-10  1.72173839E-10  2.91132117E-10  5.21831339E-08  2.86513208E-12  6.38285796E-12  1.20660064E-10
  3.650000E+03   2.72225061E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.50280033E-12  0.00000000E+00  2.21991625E-12  3.24841683E-11  0.00000000E+00  1.22863271E-13  7.41578514E-12  1.24528461E-12  7.41578514E-12  2.02521093E-12  3.71445521E-12  2.41685211E-12  7.61655902E-12  9.75422603E-12  6.86555668E-11  9.71578653E-11  1.94906813E-11  9.76270362E-12  9.76662362E-12  3.96871172E-09  4.88840257E-11  4.86759315E-11  4.95666985E-11  1.70412824E-11  2.93424411E-11  7.33326860E-11  1.47268221E-10  4.90697366E-11  7.36046049E-11  1.24459502E-10  2.23086698E-08  1.22480157E-12  2.72868343E-12  5.15804082E-11
  4.015000E+03   1.16379190E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20905047E-12  0.00000000E+00  9.49589796E-13  1.38953248E-11  0.00000000E+00  5.25559125E-14  3.17208331E-12  5.32515389E-13  3.17208331E-12  8.66031896E-13  1.58884881E-12  1.03350789E-12  3.25608108E-12  4.17246091E-12  2.93520596E-11  4.15483382E-11  8.33732024E-12  4.17576573E-12  4.17634256E-12  1.69668300E-09  2.09010703E-11  2.08145019E-11  2.11905287E-11  7.28941962E-12  1.25467671E-11  3.13536713E-11  6.29605122E-11  2.09784646E-11  3.14676969E-11  5.32135572E-11  9.53711873E-09  5.23603231E-13  1.16721641E-12  2.20506517E-11
  4.380000E+03   4.97529980E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37189909E-12  0.00000000E+00  4.05958520E-13  5.94038131E-12  0.00000000E+00  2.24681442E-14  1.35609529E-12  2.27655312E-13  1.35609529E-12  3.70236742E-13  6.79247727E-13  4.41834300E-13  1.39202920E-12  1.78376607E-12  1.25482813E-11  1.77623033E-11  3.56428239E-12  1.78517891E-12  1.78542552E-12  7.25348145E-10  8.93540324E-12  8.89839431E-12  9.05915242E-12  3.11629507E-12  5.36386032E-12  1.34039881E-11  2.69162115E-11  8.96849098E-12  1.34527365E-11  2.27492940E-11  4.07718773E-09  2.23848933E-13  4.98995933E-13  9.42701103E-12
  4.745000E+03   2.12697714E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.86497187E-13  0.00000000E+00  1.73550323E-13  2.53955772E-12  0.00000000E+00  9.60530077E-15  5.79740941E-13  9.73243593E-14  5.79740941E-13  1.58278994E-13  2.90383516E-13  1.88887489E-13  5.95103985E-13  7.62573418E-13  5.36448475E-12  7.59351834E-12  1.52375755E-12  7.63177419E-13  7.63282848E-13  3.10091806E-10  3.81995215E-12  3.80413054E-12  3.87285600E-12  1.33223960E-12  2.29309066E-12  5.73030583E-12  1.15068832E-11  3.83409745E-12  5.75114617E-12  9.72549444E-12  1.74302745E-09  9.56972682E-14  2.13324517E-13  4.03012505E-12
  5.110000E+03   9.09298233E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50731836E-13  0.00000000E+00  7.41940321E-14  1.08567950E-12  0.00000000E+00  4.10633632E-15  2.47843492E-13  4.16068753E-14  2.47843492E-13  6.76654275E-14  1.24141076E-13  8.07507830E-14  2.54411356E-13  3.26005713E-13  2.29335646E-12  3.24628462E-12  6.51417494E-13  3.26263928E-13  3.26308999E-13  1.32566515E-10  1.63305748E-12  1.62629363E-12  1.65567427E-12  5.69542170E-13  9.80313026E-13  2.44974765E-12  4.91927671E-12  1.63910470E-12  2.45865705E-12  4.15771999E-12  7.45156933E-10  4.09112902E-14  9.11977910E-14  1.72290827E-12
  5.475000E+03   3.88731619E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07189687E-13  0.00000000E+00  3.17184894E-14  4.64135897E-13  0.00000000E+00  1.75548870E-15  1.05954899E-13  1.77872424E-14  1.05954899E-13  2.89274634E-14  5.30712149E-14  3.45215482E-14  1.08762712E-13  1.39369818E-13  9.80426601E-13  1.38781033E-12  2.78485726E-13  1.39480207E-13  1.39499475E-13  5.66731515E-11  6.98143973E-13  6.95252377E-13  7.07812817E-13  2.43483428E-13  4.19090963E-13  1.04728497E-12  2.10302665E-12  7.00729205E-13  1.05109381E-12  1.77745560E-12  3.18560017E-10  1.74898751E-14  3.89877203E-14  7.36555860E-13
