 Retention  Cs-134 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.94858054E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.66096986E-04  1.17593727E-09  1.57046059E-04  2.39960786E-03  1.88712053E-03  9.21470595E-06  5.82142878E-04  1.90452421E-01  5.82142878E-04  2.83176707E-01  2.91586610E-04  2.24754249E-01  1.99787765E-01  6.52170995E-04  2.16590694E-03  9.74078110E-03  1.33746010E-03  8.33660138E-04  9.49563192E-04  4.02422243E-02  3.72667419E-03  4.73325664E-03  5.65437625E-04  1.31541138E-03  2.74248832E-03  4.92670385E-03  3.73395300E-03  1.30994966E-03  1.96492449E-03  8.74928677E-03  4.95150780E-06  4.46519768E-05  2.04914050E-04  4.44322861E-03
  2.000000E+00   3.68079060E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33765854E-04  1.36945332E-18  9.17509451E-05  1.36163135E-03  2.39940779E-06  5.27999656E-06  3.16142146E-04  2.61304618E-02  3.16142146E-04  9.03835425E-02  1.58350845E-04  1.58970947E-01  4.24424974E-01  3.94817133E-04  2.45032452E-03  5.11429739E-03  7.97214202E-04  4.27262190E-04  5.45232882E-04  5.15459439E-02  2.94099586E-03  2.71669770E-03  7.19340256E-04  7.23124493E-04  1.71070440E-03  4.25669856E-03  4.38807458E-03  1.52704680E-03  2.29057020E-03  7.33848405E-03  6.68445093E-06  5.34795221E-05  1.15132310E-04  1.77769024E-03
  3.000000E+00   1.67062634E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43371341E-04  1.59481500E-27  6.90614324E-05  1.01965053E-03  3.05076033E-09  3.90079617E-06  2.35134979E-04  3.57093890E-03  2.35134979E-04  1.93384006E-02  1.17775574E-04  5.30472369E-02  1.99561153E-01  2.99547483E-04  2.43183224E-03  3.45308225E-03  6.02542369E-04  3.14066951E-04  3.65593950E-04  5.76196643E-02  2.19740957E-03  1.82161171E-03  7.98723163E-04  5.38866076E-04  1.15800110E-03  3.37605730E-03  4.51311766E-03  1.55861498E-03  2.33792247E-03  5.70148914E-03  7.87279196E-06  4.05290060E-05  8.60091368E-05  1.18502962E-03
  4.000000E+00   1.07455734E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99056479E-04  1.85726293E-36  5.72968828E-05  8.43509241E-04  3.87893155E-12  3.20963468E-06  1.93859355E-04  5.12688886E-04  1.93859355E-04  3.62043189E-03  9.71012344E-05  1.34023330E-02  5.85222574E-02  2.49572818E-04  2.30916288E-03  2.72060093E-03  5.00945732E-04  2.57642414E-04  2.82538962E-04  6.12560758E-02  1.69627346E-03  1.40789949E-03  8.43570389E-04  4.44682249E-04  8.82650634E-04  2.68834398E-03  4.42917606E-03  1.51875207E-03  2.27812811E-03  4.48650269E-03  8.81418953E-06  3.06598895E-05  7.10549393E-05  9.33719016E-04
  5.000000E+00   9.26168960E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73486948E-04  2.16290014E-45  5.03643271E-05  7.40109774E-04  4.93192135E-15  2.80937584E-06  1.69745971E-04  9.49792514E-05  1.69745971E-04  6.62325591E-04  8.50232031E-05  2.95921219E-03  1.39283098E-02  2.19953745E-04  2.15379368E-03  2.32664906E-03  4.40899957E-04  2.24927331E-04  2.38629791E-04  6.35143722E-02  1.38012859E-03  1.18917646E-03  8.69099926E-04  3.89586493E-04  7.35437662E-04  2.20687922E-03  4.25646974E-03  1.45000330E-03  2.17500495E-03  3.66617247E-03  9.61724671E-06  2.42611073E-05  6.22914929E-05  7.95822468E-04
  1.000000E+01   8.48969644E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30053580E-04  0.00000000E+00  3.83137145E-05  5.61221209E-04  1.63883892E-29  2.12363147E-06  1.28258060E-04  2.18398713E-05  1.28258060E-04  3.59328200E-05  6.42425326E-05  4.39501789E-05  8.15620176E-04  1.68105714E-04  1.51341286E-03  1.69590591E-03  3.36161207E-04  1.69094023E-04  1.71057715E-04  6.65623475E-02  8.78395632E-04  8.52520073E-04  8.85436247E-04  2.94650038E-04  5.15988089E-04  1.34480637E-03  3.29049902E-03  1.09619738E-03  1.64429606E-03  2.26394954E-03  1.27845230E-05  1.66660792E-05  4.71628609E-05  6.31399594E-04
  1.500000E+01   8.13501462E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18685831E-04  0.00000000E+00  3.50452117E-05  5.13081139E-04  5.44573367E-44  1.94067226E-06  1.17190478E-04  1.97925773E-05  1.17190478E-04  3.23123325E-05  5.86989476E-05  3.87458290E-05  8.14741570E-05  1.53878977E-04  1.21899852E-03  1.54138776E-03  3.07593194E-04  1.54381038E-04  1.55145900E-04  6.54346002E-02  7.82733280E-04  7.73227303E-04  8.51931379E-04  2.69264819E-04  4.66793882E-04  1.18028677E-03  2.70907223E-03  8.96208597E-04  1.34431290E-03  1.99909419E-03  1.54450461E-05  1.30722363E-05  4.31066979E-05  5.38390755E-04
  2.000000E+01   7.80361723E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12176260E-04  0.00000000E+00  3.31404782E-05  4.85137036E-04  1.80957474E-58  1.83482165E-06  1.10793587E-04  1.86794151E-05  1.10793587E-04  3.04553396E-05  5.54948411E-05  3.64561055E-05  7.50454981E-05  1.45540722E-04  1.08730207E-03  1.45555826E-03  2.90899283E-04  1.45927984E-04  1.46443695E-04  6.33651232E-02  7.36541239E-04  7.29858304E-04  8.12204421E-04  2.54575666E-04  4.40387786E-04  1.10783500E-03  2.40030842E-03  7.94288373E-04  1.19143256E-03  1.87833799E-03  1.78891878E-05  1.20529043E-05  4.07566100E-05  5.02415087E-04
  2.500000E+01   7.48837209E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07038303E-04  0.00000000E+00  3.16281172E-05  4.62979263E-04  0.00000000E+00  1.75097273E-06  1.05728706E-04  1.78153163E-05  1.05728706E-04  2.90345852E-05  5.29579183E-05  3.47371158E-05  7.11397558E-05  1.38907123E-04  1.01473247E-03  1.38848961E-03  2.77631863E-04  1.39248640E-04  1.39676945E-04  6.10394368E-02  7.01885908E-04  6.96134110E-04  7.73754981E-04  2.42940654E-04  4.19972964E-04  1.05507495E-03  2.21896705E-03  7.35634440E-04  1.10345166E-03  1.78931127E-03  2.01760841E-05  1.14269810E-05  3.88943638E-05  4.77613146E-04
  3.000000E+01   7.18686052E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02489948E-04  0.00000000E+00  3.02862357E-05  4.43329506E-04  0.00000000E+00  1.67664079E-06  1.01239650E-04  1.70551238E-05  1.01239650E-04  2.77912786E-05  5.07094177E-05  3.32429596E-05  6.79545919E-05  1.33016792E-04  9.63675385E-04  1.32933987E-03  2.65855724E-04  1.33333272E-04  1.33719718E-04  5.86758389E-02  6.71729243E-04  6.66444147E-04  7.38028264E-04  2.32626872E-04  4.02037073E-04  1.00953567E-03  2.09426197E-03  6.95325591E-04  1.04298839E-03  1.71221721E-03  2.23273588E-05  1.09161883E-05  3.72433236E-05  4.56676976E-04
  3.500000E+01   6.89788829E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82714627E-05  0.00000000E+00  2.90404750E-05  4.25091320E-04  0.00000000E+00  1.60765854E-06  9.70740631E-05  1.63518917E-05  9.70740631E-05  2.66436509E-05  4.86229378E-05  3.18676110E-05  6.50952060E-05  1.27546631E-04  9.21188601E-04  1.27456581E-03  2.54921451E-04  1.27845942E-04  1.28207206E-04  5.63544269E-02  6.43951903E-04  6.38970476E-04  7.05014107E-04  2.23055666E-04  3.85453966E-04  9.67710756E-04  1.99531296E-03  6.63067413E-04  9.94601119E-04  1.64133147E-03  2.43543298E-05  1.04572145E-05  3.57110532E-05  4.37631343E-04
  6.500000E+01   5.39368808E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.67673842E-05  0.00000000E+00  2.26862060E-05  3.32076658E-04  0.00000000E+00  1.25588495E-06  7.58328086E-05  1.27730226E-05  7.58328086E-05  2.08113120E-05  3.79835130E-05  2.48902917E-05  5.64551107E-05  9.96392801E-05  7.18235488E-04  9.95628512E-04  1.99143422E-04  9.98706541E-05  1.00147678E-04  4.40793091E-02  5.02968437E-04  4.99124944E-04  5.45661291E-04  1.74247988E-04  3.01087981E-04  7.55801902E-04  1.55115658E-03  5.15943164E-04  7.73914746E-04  1.28194157E-03  3.42512114E-05  9.06942473E-06  2.78970185E-05  3.79635746E-04
  9.500000E+01   4.21791020E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00125546E-05  0.00000000E+00  1.77348424E-05  2.59599463E-04  0.00000000E+00  9.81782494E-07  5.92819607E-05  9.98524710E-06  5.92819607E-05  1.62691327E-05  2.96934423E-05  1.94578428E-05  4.41252879E-05  7.78925773E-05  5.61471126E-04  7.78327818E-04  1.55679505E-04  7.80734340E-05  7.82899557E-05  3.44593218E-02  3.93192763E-04  3.90188476E-04  4.26126798E-04  1.36217592E-04  2.35374013E-04  5.90843619E-04  1.21256957E-03  4.03326504E-04  6.04989755E-04  1.00215035E-03  4.09598401E-05  7.08868180E-06  2.18083707E-05  2.96733828E-04
  1.250000E+02   3.29870346E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.69155286E-05  0.00000000E+00  1.38644308E-05  2.02945014E-04  0.00000000E+00  7.67528619E-07  4.63443837E-05  7.80608343E-06  4.63443837E-05  1.27185820E-05  2.32132046E-05  1.52113896E-05  3.44951068E-05  6.08937878E-05  4.38935726E-04  6.08466912E-04  1.21704406E-04  6.10348381E-05  6.12040878E-05  2.69388217E-02  3.07382930E-04  3.05034401E-04  3.33093559E-04  1.06489738E-04  1.84006372E-04  4.61898663E-04  9.47937758E-04  3.15304391E-04  4.72956587E-04  7.83442387E-04  4.52468630E-05  5.54160381E-06  1.70489575E-05  2.31972969E-04
  1.550000E+02   2.58006185E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66774469E-05  0.00000000E+00  1.08388842E-05  1.58657609E-04  0.00000000E+00  6.00035700E-07  3.62309413E-05  6.10260914E-06  3.62309413E-05  9.94308084E-06  1.81475334E-05  1.18918948E-05  2.69671725E-05  4.76053250E-05  3.43148687E-04  4.75684915E-04  9.51456282E-05  4.77155888E-05  4.78478922E-05  2.10599474E-02  2.40304533E-04  2.38468601E-04  2.60399996E-04  8.32511551E-05  1.43851770E-04  3.61101123E-04  7.41072857E-04  2.46496744E-04  3.69745116E-04  6.12476217E-04  4.77055195E-05  4.33224926E-06  1.33284713E-05  1.81349189E-04
  1.850000E+02   2.01820687E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86741834E-05  0.00000000E+00  8.47376845E-06  1.24037473E-04  0.00000000E+00  4.69103947E-07  2.83251102E-05  4.77097762E-06  2.83251102E-05  7.77342989E-06  1.41876216E-05  9.29699606E-06  2.10824929E-05  3.72175321E-05  2.68270568E-04  3.71887222E-04  7.43842288E-05  3.73037300E-05  3.74071528E-05  1.64643521E-02  1.87868345E-04  1.86433110E-04  2.03576877E-04  6.50852028E-05  1.12462313E-04  2.82306181E-04  5.79363601E-04  1.92708817E-04  2.89063226E-04  4.78829405E-04  4.87951713E-05  3.38688178E-06  1.04201108E-05  1.41775942E-04
  2.150000E+02   1.57891694E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24178685E-05  0.00000000E+00  6.62490902E-06  9.69742030E-05  0.00000000E+00  3.66751914E-07  2.21449601E-05  3.73001410E-06  2.21449601E-05  6.07736964E-06  1.10920773E-05  7.26851115E-06  1.64823362E-05  2.90971813E-05  2.09736863E-04  2.90746447E-04  5.81546172E-05  2.91645669E-05  2.92454137E-05  1.28718928E-02  1.46877912E-04  1.45755906E-04  1.59157396E-04  5.08845057E-05  8.79245352E-05  2.20710580E-04  4.52952316E-04  1.50661741E-04  2.25992612E-04  3.74354985E-04  4.88708341E-05  2.64787151E-06  8.14658589E-06  1.10840837E-04
  2.450000E+02   1.23544102E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75271398E-05  0.00000000E+00  5.17960605E-06  7.58181200E-05  0.00000000E+00  2.86740587E-07  1.73137712E-05  2.91626516E-06  1.73137712E-05  4.75151423E-06  8.67220753E-06  5.68279070E-06  1.28862872E-05  2.27492854E-05  1.63979550E-04  2.27316535E-04  4.54674948E-05  2.28019651E-05  2.28651645E-05  1.00635822E-02  1.14834603E-04  1.13957450E-04  1.24433632E-04  3.97834405E-05  6.87427000E-05  1.72559667E-04  3.54133372E-04  1.17792460E-04  1.76688690E-04  2.92684562E-04  4.82062314E-05  2.07017004E-06  6.36931054E-06  8.66581402E-05
  2.750000E+02   9.66867759E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37039043E-05  0.00000000E+00  4.04978450E-06  5.92798421E-05  0.00000000E+00  2.24205530E-07  1.35370900E-05  2.28013073E-06  1.35370900E-05  3.71504936E-06  6.78052471E-06  4.44318095E-06  1.00751457E-05  1.77877077E-05  1.28209526E-04  1.77731287E-04  3.55498431E-05  1.78281238E-05  1.78775117E-05  7.86823875E-03  8.97852673E-05  8.90995405E-05  9.72889761E-05  3.11054192E-05  5.37476184E-05  1.34918472E-04  2.76883322E-04  9.20974497E-05  1.38146175E-04  2.28840033E-04  4.70117971E-05  1.61856313E-06  4.97996856E-06  6.77537799E-05
  3.050000E+02   7.56850476E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07151016E-05  0.00000000E+00  3.16653288E-06  4.63509991E-05  0.00000000E+00  1.75306638E-07  1.05846707E-05  1.78283620E-06  1.05846707E-05  2.90479887E-06  5.30170229E-06  3.47412324E-06  7.87757230E-06  1.39082378E-05  1.00246610E-04  1.38968283E-04  2.77964795E-05  1.39398352E-05  1.39784431E-05  6.15205477E-03  7.02031205E-05  6.96670142E-05  7.60689461E-05  2.43213737E-05  4.20253054E-05  1.05492735E-04  2.16493776E-04  7.20105988E-05  1.08015898E-04  1.78930021E-04  4.54487320E-05  1.26552522E-06  3.89384491E-06  5.29755345E-05
  3.350000E+02   5.92610887E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.37859330E-06  0.00000000E+00  2.47604740E-06  3.62438246E-05  0.00000000E+00  1.37079736E-07  8.27660514E-06  1.39407433E-06  8.27660514E-06  2.27138258E-06  4.14562700E-06  2.71655897E-06  6.15962354E-06  1.08754466E-05  7.83865306E-05  1.08665156E-04  2.17352564E-05  1.09001501E-05  1.09303315E-05  4.81043010E-03  5.48947071E-05  5.44755629E-05  5.94802010E-05  1.90179191E-05  3.28613432E-05  8.24890633E-05  1.69284123E-04  5.63076592E-05  8.44614888E-05  1.39912694E-04  4.36399724E-05  9.89538516E-07  3.04476342E-06  4.14226636E-05
  3.650000E+02   4.64159998E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55198901E-06  0.00000000E+00  1.93624881E-06  2.83423720E-05  0.00000000E+00  1.07195216E-07  6.47223637E-06  1.09015332E-06  6.47223637E-06  1.77619906E-06  3.24184583E-06  2.12432086E-06  4.81660096E-06  8.50451128E-06  6.12970863E-05  8.49751844E-05  1.69967937E-05  8.52382567E-06  8.54741988E-06  3.76160097E-03  4.29271064E-05  4.25993952E-05  4.65117637E-05  1.48718549E-05  2.56972650E-05  6.45055722E-05  1.32377295E-04  4.40316575E-05  6.60474862E-05  1.09410268E-04  4.16787518E-05  7.73783299E-07  2.38097978E-06  3.23910924E-05
  7.300000E+02   2.53416516E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33239416E-07  0.00000000E+00  9.84821852E-08  1.44154195E-06  0.00000000E+00  5.45252669E-09  3.29186820E-07  5.54436255E-08  3.29186820E-07  9.03319576E-08  1.64884726E-07  1.08032167E-07  1.35058670E-06  4.32590051E-07  3.11640129E-06  4.32178699E-06  8.64508514E-07  4.33530196E-07  4.34711722E-07  1.91049807E-04  2.18309051E-06  2.16655526E-06  2.36269999E-06  7.56404206E-07  1.30691660E-06  3.28038140E-06  6.72939372E-06  2.23841459E-06  3.35762189E-06  5.56403643E-06  1.97407820E-05  2.16971348E-07  1.21100650E-07  9.08272553E-06
  1.095000E+03   2.18713809E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91865419E-08  0.00000000E+00  5.67202953E-09  8.30130553E-08  0.00000000E+00  3.14075508E-10  1.89552232E-08  3.19111074E-09  1.89552232E-08  5.19789751E-09  9.49438613E-09  6.21464990E-09  7.00451037E-08  2.49201928E-08  1.78910949E-07  2.48775253E-07  4.97962630E-08  2.49616912E-08  2.50211483E-08  1.08867628E-05  1.25598063E-07  1.24702698E-07  1.34800312E-07  4.35559960E-08  7.52165804E-08  1.88686043E-07  3.85998049E-07  1.28423759E-07  1.92635639E-07  3.20066688E-07  8.53538084E-06  1.12531323E-08  6.97376687E-09  4.71176328E-07
  1.460000E+03   5.03079989E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04368293E-09  0.00000000E+00  6.04376721E-10  8.84486310E-09  0.00000000E+00  3.34571331E-11  2.01945769E-09  3.39549551E-10  2.01945769E-09  5.52619416E-10  1.01151598E-09  6.60064415E-10  4.60093930E-09  2.65546546E-09  1.88696535E-08  2.64818709E-08  5.30616097E-09  2.65902585E-09  2.66274352E-09  1.11799237E-06  1.33459391E-08  1.32708449E-08  1.39046431E-08  4.64049743E-09  8.00209122E-09  2.00343850E-08  4.05873563E-08  1.35141674E-08  2.02712511E-08  3.39936535E-08  3.65373574E-06  7.39333851E-10  7.42997453E-10  3.09994016E-08
  1.825000E+03   1.93492713E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66028329E-10  0.00000000E+00  1.67433630E-10  2.45023836E-09  0.00000000E+00  9.26703424E-12  5.59401801E-10  9.39718450E-11  5.59401801E-10  1.52847166E-10  2.80195946E-10  1.82434050E-10  7.00894139E-10  7.35681952E-10  5.18867518E-09  7.33118023E-09  1.47002873E-09  7.36495655E-10  7.37000918E-10  3.01298400E-07  3.68987496E-09  3.67314200E-09  3.76010905E-09  1.28546839E-09  2.21435028E-09  5.53603094E-09  1.11354486E-08  3.70985120E-09  5.56477681E-09  9.39525310E-09  1.56223833E-06  1.12682597E-10  2.05819533E-10  4.73862121E-09
  2.190000E+03   8.16418477E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26653715E-10  0.00000000E+00  6.70617574E-11  9.81318476E-10  0.00000000E+00  3.71161413E-12  2.24024538E-10  3.76197751E-11  2.24024538E-10  6.11821981E-11  1.12210521E-10  7.30152312E-11  2.36390931E-10  2.94666580E-10  2.07443536E-09  2.93509421E-09  5.88796452E-10  2.94923341E-10  2.95046668E-10  1.19982857E-07  1.47681450E-09  1.47048474E-09  1.49836445E-09  5.14802499E-10  8.86431163E-10  2.21545588E-09  4.45000245E-09  1.48271604E-09  2.22407406E-09  3.76002877E-09  6.67880230E-07  3.80121728E-11  8.24312776E-11  1.60047693E-09
  2.555000E+03   3.48486689E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61283432E-11  0.00000000E+00  2.84422879E-11  4.16197700E-10  0.00000000E+00  1.57416515E-12  9.50134503E-11  1.59550308E-11  9.50134503E-11  2.59477759E-11  4.75908078E-11  3.09657041E-11  9.79000059E-11  1.24974302E-10  8.79657862E-10  1.24482005E-09  2.49720925E-10  1.25082952E-10  1.25133421E-10  5.08529881E-08  6.26321512E-10  6.23653175E-10  6.35114387E-10  2.18338446E-10  3.75945945E-10  9.39569099E-10  1.88690596E-09  6.28715438E-10  9.43073157E-10  1.59462625E-09  2.85524259E-07  1.57430112E-11  3.49607832E-11  6.62972836E-10
  2.920000E+03   1.48953710E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.10572070E-11  0.00000000E+00  1.21479386E-11  1.77761517E-10  0.00000000E+00  6.72338692E-13  4.05810367E-11  6.81451177E-12  4.05810367E-11  1.10824680E-11  2.03264308E-11  1.32256314E-11  4.16952291E-11  5.33775711E-11  3.75701492E-10  5.31672305E-10  1.06657896E-10  5.34239643E-11  5.34454275E-11  2.17180114E-08  2.67505824E-10  2.66366973E-10  2.71243863E-10  9.32541723E-11  1.60569250E-10  4.01295194E-10  8.05891495E-10  2.68522798E-10  4.02784197E-10  6.81074141E-10  1.22063729E-07  6.70491185E-12  1.49320404E-11  2.82364975E-10
  3.285000E+03   6.36774520E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75503384E-11  0.00000000E+00  5.19276530E-12  7.59860476E-11  0.00000000E+00  2.87398291E-13  1.73467948E-11  2.91293464E-12  1.73467948E-11  4.73731639E-12  8.68874857E-12  5.65343255E-12  1.78171331E-11  2.28168095E-11  1.60597204E-10  2.27268934E-10  4.55920502E-11  2.28366401E-11  2.28458102E-11  9.28350825E-09  1.14348138E-10  1.13861365E-10  1.15945128E-10  3.98624857E-11  6.86370103E-11  1.71537759E-10  3.44485784E-10  1.14782579E-10  1.72173869E-10  2.91132169E-10  5.21831346E-08  2.86513258E-12  6.38285909E-12  1.20660086E-10
  3.650000E+03   2.72225073E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.50280168E-12  0.00000000E+00  2.21991665E-12  3.24841742E-11  0.00000000E+00  1.22863293E-13  7.41578648E-12  1.24528484E-12  7.41578648E-12  2.02521130E-12  3.71445588E-12  2.41685254E-12  7.61656040E-12  9.75422776E-12  6.86555790E-11  9.71578825E-11  1.94906847E-11  9.76270535E-12  9.76662534E-12  3.96871243E-09  4.88840344E-11  4.86759401E-11  4.95667072E-11  1.70412855E-11  2.93424463E-11  7.33326990E-11  1.47268247E-10  4.90697453E-11  7.36046180E-11  1.24459524E-10  2.23086701E-08  1.22480179E-12  2.72868391E-12  5.15804173E-11
  4.015000E+03   1.16379198E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20905149E-12  0.00000000E+00  9.49590100E-13  1.38953292E-11  0.00000000E+00  5.25559293E-14  3.17208433E-12  5.32515560E-13  3.17208433E-12  8.66032174E-13  1.58884932E-12  1.03350822E-12  3.25608196E-12  4.17246222E-12  2.93520688E-11  4.15483513E-11  8.33732286E-12  4.17576704E-12  4.17634387E-12  1.69668353E-09  2.09010769E-11  2.08145084E-11  2.11905353E-11  7.28942191E-12  1.25467710E-11  3.13536812E-11  6.29605320E-11  2.09784712E-11  3.14677068E-11  5.32135739E-11  9.53711885E-09  5.23603369E-13  1.16721678E-12  2.20506575E-11
  4.380000E+03   4.97530015E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37189955E-12  0.00000000E+00  4.05958656E-13  5.94038330E-12  0.00000000E+00  2.24681518E-14  1.35609574E-12  2.27655388E-13  1.35609574E-12  3.70236867E-13  6.79247955E-13  4.41834448E-13  1.39202966E-12  1.78376665E-12  1.25482854E-11  1.77623091E-11  3.56428356E-12  1.78517950E-12  1.78542611E-12  7.25348383E-10  8.93540619E-12  8.89839724E-12  9.05915540E-12  3.11629610E-12  5.36386209E-12  1.34039926E-11  2.69162204E-11  8.96849393E-12  1.34527409E-11  2.27493015E-11  4.07718778E-09  2.23849005E-13  4.98996097E-13  9.42701408E-12
  4.745000E+03   2.12697729E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.86497385E-13  0.00000000E+00  1.73550381E-13  2.53955858E-12  0.00000000E+00  9.60530401E-15  5.79741137E-13  9.73243921E-14  5.79741137E-13  1.58279048E-13  2.90383614E-13  1.88887553E-13  5.95104185E-13  7.62573671E-13  5.36448652E-12  7.59352086E-12  1.52375805E-12  7.63177672E-13  7.63283101E-13  3.10091908E-10  3.81995341E-12  3.80413180E-12  3.87285728E-12  1.33224004E-12  2.29309142E-12  5.73030773E-12  1.15068870E-11  3.83409872E-12  5.75114808E-12  9.72549766E-12  1.74302747E-09  9.56972999E-14  2.13324588E-13  4.03012638E-12
  5.110000E+03   9.09298297E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50731921E-13  0.00000000E+00  7.41940572E-14  1.08567986E-12  0.00000000E+00  4.10633771E-15  2.47843576E-13  4.16068894E-14  2.47843576E-13  6.76654504E-14  1.24141118E-13  8.07508103E-14  2.54411442E-13  3.26005821E-13  2.29335722E-12  3.24628570E-12  6.51417710E-13  3.26264036E-13  3.26309107E-13  1.32566559E-10  1.63305802E-12  1.62629416E-12  1.65567482E-12  5.69542359E-13  9.80313351E-13  2.44974846E-12  4.91927834E-12  1.63910524E-12  2.45865787E-12  4.15772137E-12  7.45156943E-10  4.09113038E-14  9.11978212E-14  1.72290884E-12
  5.475000E+03   3.88731646E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07189724E-13  0.00000000E+00  3.17185002E-14  4.64136054E-13  0.00000000E+00  1.75548930E-15  1.05954935E-13  1.77872484E-14  1.05954935E-13  2.89274732E-14  5.30712328E-14  3.45215599E-14  1.08762748E-13  1.39369864E-13  9.80426926E-13  1.38781079E-12  2.78485819E-13  1.39480253E-13  1.39499521E-13  5.66731703E-11  6.98144205E-13  6.95252608E-13  7.07813052E-13  2.43483509E-13  4.19091102E-13  1.04728532E-12  2.10302734E-12  7.00729437E-13  1.05109416E-12  1.77745619E-12  3.18560021E-10  1.74898809E-14  3.89877332E-14  7.36556104E-13
