 Retention  Cs-134 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.45926262E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48223566E-03  1.17593727E-09  1.34396407E-03  2.01956778E-02  4.19285601E-11  7.93863189E-05  4.81706752E-03  2.68510249E-03  4.81706752E-03  4.71155845E-03  2.41279665E-03  4.49885229E-03  5.04374219E-03  5.66927146E-03  2.23515308E-02  8.61357674E-02  1.15393117E-02  6.84101730E-03  8.63003369E-03  4.22730465E-01  3.63000907E-02  4.30128512E-02  5.93404774E-03  1.09271388E-02  2.54650240E-02  4.87490520E-02  3.87468586E-02  1.35773686E-02  2.03660529E-02  8.61385033E-02  5.23946218E-05  5.29139707E-04  1.71577242E-03  4.76110088E-02
  2.000000E+00   9.20375968E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10128197E-03  1.36945332E-18  8.60245114E-04  1.27517717E-02  4.88284600E-20  4.92937729E-05  2.95537642E-03  8.58431064E-04  2.95537642E-03  2.04606291E-03  1.48030359E-03  3.21195378E-03  8.16719355E-03  3.70874452E-03  2.43776867E-02  4.68109919E-02  7.48229900E-03  3.97999694E-03  5.00763040E-03  5.22024090E-01  2.78650461E-02  2.49506425E-02  7.27786784E-03  6.76352625E-03  1.58044409E-02  4.08012044E-02  4.38936063E-02  1.52573148E-02  2.28859722E-02  7.00689576E-02  6.82098783E-05  5.11193303E-04  1.07764268E-03  1.60144674E-02
  3.000000E+00   9.03254579E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32198274E-03  1.59481500E-27  6.60843771E-04  9.75138450E-03  5.68638298E-29  3.72580780E-05  2.24716819E-03  4.71127841E-04  2.24716819E-03  9.88547315E-04  1.12557274E-03  1.63701005E-03  4.67978298E-03  2.86875888E-03  2.39493800E-02  3.26733292E-02  5.76810475E-03  2.99840291E-03  3.44839831E-03  5.77281747E-01  2.08490200E-02  1.71822156E-02  7.99447896E-03  5.15086615E-03  1.09080786E-02  3.22537023E-02  4.46744799E-02  1.54114938E-02  2.31172406E-02  5.43350152E-02  7.94775851E-05  3.83921709E-04  8.22325287E-04  1.12195558E-02
  4.000000E+00   8.90679477E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92290843E-03  1.85726293E-36  5.54395477E-04  8.15888418E-03  6.62215261E-38  3.10292559E-05  1.87438147E-03  3.51351318E-04  1.87438147E-03  6.46024146E-04  9.38849480E-04  9.48475389E-04  2.47719954E-03  2.41602188E-03  2.26489992E-02  2.61794658E-02  4.84824680E-03  2.48967020E-03  2.71206137E-03  6.10677379E-01  1.62133064E-02  1.35144424E-02  8.40173406E-03  4.29998526E-03  8.45248644E-03  2.57693879E-02  4.36476943E-02  1.49513801E-02  2.24270701E-02  4.29537562E-02  8.85361928E-05  2.91865294E-04  6.87172161E-04  8.98131472E-03
  5.000000E+00   8.80315514E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68856814E-03  2.16290014E-45  4.90702060E-04  7.20934401E-03  7.71191552E-47  2.73588397E-05  1.65307176E-03  2.96822485E-04  1.65307176E-03  5.14049218E-04  8.27998778E-04  6.83092781E-04  1.59167097E-03  2.14370222E-03  2.10911218E-02  2.25975756E-02  4.29637418E-03  2.18968108E-03  2.31444312E-03  6.31479495E-01  1.33012772E-02  1.15337755E-02  8.63283936E-03  3.79424238E-03  7.12077008E-03  2.12716486E-02  4.18580171E-02  1.42460224E-02  2.13690336E-02  3.53283707E-02  9.63311486E-05  2.32830687E-04  6.06712697E-04  7.72517140E-03
  1.000000E+01   8.39494851E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28252992E-03  0.00000000E+00  3.77887378E-04  5.53513553E-03  0.00000000E+00  2.09440949E-05  1.26492118E-03  2.15251741E-04  1.26492118E-03  3.53493449E-04  6.33579992E-04  4.27366801E-04  1.01305257E-03  1.65810028E-03  1.48559434E-02  1.67198972E-02  3.31562520E-03  1.66757526E-03  1.68622171E-03  6.59032655E-01  8.64835395E-03  8.40382399E-03  8.76023033E-03  2.90595864E-03  5.08554531E-03  1.32276711E-02  3.23500787E-02  1.07727459E-02  1.61591189E-02  2.22767192E-02  1.27411717E-04  1.62672163E-04  4.65144200E-04  6.19835992E-03
  1.500000E+01   8.04474793E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17284978E-03  0.00000000E+00  3.46325322E-04  5.07036115E-03  0.00000000E+00  1.91779875E-05  1.15808974E-03  1.95574091E-04  1.15808974E-03  3.19261243E-04  5.80069727E-04  3.82789873E-04  8.02761614E-04  1.52068335E-03  1.20147664E-02  1.52312226E-02  3.03972409E-03  1.52559666E-03  1.53303789E-03  6.47365376E-01  7.73300494E-03  7.64046554E-03  8.42384358E-03  2.66091065E-03  4.61238464E-03  1.16588053E-02  2.67020555E-02  8.83297834E-03  1.32494675E-02  1.97482232E-02  1.53671625E-04  1.28985927E-04  4.25986940E-04  5.31649701E-03
  2.000000E+01   7.71715671E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10904924E-03  0.00000000E+00  3.27651556E-04  4.79641856E-03  0.00000000E+00  1.81403619E-05  1.09538398E-03  1.84672951E-04  1.09538398E-03  3.01089044E-04  5.48661356E-04  3.60404960E-04  7.41706615E-04  1.43892839E-03  1.07386418E-02  1.43904223E-02  2.87605166E-03  1.44274349E-03  1.44781078E-03  6.26738396E-01  7.28147440E-03  7.21572040E-03  8.03030152E-03  2.51691694E-03  4.35384664E-03  1.09517556E-02  2.36992544E-02  7.84272284E-03  1.17640843E-02  1.85689738E-02  1.77820341E-04  1.19124306E-04  4.02949202E-04  4.96630490E-03
  2.500000E+01   7.40545076E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05842074E-03  0.00000000E+00  3.12747480E-04  4.57806241E-03  0.00000000E+00  1.73140772E-05  1.04547284E-03  1.76160691E-04  1.04547284E-03  2.87096556E-04  5.23661615E-04  3.43480552E-04  7.03369933E-04  1.37355308E-03  1.00300590E-02  1.37296528E-02  2.74530122E-03  1.37692517E-03  1.38114927E-03  6.03678328E-01  6.94026200E-03  6.88349199E-03  7.65030961E-03  2.40226062E-03  4.15275245E-03  1.04325020E-02  2.19280156E-02  7.26998505E-03  1.09049776E-02  1.76926421E-02  2.00421493E-04  1.12980711E-04  3.84597707E-04  4.72245200E-03
  3.000000E+01   7.10729616E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01350888E-03  0.00000000E+00  2.99496765E-04  4.38402830E-03  0.00000000E+00  1.65800814E-05  1.00114553E-03  1.68655181E-04  1.00114553E-03  2.74822375E-04  5.01458733E-04  3.28731753E-04  6.71964600E-04  1.31538683E-03  9.52829402E-03  1.31456307E-02  2.62901425E-03  1.31851455E-03  1.32233177E-03  5.80279871E-01  6.64257770E-03  6.59035400E-03  7.29739649E-03  2.30041660E-03  3.97567260E-03  9.98303206E-03  2.07041136E-02  6.87430826E-03  1.03114624E-02  1.69316884E-02  2.21684125E-04  1.07944185E-04  3.68294370E-04  4.51590013E-03
  3.500000E+01   6.82153054E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.71817812E-04  0.00000000E+00  2.87184752E-04  4.20377872E-03  0.00000000E+00  1.58983256E-05  9.59976853E-04  1.61705513E-04  9.59976853E-04  2.63481447E-04  4.80837963E-04  3.15141181E-04  6.43722614E-04  1.26132421E-03  9.10925061E-03  1.26043174E-02  2.52094912E-03  1.26428337E-03  1.26785425E-03  5.57312916E-01  6.36809095E-03  6.31884478E-03  6.97126158E-03  2.20582385E-03  3.81179221E-03  9.56975338E-03  1.97294818E-02  6.55648036E-03  9.83472053E-03  1.62312408E-02  2.41718587E-04  1.03410837E-04  3.53150840E-04  4.32774128E-03
  6.500000E+01   5.33398707E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.59175478E-04  0.00000000E+00  2.24350634E-04  3.28400477E-03  0.00000000E+00  1.24198195E-05  7.49933182E-04  1.26316216E-04  7.49933182E-04  2.05809246E-04  3.75630249E-04  2.46147486E-04  5.58298800E-04  9.85362458E-04  7.10284249E-03  9.84606620E-03  1.96938849E-03  9.87650580E-04  9.90390141E-04  4.35913530E-01  4.97400423E-03  4.93599487E-03  5.39613626E-03  1.72319015E-03  2.97754850E-03  7.47434938E-03  1.53398364E-02  5.10231240E-03  7.65346859E-03  1.26775008E-02  3.39532564E-04  8.96898316E-05  2.75881908E-04  3.75431689E-03
  9.500000E+01   4.17122502E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.93482101E-04  0.00000000E+00  1.75385161E-04  2.56725674E-03  0.00000000E+00  9.70914073E-06  5.86257040E-04  9.87470949E-05  5.86257040E-04  1.60890319E-04  2.93647332E-04  1.92424426E-04  4.36368138E-04  7.70302994E-04  5.55255583E-03  7.69711658E-03  1.53956119E-03  7.72091540E-04  7.74232786E-04  3.40778534E-01  3.88840083E-03  3.85869054E-03  4.21408976E-03  1.34709650E-03  2.32768401E-03  5.84302924E-03  1.19914629E-02  3.98861636E-03  5.98292454E-03  9.91056449E-03  4.05821374E-04  7.01020895E-05  2.15669501E-04  2.93448939E-03
  1.250000E+02   3.26219374E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63961734E-04  0.00000000E+00  1.37109515E-04  2.00698412E-03  0.00000000E+00  7.59032073E-06  4.58313510E-04  7.71967003E-05  4.58313510E-04  1.25777872E-04  2.29562342E-04  1.50429994E-04  3.41132441E-04  6.02196932E-04  4.34076700E-03  6.01731179E-03  1.20357137E-03  6.03591820E-04  6.05265581E-04  2.66406078E-01  3.03980198E-03  3.01657668E-03  3.29406158E-03  1.05310896E-03  1.81969420E-03  4.56785440E-03  9.37444067E-03  3.11813965E-03  4.67720948E-03  7.74769672E-03  4.48165909E-04  5.48025796E-05  1.68602254E-04  2.29405017E-03
  1.550000E+02   2.55150728E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62714309E-04  0.00000000E+00  1.07188987E-04  1.56901284E-03  0.00000000E+00  5.93393360E-06  3.58298681E-04  6.03505381E-05  3.58298681E-04  9.83301182E-05  1.79466419E-04  1.17602526E-04  2.66686469E-04  4.70783385E-04  3.39350058E-03  4.70419126E-03  9.40923749E-04  4.71873817E-04  4.73182204E-04  2.08268147E-01  2.37644383E-03  2.35828775E-03  2.57517378E-03  8.23295725E-04  1.42259344E-03  3.57103766E-03  7.32869235E-03  2.43768044E-03  3.65652066E-03  6.05696159E-03  4.72432637E-04  4.28429142E-05  1.31809263E-04  1.79341661E-03
  1.850000E+02   1.99587178E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83567661E-04  0.00000000E+00  8.37996560E-05  1.22664404E-03  0.00000000E+00  4.63911064E-06  2.80115571E-04  4.71816388E-05  2.80115571E-04  7.68737962E-05  1.40305676E-04  9.19408021E-05  2.08491127E-04  3.68055418E-04  2.65300865E-03  3.67770508E-03  7.35608109E-04  3.68907855E-04  3.69930633E-04  1.62820942E-01  1.85788680E-03  1.84369334E-03  2.01323313E-03  6.43647232E-04  1.11217379E-03  2.79181109E-03  5.72950155E-03  1.90575567E-03  2.85863351E-03  4.73528861E-03  4.83164090E-04  3.34938948E-05  1.03047624E-04  1.40206503E-03
  2.150000E+02   1.56144451E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21697105E-04  0.00000000E+00  6.55157358E-05  9.59007323E-04  0.00000000E+00  3.62692097E-06  2.18998231E-04  3.68872414E-05  2.18998231E-04  6.01009525E-05  1.09692919E-04  7.18805121E-05  1.62998812E-04  2.87750856E-04  2.07415145E-03  2.87527984E-03  5.75108658E-04  2.88417252E-04  2.89216771E-04  1.27294045E-01  1.45252024E-03  1.44142439E-03  1.57395569E-03  5.03212320E-04  8.69512409E-04  2.18267389E-03  4.47938280E-03  1.48993965E-03  2.23490947E-03  3.70211004E-03  4.83870902E-04  2.61856029E-05  8.05640602E-05  1.09613859E-03
  2.450000E+02   1.22177058E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73331233E-04  0.00000000E+00  5.12227048E-05  7.49788524E-04  0.00000000E+00  2.83566516E-06  1.71221167E-04  2.88398360E-05  1.71221167E-04  4.69891738E-05  8.57621064E-05  5.61988509E-05  1.27436414E-04  2.24974625E-04  1.62164376E-03  2.24800258E-03  4.49641930E-04  2.25495591E-04  2.26120588E-04  9.95218267E-02  1.13563442E-03  1.12695999E-03  1.23056207E-03  3.93430582E-04  6.79817534E-04  1.70649519E-03  3.50213287E-03  1.16488555E-03  1.74732832E-03  2.89444692E-03  4.77259807E-04  2.04725413E-05  6.29880555E-05  8.56988714E-04
  2.750000E+02   9.56170117E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35522118E-04  0.00000000E+00  4.00495627E-05  5.86236565E-04  0.00000000E+00  2.21723734E-06  1.33872440E-04  2.25489129E-05  1.33872440E-04  3.67392639E-05  6.70546913E-05  4.39399806E-05  9.96361985E-05  1.75908104E-04  1.26790335E-03  1.75763928E-03  3.51563317E-04  1.76307792E-04  1.76796203E-04  7.78114218E-02  8.87914076E-04  8.81132717E-04  9.62120481E-04  3.07611044E-04  5.31526703E-04  1.33425019E-03  2.73818410E-03  9.10779934E-04  1.36616990E-03  2.26306935E-03  4.65411658E-04  1.60064661E-05  4.92484385E-05  6.70037866E-04
  3.050000E+02   7.48477423E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05964955E-04  0.00000000E+00  3.13148236E-05  4.58379375E-04  0.00000000E+00  1.73366160E-06  1.04675084E-04  1.76310189E-05  1.04675084E-04  2.87264548E-05  5.24301747E-05  3.43566795E-05  7.79037397E-05  1.37542868E-04  9.91369721E-04  1.37430035E-03  2.74887988E-04  1.37855344E-04  1.38237150E-04  6.08395664E-02  6.94260378E-04  6.88958661E-04  7.52269272E-04  2.40521591E-04  4.15601249E-04  1.04325029E-03  2.14097386E-03  7.12135069E-04  1.06820260E-03  1.76949433E-03  4.49920441E-04  1.25151688E-05  3.85074373E-05  5.23891388E-04
  3.350000E+02   5.86055668E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28585256E-05  0.00000000E+00  2.44864060E-05  3.58426501E-04  0.00000000E+00  1.35562432E-06  8.18499329E-05  1.37864363E-05  8.18499329E-05  2.24624115E-05  4.09974000E-05  2.68648997E-05  6.09144308E-05  1.07550688E-04  7.75188850E-04  1.07462366E-03  2.14946739E-04  1.07794989E-04  1.08093461E-04  4.75718389E-02  5.42870896E-04  5.38725852E-04  5.88218211E-04  1.88074141E-04  3.24976083E-04  8.15760096E-04  1.67410347E-03  5.56844000E-04  8.35266000E-04  1.38364031E-03  4.32001746E-04  9.78585382E-06  3.01106164E-05  4.09641594E-04
  3.650000E+02   4.59026439E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47946874E-05  0.00000000E+00  1.91481757E-05  2.80286662E-04  0.00000000E+00  1.06008733E-06  6.40059883E-05  1.07808703E-05  6.40059883E-05  1.75653929E-05  3.20596366E-05  2.10080792E-05  4.76328779E-05  8.41037965E-05  6.06186206E-04  8.40346417E-04  1.68086658E-04  8.42948025E-05  8.45281326E-05  3.71996531E-02  4.24519699E-04  4.21278863E-04  4.59969444E-04  1.47072467E-04  2.54128363E-04  6.37915953E-04  1.30912078E-03  4.35442934E-04  6.53164401E-04  1.08199266E-03  4.12577434E-04  7.65218580E-06  2.35462606E-05  3.20325679E-04
  7.300000E+02   2.50632140E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29556094E-06  0.00000000E+00  9.73936555E-07  1.42560849E-05  0.00000000E+00  5.39225953E-08  3.25548295E-06  5.48308005E-07  3.25548295E-06  8.93335048E-07  1.63062243E-06  1.06838067E-06  1.33564091E-05  4.27808608E-06  3.08195430E-05  4.27401784E-05  8.54953050E-06  4.28738354E-06  4.29906804E-06  1.88937862E-03  2.15896044E-05  2.14260808E-05  2.33658208E-05  7.48043617E-06  1.29247109E-05  3.24412269E-05  6.65500994E-05  2.21367220E-05  3.32050830E-05  5.50253608E-05  1.95395113E-04  2.14570313E-06  1.19762116E-06  8.98221507E-05
  1.095000E+03   2.16382629E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89766199E-07  0.00000000E+00  5.60997172E-08  8.21048063E-07  0.00000000E+00  3.10639180E-09  1.87478330E-07  3.15619563E-08  1.87478330E-07  5.14102436E-08  9.39050749E-08  6.14665039E-08  6.92721898E-07  2.46475406E-07  1.76953036E-06  2.46053337E-06  4.92514413E-07  2.46885830E-07  2.47473836E-07  1.07675543E-04  1.24223806E-06  1.23338284E-06  1.33324409E-06  4.30794475E-07  7.43936054E-07  1.86621462E-06  3.81773595E-06  1.27018283E-06  1.90527425E-06  3.16564578E-06  8.44827281E-05  1.11289598E-07  6.89746653E-08  4.65977239E-06
  1.460000E+03   4.97895787E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02211965E-08  0.00000000E+00  5.97999926E-09  8.75154048E-08  0.00000000E+00  3.31041220E-10  1.99815021E-08  3.35966737E-09  1.99815021E-08  5.46788147E-09  1.00084338E-08  6.53099081E-09  4.55108219E-08  2.62744763E-08  1.86704703E-07  2.62024480E-07  5.25017560E-08  2.63097006E-08  2.63464731E-08  1.10617713E-05  1.32051087E-07  1.31308162E-07  1.37577245E-07  4.59153516E-08  7.91765519E-08  1.98229692E-07  4.01588694E-07  1.33715012E-07  2.00572518E-07  3.36349348E-07  3.61644330E-05  7.31322341E-09  7.35158029E-09  3.06635203E-07
  1.825000E+03   1.91515304E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60215829E-09  0.00000000E+00  1.65714275E-09  2.42507715E-08  0.00000000E+00  9.17187189E-11  5.53657362E-09  9.30068429E-10  5.53657362E-09  1.51277553E-09  2.77318643E-09  1.80560582E-09  6.93595567E-09  7.28127329E-09  5.13538646E-08  7.25589632E-08  1.45493319E-08  7.28932646E-09  7.29432628E-09  2.98202918E-06  3.65198278E-08  3.63542237E-08  3.72148073E-08  1.27226806E-08  2.19161095E-08  5.47917962E-08  1.10210809E-07  3.67174919E-08  5.50762379E-08  9.29877049E-08  1.54629288E-05  1.11509225E-09  2.03705994E-09  4.68928208E-08
  2.190000E+03   8.08084218E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24338547E-09  0.00000000E+00  6.63767511E-10  9.71294741E-09  0.00000000E+00  3.67370162E-11  2.21736227E-09  3.72355050E-10  2.21736227E-09  6.05572470E-10  1.11064340E-09  7.22694092E-10  2.33970907E-09  2.91656691E-09  2.05324557E-08  2.90511349E-08  5.82782157E-09  2.91910829E-09  2.92032892E-09  1.18757206E-06  1.46172943E-08  1.45546437E-08  1.48305847E-08  5.09544018E-09  8.77376641E-09  2.19282585E-08  4.40454665E-08  1.46757044E-08  2.20135566E-08  3.72162155E-08  6.61063305E-06  3.76230288E-10  8.15892784E-10  1.58409257E-08
  2.555000E+03   3.44929691E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.51470920E-10  0.00000000E+00  2.81519570E-10  4.11949271E-09  0.00000000E+00  1.55809652E-11  9.40435797E-10  1.57921663E-10  9.40435797E-10  2.56829082E-10  4.71050142E-10  3.06496147E-10  9.69003984E-10  1.23698599E-09  8.70678544E-09  1.23211328E-08  2.47171844E-09  1.23806141E-09  1.23856094E-09  5.03338911E-07  6.19928195E-09  6.17287098E-09  6.28631274E-09  2.16109708E-09  3.72108394E-09  9.29978236E-09  1.86764491E-08  6.22297672E-09  9.33446507E-09  1.57834874E-08  2.82609967E-06  1.55822674E-10  3.46039133E-10  6.56203573E-09
  2.920000E+03   1.47433364E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06381396E-10  0.00000000E+00  1.20239457E-10  1.75947121E-09  0.00000000E+00  6.65476189E-12  4.01668296E-10  6.74495664E-11  4.01668296E-10  1.09693502E-10  2.01189607E-10  1.30906385E-10  4.12696360E-10  5.28327509E-10  3.71866739E-09  5.26245572E-09  1.05569249E-09  5.28786705E-10  5.28999147E-10  2.14963373E-07  2.64775415E-09  2.63648188E-09  2.68475298E-09  9.23023350E-10  1.58930334E-09  3.97199208E-09  7.97665829E-09  2.65782008E-09  3.98673012E-09  6.74122476E-09  1.20817848E-06  6.63647322E-11  1.47796304E-10  2.79482809E-09
  3.285000E+03   6.30275083E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73712052E-10  0.00000000E+00  5.13976369E-11  7.52104718E-10  0.00000000E+00  2.84464869E-12  1.71697393E-10  2.88320284E-11  1.71697393E-10  4.68896346E-11  8.60006409E-11  5.59572899E-11  1.76352762E-10  2.25839225E-10  1.58958018E-09  2.24949241E-09  4.51267004E-10  2.26035507E-10  2.26126272E-10  9.18875316E-08  1.13181007E-09  1.12699202E-09  1.14761697E-09  3.94556166E-10  6.79364448E-10  1.69786905E-09  3.40969680E-09  1.13611014E-09  1.70416522E-09  2.88160635E-09  5.16505113E-07  2.83588859E-11  6.31771040E-11  1.19428526E-09
  3.650000E+03   2.69446523E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.42622203E-11  0.00000000E+00  2.19725839E-11  3.21526144E-10  0.00000000E+00  1.21609251E-12  7.34009497E-11  1.23257446E-11  7.34009497E-11  2.00454036E-11  3.67654315E-11  2.39218419E-11  7.53881960E-11  9.65466823E-11  6.79548247E-10  9.61662107E-10  1.92917471E-10  9.66305930E-11  9.66693928E-11  3.92820454E-08  4.83850845E-10  4.81791141E-10  4.90607894E-10  1.68673483E-10  2.90429536E-10  7.25842062E-10  1.45765109E-09  4.85688999E-10  7.28533498E-10  1.23189189E-09  2.20809697E-07  1.21230046E-11  2.70083276E-11  5.10539457E-10
  4.015000E+03   1.15191338E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17629733E-11  0.00000000E+00  9.39897819E-12  1.37535023E-10  0.00000000E+00  5.20195011E-13  3.13970748E-11  5.27080277E-12  3.13970748E-11  8.57192751E-12  1.57263224E-11  1.02295940E-11  3.22284776E-11  4.12987471E-11  2.90524779E-10  4.11242753E-10  8.25222543E-11  4.13314580E-11  4.13371674E-11  1.67936581E-08  2.06877437E-10  2.06020588E-10  2.09742477E-10  7.21502020E-11  1.24187085E-10  3.10336602E-10  6.23179061E-10  2.07643480E-10  3.11465220E-10  5.26704333E-10  9.43977529E-08  5.18259051E-12  1.15530322E-11  2.18255907E-10
  4.380000E+03   4.92451821E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35789684E-11  0.00000000E+00  4.01815115E-12  5.87975096E-11  0.00000000E+00  2.22388237E-13  1.34225433E-11  2.25331754E-12  1.34225433E-11  3.66457931E-12  6.72315003E-12  4.37324730E-12  1.37782148E-11  1.76556009E-11  1.24202075E-10  1.75810127E-10  3.52790361E-11  1.76695852E-11  1.76720261E-11  7.17944894E-09  8.84420423E-11  8.80757303E-11  8.96669036E-11  3.08448867E-11  5.30911419E-11  1.32671806E-10  2.66414917E-10  8.87695425E-11  1.33154314E-10  2.25171038E-10  4.03557270E-08  2.21564222E-12  4.93902941E-12  9.33079438E-11
  4.745000E+03   2.10526764E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80511120E-12  0.00000000E+00  1.71778986E-12  2.51363780E-11  0.00000000E+00  9.50726454E-14  5.73823832E-12  9.63310210E-13  5.73823832E-12  1.56663524E-12  2.87419725E-12  1.86959615E-12  5.89030072E-12  7.54790230E-12  5.30973225E-11  7.51601527E-11  1.50820535E-11  7.55388066E-12  7.55492418E-12  3.06926861E-09  3.78096389E-11  3.76530377E-11  3.83332778E-11  1.31864212E-11  2.26968628E-11  5.67181959E-11  1.13894384E-10  3.79496482E-11  5.69244723E-11  9.62623139E-11  1.72523673E-08  9.47205361E-13  2.11147225E-12  3.98899166E-11
  5.110000E+03   9.00017263E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48172749E-12  0.00000000E+00  7.34367729E-13  1.07459854E-11  0.00000000E+00  4.06442512E-14  2.45313884E-12  4.11822159E-13  2.45313884E-12  6.69748023E-13  1.22874034E-12  7.99266025E-13  2.51814714E-12  3.22678343E-12  2.26994937E-11  3.21315149E-11  6.44768816E-12  3.22933922E-12  3.22978534E-12  1.31213478E-09  1.61638971E-11  1.60969490E-11  1.63877567E-11  5.63729151E-12  9.70307483E-12  2.42474435E-11  4.86906823E-11  1.62237521E-11  2.43356282E-11  4.11528432E-11  7.37551268E-09  4.04937300E-13  9.02669828E-13  1.70532345E-11
  5.475000E+03   3.84763937E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06095659E-12  0.00000000E+00  3.13947556E-13  4.59398707E-12  0.00000000E+00  1.73757136E-14  1.04873473E-12  1.76056974E-13  1.04873473E-12  2.86322161E-13  5.25295451E-13  3.41692051E-13  1.07652628E-12  1.37947343E-12  9.70419899E-12  1.37364568E-11  2.75643368E-12  1.38056605E-12  1.38075677E-12  5.60947182E-10  6.91018383E-12  6.88156300E-12  7.00588542E-12  2.40998320E-12  4.14813521E-12  1.03659588E-11  2.08156215E-11  6.93577228E-12  1.04036584E-11  1.75931404E-11  3.15308540E-09  1.73113651E-13  3.85897930E-13  7.29038219E-12
