 Retention  Cs-134 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.45926262E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48223566E-03  1.17593727E-09  1.34396407E-03  2.01956778E-02  4.19285601E-11  7.93863189E-05  4.81706752E-03  2.68510249E-03  4.81706752E-03  4.71155845E-03  2.41279665E-03  4.49885229E-03  5.04374219E-03  5.66927146E-03  2.23515308E-02  8.61357674E-02  1.15393117E-02  6.84101730E-03  8.63003369E-03  4.22730465E-01  3.63000907E-02  4.30128512E-02  5.93404774E-03  1.09271388E-02  2.54650240E-02  4.87490520E-02  3.87468586E-02  1.35773686E-02  2.03660529E-02  8.61385033E-02  5.23946218E-05  5.29139707E-04  1.71577242E-03  4.76110088E-02
  2.000000E+00   9.20375968E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10128197E-03  1.36945332E-18  8.60245113E-04  1.27517717E-02  4.88284600E-20  4.92937729E-05  2.95537642E-03  8.58431064E-04  2.95537642E-03  2.04606291E-03  1.48030359E-03  3.21195378E-03  8.16719355E-03  3.70874452E-03  2.43776867E-02  4.68109919E-02  7.48229900E-03  3.97999694E-03  5.00763040E-03  5.22024090E-01  2.78650460E-02  2.49506425E-02  7.27786784E-03  6.76352625E-03  1.58044409E-02  4.08012044E-02  4.38936063E-02  1.52573148E-02  2.28859722E-02  7.00689576E-02  6.82098783E-05  5.11193303E-04  1.07764268E-03  1.60144674E-02
  3.000000E+00   9.03254579E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32198273E-03  1.59481500E-27  6.60843771E-04  9.75138450E-03  5.68638298E-29  3.72580780E-05  2.24716819E-03  4.71127841E-04  2.24716819E-03  9.88547315E-04  1.12557274E-03  1.63701005E-03  4.67978298E-03  2.86875888E-03  2.39493800E-02  3.26733291E-02  5.76810475E-03  2.99840291E-03  3.44839831E-03  5.77281747E-01  2.08490200E-02  1.71822156E-02  7.99447896E-03  5.15086615E-03  1.09080786E-02  3.22537023E-02  4.46744799E-02  1.54114938E-02  2.31172406E-02  5.43350152E-02  7.94775851E-05  3.83921709E-04  8.22325287E-04  1.12195558E-02
  4.000000E+00   8.90679477E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92290843E-03  1.85726293E-36  5.54395477E-04  8.15888418E-03  6.62215261E-38  3.10292559E-05  1.87438147E-03  3.51351318E-04  1.87438147E-03  6.46024146E-04  9.38849480E-04  9.48475389E-04  2.47719954E-03  2.41602188E-03  2.26489992E-02  2.61794658E-02  4.84824680E-03  2.48967020E-03  2.71206137E-03  6.10677379E-01  1.62133064E-02  1.35144424E-02  8.40173406E-03  4.29998526E-03  8.45248643E-03  2.57693879E-02  4.36476943E-02  1.49513801E-02  2.24270701E-02  4.29537562E-02  8.85361928E-05  2.91865294E-04  6.87172161E-04  8.98131472E-03
  5.000000E+00   8.80315514E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68856814E-03  2.16290014E-45  4.90702060E-04  7.20934401E-03  7.71191552E-47  2.73588397E-05  1.65307176E-03  2.96822485E-04  1.65307176E-03  5.14049218E-04  8.27998778E-04  6.83092781E-04  1.59167097E-03  2.14370222E-03  2.10911218E-02  2.25975756E-02  4.29637418E-03  2.18968108E-03  2.31444312E-03  6.31479495E-01  1.33012772E-02  1.15337755E-02  8.63283936E-03  3.79424238E-03  7.12077008E-03  2.12716486E-02  4.18580171E-02  1.42460224E-02  2.13690336E-02  3.53283707E-02  9.63311486E-05  2.32830687E-04  6.06712697E-04  7.72517140E-03
  1.000000E+01   8.39494851E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28252992E-03  0.00000000E+00  3.77887378E-04  5.53513553E-03  0.00000000E+00  2.09440949E-05  1.26492118E-03  2.15251741E-04  1.26492118E-03  3.53493449E-04  6.33579991E-04  4.27366801E-04  1.01305257E-03  1.65810028E-03  1.48559434E-02  1.67198972E-02  3.31562520E-03  1.66757526E-03  1.68622171E-03  6.59032655E-01  8.64835395E-03  8.40382399E-03  8.76023033E-03  2.90595864E-03  5.08554531E-03  1.32276711E-02  3.23500787E-02  1.07727459E-02  1.61591189E-02  2.22767192E-02  1.27411717E-04  1.62672162E-04  4.65144200E-04  6.19835992E-03
  1.500000E+01   8.04474793E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17284978E-03  0.00000000E+00  3.46325322E-04  5.07036115E-03  0.00000000E+00  1.91779875E-05  1.15808974E-03  1.95574091E-04  1.15808974E-03  3.19261243E-04  5.80069727E-04  3.82789872E-04  8.02761613E-04  1.52068335E-03  1.20147664E-02  1.52312226E-02  3.03972409E-03  1.52559666E-03  1.53303789E-03  6.47365376E-01  7.73300494E-03  7.64046554E-03  8.42384357E-03  2.66091065E-03  4.61238464E-03  1.16588053E-02  2.67020555E-02  8.83297833E-03  1.32494675E-02  1.97482232E-02  1.53671624E-04  1.28985927E-04  4.25986940E-04  5.31649701E-03
  2.000000E+01   7.71715671E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10904924E-03  0.00000000E+00  3.27651556E-04  4.79641856E-03  0.00000000E+00  1.81403619E-05  1.09538398E-03  1.84672951E-04  1.09538398E-03  3.01089044E-04  5.48661356E-04  3.60404960E-04  7.41706615E-04  1.43892839E-03  1.07386418E-02  1.43904223E-02  2.87605166E-03  1.44274349E-03  1.44781078E-03  6.26738396E-01  7.28147440E-03  7.21572040E-03  8.03030152E-03  2.51691694E-03  4.35384664E-03  1.09517556E-02  2.36992544E-02  7.84272284E-03  1.17640843E-02  1.85689738E-02  1.77820341E-04  1.19124306E-04  4.02949202E-04  4.96630490E-03
  2.500000E+01   7.40545076E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05842074E-03  0.00000000E+00  3.12747480E-04  4.57806241E-03  0.00000000E+00  1.73140772E-05  1.04547284E-03  1.76160691E-04  1.04547284E-03  2.87096556E-04  5.23661615E-04  3.43480552E-04  7.03369933E-04  1.37355308E-03  1.00300590E-02  1.37296528E-02  2.74530122E-03  1.37692517E-03  1.38114927E-03  6.03678328E-01  6.94026199E-03  6.88349199E-03  7.65030961E-03  2.40226062E-03  4.15275245E-03  1.04325020E-02  2.19280156E-02  7.26998505E-03  1.09049776E-02  1.76926421E-02  2.00421493E-04  1.12980711E-04  3.84597707E-04  4.72245200E-03
  3.000000E+01   7.10729616E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01350888E-03  0.00000000E+00  2.99496765E-04  4.38402830E-03  0.00000000E+00  1.65800814E-05  1.00114553E-03  1.68655181E-04  1.00114553E-03  2.74822375E-04  5.01458733E-04  3.28731753E-04  6.71964600E-04  1.31538683E-03  9.52829402E-03  1.31456307E-02  2.62901425E-03  1.31851455E-03  1.32233177E-03  5.80279870E-01  6.64257770E-03  6.59035400E-03  7.29739649E-03  2.30041660E-03  3.97567260E-03  9.98303206E-03  2.07041136E-02  6.87430826E-03  1.03114624E-02  1.69316884E-02  2.21684125E-04  1.07944185E-04  3.68294370E-04  4.51590013E-03
  3.500000E+01   6.82153054E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.71817812E-04  0.00000000E+00  2.87184752E-04  4.20377872E-03  0.00000000E+00  1.58983256E-05  9.59976853E-04  1.61705513E-04  9.59976853E-04  2.63481447E-04  4.80837963E-04  3.15141181E-04  6.43722614E-04  1.26132421E-03  9.10925061E-03  1.26043174E-02  2.52094912E-03  1.26428337E-03  1.26785425E-03  5.57312916E-01  6.36809094E-03  6.31884478E-03  6.97126158E-03  2.20582385E-03  3.81179220E-03  9.56975338E-03  1.97294818E-02  6.55648035E-03  9.83472053E-03  1.62312408E-02  2.41718587E-04  1.03410837E-04  3.53150840E-04  4.32774128E-03
  6.500000E+01   5.33398707E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.59175478E-04  0.00000000E+00  2.24350634E-04  3.28400477E-03  0.00000000E+00  1.24198195E-05  7.49933182E-04  1.26316216E-04  7.49933182E-04  2.05809246E-04  3.75630249E-04  2.46147486E-04  5.58298800E-04  9.85362457E-04  7.10284248E-03  9.84606619E-03  1.96938849E-03  9.87650580E-04  9.90390141E-04  4.35913530E-01  4.97400423E-03  4.93599487E-03  5.39613626E-03  1.72319015E-03  2.97754849E-03  7.47434938E-03  1.53398364E-02  5.10231240E-03  7.65346859E-03  1.26775008E-02  3.39532564E-04  8.96898316E-05  2.75881908E-04  3.75431689E-03
  9.500000E+01   4.17122502E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.93482101E-04  0.00000000E+00  1.75385161E-04  2.56725674E-03  0.00000000E+00  9.70914073E-06  5.86257040E-04  9.87470949E-05  5.86257040E-04  1.60890319E-04  2.93647332E-04  1.92424426E-04  4.36368138E-04  7.70302994E-04  5.55255583E-03  7.69711658E-03  1.53956119E-03  7.72091539E-04  7.74232786E-04  3.40778534E-01  3.88840082E-03  3.85869054E-03  4.21408976E-03  1.34709650E-03  2.32768400E-03  5.84302924E-03  1.19914629E-02  3.98861636E-03  5.98292454E-03  9.91056449E-03  4.05821374E-04  7.01020894E-05  2.15669501E-04  2.93448939E-03
  1.250000E+02   3.26219374E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63961734E-04  0.00000000E+00  1.37109515E-04  2.00698411E-03  0.00000000E+00  7.59032072E-06  4.58313510E-04  7.71967002E-05  4.58313510E-04  1.25777872E-04  2.29562342E-04  1.50429994E-04  3.41132441E-04  6.02196932E-04  4.34076699E-03  6.01731179E-03  1.20357137E-03  6.03591820E-04  6.05265581E-04  2.66406077E-01  3.03980198E-03  3.01657668E-03  3.29406157E-03  1.05310896E-03  1.81969419E-03  4.56785440E-03  9.37444066E-03  3.11813965E-03  4.67720948E-03  7.74769672E-03  4.48165909E-04  5.48025796E-05  1.68602254E-04  2.29405016E-03
  1.550000E+02   2.55150728E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62714309E-04  0.00000000E+00  1.07188987E-04  1.56901284E-03  0.00000000E+00  5.93393360E-06  3.58298681E-04  6.03505380E-05  3.58298681E-04  9.83301181E-05  1.79466419E-04  1.17602526E-04  2.66686469E-04  4.70783385E-04  3.39350058E-03  4.70419125E-03  9.40923748E-04  4.71873816E-04  4.73182204E-04  2.08268147E-01  2.37644383E-03  2.35828775E-03  2.57517377E-03  8.23295724E-04  1.42259344E-03  3.57103765E-03  7.32869235E-03  2.43768044E-03  3.65652065E-03  6.05696159E-03  4.72432637E-04  4.28429142E-05  1.31809263E-04  1.79341661E-03
  1.850000E+02   1.99587178E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83567661E-04  0.00000000E+00  8.37996560E-05  1.22664404E-03  0.00000000E+00  4.63911064E-06  2.80115571E-04  4.71816388E-05  2.80115571E-04  7.68737961E-05  1.40305675E-04  9.19408020E-05  2.08491127E-04  3.68055418E-04  2.65300864E-03  3.67770507E-03  7.35608109E-04  3.68907855E-04  3.69930633E-04  1.62820942E-01  1.85788680E-03  1.84369334E-03  2.01323313E-03  6.43647231E-04  1.11217378E-03  2.79181109E-03  5.72950154E-03  1.90575567E-03  2.85863351E-03  4.73528861E-03  4.83164089E-04  3.34938948E-05  1.03047624E-04  1.40206503E-03
  2.150000E+02   1.56144451E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21697105E-04  0.00000000E+00  6.55157357E-05  9.59007322E-04  0.00000000E+00  3.62692097E-06  2.18998230E-04  3.68872413E-05  2.18998230E-04  6.01009524E-05  1.09692919E-04  7.18805120E-05  1.62998812E-04  2.87750856E-04  2.07415145E-03  2.87527984E-03  5.75108658E-04  2.88417252E-04  2.89216771E-04  1.27294045E-01  1.45252024E-03  1.44142438E-03  1.57395569E-03  5.03212319E-04  8.69512408E-04  2.18267389E-03  4.47938280E-03  1.48993965E-03  2.23490947E-03  3.70211003E-03  4.83870902E-04  2.61856028E-05  8.05640601E-05  1.09613859E-03
  2.450000E+02   1.22177057E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73331233E-04  0.00000000E+00  5.12227047E-05  7.49788523E-04  0.00000000E+00  2.83566516E-06  1.71221166E-04  2.88398359E-05  1.71221166E-04  4.69891737E-05  8.57621063E-05  5.61988508E-05  1.27436414E-04  2.24974624E-04  1.62164376E-03  2.24800257E-03  4.49641929E-04  2.25495590E-04  2.26120588E-04  9.95218266E-02  1.13563442E-03  1.12695999E-03  1.23056207E-03  3.93430582E-04  6.79817533E-04  1.70649519E-03  3.50213286E-03  1.16488555E-03  1.74732832E-03  2.89444691E-03  4.77259807E-04  2.04725412E-05  6.29880554E-05  8.56988713E-04
  2.750000E+02   9.56170115E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35522118E-04  0.00000000E+00  4.00495626E-05  5.86236564E-04  0.00000000E+00  2.21723734E-06  1.33872440E-04  2.25489129E-05  1.33872440E-04  3.67392638E-05  6.70546912E-05  4.39399805E-05  9.96361983E-05  1.75908104E-04  1.26790334E-03  1.75763927E-03  3.51563316E-04  1.76307791E-04  1.76796203E-04  7.78114217E-02  8.87914074E-04  8.81132715E-04  9.62120479E-04  3.07611043E-04  5.31526702E-04  1.33425019E-03  2.73818410E-03  9.10779933E-04  1.36616990E-03  2.26306934E-03  4.65411658E-04  1.60064661E-05  4.92484384E-05  6.70037865E-04
  3.050000E+02   7.48477422E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05964955E-04  0.00000000E+00  3.13148236E-05  4.58379374E-04  0.00000000E+00  1.73366160E-06  1.04675084E-04  1.76310188E-05  1.04675084E-04  2.87264547E-05  5.24301746E-05  3.43566795E-05  7.79037396E-05  1.37542868E-04  9.91369719E-04  1.37430035E-03  2.74887988E-04  1.37855343E-04  1.38237149E-04  6.08395663E-02  6.94260377E-04  6.88958660E-04  7.52269271E-04  2.40521591E-04  4.15601248E-04  1.04325029E-03  2.14097385E-03  7.12135067E-04  1.06820260E-03  1.76949433E-03  4.49920441E-04  1.25151688E-05  3.85074372E-05  5.23891387E-04
  3.350000E+02   5.86055667E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28585254E-05  0.00000000E+00  2.44864059E-05  3.58426500E-04  0.00000000E+00  1.35562431E-06  8.18499327E-05  1.37864363E-05  8.18499327E-05  2.24624115E-05  4.09973999E-05  2.68648997E-05  6.09144307E-05  1.07550688E-04  7.75188848E-04  1.07462365E-03  2.14946738E-04  1.07794988E-04  1.08093461E-04  4.75718388E-02  5.42870895E-04  5.38725850E-04  5.88218210E-04  1.88074141E-04  3.24976082E-04  8.15760094E-04  1.67410347E-03  5.56843998E-04  8.35265998E-04  1.38364030E-03  4.32001746E-04  9.78585380E-06  3.01106163E-05  4.09641593E-04
  3.650000E+02   4.59026438E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47946872E-05  0.00000000E+00  1.91481756E-05  2.80286662E-04  0.00000000E+00  1.06008732E-06  6.40059881E-05  1.07808702E-05  6.40059881E-05  1.75653929E-05  3.20596365E-05  2.10080792E-05  4.76328778E-05  8.41037963E-05  6.06186205E-04  8.40346414E-04  1.68086658E-04  8.42948022E-05  8.45281324E-05  3.71996530E-02  4.24519698E-04  4.21278861E-04  4.59969443E-04  1.47072467E-04  2.54128362E-04  6.37915952E-04  1.30912077E-03  4.35442933E-04  6.53164399E-04  1.08199266E-03  4.12577434E-04  7.65218578E-06  2.35462606E-05  3.20325678E-04
  7.300000E+02   2.50632138E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29556092E-06  0.00000000E+00  9.73936546E-07  1.42560848E-05  0.00000000E+00  5.39225949E-08  3.25548293E-06  5.48308000E-07  3.25548293E-06  8.93335041E-07  1.63062242E-06  1.06838066E-06  1.33564091E-05  4.27808605E-06  3.08195428E-05  4.27401780E-05  8.54953042E-06  4.28738350E-06  4.29906800E-06  1.88937860E-03  2.15896042E-05  2.14260806E-05  2.33658206E-05  7.48043611E-06  1.29247108E-05  3.24412266E-05  6.65500989E-05  2.21367218E-05  3.32050827E-05  5.50253604E-05  1.95395113E-04  2.14570312E-06  1.19762115E-06  8.98221503E-05
  1.095000E+03   2.16382627E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89766196E-07  0.00000000E+00  5.60997165E-08  8.21048053E-07  0.00000000E+00  3.10639176E-09  1.87478327E-07  3.15619559E-08  1.87478327E-07  5.14102429E-08  9.39050737E-08  6.14665032E-08  6.92721891E-07  2.46475403E-07  1.76953034E-06  2.46053334E-06  4.92514407E-07  2.46885827E-07  2.47473833E-07  1.07675541E-04  1.24223805E-06  1.23338283E-06  1.33324407E-06  4.30794469E-07  7.43936044E-07  1.86621460E-06  3.81773590E-06  1.27018282E-06  1.90527422E-06  3.16564574E-06  8.44827280E-05  1.11289597E-07  6.89746644E-08  4.65977234E-06
  1.460000E+03   4.97895785E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02211963E-08  0.00000000E+00  5.97999920E-09  8.75154040E-08  0.00000000E+00  3.31041216E-10  1.99815019E-08  3.35966734E-09  1.99815019E-08  5.46788142E-09  1.00084337E-08  6.53099075E-09  4.55108213E-08  2.62744760E-08  1.86704701E-07  2.62024477E-07  5.25017555E-08  2.63097004E-08  2.63464728E-08  1.10617712E-05  1.32051086E-07  1.31308161E-07  1.37577243E-07  4.59153511E-08  7.91765512E-08  1.98229690E-07  4.01588690E-07  1.33715010E-07  2.00572515E-07  3.36349344E-07  3.61644329E-05  7.31322332E-09  7.35158021E-09  3.06635200E-07
  1.825000E+03   1.91515304E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60215826E-09  0.00000000E+00  1.65714274E-09  2.42507714E-08  0.00000000E+00  9.17187185E-11  5.53657359E-09  9.30068424E-10  5.53657359E-09  1.51277553E-09  2.77318642E-09  1.80560581E-09  6.93595562E-09  7.28127325E-09  5.13538643E-08  7.25589628E-08  1.45493318E-08  7.28932642E-09  7.29432624E-09  2.98202916E-06  3.65198276E-08  3.63542235E-08  3.72148071E-08  1.27226805E-08  2.19161094E-08  5.47917959E-08  1.10210808E-07  3.67174918E-08  5.50762376E-08  9.29877044E-08  1.54629288E-05  1.11509224E-09  2.03705993E-09  4.68928204E-08
  2.190000E+03   8.08084217E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24338546E-09  0.00000000E+00  6.63767508E-10  9.71294737E-09  0.00000000E+00  3.67370160E-11  2.21736226E-09  3.72355049E-10  2.21736226E-09  6.05572467E-10  1.11064340E-09  7.22694089E-10  2.33970906E-09  2.91656690E-09  2.05324556E-08  2.90511347E-08  5.82782154E-09  2.91910827E-09  2.92032890E-09  1.18757206E-06  1.46172942E-08  1.45546436E-08  1.48305846E-08  5.09544016E-09  8.77376637E-09  2.19282584E-08  4.40454663E-08  1.46757043E-08  2.20135565E-08  3.72162154E-08  6.61063304E-06  3.76230286E-10  8.15892780E-10  1.58409256E-08
  2.555000E+03   3.44929690E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.51470916E-10  0.00000000E+00  2.81519569E-10  4.11949269E-09  0.00000000E+00  1.55809651E-11  9.40435792E-10  1.57921662E-10  9.40435792E-10  2.56829081E-10  4.71050140E-10  3.06496146E-10  9.69003979E-10  1.23698599E-09  8.70678540E-09  1.23211327E-08  2.47171843E-09  1.23806140E-09  1.23856094E-09  5.03338909E-07  6.19928192E-09  6.17287095E-09  6.28631271E-09  2.16109707E-09  3.72108392E-09  9.29978231E-09  1.86764490E-08  6.22297669E-09  9.33446503E-09  1.57834873E-08  2.82609967E-06  1.55822673E-10  3.46039132E-10  6.56203569E-09
  2.920000E+03   1.47433364E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06381394E-10  0.00000000E+00  1.20239456E-10  1.75947120E-09  0.00000000E+00  6.65476186E-12  4.01668294E-10  6.74495661E-11  4.01668294E-10  1.09693501E-10  2.01189606E-10  1.30906384E-10  4.12696358E-10  5.28327507E-10  3.71866737E-09  5.26245570E-09  1.05569248E-09  5.28786703E-10  5.28999144E-10  2.14963372E-07  2.64775414E-09  2.63648187E-09  2.68475297E-09  9.23023346E-10  1.58930333E-09  3.97199207E-09  7.97665825E-09  2.65782007E-09  3.98673010E-09  6.74122473E-09  1.20817848E-06  6.63647319E-11  1.47796303E-10  2.79482808E-09
  3.285000E+03   6.30275082E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73712052E-10  0.00000000E+00  5.13976367E-11  7.52104714E-10  0.00000000E+00  2.84464867E-12  1.71697392E-10  2.88320283E-11  1.71697392E-10  4.68896344E-11  8.60006405E-11  5.59572896E-11  1.76352761E-10  2.25839224E-10  1.58958017E-09  2.24949240E-09  4.51267002E-10  2.26035506E-10  2.26126271E-10  9.18875311E-08  1.13181006E-09  1.12699202E-09  1.14761697E-09  3.94556164E-10  6.79364445E-10  1.69786904E-09  3.40969678E-09  1.13611014E-09  1.70416521E-09  2.88160634E-09  5.16505112E-07  2.83588857E-11  6.31771037E-11  1.19428525E-09
  3.650000E+03   2.69446523E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.42622199E-11  0.00000000E+00  2.19725838E-11  3.21526143E-10  0.00000000E+00  1.21609251E-12  7.34009494E-11  1.23257445E-11  7.34009494E-11  2.00454035E-11  3.67654313E-11  2.39218418E-11  7.53881956E-11  9.65466819E-11  6.79548244E-10  9.61662102E-10  1.92917470E-10  9.66305925E-11  9.66693923E-11  3.92820452E-08  4.83850842E-10  4.81791139E-10  4.90607892E-10  1.68673483E-10  2.90429534E-10  7.25842059E-10  1.45765108E-09  4.85688996E-10  7.28533494E-10  1.23189189E-09  2.20809697E-07  1.21230046E-11  2.70083275E-11  5.10539455E-10
  4.015000E+03   1.15191337E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17629731E-11  0.00000000E+00  9.39897814E-12  1.37535022E-10  0.00000000E+00  5.20195009E-13  3.13970746E-11  5.27080274E-12  3.13970746E-11  8.57192747E-12  1.57263223E-11  1.02295939E-11  3.22284774E-11  4.12987469E-11  2.90524778E-10  4.11242751E-10  8.25222538E-11  4.13314578E-11  4.13371672E-11  1.67936580E-08  2.06877435E-10  2.06020587E-10  2.09742475E-10  7.21502016E-11  1.24187085E-10  3.10336601E-10  6.23179058E-10  2.07643479E-10  3.11465219E-10  5.26704330E-10  9.43977528E-08  5.18259048E-12  1.15530321E-11  2.18255906E-10
  4.380000E+03   4.92451820E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35789683E-11  0.00000000E+00  4.01815113E-12  5.87975093E-11  0.00000000E+00  2.22388236E-13  1.34225433E-11  2.25331753E-12  1.34225433E-11  3.66457929E-12  6.72315000E-12  4.37324728E-12  1.37782147E-11  1.76556008E-11  1.24202074E-10  1.75810126E-10  3.52790359E-11  1.76695851E-11  1.76720260E-11  7.17944890E-09  8.84420419E-11  8.80757298E-11  8.96669032E-11  3.08448865E-11  5.30911416E-11  1.32671805E-10  2.66414916E-10  8.87695421E-11  1.33154313E-10  2.25171037E-10  4.03557269E-08  2.21564221E-12  4.93902938E-12  9.33079433E-11
  4.745000E+03   2.10526763E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80511117E-12  0.00000000E+00  1.71778985E-12  2.51363778E-11  0.00000000E+00  9.50726449E-14  5.73823829E-12  9.63310205E-13  5.73823829E-12  1.56663523E-12  2.87419723E-12  1.86959614E-12  5.89030069E-12  7.54790226E-12  5.30973223E-11  7.51601523E-11  1.50820534E-11  7.55388062E-12  7.55492414E-12  3.06926859E-09  3.78096387E-11  3.76530375E-11  3.83332776E-11  1.31864212E-11  2.26968627E-11  5.67181956E-11  1.13894384E-10  3.79496480E-11  5.69244720E-11  9.62623134E-11  1.72523672E-08  9.47205356E-13  2.11147224E-12  3.98899164E-11
  5.110000E+03   9.00017261E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48172748E-12  0.00000000E+00  7.34367725E-13  1.07459853E-11  0.00000000E+00  4.06442510E-14  2.45313883E-12  4.11822157E-13  2.45313883E-12  6.69748019E-13  1.22874033E-12  7.99266021E-13  2.51814713E-12  3.22678341E-12  2.26994936E-11  3.21315147E-11  6.44768813E-12  3.22933920E-12  3.22978532E-12  1.31213478E-09  1.61638971E-11  1.60969489E-11  1.63877566E-11  5.63729148E-12  9.70307478E-12  2.42474434E-11  4.86906820E-11  1.62237521E-11  2.43356281E-11  4.11528430E-11  7.37551267E-09  4.04937298E-13  9.02669823E-13  1.70532344E-11
  5.475000E+03   3.84763936E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06095658E-12  0.00000000E+00  3.13947554E-13  4.59398705E-12  0.00000000E+00  1.73757135E-14  1.04873473E-12  1.76056974E-13  1.04873473E-12  2.86322159E-13  5.25295448E-13  3.41692049E-13  1.07652628E-12  1.37947343E-12  9.70419894E-12  1.37364567E-11  2.75643367E-12  1.38056604E-12  1.38075676E-12  5.60947179E-10  6.91018379E-12  6.88156296E-12  7.00588538E-12  2.40998319E-12  4.14813518E-12  1.03659588E-11  2.08156214E-11  6.93577225E-12  1.04036584E-11  1.75931403E-11  3.15308539E-09  1.73113650E-13  3.85897928E-13  7.29038216E-12
