 Retention  Cs-134 Ingestion:Unspecified
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48213044E-03  1.17593727E-09  1.34398339E-03  2.01955405E-02  4.19285601E-11  7.93873657E-05  4.81704348E-03  2.68466607E-03  4.81704348E-03  4.71110481E-03  2.41276281E-03  4.49852264E-03  5.04345007E-03  5.66923669E-03  2.23518923E-02  8.61354186E-02  1.15392526E-02  6.84085119E-03  8.62975949E-03  4.22730675E-01  3.62991705E-02  4.30131339E-02  5.93418856E-03  1.09269989E-02  2.54643673E-02  4.87480097E-02  3.87474866E-02  1.35776897E-02  2.03650174E-02  8.61390608E-02  5.27383354E-05  5.29131862E-04  1.71577176E-03  4.76111934E-02
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10121196E-03  1.36945332E-18  8.60255360E-04  1.27516506E-02  4.88284600E-20  4.92943362E-05  2.95535320E-03  8.58184388E-04  2.95535320E-03  2.04574192E-03  1.48027858E-03  3.21158489E-03  8.16643744E-03  3.70871245E-03  2.43780406E-02  4.68106274E-02  7.48224153E-03  3.97988756E-03  5.00745406E-03  5.22023600E-01  2.78642706E-02  2.49507205E-02  7.27803003E-03  6.76342066E-03  1.58039831E-02  4.08002406E-02  4.38942483E-02  1.52576512E-02  2.28847721E-02  7.00692488E-02  6.86572487E-05  5.11184421E-04  1.07763933E-03  1.60144390E-02
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32192652E-03  1.59481500E-27  6.60850727E-04  9.75127770E-03  5.68638298E-29  3.72584652E-05  2.24714716E-03  4.70955799E-04  2.24714716E-03  9.88335224E-04  1.12555203E-03  1.63674723E-03  4.67915106E-03  2.86873017E-03  2.39496973E-02  3.26730015E-02  5.76805242E-03  2.99831576E-03  3.44826852E-03  5.77280620E-01  2.08483954E-02  1.71822277E-02  7.99464891E-03  5.15077805E-03  1.09077358E-02  3.22528784E-02  4.46750802E-02  1.54118150E-02  2.31160006E-02  5.43351327E-02  7.99987840E-05  3.83914151E-04  8.22321522E-04  1.12195121E-02
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92286032E-03  1.85726293E-36  5.54400929E-04  8.15878889E-03  6.62215261E-38  3.10295623E-05  1.87436252E-03  3.51214108E-04  1.87436252E-03  6.45866307E-04  9.38831501E-04  9.48288146E-04  2.47675662E-03  2.41599606E-03  2.26492757E-02  2.61791743E-02  4.84819946E-03  2.48959587E-03  2.71195568E-03  6.10675714E-01  1.62127935E-02  1.35144340E-02  8.40190604E-03  4.29990851E-03  8.45220804E-03  2.57686888E-02  4.36482392E-02  1.49516773E-02  2.24258453E-02  4.29537793E-02  8.91167360E-05  2.91858984E-04  6.87168508E-04  8.98126999E-03
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68852521E-03  2.16290014E-45  4.90706715E-04  7.20925717E-03  7.71191552E-47  2.73591032E-05  1.65305442E-03  2.96704392E-04  1.65305442E-03  5.13919218E-04  8.27982610E-04  6.82946450E-04  1.59134167E-03  2.14367858E-03  2.10913610E-02  2.25973120E-02  4.29633073E-03  2.18961484E-03  2.31435141E-03  6.31477382E-01  1.33008407E-02  1.15337607E-02  8.63301061E-03  3.79417324E-03  7.12052990E-03  2.12710455E-02  4.18585065E-02  1.42462940E-02  2.13678492E-02  3.53283467E-02  9.69627537E-05  2.32825318E-04  6.06709247E-04  7.72512878E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28249615E-03  0.00000000E+00  3.77890634E-04  5.53506392E-03  0.00000000E+00  2.09442825E-05  1.26490678E-03  2.15164664E-04  1.26490678E-03  3.53403528E-04  6.33567053E-04  4.27273905E-04  1.01283193E-03  1.65808053E-03  1.48560675E-02  1.67196862E-02  3.31558873E-03  1.66752331E-03  1.68615313E-03  6.59029097E-01  8.64805313E-03  8.40380446E-03  8.76038560E-03  2.90590308E-03  5.08536785E-03  1.32272634E-02  3.23503676E-02  1.07729210E-02  1.61581778E-02  2.22766528E-02  1.28246899E-04  1.62668125E-04  4.65141141E-04  6.19832201E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17281745E-03  0.00000000E+00  3.46327877E-04  5.07028928E-03  0.00000000E+00  1.91781362E-05  1.15807512E-03  1.95494595E-04  1.15807512E-03  3.19179753E-04  5.80057165E-04  3.82706549E-04  8.02587120E-04  1.52066334E-03  1.20148428E-02  1.52310119E-02  3.03968688E-03  1.52554726E-03  1.53297370E-03  6.47360904E-01  7.73272678E-03  7.64043857E-03  8.42397970E-03  2.66085649E-03  4.61221818E-03  1.16584316E-02  2.67022410E-02  8.83310426E-03  1.32486695E-02  1.97481405E-02  1.54678778E-04  1.28982554E-04  4.25983611E-04  5.31645893E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10901714E-03  0.00000000E+00  3.27653519E-04  4.79634392E-03  0.00000000E+00  1.81404776E-05  1.09536864E-03  1.84597601E-04  1.09536864E-03  3.01011798E-04  5.48648713E-04  3.60326076E-04  7.41544742E-04  1.43890746E-03  1.07386924E-02  1.43902034E-02  2.87601246E-03  1.44269477E-03  1.44774815E-03  6.26733184E-01  7.28120249E-03  7.21568495E-03  8.03041951E-03  2.51686222E-03  4.35368350E-03  1.09513896E-02  2.36993782E-02  7.84282121E-03  1.17633555E-02  1.85688706E-02  1.78985605E-04  1.19121035E-04  4.02945494E-04  4.96626270E-03
