 Effective/Equivalent_Dose  Cs-134 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.725942E-10  4.002408E-10  1.499272E-10  3.728323E-10  3.613092E-10  7.878260E-10  5.952016E-10  2.974477E-10  8.196586E-07  1.302506E-09  1.590863E-10  6.357433E-10  7.858637E-10  6.237449E-10  2.419748E-10  1.067382E-10  1.098662E-10  7.246784E-11  8.205060E-11  6.405648E-10  1.663003E-10  3.161442E-10  2.111363E-10  9.824245E-11  6.791391E-11  6.345054E-11  7.947449E-11  1.318859E-10  1.366710E-10  1.483932E-10  3.039954E-10  2.010131E-10  1.537672E-10  2.335353E-10  2.256748E-10  1.087537E-10  8.642109E-11  6.123889E-12  1.843314E-11  9.928957E-11  1.653485E-10  4.151637E-11  7.279783E-11  5.461927E-11
  2.000000E+00   4.542292E-10  4.668318E-10  2.208592E-10  5.198223E-10  5.904878E-10  1.197300E-09  1.250996E-09  9.805557E-10  9.199481E-07  1.513290E-09  1.985141E-10  8.069689E-10  9.665797E-10  1.121114E-09  4.508921E-10  1.754336E-10  2.080100E-10  1.392144E-10  1.016807E-10  7.284921E-10  2.003186E-10  3.705185E-10  2.541594E-10  1.267858E-10  1.081145E-10  1.078703E-10  1.383182E-10  2.211565E-10  2.216681E-10  2.481139E-10  4.678829E-10  3.168767E-10  2.513522E-10  3.662540E-10  4.057015E-10  2.669565E-10  2.249330E-10  1.670475E-11  5.129892E-11  2.661415E-10  3.008085E-10  7.105649E-11  1.284664E-10  1.091221E-10
  3.000000E+00   5.605477E-10  4.924070E-10  2.762872E-10  5.874207E-10  6.955140E-10  1.315606E-09  1.514329E-09  1.411976E-09  9.322268E-07  1.635233E-09  2.258977E-10  9.529505E-10  1.120178E-09  1.545774E-09  6.417671E-10  2.354944E-10  2.746226E-10  1.916600E-10  1.140146E-10  7.481395E-10  2.186747E-10  3.930720E-10  2.772669E-10  1.460958E-10  1.430279E-10  1.407875E-10  1.897652E-10  2.893115E-10  2.711915E-10  3.050060E-10  5.415653E-10  3.735949E-10  3.098755E-10  4.249703E-10  4.955504E-10  3.649429E-10  3.114562E-10  2.588411E-11  7.488656E-11  3.697470E-10  3.753263E-10  9.044282E-11  1.607243E-10  1.492840E-10
  4.000000E+00   6.290916E-10  5.118173E-10  3.255844E-10  6.263564E-10  7.423647E-10  1.358400E-09  1.601597E-09  1.584804E-09  9.337372E-07  1.744955E-09  2.514166E-10  1.083264E-09  1.256611E-09  1.916862E-09  8.225680E-10  2.914249E-10  3.224776E-10  2.346974E-10  1.253759E-10  7.586258E-10  2.342985E-10  4.109260E-10  2.970163E-10  1.632766E-10  1.756287E-10  1.686652E-10  2.373678E-10  3.485554E-10  3.067633E-10  3.462448E-10  5.831814E-10  4.091422E-10  3.524300E-10  4.603664E-10  5.391198E-10  4.117138E-10  3.502601E-10  3.345129E-11  8.930336E-11  4.143522E-10  4.178190E-10  1.047682E-10  1.811568E-10  1.816699E-10
  5.000000E+00   6.832965E-10  5.296547E-10  3.719306E-10  6.565457E-10  7.698208E-10  1.384148E-09  1.638304E-09  1.649989E-09  9.339296E-07  1.851989E-09  2.764272E-10  1.203313E-09  1.381552E-09  2.246488E-09  9.971812E-10  3.450308E-10  3.624864E-10  2.732457E-10  1.364895E-10  7.674049E-10  2.489435E-10  4.276303E-10  3.156509E-10  1.794887E-10  2.068625E-10  1.943195E-10  2.826819E-10  4.037087E-10  3.372715E-10  3.818437E-10  6.146582E-10  4.379472E-10  3.893493E-10  4.886555E-10  5.665139E-10  4.377364E-10  3.695036E-10  4.027659E-11  9.983838E-11  4.347328E-10  4.489025E-10  1.171334E-10  1.975068E-10  2.116074E-10
  1.000000E+01   9.041923E-10  6.106295E-10  5.841185E-10  7.830603E-10  8.676155E-10  1.483292E-09  1.741433E-09  1.767709E-09  9.339951E-07  2.369792E-09  3.976756E-10  1.718086E-09  1.908994E-09  3.504448E-09  1.816902E-09  5.949391E-10  5.326832E-10  4.399379E-10  1.897288E-10  8.052881E-10  3.155451E-10  5.049568E-10  4.017268E-10  2.538609E-10  3.522805E-10  3.103830E-10  4.918972E-10  6.544498E-10  4.694081E-10  5.359361E-10  7.409764E-10  5.608115E-10  5.524738E-10  6.064364E-10  6.686244E-10  5.249715E-10  4.265602E-10  7.213930E-11  1.437167E-10  4.886828E-10  5.770458E-10  1.724146E-10  2.703549E-10  3.584092E-10
  1.500000E+01   1.095813E-09  6.853962E-10  7.799268E-10  8.974281E-10  9.553876E-10  1.572430E-09  1.830793E-09  1.862639E-09  9.340314E-07  2.865759E-09  5.146206E-10  2.160001E-09  2.353832E-09  4.429406E-09  2.581646E-09  8.278922E-10  6.851441E-10  5.835322E-10  2.398443E-10  8.394052E-10  3.767763E-10  5.769960E-10  4.820890E-10  3.230617E-10  4.880520E-10  4.175409E-10  6.860373E-10  8.848978E-10  5.893304E-10  6.753884E-10  8.527135E-10  6.726831E-10  7.020628E-10  7.120084E-10  7.612645E-10  6.044321E-10  4.777211E-10  1.029080E-10  1.852575E-10  5.361890E-10  6.951431E-10  2.242039E-10  3.397000E-10  5.030951E-10
  2.000000E+01   1.273730E-09  7.567090E-10  9.660541E-10  1.005810E-09  1.038839E-09  1.656920E-09  1.915127E-09  1.952525E-09  9.340658E-07  3.343401E-09  6.286681E-10  2.567114E-09  2.760420E-09  5.217701E-09  3.309309E-09  1.050299E-09  8.287469E-10  7.150128E-10  2.875490E-10  8.717170E-10  4.349442E-10  6.457939E-10  5.590105E-10  3.892728E-10  6.177444E-10  5.196366E-10  8.709337E-10  1.103592E-09  7.031922E-10  8.076004E-10  9.582578E-10  7.791346E-10  8.442915E-10  8.120676E-10  8.496489E-10  6.807047E-10  5.267614E-10  1.328032E-10  2.254066E-10  5.816979E-10  8.078901E-10  2.739250E-10  4.065204E-10  6.439351E-10
  2.500000E+01   1.442827E-09  8.253067E-10  1.144539E-09  1.109729E-09  1.119045E-09  1.738038E-09  1.995949E-09  2.038810E-09  9.340987E-07  3.804287E-09  7.404228E-10  2.952574E-09  3.144161E-09  5.939603E-09  4.006475E-09  1.264348E-09  9.660760E-10  8.391137E-10  3.332502E-10  9.026988E-10  4.907305E-10  7.119861E-10  6.330862E-10  4.530327E-10  7.424330E-10  6.176510E-10  1.048327E-09  1.313128E-09  8.124816E-10  9.343774E-10  1.059428E-09  8.814507E-10  9.807840E-10  9.080654E-10  9.347093E-10  7.543084E-10  5.740644E-10  1.617924E-10  2.642505E-10  6.255874E-10  9.163024E-10  3.218699E-10  4.710249E-10  7.804744E-10
  3.000000E+01   1.604966E-09  8.914957E-10  1.316233E-09  1.209772E-09  1.196418E-09  1.816263E-09  2.073825E-09  2.122039E-09  9.341304E-07  4.249351E-09  8.501391E-10  3.321377E-09  3.510855E-09  6.620869E-09  4.676135E-09  1.470979E-09  1.098168E-09  9.578628E-10  3.771901E-10  9.325386E-10  5.444453E-10  7.758525E-10  7.045785E-10  5.145692E-10  8.625841E-10  7.119847E-10  1.218965E-09  1.514575E-09  9.177670E-10  1.056408E-09  1.156878E-09  9.801194E-10  1.112190E-09  1.000535E-09  1.016812E-09  8.254517E-10  6.197806E-10  1.898694E-10  3.018347E-10  6.680018E-10  1.020800E-09  3.681629E-10  5.333298E-10  9.126374E-10
