 Effective/Equivalent_Dose  Cs-134 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.722945E-10  3.990524E-10  1.497049E-10  3.721411E-10  3.615183E-10  7.885118E-10  5.959971E-10  2.980800E-10  8.179275E-07  1.285778E-09  1.578436E-10  6.325409E-10  7.815683E-10  6.246115E-10  2.418553E-10  1.064889E-10  1.098832E-10  7.245920E-11  8.183845E-11  6.391240E-10  1.655870E-10  3.151264E-10  2.102448E-10  9.791427E-11  6.774112E-11  6.341348E-11  7.938654E-11  1.318093E-10  1.366674E-10  1.484311E-10  3.040571E-10  2.010903E-10  1.536919E-10  2.336477E-10  2.258594E-10  1.089071E-10  8.654981E-11  6.133766E-12  1.846394E-11  9.944493E-11  1.654166E-10  4.150251E-11  7.280317E-11  5.464359E-11
  2.000000E+00   4.538666E-10  4.655426E-10  2.206005E-10  5.190224E-10  5.905638E-10  1.197524E-09  1.251404E-09  9.812046E-10  9.179981E-07  1.496381E-09  1.972422E-10  8.045084E-10  9.632175E-10  1.121696E-09  4.506223E-10  1.751225E-10  2.079921E-10  1.391932E-10  1.014502E-10  7.268817E-10  1.995685E-10  3.694228E-10  2.532204E-10  1.264355E-10  1.079261E-10  1.078062E-10  1.381975E-10  2.210245E-10  2.216128E-10  2.480829E-10  4.678228E-10  3.168721E-10  2.512171E-10  3.662530E-10  4.057976E-10  2.670930E-10  2.250534E-10  1.671547E-11  5.133014E-11  2.662898E-10  3.008119E-10  7.102985E-11  1.284455E-10  1.091322E-10
  3.000000E+00   5.600985E-10  4.911025E-10  2.759904E-10  5.865762E-10  6.955190E-10  1.315725E-09  1.514493E-09  1.412334E-09  9.302500E-07  1.618321E-09  2.246185E-10  9.510583E-10  1.117540E-09  1.545042E-09  6.412887E-10  2.350822E-10  2.745714E-10  1.916263E-10  1.137814E-10  7.465066E-10  2.179195E-10  3.919639E-10  2.763204E-10  1.457393E-10  1.428213E-10  1.406983E-10  1.896027E-10  2.891255E-10  2.711094E-10  3.049389E-10  5.414615E-10  3.735598E-10  3.097014E-10  4.249312E-10  4.955899E-10  3.650219E-10  3.115231E-10  2.589357E-11  7.490819E-11  3.698295E-10  3.752793E-10  9.040763E-11  1.606849E-10  1.492815E-10
  4.000000E+00   6.285436E-10  5.105075E-10  3.252425E-10  6.254956E-10  7.423545E-10  1.358522E-09  1.601713E-09  1.585036E-09  9.317571E-07  1.728057E-09  2.501309E-10  1.081797E-09  1.254524E-09  1.913979E-09  8.218314E-10  2.908726E-10  3.224046E-10  2.346570E-10  1.251418E-10  7.569884E-10  2.335419E-10  4.098129E-10  2.960666E-10  1.629153E-10  1.753987E-10  1.685499E-10  2.371541E-10  3.483096E-10  3.066656E-10  3.461536E-10  5.830679E-10  4.090988E-10  3.522273E-10  4.603149E-10  5.391449E-10  4.117710E-10  3.503056E-10  3.346055E-11  8.932131E-11  4.144079E-10  4.177469E-10  1.047283E-10  1.811089E-10  1.816612E-10
  5.000000E+00   6.826261E-10  5.283404E-10  3.715355E-10  6.556740E-10  7.698158E-10  1.384292E-09  1.638434E-09  1.650208E-09  9.319492E-07  1.835102E-09  2.751334E-10  1.202152E-09  1.379875E-09  2.240778E-09  9.961444E-10  3.443009E-10  3.623956E-10  2.732010E-10  1.362545E-10  7.657650E-10  2.481859E-10  4.265125E-10  3.146983E-10  1.791225E-10  2.066040E-10  1.941752E-10  2.824082E-10  4.033947E-10  3.371600E-10  3.817291E-10  6.145431E-10  4.379007E-10  3.891184E-10  4.885963E-10  5.665414E-10  4.377936E-10  3.695483E-10  4.028644E-11  9.985667E-11  4.347869E-10  4.488142E-10  1.170899E-10  1.974539E-10  2.115949E-10
  1.000000E+01   9.025782E-10  6.092864E-10  5.833693E-10  7.821006E-10  8.676427E-10  1.483513E-09  1.741652E-09  1.768045E-09  9.320146E-07  2.352919E-09  3.963221E-10  1.717306E-09  1.907983E-09  3.478333E-09  1.813963E-09  5.928372E-10  5.324862E-10  4.398684E-10  1.894884E-10  8.036351E-10  3.147806E-10  5.038084E-10  4.007547E-10  2.534632E-10  3.518244E-10  3.100555E-10  4.912364E-10  6.536977E-10  4.692068E-10  5.356704E-10  7.408378E-10  5.607373E-10  5.520613E-10  6.063171E-10  6.686740E-10  5.250612E-10  4.266327E-10  7.215411E-11  1.437439E-10  4.887682E-10  5.768588E-10  1.723499E-10  2.702721E-10  3.583726E-10
  1.500000E+01   1.092981E-09  6.840169E-10  7.787482E-10  8.963405E-10  9.554164E-10  1.572670E-09  1.831030E-09  1.863030E-09  9.320509E-07  2.848858E-09  5.131897E-10  2.158650E-09  2.352349E-09  4.378188E-09  2.576509E-09  8.237512E-10  6.848141E-10  5.834269E-10  2.395966E-10  8.377362E-10  3.760016E-10  5.758090E-10  4.810914E-10  3.226253E-10  4.873460E-10  4.169991E-10  6.849178E-10  8.836292E-10  5.890150E-10  6.749374E-10  8.525225E-10  6.725602E-10  7.014294E-10  7.118013E-10  7.613146E-10  6.045402E-10  4.778089E-10  1.029275E-10  1.852916E-10  5.362903E-10  6.948240E-10  2.241116E-10  3.395759E-10  5.030243E-10
  2.000000E+01   1.269610E-09  7.552900E-10  9.644195E-10  1.004581E-09  1.038856E-09  1.657158E-09  1.915354E-09  1.952940E-09  9.320852E-07  3.326455E-09  6.271514E-10  2.564863E-09  2.758068E-09  5.140304E-09  3.301916E-09  1.043561E-09  8.282738E-10  7.148651E-10  2.872924E-10  8.700304E-10  4.341569E-10  6.445647E-10  5.579839E-10  3.887944E-10  6.167629E-10  5.188727E-10  8.693337E-10  1.101787E-09  7.027544E-10  8.069536E-10  9.580027E-10  7.789544E-10  8.434263E-10  8.117624E-10  8.496892E-10  6.808231E-10  5.268575E-10  1.328267E-10  2.254456E-10  5.818071E-10  8.074269E-10  2.738025E-10  4.063505E-10  6.438251E-10
  2.500000E+01   1.437417E-09  8.238460E-10  1.142440E-09  1.108356E-09  1.119044E-09  1.738263E-09  1.996155E-09  2.039236E-09  9.321181E-07  3.787290E-09  7.388158E-10  2.949312E-09  3.140807E-09  5.836226E-09  3.996852E-09  1.254516E-09  9.654568E-10  8.389194E-10  3.329836E-10  9.009939E-10  4.899291E-10  7.107130E-10  6.320286E-10  4.525106E-10  7.411607E-10  6.166662E-10  1.046242E-09  1.310785E-09  8.119195E-10  9.335339E-10  1.059105E-09  8.812097E-10  9.796865E-10  9.076593E-10  9.347350E-10  7.544327E-10  5.741653E-10  1.618190E-10  2.642929E-10  6.257005E-10  9.156924E-10  3.217161E-10  4.708077E-10  7.803222E-10
