 Effective/Equivalent_Dose  Cs-134 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.722079E-10  3.990562E-10  1.497036E-10  3.721308E-10  3.615051E-10  7.884993E-10  5.959860E-10  2.980750E-10  8.179242E-07  1.285733E-09  1.578411E-10  6.316218E-10  7.804384E-10  6.235013E-10  2.418980E-10  1.064900E-10  1.098840E-10  7.245888E-11  8.183778E-11  6.391305E-10  1.655858E-10  3.151249E-10  2.102427E-10  9.791455E-11  6.773881E-11  6.341709E-11  7.939170E-11  1.318146E-10  1.366670E-10  1.484323E-10  3.040485E-10  2.010864E-10  1.536929E-10  2.336443E-10  2.258544E-10  1.089042E-10  8.654859E-11  6.133661E-12  1.846353E-11  9.944271E-11  1.654146E-10  4.150255E-11  7.280261E-11  5.464348E-11
  2.000000E+00   4.537529E-10  4.655474E-10  2.206142E-10  5.190017E-10  5.905288E-10  1.197468E-09  1.251348E-09  9.811661E-10  9.179945E-07  1.496302E-09  1.972401E-10  8.028155E-10  9.611201E-10  1.120780E-09  4.507912E-10  1.751725E-10  2.079956E-10  1.391919E-10  1.014497E-10  7.268894E-10  1.995667E-10  3.694217E-10  2.532180E-10  1.264371E-10  1.079304E-10  1.078206E-10  1.382246E-10  2.210534E-10  2.216127E-10  2.480883E-10  4.677994E-10  3.168605E-10  2.512238E-10  3.662429E-10  4.057783E-10  2.670806E-10  2.250448E-10  1.671483E-11  5.132789E-11  2.662776E-10  3.008072E-10  7.103001E-11  1.284440E-10  1.091319E-10
  3.000000E+00   5.600129E-10  4.911090E-10  2.760331E-10  5.865503E-10  6.954618E-10  1.315625E-09  1.514383E-09  1.412242E-09  9.302463E-07  1.618217E-09  2.246197E-10  9.487766E-10  1.114696E-09  1.545377E-09  6.416523E-10  2.352273E-10  2.745807E-10  1.916243E-10  1.137813E-10  7.465151E-10  2.179173E-10  3.919648E-10  2.763187E-10  1.457433E-10  1.428405E-10  1.407299E-10  1.896663E-10  2.891945E-10  2.711130E-10  3.049538E-10  5.414261E-10  3.735421E-10  3.097206E-10  4.249172E-10  4.955550E-10  3.649963E-10  3.115031E-10  2.589210E-11  7.490327E-11  3.698031E-10  3.752753E-10  9.040853E-11  1.606833E-10  1.492816E-10
  4.000000E+00   6.285331E-10  5.105167E-10  3.253263E-10  6.254703E-10  7.422780E-10  1.358385E-09  1.601556E-09  1.584890E-09  9.317534E-07  1.727934E-09  2.501378E-10  1.079077E-09  1.251114E-09  1.916416E-09  8.224453E-10  2.911548E-10  3.224231E-10  2.346551E-10  1.251422E-10  7.569981E-10  2.335397E-10  4.098168E-10  2.960664E-10  1.629227E-10  1.754395E-10  1.686043E-10  2.372660E-10  3.484326E-10  3.066765E-10  3.461835E-10  5.830245E-10  4.090777E-10  3.522657E-10  4.603009E-10  5.390961E-10  4.117323E-10  3.502742E-10  3.345810E-11  8.931365E-11  4.143677E-10  4.177484E-10  1.047307E-10  1.811087E-10  1.816629E-10
  5.000000E+00   6.827292E-10  5.283531E-10  3.716702E-10  6.556548E-10  7.697238E-10  1.384125E-09  1.638239E-09  1.650015E-09  9.319455E-07  1.834967E-09  2.751479E-10  1.199117E-09  1.376046E-09  2.246003E-09  9.970533E-10  3.447588E-10  3.624269E-10  2.732001E-10  1.362556E-10  7.657763E-10  2.481839E-10  4.265203E-10  3.147002E-10  1.791341E-10  2.066722E-10  1.942570E-10  2.825781E-10  4.035828E-10  3.371814E-10  3.817787E-10  6.144955E-10  4.378787E-10  3.891815E-10  4.885859E-10  5.664814E-10  4.377434E-10  3.695067E-10  4.028295E-11  9.984644E-11  4.347348E-10  4.488255E-10  1.170947E-10  1.974564E-10  2.115993E-10
  1.000000E+01   9.036143E-10  6.093258E-10  5.838530E-10  7.821647E-10  8.675129E-10  1.483264E-09  1.741358E-09  1.767711E-09  9.320109E-07  2.352765E-09  3.963952E-10  1.713867E-09  1.903462E-09  3.503856E-09  1.816758E-09  5.946621E-10  5.326172E-10  4.398854E-10  1.894942E-10  8.036581E-10  3.147838E-10  5.038452E-10  4.007742E-10  2.535046E-10  3.520873E-10  3.103174E-10  4.917888E-10  6.543174E-10  4.693135E-10  5.358658E-10  7.408076E-10  5.607388E-10  5.523013E-10  6.063619E-10  6.685868E-10  5.249729E-10  4.265587E-10  7.214525E-11  1.437235E-10  4.886791E-10  5.769643E-10  1.723746E-10  2.703031E-10  3.584008E-10
  1.500000E+01   1.095231E-09  6.840916E-10  7.796589E-10  8.965310E-10  9.552839E-10  1.572401E-09  1.830717E-09  1.862639E-09  9.320472E-07  2.848728E-09  5.133395E-10  2.155772E-09  2.348288E-09  4.428772E-09  2.581494E-09  8.276126E-10  6.850758E-10  5.834763E-10  2.396092E-10  8.377747E-10  3.760142E-10  5.758836E-10  4.811356E-10  3.227046E-10  4.878573E-10  4.174741E-10  6.859266E-10  8.847625E-10  5.892342E-10  6.753162E-10  8.525430E-10  6.726090E-10  7.018884E-10  7.119324E-10  7.612259E-10  6.044328E-10  4.777190E-10  1.029137E-10  1.852640E-10  5.361848E-10  6.950603E-10  2.241634E-10  3.396477E-10  5.030860E-10
  2.000000E+01   1.273147E-09  7.554038E-10  9.657844E-10  1.004912E-09  1.038734E-09  1.656891E-09  1.915050E-09  1.952524E-09  9.320816E-07  3.326366E-09  6.273865E-10  2.562880E-09  2.754871E-09  5.217047E-09  3.309150E-09  1.050018E-09  8.286772E-10  7.149551E-10  2.873134E-10  8.700862E-10  4.341815E-10  6.446808E-10  5.580564E-10  3.889152E-10  6.175486E-10  5.195689E-10  8.708213E-10  1.103455E-09  7.030950E-10  8.075270E-10  9.580863E-10  7.790595E-10  8.441158E-10  8.119906E-10  8.496095E-10  6.807048E-10  5.267589E-10  1.328088E-10  2.254128E-10  5.816934E-10  8.078063E-10  2.738841E-10  4.064675E-10  6.439252E-10
  2.500000E+01   1.442242E-09  8.240009E-10  1.144268E-09  1.108830E-09  1.118940E-09  1.738008E-09  1.995871E-09  2.038809E-09  9.321145E-07  3.787249E-09  7.391408E-10  2.948336E-09  3.138608E-09  5.938939E-09  4.006310E-09  1.264065E-09  9.660050E-10  8.390546E-10  3.330141E-10  9.010678E-10  4.899674E-10  7.108726E-10  6.321316E-10  4.526746E-10  7.422362E-10  6.175825E-10  1.048213E-09  1.312989E-09  8.123835E-10  9.343029E-10  1.059256E-09  8.813749E-10  9.806072E-10  9.079877E-10  9.346693E-10  7.543080E-10  5.740616E-10  1.617978E-10  2.642565E-10  6.255825E-10  9.162178E-10  3.218286E-10  4.709716E-10  7.804635E-10
