 Effective/Equivalent_Dose  Cs-134 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   2.394558E-11  4.520357E-11  3.300017E-11  4.636596E-11  7.016715E-12  2.925198E-12  5.081158E-12  1.128597E-12  7.816839E-08  4.197743E-10  3.441987E-11  1.613310E-10  2.102095E-10  3.255772E-11  1.251720E-11  1.200825E-11  3.984706E-12  3.193796E-12  8.593438E-12  6.267960E-11  2.342321E-11  3.747370E-11  2.946887E-11  1.181772E-11  7.566640E-12  3.741129E-12  5.709098E-12  8.225878E-12  6.051593E-12  4.837091E-12  1.018626E-11  5.089531E-12  1.007961E-11  4.982077E-12  3.251824E-12  9.328993E-13  7.674990E-13  3.107033E-14  1.138574E-13  8.505082E-13  5.006686E-12  2.038327E-12  2.751246E-12  1.569516E-12
  8.333333E-02   4.086726E-11  7.861399E-11  4.229327E-11  8.551315E-11  2.222591E-11  1.266563E-11  1.338154E-11  4.043127E-12  1.497276E-07  5.066186E-10  4.581013E-11  2.679089E-10  3.483790E-10  6.373811E-11  2.428385E-11  2.007011E-11  8.097900E-12  6.177332E-12  1.520637E-11  1.179223E-10  3.659657E-11  6.363640E-11  4.622836E-11  1.930579E-11  1.219421E-11  7.169191E-12  1.022703E-11  1.555019E-11  1.299064E-11  1.024046E-11  2.454269E-11  1.284459E-11  1.961354E-11  1.213502E-11  1.007984E-11  3.329674E-12  2.797411E-12  9.853294E-14  3.679230E-13  3.103853E-12  1.122910E-11  4.013251E-12  5.717258E-12  3.267261E-12
  1.250000E-01   5.484672E-11  1.090983E-10  5.000358E-11  1.123428E-10  4.024494E-11  2.987925E-11  2.317965E-11  7.805253E-12  2.152888E-07  5.806934E-10  5.584103E-11  3.397417E-10  4.408299E-10  9.372765E-11  3.541638E-11  2.664536E-11  1.234863E-11  9.173069E-12  2.125975E-11  1.685136E-10  4.853510E-11  8.747064E-11  6.141764E-11  2.612524E-11  1.621807E-11  1.025218E-11  1.431717E-11  2.187042E-11  1.957133E-11  1.565897E-11  3.943721E-11  2.159071E-11  2.737609E-11  2.035040E-11  1.846480E-11  6.374454E-12  5.324683E-12  1.921468E-13  7.014724E-13  5.896285E-12  1.773150E-11  5.944306E-12  8.760341E-12  5.087062E-12
  2.500000E-01   8.984641E-11  1.862724E-10  6.939765E-11  1.668241E-10  9.509523E-11  1.168492E-10  6.229838E-11  2.174320E-11  3.808059E-07  7.649500E-10  8.111521E-11  4.503540E-10  5.800265E-10  1.791812E-10  6.711355E-11  4.196364E-11  2.551993E-11  1.814089E-11  3.669024E-11  2.964073E-10  7.881546E-11  1.478087E-10  9.993568E-11  4.358673E-11  2.631578E-11  1.874192E-11  2.531554E-11  3.932996E-11  3.835381E-11  3.333591E-11  8.355510E-11  4.992582E-11  4.732109E-11  4.958484E-11  4.665567E-11  1.668489E-11  1.341894E-11  6.006450E-13  1.994979E-12  1.477887E-11  3.783846E-11  1.155620E-11  1.802985E-11  1.107068E-11
  3.750000E-01   1.217111E-10  2.461631E-10  8.594704E-11  2.094012E-10  1.456975E-10  2.330784E-10  1.195028E-10  4.110955E-11  5.080952E-07  9.071652E-10  1.010320E-10  4.996024E-10  6.383409E-10  2.600741E-10  9.764662E-11  5.446752E-11  3.910900E-11  2.709537E-11  4.883248E-11  3.950892E-10  1.024966E-10  1.946821E-10  1.300554E-10  5.753098E-11  3.480476E-11  2.682494E-11  3.536506E-11  5.635284E-11  5.640453E-11  5.283505E-11  1.256786E-10  7.840272E-11  6.620791E-11  8.239781E-11  7.622449E-11  2.796748E-11  2.185973E-11  1.180406E-12  3.667693E-12  2.408447E-11  5.850690E-11  1.696404E-11  2.735418E-11  1.764065E-11
  5.000000E-01   1.528941E-10  2.928491E-10  1.008088E-10  2.474856E-10  1.929674E-10  3.576280E-10  1.949297E-10  6.944671E-11  6.059858E-07  1.018985E-09  1.170527E-10  5.317920E-10  6.741955E-10  3.376526E-10  1.275046E-10  6.585779E-11  5.302993E-11  3.609239E-11  5.847117E-11  4.713276E-10  1.211805E-10  2.312878E-10  1.538162E-10  6.882772E-11  4.238562E-11  3.466745E-11  4.487105E-11  7.288690E-11  7.389671E-11  7.305581E-11  1.658452E-10  1.059186E-10  8.481601E-11  1.159049E-10  1.063746E-10  4.065491E-11  3.138730E-11  1.918105E-12  5.759181E-12  3.478804E-11  7.968725E-11  2.220179E-11  3.668130E-11  2.464146E-11
  6.250000E-01   1.837196E-10  3.293988E-10  1.144101E-10  2.824879E-10  2.379786E-10  4.794750E-10  2.849935E-10  1.092121E-10  6.812678E-07  1.107969E-09  1.301332E-10  5.589142E-10  7.034356E-10  4.125569E-10  1.568163E-10  7.662323E-11  6.719077E-11  4.515133E-11  6.619359E-11  5.303066E-10  1.360426E-10  2.600165E-10  1.727125E-10  7.809972E-11  4.934123E-11  4.226647E-11  5.396828E-11  8.873083E-11  9.077014E-11  9.315538E-11  2.039638E-10  1.321151E-10  1.030341E-10  1.484680E-10  1.367766E-10  5.513300E-11  4.256457E-11  2.800399E-12  8.306274E-12  4.760345E-11  1.012257E-10  2.727909E-11  4.595970E-11  3.194923E-11
  7.500000E-01   2.140493E-10  3.581546E-10  1.269895E-10  3.148325E-10  2.811005E-10  5.932215E-10  3.848809E-10  1.611758E-10  7.391628E-07  1.179546E-09  1.409657E-10  5.842542E-10  7.304183E-10  4.851862E-10  1.856301E-10  8.693540E-11  8.147311E-11  5.425766E-11  7.244722E-11  5.760089E-10  1.479716E-10  2.826893E-10  1.878743E-10  8.581462E-11  5.582392E-11  4.960084E-11  6.272487E-11  1.038220E-10  1.069150E-10  1.126012E-10  2.398184E-10  1.567823E-10  1.206783E-10  1.791966E-10  1.670687E-10  7.147700E-11  5.557925E-11  3.810536E-12  1.130540E-11  6.276963E-11  1.228745E-10  3.219387E-11  5.512151E-11  3.945169E-11
  8.750000E-01   2.436499E-10  3.809126E-10  1.387123E-10  3.446853E-10  3.223286E-10  6.964823E-10  4.898904E-10  2.246791E-10  7.836866E-07  1.237784E-09  1.500702E-10  6.087142E-10  7.563504E-10  5.558083E-10  2.139709E-10  9.687420E-11  9.574670E-11  6.337567E-11  7.757463E-11  6.114965E-10  1.576465E-10  3.007021E-10  2.001645E-10  9.232861E-11  6.193326E-11  5.665310E-11  7.118616E-11  1.181694E-10  1.222350E-10  1.310808E-10  2.732184E-10  1.797928E-10  1.375987E-10  2.076469E-10  1.968775E-10  8.951240E-11  7.033389E-11  4.928765E-12  1.471431E-11  8.016637E-11  1.443584E-10  3.693828E-11  6.409284E-11  4.704663E-11
