 Effective/Equivalent_Dose  Cs-134 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.722951E-10  3.990568E-10  1.497043E-10  3.721407E-10  3.615152E-10  7.885199E-10  5.959987E-10  2.980806E-10  8.179242E-07  1.285769E-09  1.578437E-10  6.325380E-10  7.815681E-10  6.246168E-10  2.418534E-10  1.064897E-10  1.098834E-10  7.245925E-11  8.183780E-11  6.391305E-10  1.655867E-10  3.151255E-10  2.102437E-10  9.791455E-11  6.774093E-11  6.341384E-11  7.938679E-11  1.318087E-10  1.366681E-10  1.484319E-10  3.040564E-10  2.010906E-10  1.536926E-10  2.336485E-10  2.258600E-10  1.089066E-10  8.655055E-11  6.133762E-12  1.846387E-11  9.944493E-11  1.654162E-10  4.150256E-11  7.280308E-11  5.464354E-11
  2.000000E+00   4.538676E-10  4.655476E-10  2.206000E-10  5.190224E-10  5.905601E-10  1.197536E-09  1.251407E-09  9.812054E-10  9.179945E-07  1.496371E-09  1.972423E-10  8.045045E-10  9.632179E-10  1.121705E-09  4.506185E-10  1.751237E-10  2.079927E-10  1.391933E-10  1.014495E-10  7.268889E-10  1.995682E-10  3.694217E-10  2.532191E-10  1.264358E-10  1.079257E-10  1.078068E-10  1.381979E-10  2.210235E-10  2.216139E-10  2.480843E-10  4.678213E-10  3.168725E-10  2.512179E-10  3.662548E-10  4.057979E-10  2.670923E-10  2.250546E-10  1.671544E-11  5.132990E-11  2.662891E-10  3.008109E-10  7.102990E-11  1.284454E-10  1.091322E-10
  3.000000E+00   5.600996E-10  4.911075E-10  2.759898E-10  5.865764E-10  6.955152E-10  1.315738E-09  1.514496E-09  1.412335E-09  9.302463E-07  1.618310E-09  2.246186E-10  9.510536E-10  1.117541E-09  1.545055E-09  6.412830E-10  2.350837E-10  2.745722E-10  1.916265E-10  1.137807E-10  7.465138E-10  2.179191E-10  3.919628E-10  2.763190E-10  1.457396E-10  1.428207E-10  1.406992E-10  1.896032E-10  2.891243E-10  2.711107E-10  3.049406E-10  5.414597E-10  3.735601E-10  3.097024E-10  4.249335E-10  4.955900E-10  3.650212E-10  3.115243E-10  2.589351E-11  7.490784E-11  3.698284E-10  3.752780E-10  9.040767E-11  1.606848E-10  1.492814E-10
  4.000000E+00   6.285449E-10  5.105125E-10  3.252419E-10  6.254959E-10  7.423507E-10  1.358535E-09  1.601716E-09  1.585037E-09  9.317534E-07  1.728046E-09  2.501310E-10  1.081791E-09  1.254525E-09  1.913994E-09  8.218238E-10  2.908743E-10  3.224054E-10  2.346572E-10  1.251412E-10  7.569956E-10  2.335414E-10  4.098118E-10  2.960652E-10  1.629157E-10  1.753979E-10  1.685510E-10  2.371547E-10  3.483083E-10  3.066671E-10  3.461554E-10  5.830658E-10  4.090991E-10  3.522285E-10  4.603175E-10  5.391448E-10  4.117703E-10  3.503069E-10  3.346048E-11  8.932095E-11  4.144066E-10  4.177454E-10  1.047283E-10  1.811088E-10  1.816611E-10
  5.000000E+00   6.826273E-10  5.283454E-10  3.715349E-10  6.556744E-10  7.698120E-10  1.384305E-09  1.638437E-09  1.650209E-09  9.319455E-07  1.835091E-09  2.751334E-10  1.202146E-09  1.379877E-09  2.240796E-09  9.961347E-10  3.443029E-10  3.623964E-10  2.732012E-10  1.362539E-10  7.657722E-10  2.481853E-10  4.265113E-10  3.146969E-10  1.791228E-10  2.066031E-10  1.941765E-10  2.824089E-10  4.033933E-10  3.371616E-10  3.817310E-10  6.145408E-10  4.379008E-10  3.891198E-10  4.885991E-10  5.665412E-10  4.377929E-10  3.695495E-10  4.028634E-11  9.985634E-11  4.347857E-10  4.488125E-10  1.170899E-10  1.974538E-10  2.115949E-10
  1.000000E+01   9.025795E-10  6.092916E-10  5.833687E-10  7.821015E-10  8.676386E-10  1.483525E-09  1.741655E-09  1.768047E-09  9.320109E-07  2.352906E-09  3.963222E-10  1.717295E-09  1.907987E-09  3.478357E-09  1.813943E-09  5.928403E-10  5.324869E-10  4.398688E-10  1.894879E-10  8.036420E-10  3.147798E-10  5.038070E-10  4.007530E-10  2.534635E-10  3.518227E-10  3.100580E-10  4.912375E-10  6.536960E-10  4.692089E-10  5.356728E-10  7.408349E-10  5.607371E-10  5.520636E-10  6.063207E-10  6.686736E-10  5.250605E-10  4.266338E-10  7.215393E-11  1.437437E-10  4.887675E-10  5.768568E-10  1.723497E-10  2.702721E-10  3.583728E-10
  1.500000E+01   1.092983E-09  6.840224E-10  7.787475E-10  8.963418E-10  9.554122E-10  1.572682E-09  1.831034E-09  1.863032E-09  9.320472E-07  2.848843E-09  5.131897E-10  2.158635E-09  2.352355E-09  4.378216E-09  2.576480E-09  8.237552E-10  6.848147E-10  5.834273E-10  2.395962E-10  8.377429E-10  3.760005E-10  5.758074E-10  4.810894E-10  3.226256E-10  4.873436E-10  4.170026E-10  6.849192E-10  8.836272E-10  5.890176E-10  6.749401E-10  8.525192E-10  6.725598E-10  7.014326E-10  7.118055E-10  7.613139E-10  6.045397E-10  4.778097E-10  1.029272E-10  1.852915E-10  5.362903E-10  6.948216E-10  2.241112E-10  3.395759E-10  5.030246E-10
  2.000000E+01   1.269611E-09  7.552956E-10  9.644189E-10  1.004583E-09  1.038852E-09  1.657170E-09  1.915358E-09  1.952943E-09  9.320815E-07  3.326438E-09  6.271515E-10  2.564843E-09  2.758076E-09  5.140334E-09  3.301877E-09  1.043566E-09  8.282743E-10  7.148656E-10  2.872922E-10  8.700369E-10  4.341555E-10  6.445630E-10  5.579817E-10  3.887948E-10  6.167598E-10  5.188773E-10  8.693354E-10  1.101784E-09  7.027576E-10  8.069568E-10  9.579989E-10  7.789537E-10  8.434303E-10  8.117672E-10  8.496882E-10  6.808226E-10  5.268581E-10  1.328263E-10  2.254455E-10  5.818075E-10  8.074242E-10  2.738019E-10  4.063506E-10  6.438256E-10
  2.500000E+01   1.437418E-09  8.238519E-10  1.142439E-09  1.108359E-09  1.119040E-09  1.738275E-09  1.996159E-09  2.039240E-09  9.321144E-07  3.787272E-09  7.388159E-10  2.949289E-09  3.140816E-09  5.836258E-09  3.996804E-09  1.254522E-09  9.654572E-10  8.389198E-10  3.329836E-10  9.010002E-10  4.899274E-10  7.107112E-10  6.320263E-10  4.525110E-10  7.411569E-10  6.166718E-10  1.046244E-09  1.310783E-09  8.119231E-10  9.335374E-10  1.059100E-09  8.812088E-10  9.796913E-10  9.076648E-10  9.347337E-10  7.544322E-10  5.741658E-10  1.618185E-10  2.642929E-10  6.257016E-10  9.156894E-10  3.217154E-10  4.708079E-10  7.803229E-10
