 Retention  Cs-134 Inhalation:Type-M
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.21305637E-05  1.04280420E-03  4.91397133E-03  2.72950571E-04  4.12692820E-03  1.88157693E-02  1.53467888E-05  9.75726156E-04  1.33107062E-01  9.75726156E-04  1.39564698E-01  4.88722136E-04  9.38278839E-02  7.27142572E-02  1.17303288E-02  1.74584642E-04  5.13214668E-06  5.13130517E-09  1.85014442E-06  3.53804070E-07  9.03731001E-05  2.18642965E-07  5.27662062E-04  5.28447579E-07  5.80283959E-10  4.69213151E-02  7.33496619E-04  4.10271194E-04  4.10477219E-07  1.45270231E-04  2.82836067E-05  7.09563403E-03  1.74786334E-04  4.21820649E-02  4.22447673E-05  2.03805884E-07  1.20161070E-01  2.65618579E-03  1.14818194E-03  2.58550496E-03  1.33584889E-02  2.34652173E-03  1.33661782E-03  1.26974613E-03  4.73830850E-02  4.66550295E-03  6.33027819E-03  6.66273536E-04  2.22189234E-03  3.58832635E-03  6.08531030E-03  4.43815629E-03  1.55842286E-03  2.33746016E-03  1.08533806E-02  5.83606260E-06  4.68323918E-05  3.51570892E-04  5.05125410E-03
  2.000000E+00   0.00000000E+00  5.62438495E-06  5.60126460E-04  6.50948037E-04  1.51867021E-04  2.26202591E-03  2.42143277E-03  8.71801732E-06  5.27304707E-04  3.28119476E-02  5.27304707E-04  6.98403385E-02  2.64116608E-04  9.64875379E-02  2.15010929E-01  1.43513364E-03  2.13442793E-05  2.55024493E-07  5.10220478E-10  7.59743904E-08  1.75810843E-08  3.72792369E-06  1.08647150E-08  2.61679748E-05  5.24918127E-08  5.84870896E-11  5.74053456E-03  9.99033894E-05  4.07442033E-04  8.15701125E-07  1.19238006E-04  2.80885677E-05  5.85101940E-03  1.73581036E-04  4.18074858E-02  8.38638005E-05  4.06261989E-07  1.47009685E-02  3.97816829E-04  6.50270293E-04  3.33569389E-03  8.35989380E-03  1.31637399E-03  7.15977293E-04  8.70158401E-04  6.84863281E-02  4.33098311E-03  4.33632946E-03  9.57012853E-04  1.20484186E-03  2.67070072E-03  6.13845943E-03  5.92845647E-03  2.06641687E-03  3.09939442E-03  1.06548600E-02  8.85178855E-06  7.38964796E-05  1.91571393E-04  3.07695183E-03
  3.000000E+00   0.00000000E+00  1.07759377E-06  3.82337084E-04  1.20910082E-04  1.07593488E-04  1.59105586E-03  4.12334938E-04  6.09750348E-06  3.67627365E-04  6.61579566E-03  3.67627365E-04  2.04380271E-02  1.84137353E-04  4.22172140E-02  1.36592429E-01  1.75579782E-04  2.61072480E-06  1.26725707E-08  3.80495231E-11  3.14116683E-09  8.73631909E-10  1.54174497E-07  5.39884887E-10  1.29773003E-06  3.91059465E-09  4.42034408E-12  7.02319126E-04  2.06344275E-05  4.04632381E-04  1.21572224E-06  9.85524564E-05  2.78948737E-05  4.83735559E-03  1.72384051E-04  4.14362330E-02  1.24864143E-04  6.07367331E-07  1.79857315E-03  2.47873250E-04  4.65590408E-04  3.43592605E-03  5.49022992E-03  9.37606547E-04  4.92513439E-04  5.79976907E-04  7.91843711E-02  3.35063134E-03  2.88996533E-03  1.09933553E-03  8.42039052E-04  1.82619431E-03  5.05828805E-03  6.32240340E-03  2.18742641E-03  3.28089521E-03  8.59359334E-03  1.07653570E-05  6.09741319E-05  1.34306709E-04  1.90565965E-03
  4.000000E+00   0.00000000E+00  4.54913138E-07  3.03106850E-04  4.90212668E-05  8.69432087E-05  1.28080600E-03  1.46698523E-04  4.87946971E-06  2.94605287E-04  1.46605035E-03  2.94605287E-04  5.05362521E-03  1.47562023E-04  1.33471300E-02  5.10172621E-02  2.14811073E-05  3.19380682E-07  6.29720099E-10  2.52224960E-12  1.30260506E-10  4.34121524E-11  6.39554482E-09  2.68277347E-11  6.43574159E-08  2.58965451E-10  2.96904859E-13  8.59244291E-05  9.50163885E-06  4.01842104E-04  1.61059067E-06  8.17031802E-05  2.77025153E-05  4.01166826E-03  1.71195319E-04  4.10682770E-02  1.65252766E-04  8.07121078E-07  2.20044372E-04  2.30871477E-04  3.78321984E-04  3.31391884E-03  4.17757098E-03  7.59749667E-04  3.92019915E-04  4.35275576E-04  8.54263786E-02  2.59071823E-03  2.16904551E-03  1.17833386E-03  6.75618626E-04  1.36200807E-03  4.06108959E-03  6.30176653E-03  2.16486818E-03  3.24706039E-03  6.80494569E-03  1.22211642E-05  4.68506446E-05  1.07926720E-04  1.43592599E-03
  5.000000E+00   0.00000000E+00  3.24607097E-07  2.60533582E-04  3.44864166E-05  7.55146566E-05  1.11003796E-03  9.80177313E-05  4.21587161E-06  2.54688491E-04  5.22558667E-04  2.54688491E-04  1.34280787E-03  1.27568481E-04  3.73282074E-03  1.51388811E-02  2.62808147E-06  3.90732101E-08  3.12917885E-11  1.56746632E-13  5.42073769E-12  2.15721857E-12  2.66250705E-10  1.33311260E-12  3.19163222E-09  1.60772753E-11  1.86926006E-14  1.05123259E-05  6.97073428E-06  3.99071069E-04  2.00035606E-06  6.79763364E-05  2.75114835E-05  3.33898062E-03  1.70014785E-04  4.07035884E-02  2.05036571E-04  1.00552254E-06  2.69210767E-05  2.24738545E-04  3.29628219E-04  3.11716097E-03  3.50785740E-03  6.60902932E-04  3.37669403E-04  3.60654531E-04  8.93288838E-02  2.09279913E-03  1.79731552E-03  1.22437438E-03  5.84473419E-04  1.11420508E-03  3.32913234E-03  6.10883881E-03  2.08482769E-03  3.12700859E-03  5.54270170E-03  1.34414736E-05  3.69363437E-05  9.34416022E-05  1.20052517E-03
  1.000000E+01   0.00000000E+00  1.35553091E-07  1.92745797E-04  1.43388468E-05  5.67860989E-05  8.31780865E-04  4.01467026E-05  3.14751143E-06  1.90089161E-04  1.63069421E-04  1.90089161E-04  1.95436636E-04  9.52119403E-05  2.20201057E-04  1.51858762E-03  7.20360054E-11  1.07098622E-12  9.48079036E-18  9.52202828E-20  7.29061645E-19  6.53594378E-19  3.59150276E-17  4.03906638E-19  9.57379343E-16  9.71740418E-18  1.20859989E-20  2.88144021E-10  2.92748691E-06  3.85499898E-04  3.87434614E-06  2.92317136E-05  2.65759031E-05  1.44014078E-03  1.64233109E-04  3.89281511E-02  3.95119999E-04  1.97723149E-06  7.50530383E-07  2.06888662E-04  2.49153484E-04  2.22490240E-03  2.51350665E-03  4.98229245E-04  2.50604955E-04  2.53529371E-04  9.54520448E-02  1.30300378E-03  1.26359168E-03  1.27197905E-03  4.36693286E-04  7.64823880E-04  1.99614186E-03  4.80898827E-03  1.60430465E-03  2.40627772E-03  3.35983655E-03  1.81907480E-05  2.49288471E-05  6.98997871E-05  9.38725784E-04
  1.500000E+01   0.00000000E+00  7.03481158E-08  1.76644921E-04  7.42537256E-06  5.21714447E-05  7.63765803E-04  2.06649309E-05  2.88885586E-06  1.74439787E-04  9.51699602E-05  1.74439787E-04  1.17933895E-04  8.73734754E-05  1.32095121E-04  3.36934464E-04  1.97451492E-15  2.93558495E-17  2.87249116E-24  4.33833298E-26  1.18215479E-25  1.98026114E-25  5.84992809E-24  1.22375688E-25  2.87180710E-22  4.40511578E-24  5.83771251E-27  7.89805968E-15  1.51935151E-06  3.72390241E-04  5.62796904E-06  1.51779755E-05  2.56721390E-05  7.51168588E-04  1.58648050E-04  3.72301560E-02  5.71078669E-04  2.91511006E-06  2.05721213E-11  1.95671771E-04  2.29089364E-04  1.80447200E-03  2.29347038E-03  4.57916844E-04  2.29778604E-04  2.30811189E-04  9.48509209E-02  1.16379252E-03  1.15037824E-03  1.23720273E-03  4.00806903E-04  6.94364675E-04  1.75450288E-03  3.99525044E-03  1.32298635E-03  1.98433170E-03  2.97197015E-03  2.21776824E-05  1.93993951E-05  6.41669684E-05  7.99335131E-04
  2.000000E+01   0.00000000E+00  4.61034465E-08  1.68105878E-04  4.85572500E-06  4.96773862E-05  7.27161241E-04  1.34310943E-05  2.75015465E-06  1.66056550E-04  6.96685648E-05  1.66056550E-04  8.88426759E-05  8.31744762E-05  9.95196229E-05  2.26610093E-04  5.41216736E-20  8.04647099E-22  8.70307764E-31  1.75697135E-32  2.42051475E-32  5.99979791E-32  1.20326943E-30  3.70774028E-32  8.61442864E-29  1.77508783E-30  2.49766433E-33  2.16486695E-19  9.95770557E-07  3.59726403E-04  7.26696992E-06  9.95201948E-06  2.47991091E-05  4.94772104E-04  1.53252922E-04  3.56062252E-02  7.33699668E-04  3.81922235E-06  5.63884134E-16  1.86972547E-04  2.18178156E-04  1.62047351E-03  2.18053620E-03  4.36064640E-04  2.18694010E-04  2.19344360E-04  9.26801392E-02  1.10230505E-03  1.09322950E-03  1.19029265E-03  3.81558990E-04  6.59509985E-04  1.65733085E-03  3.56786339E-03  1.18150000E-03  1.77211800E-03  2.81049381E-03  2.58646816E-05  1.79766638E-05  6.10878969E-05  7.50365644E-04
