 Retention  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.20964386E-01  4.21427537E-05  1.04287132E-03  4.91526370E-03  2.72962421E-04  4.12718234E-03  1.88193967E-02  1.53474015E-05  9.75781124E-04  1.33115634E-01  9.75781124E-04  1.39569587E-01  4.88754085E-04  9.38300388E-02  7.27153356E-02  1.17303288E-02  1.74584573E-04  5.13214668E-06  5.13473003E-09  1.85014444E-06  3.53804070E-07  9.03731011E-05  2.18642965E-07  5.27662062E-04  5.28448108E-07  5.80665902E-10  4.69213151E-02  7.33759950E-04  4.10271194E-04  4.10476398E-07  1.47901102E-04  2.82836067E-05  7.22455554E-03  1.74786334E-05  4.21820649E-02  4.22447673E-05  4.64191203E-08  1.20161190E-01  1.14826042E-03  2.58553217E-03  1.33590177E-02  2.34667457E-03  1.33671324E-03  1.26982983E-03  4.73842838E-02  4.66576031E-03  6.33045278E-03  6.66274945E-04  2.22203688E-03  3.58853627E-03  6.08561645E-03  4.43820158E-03  1.55842726E-03  2.33764089E-03  1.08536273E-02  5.79817449E-06  4.68338931E-05  3.51589831E-04  5.05134808E-03
  2.000000E+00   3.87630215E-01  5.63432015E-06  5.60204201E-04  6.52001497E-04  1.51884859E-04  2.26233388E-03  2.42440299E-03  8.71899322E-06  5.27373968E-04  3.28214234E-02  5.27373968E-04  6.98492735E-02  2.64153687E-04  9.64947924E-02  2.15020750E-01  1.43513364E-03  2.13442708E-05  2.55024493E-07  5.10561023E-10  7.59743920E-08  1.75810843E-08  3.72792378E-06  1.08647150E-08  2.61679748E-05  5.24918652E-08  5.85250602E-11  5.74053456E-03  1.00117926E-04  4.07442033E-04  8.15699493E-07  1.21379387E-04  2.80885677E-05  5.95594841E-03  1.73581036E-05  4.18074858E-02  8.38638005E-05  9.35027519E-08  1.47009832E-02  6.50362616E-04  3.33582988E-03  8.36075039E-03  1.31655697E-03  7.16082073E-04  8.70265488E-04  6.84899110E-02  4.33140406E-03  4.33669696E-03  9.57040890E-04  1.20501050E-03  2.67099725E-03  6.13900563E-03  5.92869018E-03  2.06648352E-03  3.09972528E-03  1.06555257E-02  8.79454860E-06  7.39013714E-05  1.91596017E-04  3.07722234E-03
  3.000000E+00   2.46972764E-01  1.08568056E-06  3.82414136E-04  1.21767674E-04  1.07612404E-04  1.59136681E-03  4.14753089E-04  6.09854876E-06  3.67697836E-04  6.62384936E-03  3.67697836E-04  2.04466513E-02  1.84174315E-04  4.22258837E-02  1.36608933E-01  1.75579782E-04  2.61072376E-06  1.26725707E-08  3.80749191E-11  3.14116694E-09  8.73631909E-10  1.54174503E-07  5.39884887E-10  1.29773003E-06  3.91059856E-09  4.42317520E-12  7.02319126E-04  2.08090627E-05  4.04632381E-04  1.21571981E-06  1.00295322E-04  2.78948737E-05  4.92275714E-03  1.72384051E-05  4.14362330E-02  1.24864143E-04  1.41230539E-07  1.79857495E-03  4.65683066E-04  3.43616341E-03  5.49115302E-03  9.37790995E-04  4.92615993E-04  5.80084886E-04  7.91903469E-02  3.35111459E-03  2.89039268E-03  1.09939348E-03  8.42207480E-04  1.82650596E-03  5.05895036E-03  6.32282112E-03  2.18755601E-03  3.28133402E-03  8.59450490E-03  1.06959698E-05  6.09808554E-05  1.34331988E-04  1.90596161E-03
  4.000000E+00   1.94037284E-01  4.61495028E-07  3.03179940E-04  4.97192814E-05  8.69615717E-05  1.28110280E-03  1.48666737E-04  4.88048787E-06  2.94672749E-04  1.47265282E-03  2.94672749E-04  5.06092151E-03  1.47597147E-04  1.33550199E-02  5.10339997E-02  2.14811073E-05  3.19380554E-07  6.29720099E-10  2.52393307E-12  1.30260513E-10  4.34121524E-11  6.39554518E-09  2.68277347E-11  6.43574159E-08  2.58965710E-10  2.97092495E-13  8.59244291E-05  9.64377712E-06  4.01842104E-04  1.61058745E-06  8.31216953E-05  2.77025153E-05  4.08117645E-03  1.71195319E-05  4.10682770E-02  1.65252766E-04  1.89582440E-07  2.20044592E-04  3.78410191E-04  3.31423409E-03  4.17847223E-03  7.59925559E-04  3.92116740E-04  4.35378407E-04  8.54345091E-02  2.59121089E-03  2.16947483E-03  1.17841957E-03  6.75778780E-04  1.36231006E-03  4.06178993E-03  6.30233413E-03  2.16504933E-03  3.24757400E-03  6.80596056E-03  1.21426045E-05  4.68580212E-05  1.07950993E-04  1.43622428E-03
  5.000000E+00   1.77449836E-01  3.29964095E-07  2.60601461E-04  3.50545322E-05  7.55318417E-05  1.11031409E-03  9.96196675E-05  4.21682590E-06  2.54751332E-04  5.27940825E-04  2.54751332E-04  1.34879872E-03  1.27601110E-04  3.73944442E-03  1.51534056E-02  2.62808147E-06  3.90731945E-08  3.12917885E-11  1.56851252E-13  5.42073809E-12  2.15721857E-12  2.66250725E-10  1.33311260E-12  3.19163222E-09  1.60772914E-11  1.87042592E-14  1.05123259E-05  7.08642075E-06  3.99071069E-04  2.00035206E-06  6.91308632E-05  2.75114835E-05  3.39555322E-03  1.70014785E-05  4.07035884E-02  2.05036571E-04  2.38538725E-07  2.69211036E-05  3.29710163E-04  3.11752944E-03  3.50870441E-03  6.61066463E-04  3.37759153E-04  3.60750266E-04  8.93388558E-02  2.09327489E-03  1.79772372E-03  1.22448401E-03  5.84622226E-04  1.11448835E-03  3.32982547E-03  6.10951709E-03  2.08504678E-03  3.12757016E-03  5.54373025E-03  1.33552563E-05  3.69437266E-05  9.34642360E-05  1.20080697E-03
  1.000000E+01   1.64215350E-01  1.37466345E-07  1.92788896E-04  1.45417497E-05  5.67966753E-05  8.31954185E-04  4.07188352E-05  3.14809931E-06  1.90128588E-04  1.65001508E-04  1.90128588E-04  1.97592035E-04  9.52325495E-05  2.22602903E-04  1.52694093E-03  7.20360054E-11  1.07098579E-12  9.48079036E-18  9.52838371E-20  7.29061811E-19  6.53594378E-19  3.59150359E-17  4.03906638E-19  9.57379343E-16  9.71741389E-18  1.20930746E-20  2.88144021E-10  2.96880439E-06  3.85499898E-04  3.87433839E-06  2.96440519E-05  2.65759031E-05  1.46034571E-03  1.64233109E-05  3.89281511E-02  3.95119999E-04  4.91716629E-07  7.50531134E-07  2.49204798E-04  2.22529580E-03  2.51404324E-03  4.98331620E-04  2.50662090E-04  2.53590989E-04  9.54668771E-02  1.30332146E-03  1.26385031E-03  1.27214995E-03  4.36787172E-04  7.65006578E-04  1.99662302E-03  4.80978912E-03  1.60456356E-03  2.40684533E-03  3.36055208E-03  1.80747080E-05  2.49349290E-05  6.99139271E-05  9.38943978E-04
  1.500000E+01   1.57681595E-01  7.10314445E-08  1.76672699E-04  7.49783937E-06  5.21777272E-05  7.63874576E-04  2.08692682E-05  2.88920465E-06  1.74464440E-04  9.58689129E-05  1.74464440E-04  1.18713838E-04  8.73866135E-05  1.32963844E-04  3.39946905E-04  1.97451492E-15  2.93558378E-17  2.87249116E-24  4.34122858E-26  1.18215535E-25  1.98026114E-25  5.84993085E-24  1.22375688E-25  2.87180710E-22  4.40512019E-24  5.84093332E-27  7.89805968E-15  1.53410806E-06  3.72390241E-04  5.62795778E-06  1.53252411E-05  2.56721390E-05  7.58384783E-04  1.58648050E-05  3.72301560E-02  5.71078669E-04  7.57216738E-07  2.05721419E-11  2.29121509E-04  1.80475574E-03  2.29380628E-03  4.57980832E-04  2.29815766E-04  2.30851768E-04  9.48660266E-02  1.16399890E-03  1.15053636E-03  1.23737301E-03  4.00866599E-04  6.94483744E-04  1.75481393E-03  3.99587582E-03  1.32318408E-03  1.98477612E-03  2.97240999E-03  2.20363396E-05  1.94033058E-05  6.41757125E-05  7.99469616E-04
  2.000000E+01   1.51989105E-01  4.63474978E-08  1.68124217E-04  4.88160654E-06  4.96810008E-05  7.27230060E-04  1.35040734E-05  2.75035508E-06  1.66072065E-04  6.99262636E-05  1.66072065E-04  8.91301162E-05  8.31829988E-05  9.98393053E-05  2.27706273E-04  5.41216736E-20  8.04646779E-22  8.70307764E-31  1.75814403E-32  2.42051647E-32  5.99979791E-32  1.20327028E-30  3.70774028E-32  8.61442864E-29  1.77508960E-30  2.49896751E-33  2.16486695E-19  1.00104086E-06  3.59726403E-04  7.26695539E-06  1.00046143E-05  2.47991091E-05  4.97349370E-04  1.53252922E-05  3.56062252E-02  7.33699668E-04  1.03290022E-06  5.63884697E-16  2.18198409E-04  1.62065568E-03  2.18074877E-03  4.36104828E-04  2.18718866E-04  2.19372101E-04  9.26935797E-02  1.10244385E-03  1.09332583E-03  1.19043756E-03  3.81597556E-04  6.59590271E-04  1.65753779E-03  3.56828950E-03  1.18163054E-03  1.77244582E-03  2.81076343E-03  2.56997182E-05  1.79792031E-05  6.10932994E-05  7.50449141E-04
