 Effective/Equivalent_Dose  Cs-134 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   3.579294E-10  1.301152E-11  8.196435E-11  6.667877E-10  7.631274E-10  1.769494E-09  1.411173E-09  7.376591E-10  8.417683E-12  1.110863E-11  1.351965E-11  6.854093E-11  6.842629E-11  6.865386E-11  6.845384E-11  3.636448E-11  1.600753E-10  8.369430E-11  5.949562E-12  7.079729E-12  8.453684E-12  1.193112E-11  1.116825E-11  1.157026E-11  2.094549E-11  5.833202E-11  3.112586E-11  1.183943E-10  2.291538E-10  2.345064E-10  5.899226E-10  3.663774E-10  2.295258E-10  4.543862E-10  4.854000E-10  2.427928E-10  1.996091E-10  9.660158E-12  3.732813E-11  2.330424E-10  3.129651E-10  4.693429E-11  1.134124E-10  8.808560E-11
  2.000000E+00   5.524732E-10  2.581180E-11  1.130653E-10  8.198920E-10  1.080849E-09  2.236783E-09  2.447307E-09  2.033775E-09  1.543588E-11  2.233695E-11  2.637797E-11  1.062293E-10  1.060084E-10  1.034134E-10  1.030907E-10  5.695557E-11  2.696014E-10  1.526474E-10  1.332562E-11  1.396903E-11  1.881644E-11  2.311242E-11  2.365350E-11  2.331833E-11  3.751587E-11  8.553663E-11  5.096653E-11  1.617831E-10  3.075112E-10  3.162789E-10  7.621885E-10  4.875923E-10  3.171899E-10  5.853940E-10  7.428206E-10  5.115832E-10  4.453923E-10  2.214901E-11  8.902506E-11  5.341637E-10  4.909550E-10  7.755406E-11  1.832352E-10  1.511801E-10
  3.000000E+00   6.255108E-10  3.673925E-11  1.311961E-10  8.694595E-10  1.193565E-09  2.327924E-09  2.737023E-09  2.641718E-09  2.093320E-11  3.241128E-11  3.781595E-11  1.279233E-10  1.276343E-10  1.230390E-10  1.228943E-10  7.050212E-11  3.223868E-10  1.940257E-10  2.056675E-11  1.982460E-11  2.825972E-11  3.271661E-11  3.495763E-11  3.346706E-11  5.069149E-11  9.867068E-11  6.467963E-11  1.842219E-10  3.393982E-10  3.475475E-10  8.174540E-10  5.300692E-10  3.516274E-10  6.242053E-10  8.398033E-10  6.357165E-10  5.599658E-10  3.033190E-11  1.159451E-10  6.738587E-10  5.598442E-10  9.244988E-11  2.123310E-10  1.844495E-10
  4.000000E+00   6.537111E-10  4.660688E-11  1.450111E-10  8.897520E-10  1.231717E-09  2.354677E-09  2.807815E-09  2.829093E-09  2.572891E-11  4.188217E-11  4.874617E-11  1.438903E-10  1.435524E-10  1.375832E-10  1.377356E-10  8.162281E-11  3.508526E-10  2.226954E-10  2.767474E-11  2.500783E-11  3.698869E-11  4.153185E-11  4.544928E-11  4.269878E-11  6.244598E-11  1.074506E-10  7.600572E-11  2.000317E-10  3.579573E-10  3.660288E-10  8.424457E-10  5.516976E-10  3.700941E-10  6.430790E-10  8.753057E-10  6.800266E-10  5.986368E-10  3.599103E-11  1.282373E-10  7.194284E-10  5.865286E-10  1.012541E-10  2.257561E-10  2.060926E-10
  5.000000E+00   6.695853E-10  5.582347E-11  1.572391E-10  9.031245E-10  1.249887E-09  2.369821E-09  2.831033E-09  2.884026E-09  3.014786E-11  5.097892E-11  5.943454E-11  1.576379E-10  1.572611E-10  1.503058E-10  1.507884E-10  9.180730E-11  3.716428E-10  2.468984E-10  3.466070E-11  2.973482E-11  4.520295E-11  4.989036E-11  5.538924E-11  5.137085E-11  7.350474E-11  1.148344E-10  8.625454E-11  2.135676E-10  3.727606E-10  3.808500E-10  8.598844E-10  5.680605E-10  3.843523E-10  6.571077E-10  8.937155E-10  6.996167E-10  6.136150E-10  4.080320E-11  1.358696E-10  7.356000E-10  6.014643E-10  1.082271E-10  2.348821E-10  2.247355E-10
  1.000000E+01   7.270044E-10  9.711424E-11  2.105500E-10  9.558879E-10  1.309585E-09  2.429273E-09  2.889980E-09  2.960948E-09  4.957842E-11  9.318005E-11  1.104660E-10  2.159368E-10  2.154164E-10  2.057100E-10  2.076331E-10  1.377623E-10  4.549190E-10  3.487577E-10  6.792670E-11  5.003821E-11  8.207763E-11  8.816232E-11  1.008006E-10  9.071444E-11  1.242415E-10  1.462771E-10  1.313738E-10  2.710159E-10  4.347343E-10  4.420066E-10  9.281613E-10  6.366095E-10  4.441418E-10  7.136691E-10  9.576745E-10  7.585117E-10  6.520713E-10  6.289676E-11  1.660144E-10  7.717165E-10  6.562697E-10  1.386164E-10  2.736809E-10  3.147481E-10
  1.500000E+01   7.784376E-10  1.346818E-10  2.585833E-10  1.003004E-09  1.363377E-09  2.483914E-09  2.942355E-09  3.023084E-09  6.689482E-11  1.321072E-10  1.583799E-10  2.679685E-10  2.673296E-10  2.558813E-10  2.588161E-10  1.799741E-10  5.279192E-10  4.348590E-10  9.892976E-11  6.802351E-11  1.154714E-10  1.233489E-10  1.427063E-10  1.269617E-10  1.713229E-10  1.746863E-10  1.724253E-10  3.219294E-10  4.901762E-10  4.961000E-10  9.881149E-10  6.987049E-10  4.980220E-10  7.637694E-10  1.015704E-09  8.120299E-10  6.865061E-10  8.405182E-11  1.943560E-10  8.035356E-10  7.063742E-10  1.669477E-10  3.105968E-10  4.031459E-10
  2.000000E+01   8.270462E-10  1.701755E-10  3.038974E-10  1.047446E-09  1.414458E-09  2.535911E-09  2.992169E-09  3.082381E-09  8.308343E-11  1.688893E-10  2.038927E-10  3.170198E-10  3.162709E-10  3.033264E-10  3.070649E-10  2.199888E-10  5.959416E-10  5.126968E-10  1.281745E-10  8.488860E-11  1.468607E-10  1.566428E-10  1.824800E-10  1.613851E-10  2.161327E-10  2.016351E-10  2.113464E-10  3.697042E-10  5.424552E-10  5.469675E-10  1.044448E-09  7.574799E-10  5.489282E-10  8.109946E-10  1.070882E-09  8.631907E-10  7.194327E-10  1.044346E-10  2.215520E-10  8.340007E-10  7.540913E-10  1.940073E-10  3.460498E-10  4.886987E-10
  2.500000E+01   8.734428E-10  2.040381E-10  3.471277E-10  1.089847E-09  1.463305E-09  2.585678E-09  3.039837E-09  3.139192E-09  9.845044E-11  2.039507E-10  2.473724E-10  3.638129E-10  3.629595E-10  3.486332E-10  3.530833E-10  2.582233E-10  6.604726E-10  5.854556E-10  1.559529E-10  1.009276E-10  1.766942E-10  1.884157E-10  2.204853E-10  1.942948E-10  2.590192E-10  2.274122E-10  2.485512E-10  4.151933E-10  5.923275E-10  5.954471E-10  1.098122E-09  8.136236E-10  5.975242E-10  8.560470E-10  1.123672E-09  9.122411E-10  7.510062E-10  1.240389E-10  2.476623E-10  8.632299E-10  7.997771E-10  2.199412E-10  3.800904E-10  5.710828E-10
