 Effective/Equivalent_Dose  Cs-134 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   3.334546E-11  6.825266E-13  2.197572E-11  2.047774E-10  3.550344E-11  1.492158E-11  2.349822E-11  5.714190E-12  4.791112E-13  6.053463E-13  8.180465E-13  6.805188E-12  6.805092E-12  7.954644E-12  7.962780E-12  3.720983E-12  6.404016E-12  2.654736E-12  1.729768E-13  2.991018E-13  2.021394E-13  7.795604E-13  4.222384E-13  5.167344E-13  1.649998E-12  6.511111E-12  2.628011E-12  2.003346E-11  2.417257E-11  1.633839E-11  4.621004E-11  2.140527E-11  3.956029E-11  2.019141E-11  1.581144E-11  4.834881E-12  4.088624E-12  1.256958E-13  5.194052E-13  4.568928E-12  1.629877E-11  1.924970E-12  4.465929E-12  2.821771E-12
  8.333333E-02   5.463878E-11  1.083161E-12  2.828592E-11  3.045146E-10  9.076071E-11  5.476097E-11  5.139579E-11  1.616762E-11  8.087549E-13  9.623008E-13  1.291470E-12  1.093004E-11  1.092931E-11  1.274669E-11  1.277351E-11  5.875497E-12  1.339640E-11  5.738312E-12  3.059462E-13  5.034737E-13  3.486813E-13  1.186148E-12  7.074445E-13  8.665952E-13  2.566432E-12  1.053978E-11  4.275062E-12  3.086281E-11  4.297994E-11  2.933652E-11  9.221588E-11  4.471043E-11  6.225093E-11  4.222863E-11  4.033796E-11  1.371028E-11  1.170738E-11  3.295592E-13  1.374987E-12  1.305726E-11  3.303085E-11  3.828398E-12  9.412826E-12  6.074695E-12
  1.250000E-01   7.126031E-11  1.454118E-12  3.257008E-11  3.583216E-10  1.479971E-10  1.179579E-10  8.162872E-11  2.774537E-11  1.098355E-12  1.285613E-12  1.724420E-12  1.408208E-11  1.407990E-11  1.625640E-11  1.630267E-11  7.594864E-12  2.053187E-11  8.998076E-12  4.412281E-13  6.955781E-13  5.052409E-13  1.553962E-12  9.831919E-13  1.189108E-12  3.340704E-12  1.354101E-11  5.616251E-12  3.800245E-11  5.869716E-11  4.128391E-11  1.349960E-10  6.805554E-11  7.723601E-11  6.582856E-11  6.707451E-11  2.346920E-11  1.989561E-11  5.708213E-13  2.344031E-12  2.213187E-11  4.925780E-11  5.747318E-12  1.449760E-11  9.551158E-12
  2.500000E-01   1.143233E-10  2.707293E-12  4.172630E-11  4.340761E-10  2.926306E-10  3.941939E-10  1.930612E-10  6.420173E-11  1.996364E-12  2.359261E-12  3.219643E-12  2.231593E-11  2.230452E-11  2.474355E-11  2.481920E-11  1.224594E-11  4.165240E-11  1.912848E-11  9.540388E-13  1.382310E-12  1.170876E-12  2.742922E-12  1.980418E-12  2.286825E-12  5.620204E-12  2.088267E-11  9.353028E-12  5.345653E-11  9.609218E-11  7.627284E-11  2.418812E-10  1.321968E-10  1.066074E-10  1.406805E-10  1.437241E-10  5.096494E-11  4.167245E-11  1.412934E-12  5.429232E-12  4.611785E-11  9.384230E-11  1.166711E-11  2.970041E-11  2.058635E-11
  3.750000E-01   1.567432E-10  4.226771E-12  4.956160E-11  4.808454E-10  4.000938E-10  7.092056E-10  3.470033E-10  1.124514E-10  3.011921E-12  3.654409E-12  5.078256E-12  3.059868E-11  3.057273E-11  3.279450E-11  3.285328E-11  1.692625E-11  6.223718E-11  2.955222E-11  1.625535E-12  2.238286E-12  2.115778E-12  4.134637E-12  3.256606E-12  3.634289E-12  8.107820E-12  2.783708E-11  1.320300E-11  6.696723E-11  1.258650E-10  1.102957E-10  3.253819E-10  1.864257E-10  1.299465E-10  2.131558E-10  2.115559E-10  7.648356E-11  6.089970E-11  2.409155E-12  8.875528E-12  6.755190E-11  1.343348E-10  1.776764E-11  4.460917E-11  3.202350E-11
  5.000000E-01   1.994717E-10  5.915396E-12  5.693986E-11  5.226773E-10  4.878111E-10  1.002229E-09  5.393738E-10  1.847910E-10  4.097668E-12  5.093684E-12  7.162418E-12  3.891959E-11  3.887639E-11  4.072762E-11  4.074210E-11  2.158362E-11  8.255184E-11  4.024899E-11  2.403801E-12  3.184202E-12  3.245473E-12  5.655868E-12  4.717743E-12  5.143431E-12  1.072703E-11  3.466149E-11  1.708098E-11  7.940261E-11  1.514953E-10  1.417537E-10  3.945927E-10  2.328722E-10  1.519546E-10  2.779923E-10  2.734723E-10  1.035364E-10  8.168229E-11  3.575271E-12  1.302078E-11  9.141716E-11  1.728505E-10  2.391680E-11  5.926496E-11  4.360096E-11
  6.250000E-01   2.416682E-10  7.686740E-12  6.389392E-11  5.623677E-10  5.652925E-10  1.253917E-09  7.554684E-10  2.863386E-10  5.205254E-12  6.605642E-12  9.354919E-12  4.700985E-11  4.694837E-11  4.838215E-11  4.834090E-11  2.609123E-11  1.026471E-10  5.114698E-11  3.247094E-12  4.164088E-12  4.484115E-12  7.236583E-12  6.282900E-12  6.734691E-12  1.337747E-11  4.121610E-11  2.086353E-11  9.069796E-11  1.742433E-10  1.698686E-10  4.539717E-10  2.732312E-10  1.731290E-10  3.339047E-10  3.314087E-10  1.338906E-10  1.060499E-10  4.910700E-12  1.802610E-11  1.201067E-10  2.101023E-10  2.999505E-11  7.361098E-11  5.514466E-11
  7.500000E-01   2.825317E-10  9.486154E-12  7.039694E-11  5.998991E-10  6.363351E-10  1.462451E-09  9.801341E-10  4.159262E-10  6.304491E-12  8.145452E-12  1.158388E-11  5.470218E-11  5.462237E-11  5.562914E-11  5.553047E-11  3.038264E-11  1.223976E-10  6.211694E-11  4.128881E-12  5.147864E-12  5.782696E-12  8.832369E-12  7.900144E-12  8.357434E-12  1.599581E-11  4.738312E-11  2.448482E-11  1.009003E-10  1.946170E-10  1.945375E-10  5.056186E-10  3.085157E-10  1.932788E-10  3.812760E-10  3.860306E-10  1.677325E-10  1.343117E-10  6.393427E-12  2.385823E-11  1.539163E-10  2.460682E-10  3.590455E-11  8.751391E-11  6.649697E-11
  8.750000E-01   3.214370E-10  1.128116E-11  7.643376E-11  6.348275E-10  7.021905E-10  1.632283E-09  1.201424E-09  5.685868E-10  7.378241E-12  9.686803E-12  1.380775E-11  6.191243E-11  6.181478E-11  6.239789E-11  6.224545E-11  3.443028E-11  1.416067E-10  7.301068E-11  5.032902E-12  6.120404E-12  7.110763E-12  1.041708E-11  9.537840E-12  9.981368E-12  1.854639E-11  5.309482E-11  2.791585E-11  1.101046E-10  2.128618E-10  2.159721E-10  5.506757E-10  3.393931E-10  2.121403E-10  4.210716E-10  4.374047E-10  2.043798E-10  1.658401E-10  7.988452E-12  3.036127E-11  1.920031E-10  2.804626E-10  4.156927E-11  1.008246E-10  7.751649E-11
  1.000000E+00   3.579380E-10  1.305317E-11  8.200658E-11  6.667879E-10  7.631322E-10  1.769474E-09  1.411169E-09  7.376552E-10  8.417594E-12  1.121486E-11  1.600349E-11  6.860939E-11  6.849466E-11  6.866204E-11  6.846210E-11  3.822807E-11  1.600723E-10  8.368760E-11  5.949253E-12  7.074579E-12  8.449603E-12  1.197614E-11  1.117710E-11  1.158899E-11  2.101121E-11  5.832442E-11  3.114813E-11  1.184083E-10  2.291452E-10  2.345049E-10  5.899227E-10  3.663756E-10  2.295251E-10  4.543784E-10  4.853897E-10  2.427839E-10  1.996013E-10  9.656027E-12  3.732341E-11  2.330358E-10  3.129634E-10  4.693407E-11  1.134126E-10  8.808560E-11
  1.125000E+00   3.917516E-10  1.479215E-11  8.713202E-11  6.956004E-10  8.191413E-10  1.879909E-09  1.604449E-09  9.162036E-10  9.418688E-12  1.272175E-11  1.815916E-11  7.479451E-11  7.466356E-11  7.442506E-11  7.418509E-11  4.178200E-11  1.776229E-10  9.402917E-11  6.871893E-12  8.007442E-12  9.787787E-12  1.350205E-11  1.280682E-11  1.317064E-11  2.338316E-11  6.307415E-11  3.418478E-11  1.259003E-10  2.436210E-10  2.504965E-10  6.240041E-10  3.899032E-10  2.453430E-10  4.822248E-10  5.298240E-10  2.818320E-10  2.344737E-10  1.135752E-11  4.452374E-11  2.755847E-10  3.433080E-10  5.196306E-11  1.251809E-10  9.811529E-11
